year,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Somewhat concerned,0.461661191928672,17396,0.45425285201941296,0.46906953183793104
1999,No migration background,Very concerned,0.3731581417175035,17396,0.36597098975685943,0.38034529367814757
1999,No migration background,Not concerned at all,0.1651806663538245,17396,0.15966234194601261,0.1706989907616364
1999,Direct migration background,Somewhat concerned,0.4673068129858253,17396,0.4598924985637091,0.47472112740794153
1999,Direct migration background,Not concerned at all,0.29309556470050296,17396,0.2863313661289593,0.2998597632720466
1999,Direct migration background,Very concerned,0.2395976223136717,17396,0.23325462749086265,0.24594061713648077
1999,Indirect migration background,Somewhat concerned,0.46953405017921146,17396,0.46211764114762155,0.47695045921080137
1999,Indirect migration background,Not concerned at all,0.2867383512544803,17396,0.28001789590053183,0.2934588066084287
1999,Indirect migration background,Very concerned,0.24372759856630824,17396,0.23734756663105014,0.25010763050156637
2000,No migration background,Somewhat concerned,0.46026286066331246,30607,0.45467893269602205,0.46584678863060286
2000,No migration background,Very concerned,0.32087483314508675,30607,0.3156449928141936,0.3261046734759799
2000,No migration background,Not concerned at all,0.21886230619160077,30607,0.2142300243767513,0.22349458800645025
2000,Direct migration background,Somewhat concerned,0.4494242141300965,30607,0.4438512983856795,0.45499712987451346
2000,Direct migration background,Not concerned at all,0.3734827264239029,30607,0.368063373000057,0.3789020798477488
2000,Direct migration background,Very concerned,0.17709305944600062,30607,0.1728162310724156,0.18136988781958566
2000,Indirect migration background,Somewhat concerned,0.4607190412782956,30607,0.4551347082044961,0.4663033743520951
2000,Indirect migration background,Not concerned at all,0.3608521970705726,30607,0.3554718410173694,0.3662325531237758
2000,Indirect migration background,Very concerned,0.17842876165113183,30607,0.17413932030371065,0.18271820299855301
2001,No migration background,Somewhat concerned,0.479458974071164,27798,0.4735860754535689,0.4853318726887591
2001,No migration background,Very concerned,0.2624873723201257,27798,0.25731501839893467,0.26765972624131673
2001,No migration background,Not concerned at all,0.2580536536087103,27798,0.25290977687778843,0.26319753033963217
2001,Direct migration background,Somewhat concerned,0.4589473684210526,27798,0.453089353211883,0.4648053836302222
2001,Direct migration background,Not concerned at all,0.3792982456140351,27798,0.3735942235142606,0.3850022677138096
2001,Direct migration background,Very concerned,0.1617543859649123,27798,0.157425631289573,0.1660831406402516
2001,Indirect migration background,Somewhat concerned,0.4483240223463687,27798,0.4424776383376798,0.4541704063550576
2001,Indirect migration background,Not concerned at all,0.3756983240223464,27798,0.3700049964087779,0.3813916516359149
2001,Indirect migration background,Very concerned,0.17597765363128492,27798,0.1715010612408547,0.18045424602171514
2002,No migration background,Somewhat concerned,0.4748870442366292,28961,0.4691356806694501,0.4806384078038083
2002,No migration background,Very concerned,0.28727540191236733,28961,0.28206394215059516,0.2924868616741395
2002,No migration background,Not concerned at all,0.23783755385100347,28961,0.23293397365564333,0.2427411340463636
2002,Direct migration background,Somewhat concerned,0.48622842453176646,28961,0.4804719776303104,0.4919848714332225
2002,Direct migration background,Not concerned at all,0.33125229526257804,28961,0.32583153881709315,0.33667305170806294
2002,Direct migration background,Very concerned,0.18251928020565553,28961,0.17807048486140892,0.18696807554990214
2002,Indirect migration background,Somewhat concerned,0.4691011235955056,28961,0.4633534984750321,0.4748487487159791
2002,Indirect migration background,Not concerned at all,0.3651685393258427,28961,0.35962323746285885,0.37071384118882655
2002,Indirect migration background,Very concerned,0.16573033707865167,28961,0.16144777638078384,0.1700128977765195
2003,No migration background,Somewhat concerned,0.47059784384188175,27727,0.4647226466238491,0.4764730410599144
2003,No migration background,Very concerned,0.2670151366655777,27727,0.2618077470339709,0.27222252629718446
2003,No migration background,Not concerned at all,0.26238701949254056,27727,0.25720868525483137,0.26756535373024976
2003,Direct migration background,Somewhat concerned,0.46515270164447925,27727,0.4592816309851713,0.4710237723037872
2003,Direct migration background,Not concerned at all,0.3657008613938919,27727,0.3600317540210007,0.37136996876678313
2003,Direct migration background,Very concerned,0.16914643696162882,27727,0.1647337989640797,0.17355907495917794
2003,Indirect migration background,Somewhat concerned,0.4669479606188467,27727,0.46107545181871545,0.47282046941897793
2003,Indirect migration background,Not concerned at all,0.3628691983122363,27727,0.3572094908583598,0.3685289057661128
2003,Indirect migration background,Very concerned,0.170182841068917,27727,0.16575946646279405,0.17460621567503998
2004,No migration background,Somewhat concerned,0.449438202247191,26790,0.4434814746028154,0.4553949298915666
2004,No migration background,Very concerned,0.32830230868131255,26790,0.32267897815943447,0.3339256392031906
2004,No migration background,Not concerned at all,0.22225948907149645,26790,0.21728077447795294,0.22723820366503997
2004,Direct migration background,Somewhat concerned,0.4916496945010183,26790,0.4856631096024756,0.497636279399561
2004,Direct migration background,Not concerned at all,0.2940936863543788,26790,0.28863753890677085,0.2995498338019868
2004,Direct migration background,Very concerned,0.21425661914460284,26790,0.20934327477858697,0.2191699635106187
2004,Indirect migration background,Somewhat concerned,0.4363885088919289,26790,0.4304497418847875,0.4423272758990702
2004,Indirect migration background,Not concerned at all,0.320109439124487,26790,0.3145229563927376,0.32569592185623647
2004,Indirect migration background,Very concerned,0.24350205198358413,26790,0.23836250424438774,0.24864159972278052
2005,No migration background,Somewhat concerned,0.4290720084097413,25520,0.4229994528635533,0.4351445639559293
2005,No migration background,Very concerned,0.3925129942183029,25520,0.38652182960998593,0.3985041588266198
2005,No migration background,Not concerned at all,0.17841499737195585,25520,0.17371759603814665,0.18311239870576504
2005,Direct migration background,Somewhat concerned,0.4680207433016422,25520,0.4618987107214281,0.47414277588185627
2005,Direct migration background,Very concerned,0.27398444252376836,25520,0.2685123724333547,0.27945651261418203
2005,Direct migration background,Not concerned at all,0.25799481417458947,25520,0.25262666352912555,0.2633629648200534
2005,Indirect migration background,Somewhat concerned,0.45066666666666666,25520,0.444562007366108,0.4567713259672253
2005,Indirect migration background,Very concerned,0.288,25520,0.2824441312567553,0.29355586874324463
2005,Indirect migration background,Not concerned at all,0.2613333333333333,25520,0.2559427298080201,0.26672393685864654
2006,No migration background,Somewhat concerned,0.4479200257981296,27321,0.442023326079194,0.45381672551706526
2006,No migration background,Very concerned,0.34273890142964636,27321,0.33711084504086575,0.34836695781842697
2006,No migration background,Not concerned at all,0.20934107277222402,27321,0.20451682519032424,0.2141653203541238
2006,Direct migration background,Somewhat concerned,0.4493373236425823,27321,0.443438888024398,0.45523575926076654
2006,Direct migration background,Not concerned at all,0.2967079948696024,27321,0.29129122680595215,0.3021247629332527
2006,Direct migration background,Very concerned,0.2539546814878153,27321,0.24879326990562534,0.25911609307000527
2006,Indirect migration background,Somewhat concerned,0.4310998735777497,27321,0.4252274856309574,0.436972261524542
