"plj0046","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","4054","0.380341825075488","0.371221360532421","0.389462289618556"
"Grosse Sorgen","1999","direkter Migrationshintergrund","529","0.260790883767167","0.24251841701942","0.279063350514913"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","148","0.279134145601056","0.243449001438761","0.314819289763352"
"Einige Sorgen","1999","kein Migrationshintergrund","5010","0.454522024811483","0.44516753942898","0.463876510193985"
"Einige Sorgen","1999","direkter Migrationshintergrund","1034","0.45124503449217","0.430535860848655","0.471954208135684"
"Einige Sorgen","1999","indirekter Migrationshintergrund","285","0.438669213455624","0.39919333942259","0.478145087488658"
"Keine Sorgen","1999","kein Migrationshintergrund","1820","0.165136150113029","0.158160531459807","0.17211176876625"
"Keine Sorgen","1999","direkter Migrationshintergrund","655","0.287964081740664","0.269119459695564","0.306808703785764"
"Keine Sorgen","1999","indirekter Migrationshintergrund","174","0.28219664094332","0.246392570029842","0.318000711856797"
"Grosse Sorgen","2000","kein Migrationshintergrund","6354","0.320509250101041","0.314021803347047","0.326996696855035"
"Grosse Sorgen","2000","direkter Migrationshintergrund","580","0.181200784200604","0.16803487268326","0.194366695717947"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","141","0.193260829073667","0.166185387134282","0.220336271013052"
"Einige Sorgen","2000","kein Migrationshintergrund","9143","0.454765903234334","0.447843654523521","0.461688151945148"
"Einige Sorgen","2000","direkter Migrationshintergrund","1466","0.431530227247302","0.414600830381041","0.448459624113563"
"Einige Sorgen","2000","indirekter Migrationshintergrund","379","0.447118331567365","0.413025396130852","0.481211267003877"
"Keine Sorgen","2000","kein Migrationshintergrund","4381","0.224724846664624","0.218922345623493","0.230527347705756"
"Keine Sorgen","2000","direkter Migrationshintergrund","1242","0.387268988552094","0.370618634303319","0.40391934280087"
"Keine Sorgen","2000","indirekter Migrationshintergrund","297","0.359620839358968","0.326714612821126","0.392527065896811"
"Grosse Sorgen","2001","kein Migrationshintergrund","4744","0.259885993399137","0.253507487517524","0.266264499280749"
"Grosse Sorgen","2001","direkter Migrationshintergrund","467","0.156150564016738","0.142948128777655","0.169352999255822"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","132","0.173633630240758","0.146843753158706","0.200423507322811"
"Einige Sorgen","2001","kein Migrationshintergrund","8686","0.478069378226461","0.470804471144574","0.485334285308348"
"Einige Sorgen","2001","direkter Migrationshintergrund","1329","0.442727515951879","0.424661938740016","0.460793093163743"
"Einige Sorgen","2001","indirekter Migrationshintergrund","337","0.428294711423759","0.393298184912026","0.463291237935492"
"Keine Sorgen","2001","kein Migrationshintergrund","4731","0.262044628374403","0.2556490342955","0.268440222453305"
