year,migback,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Einige Sorgen,0.36708955223880596,17396,0.3599266583695189,0.374252446108093
1999,kein Migrationshintergrund,Grosse Sorgen,0.2967164179104478,17396,0.28992801829666875,0.3035048175242268
1999,kein Migrationshintergrund,Keine Sorgen,0.13134328358208955,17396,0.1263237958450335,0.1363627713191456
1999,direkter Migrationshintergrund,Einige Sorgen,0.07626865671641792,17396,0.07232429022599583,0.08021302320684
1999,direkter Migrationshintergrund,Keine Sorgen,0.04783582089552239,17396,0.04466432680162314,0.05100731498942163
1999,direkter Migrationshintergrund,Grosse Sorgen,0.039104477611940296,17396,0.036223879305692694,0.0419850759181879
1999,indirekter Migrationshintergrund,Einige Sorgen,0.019552238805970148,17396,0.017494729311687607,0.02160974830025269
1999,indirekter Migrationshintergrund,Keine Sorgen,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.010149253731343283,17396,0.008659778504782542,0.011638728957904024
2000,kein Migrationshintergrund,Einige Sorgen,0.3824332394846856,30607,0.3769886459622932,0.387877833007078
2000,kein Migrationshintergrund,Grosse Sorgen,0.2666154764951796,30607,0.2616614966211301,0.2715694563692291
2000,kein Migrationshintergrund,Keine Sorgen,0.18185308420783208,30607,0.17753171200628295,0.1861744564093812
2000,direkter Migrationshintergrund,Einige Sorgen,0.061598839689446294,30607,0.058905282360077076,0.06429239701881552
2000,direkter Migrationshintergrund,Keine Sorgen,0.051190171487074485,30607,0.04872112896637744,0.05365921400777153
2000,direkter Migrationshintergrund,Grosse Sorgen,0.02427267298012115,30607,0.022548548071620267,0.025996797888622032
2000,indirekter Migrationshintergrund,Einige Sorgen,0.014759832778773142,30607,0.013408826203184801,0.016110839354361483
2000,indirekter Migrationshintergrund,Keine Sorgen,0.011560447060830988,30607,0.010362857333608403,0.012758036788053572
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.00571623581605665,30607,0.004871626374595443,0.006560845257517858
2001,kein Migrationshintergrund,Einige Sorgen,0.39950430228208006,27798,0.39374639090055974,0.4052622136636004
2001,kein Migrationshintergrund,Grosse Sorgen,0.21871492704826037,27798,0.2138554081928103,0.22357444590371045
2001,kein Migrationshintergrund,Keine Sorgen,0.21502057613168724,27798,0.2101908951696887,0.21985025709368577
2001,direkter Migrationshintergrund,Einige Sorgen,0.0611672278338945,27798,0.05835012425206866,0.06398433141572034
2001,direkter Migrationshintergrund,Keine Sorgen,0.05055181444070333,27798,0.04797636336299265,0.053127265518414006
2001,direkter Migrationshintergrund,Grosse Sorgen,0.021558174335952113,27798,0.01985082342528888,0.023265525246615345
2001,indirekter Migrationshintergrund,Einige Sorgen,0.015011223344556677,27798,0.013581760141255826,0.01644068654785753
