year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.37908,4034,13616,0.37896,0.37921
1999,No migration background,Somewhat concerned,0.45478,4982,13616,0.45465,0.45491
1999,No migration background,Not concerned at all,0.16614,1802,13616,0.16604,0.16624
1999,Direct migration background,Very concerned,0.25917,524,13616,0.25888,0.25946
1999,Direct migration background,Somewhat concerned,0.45175,1025,13616,0.45142,0.45208
1999,Direct migration background,Not concerned at all,0.28908,649,13616,0.28878,0.28938
1999,Indirect migration background,Very concerned,0.26706,143,13616,0.26643,0.26769
1999,Indirect migration background,Somewhat concerned,0.44610,282,13616,0.44539,0.44681
1999,Indirect migration background,Not concerned at all,0.28684,175,13616,0.28620,0.28749
2000,No migration background,Very concerned,0.32063,6320,23820,0.32051,0.32076
2000,No migration background,Somewhat concerned,0.45489,9098,23820,0.45476,0.45502
2000,No migration background,Not concerned at all,0.22448,4350,23820,0.22437,0.22459
2000,Direct migration background,Very concerned,0.17991,571,23820,0.17965,0.18017
2000,Direct migration background,Somewhat concerned,0.43394,1453,23820,0.43360,0.43427
2000,Direct migration background,Not concerned at all,0.38615,1225,23820,0.38582,0.38648
2000,Indirect migration background,Very concerned,0.19377,139,23820,0.19319,0.19435
2000,Indirect migration background,Somewhat concerned,0.44413,371,23820,0.44340,0.44486
2000,Indirect migration background,Not concerned at all,0.36209,293,23820,0.36139,0.36280
2001,No migration background,Very concerned,0.25999,4727,21693,0.25987,0.26010
2001,No migration background,Somewhat concerned,0.47991,8645,21693,0.47978,0.48004
2001,No migration background,Not concerned at all,0.26010,4691,21693,0.25999,0.26021
2001,Direct migration background,Very concerned,0.15676,462,21693,0.15652,0.15701
2001,Direct migration background,Somewhat concerned,0.44326,1316,21693,0.44292,0.44360
2001,Direct migration background,Not concerned at all,0.39998,1097,21693,0.39965,0.40031
2001,Indirect migration background,Very concerned,0.17403,130,21693,0.17349,0.17458
2001,Indirect migration background,Somewhat concerned,0.43676,332,21693,0.43604,0.43747
2001,Indirect migration background,Not concerned at all,0.38921,293,21693,0.38850,0.38991
2002,No migration background,Very concerned,0.30620,5526,22830,0.30608,0.30632
2002,No migration background,Somewhat concerned,0.47300,9162,22830,0.47287,0.47313
2002,No migration background,Not concerned at all,0.22081,4627,22830,0.22070,0.22092
2002,Direct migration background,Very concerned,0.19053,500,22830,0.19027,0.19080
2002,Direct migration background,Somewhat concerned,0.46932,1333,22830,0.46898,0.46965
2002,Direct migration background,Not concerned at all,0.34015,922,22830,0.33983,0.34047
2002,Indirect migration background,Very concerned,0.18420,122,22830,0.18364,0.18476
2002,Indirect migration background,Somewhat concerned,0.46736,351,22830,0.46665,0.46808
2002,Indirect migration background,Not concerned at all,0.34843,287,22830,0.34775,0.34912
2003,No migration background,Very concerned,0.28751,4954,21983,0.28739,0.28762
2003,No migration background,Somewhat concerned,0.46947,8758,21983,0.46934,0.46960
2003,No migration background,Not concerned at all,0.24302,4934,21983,0.24291,0.24313
2003,Direct migration background,Very concerned,0.16832,432,21983,0.16807,0.16857
2003,Direct migration background,Somewhat concerned,0.45619,1196,21983,0.45586,0.45652
2003,Direct migration background,Not concerned at all,0.37549,949,21983,0.37517,0.37581
2003,Indirect migration background,Very concerned,0.19346,128,21983,0.19291,0.19400
2003,Indirect migration background,Somewhat concerned,0.43680,348,21983,0.43612,0.43748
2003,Indirect migration background,Not concerned at all,0.36974,284,21983,0.36908,0.37041
2004,No migration background,Very concerned,0.35073,5938,21433,0.35061,0.35086
2004,No migration background,Somewhat concerned,0.44085,8156,21433,0.44072,0.44098
2004,No migration background,Not concerned at all,0.20842,4065,21433,0.20831,0.20853
2004,Direct migration background,Very concerned,0.21837,531,21433,0.21809,0.21864
2004,Direct migration background,Somewhat concerned,0.48098,1220,21433,0.48065,0.48131
2004,Direct migration background,Not concerned at all,0.30065,737,21433,0.30035,0.30095
2004,Indirect migration background,Very concerned,0.28040,188,21433,0.27982,0.28098
2004,Indirect migration background,Somewhat concerned,0.41546,343,21433,0.41482,0.41610
2004,Indirect migration background,Not concerned at all,0.30414,255,21433,0.30354,0.30474
2005,No migration background,Very concerned,0.41055,6783,20534,0.41042,0.41068
2005,No migration background,Somewhat concerned,0.41930,7462,20534,0.41917,0.41943
2005,No migration background,Not concerned at all,0.17015,3143,20534,0.17005,0.17025
2005,Direct migration background,Very concerned,0.28476,635,20534,0.28446,0.28506
2005,Direct migration background,Somewhat concerned,0.44972,1092,20534,0.44939,0.45005
2005,Direct migration background,Not concerned at all,0.26552,606,20534,0.26523,0.26581
2005,Indirect migration background,Very concerned,0.30891,231,20534,0.30835,0.30947
2005,Indirect migration background,Somewhat concerned,0.43921,364,20534,0.43861,0.43982
2005,Indirect migration background,Not concerned at all,0.25188,218,20534,0.25135,0.25240
2006,No migration background,Very concerned,0.35746,6379,21767,0.35734,0.35759
2006,No migration background,Somewhat concerned,0.44044,8343,21767,0.44031,0.44057
2006,No migration background,Not concerned at all,0.20210,3905,21767,0.20199,0.20220
2006,Direct migration background,Very concerned,0.25873,594,21767,0.25844,0.25902
2006,Direct migration background,Somewhat concerned,0.44037,1051,21767,0.44004,0.44069
2006,Direct migration background,Not concerned at all,0.30090,696,21767,0.30060,0.30121
2006,Indirect migration background,Very concerned,0.30251,217,21767,0.30196,0.30306
2006,Indirect migration background,Somewhat concerned,0.40860,342,21767,0.40801,0.40919
2006,Indirect migration background,Not concerned at all,0.28889,240,21767,0.28834,0.28943
2007,No migration background,Very concerned,0.32341,5360,20328,0.32329,0.32354
2007,No migration background,Somewhat concerned,0.44041,7819,20328,0.44028,0.44054
2007,No migration background,Not concerned at all,0.23618,4285,20328,0.23607,0.23629
2007,Direct migration background,Very concerned,0.20152,423,20328,0.20125,0.20179
2007,Direct migration background,Somewhat concerned,0.46154,965,20328,0.46120,0.46187
2007,Direct migration background,Not concerned at all,0.33694,705,20328,0.33663,0.33726
2007,Indirect migration background,Very concerned,0.22302,181,20328,0.22255,0.22350
2007,Indirect migration background,Somewhat concerned,0.45211,332,20328,0.45154,0.45268
2007,Indirect migration background,Not concerned at all,0.32486,258,20328,0.32432,0.32540
2008,No migration background,Very concerned,0.28219,4429,19211,0.28207,0.28230
2008,No migration background,Somewhat concerned,0.44655,7475,19211,0.44642,0.44668
2008,No migration background,Not concerned at all,0.27126,4661,19211,0.27114,0.27138
2008,Direct migration background,Very concerned,0.16585,322,19211,0.16560,0.16610
2008,Direct migration background,Somewhat concerned,0.44081,812,19211,0.44048,0.44114
2008,Direct migration background,Not concerned at all,0.39334,751,19211,0.39301,0.39366
2008,Indirect migration background,Very concerned,0.20852,154,19211,0.20807,0.20897
2008,Indirect migration background,Somewhat concerned,0.45011,341,19211,0.44956,0.45066
2008,Indirect migration background,Not concerned at all,0.34137,266,19211,0.34085,0.34189
2009,No migration background,Very concerned,0.23874,3484,17907,0.23863,0.23885
2009,No migration background,Somewhat concerned,0.43298,6790,17907,0.43285,0.43311
2009,No migration background,Not concerned at all,0.32828,5287,17907,0.32816,0.32841
2009,Direct migration background,Very concerned,0.14783,231,17907,0.14758,0.14807
2009,Direct migration background,Somewhat concerned,0.42591,711,17907,0.42557,0.42624
2009,Direct migration background,Not concerned at all,0.42627,704,17907,0.42593,0.42660
2009,Indirect migration background,Very concerned,0.15351,118,17907,0.15312,0.15389
2009,Indirect migration background,Somewhat concerned,0.45210,286,17907,0.45157,0.45263
2009,Indirect migration background,Not concerned at all,0.39439,296,17907,0.39387,0.39491
2010,No migration background,Very concerned,0.23530,4446,23794,0.23519,0.23541
2010,No migration background,Somewhat concerned,0.42323,8177,23794,0.42310,0.42336
2010,No migration background,Not concerned at all,0.34147,7171,23794,0.34134,0.34159
2010,Direct migration background,Very concerned,0.17406,446,23794,0.17382,0.17431
2010,Direct migration background,Somewhat concerned,0.40874,1213,23794,0.40842,0.40906
2010,Direct migration background,Not concerned at all,0.41720,1244,23794,0.41688,0.41752
2010,Indirect migration background,Very concerned,0.19714,204,23794,0.19667,0.19760
2010,Indirect migration background,Somewhat concerned,0.41153,439,23794,0.41096,0.41210
2010,Indirect migration background,Not concerned at all,0.39133,454,23794,0.39076,0.39191
2011,No migration background,Very concerned,0.25508,4326,20456,0.25496,0.25520
2011,No migration background,Somewhat concerned,0.42352,7558,20456,0.42338,0.42365
