year,age_gr,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Somewhat concerned,0.4426450742240216,17396,0.4352639058618281,0.4500262425862151
1999,17-29 y.,1st Quintile,Very concerned,0.2941970310391363,17396,0.28742541608935174,0.30096864598892087
1999,17-29 y.,1st Quintile,Not concerned at all,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.45891472868217054,17396,0.45150964064276167,0.4663198167215794
1999,17-29 y.,2nd Quintile,Very concerned,0.30697674418604654,17396,0.300122524595642,0.3138309637764511
1999,17-29 y.,2nd Quintile,Not concerned at all,0.23410852713178296,17396,0.2278160216098342,0.24040103265373172
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.4651539708265802,17396,0.4577418220799794,0.47256611957318106
1999,17-29 y.,3rd Quintile,Very concerned,0.31766612641815234,17396,0.31074757311236045,0.3245846797239442
1999,17-29 y.,3rd Quintile,Not concerned at all,0.2171799027552674,17396,0.21105256003488687,0.22330724547564795
1999,17-29 y.,4th Quintile,Somewhat concerned,0.46345811051693403,17396,0.45604776543692693,0.4708684555969411
1999,17-29 y.,4th Quintile,Very concerned,0.31907308377896615,17396,0.3121463785302168,0.3259997890277155
1999,17-29 y.,4th Quintile,Not concerned at all,0.21746880570409982,17396,0.21133852041462228,0.22359909099357736
1999,17-29 y.,5th Quintile,Somewhat concerned,0.4849246231155779,17396,0.4774977862447528,0.49235145998640295
1999,17-29 y.,5th Quintile,Very concerned,0.2663316582914573,17396,0.25976275817653915,0.2729005584063754
1999,17-29 y.,5th Quintile,Not concerned at all,0.24874371859296482,17396,0.2423197783667249,0.2551676588192047
1999,30-45 y.,1st Quintile,Somewhat concerned,0.46216530849825377,17396,0.45475639628081427,0.46957422071569327
1999,30-45 y.,1st Quintile,Very concerned,0.34225844004656575,17396,0.3352076773659252,0.3493092027272063
1999,30-45 y.,1st Quintile,Not concerned at all,0.19557625145518046,17396,0.189681956390315,0.20147054652004592
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.4681255946717412,17396,0.46071049298379046,0.47554069635969193
1999,30-45 y.,2nd Quintile,Very concerned,0.35299714557564227,17396,0.3458953189308129,0.36009897222047166
1999,30-45 y.,2nd Quintile,Not concerned at all,0.17887725975261656,17396,0.1731820073187304,0.18457251218650272
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.49447236180904525,17396,0.48704260095628893,0.5019021226618016
1999,30-45 y.,3rd Quintile,Very concerned,0.3407035175879397,17396,0.3336604791287852,0.3477465560470942
1999,30-45 y.,3rd Quintile,Not concerned at all,0.16482412060301507,17396,0.15931057809745788,0.17033766310857226
1999,30-45 y.,4th Quintile,Somewhat concerned,0.4778481012658228,17396,0.47042518203503725,0.4852710204966083
1999,30-45 y.,4th Quintile,Very concerned,0.3059071729957806,17396,0.2990596266510001,0.31275471934056104
1999,30-45 y.,4th Quintile,Not concerned at all,0.21624472573839662,17396,0.21012693846177885,0.2223625130150144
