year,age_gr,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Somewhat concerned,0.4457831325301205,17396,0.4383967285365915,0.45316953652364944
1999,18-29 y.,1st Quintile,Very concerned,0.2908777969018933,17396,0.28412867612820736,0.29762691767557925
1999,18-29 y.,1st Quintile,Not concerned at all,0.2633390705679862,17396,0.25679387180877017,0.2698842693272023
1999,18-29 y.,2nd Quintile,Somewhat concerned,0.47096774193548385,17396,0.4635500630271573,0.4783854208438104
1999,18-29 y.,2nd Quintile,Very concerned,0.30709677419354836,17396,0.3002418084198723,0.3139517399672244
1999,18-29 y.,2nd Quintile,Not concerned at all,0.22193548387096773,17396,0.21576026224458122,0.22811070549735424
1999,18-29 y.,3rd Quintile,Somewhat concerned,0.46418338108882523,17396,0.45677225409107997,0.4715945080865705
1999,18-29 y.,3rd Quintile,Very concerned,0.3237822349570201,17396,0.31682877163596956,0.3307356982780706
1999,18-29 y.,3rd Quintile,Not concerned at all,0.21203438395415472,17396,0.20596019704230165,0.2181085708660078
1999,18-29 y.,4th Quintile,Somewhat concerned,0.4750499001996008,17396,0.4676289417703119,0.4824708586288897
1999,18-29 y.,4th Quintile,Very concerned,0.2994011976047904,17396,0.2925951836730079,0.3062072115365729
1999,18-29 y.,4th Quintile,Not concerned at all,0.22554890219560877,17396,0.21933808523187937,0.23175971915933818
1999,18-29 y.,5th Quintile,Somewhat concerned,0.4816753926701571,17396,0.47425016942510106,0.4891006159152131
1999,18-29 y.,5th Quintile,Not concerned at all,0.2617801047120419,17396,0.25524740699111537,0.2683128024329684
1999,18-29 y.,5th Quintile,Very concerned,0.25654450261780104,17396,0.2500545695653161,0.263034435670286
1999,30-45 y.,1st Quintile,Somewhat concerned,0.451063829787234,17396,0.44366928749180184,0.4584583720826662
1999,30-45 y.,1st Quintile,Very concerned,0.3432624113475177,17396,0.3362067060424677,0.35031811665256773
1999,30-45 y.,1st Quintile,Not concerned at all,0.20567375886524822,17396,0.1996672756266687,0.21168024210382774
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.4751824817518248,17396,0.46776142514777974,0.4826035383558699
1999,30-45 y.,2nd Quintile,Very concerned,0.3554744525547445,17396,0.34836140623021716,0.3625874988792719
1999,30-45 y.,2nd Quintile,Not concerned at all,0.16934306569343066,17396,0.1637695923521287,0.17491653903473262
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.4893977947413062,17396,0.48196925041797667,0.4968263390646357
1999,30-45 y.,3rd Quintile,Very concerned,0.3282442748091603,17396,0.3212661996941731,0.3352223499241475
1999,30-45 y.,3rd Quintile,Not concerned at all,0.1823579304495335,17396,0.1766197353046483,0.18809612559441868
1999,30-45 y.,4th Quintile,Somewhat concerned,0.4729011689691817,17396,0.4654818747776039,0.48032046316075955
1999,30-45 y.,4th Quintile,Very concerned,0.2879914984059511,17396,0.2812622928439292,0.29472070396797306
1999,30-45 y.,4th Quintile,Not concerned at all,0.23910733262486716,17396,0.23276878848995158,0.24544587675978274
1999,30-45 y.,5th Quintile,Somewhat concerned,0.4841897233201581,17396,0.4767632239103822,0.491616222729934
1999,30-45 y.,5th Quintile,Not concerned at all,0.2826086956521739,17396,0.2759175237679448,0.28929986753640297
1999,30-45 y.,5th Quintile,Very concerned,0.233201581027668,17396,0.2269175586708565,0.2394856033844795
1999,46-65 y.,1st Quintile,Somewhat concerned,0.4930139720558882,17396,0.48558448242456603,0.5004434616872104
1999,46-65 y.,1st Quintile,Very concerned,0.3393213572854291,17396,0.33228525565938993,0.3463574589114683
1999,46-65 y.,1st Quintile,Not concerned at all,0.16766467065868262,17396,0.1621132860560152,0.17321605526135006
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.43286788399570353,17396,0.42550494545787876,0.4402308225335283
1999,46-65 y.,2nd Quintile,Very concerned,0.4027926960257787,17396,0.3955042537164528,0.4100811383351046
1999,46-65 y.,2nd Quintile,Not concerned at all,0.16433941997851773,17396,0.15883239299088153,0.16984644696615392
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.45445829338446786,17396,0.44705896388240435,0.46185762288653137
1999,46-65 y.,3rd Quintile,Very concerned,0.40364333652924256,17396,0.396352400232243,0.4109342728262421
1999,46-65 y.,3rd Quintile,Not concerned at all,0.14189837008628955,17396,0.13671288441205948,0.14708385576051963
1999,46-65 y.,4th Quintile,Somewhat concerned,0.43237907206317866,17396,0.42501712137555075,0.43974102275080656
1999,46-65 y.,4th Quintile,Very concerned,0.39387956564659427,17396,0.3866186304635274,0.40114050082966113
1999,46-65 y.,4th Quintile,Not concerned at all,0.17374136229022705,17396,0.1681109397331343,0.1793717848473198
1999,46-65 y.,5th Quintile,Somewhat concerned,0.4560117302052786,17396,0.4486103255911676,0.46341313481938956
1999,46-65 y.,5th Quintile,Very concerned,0.33284457478005863,17396,0.32584187312205637,0.3398472764380609
1999,46-65 y.,5th Quintile,Not concerned at all,0.21114369501466276,17396,0.20507885455241845,0.21720853547690708
1999,66 and older,1st Quintile,Somewhat concerned,0.4377104377104377,17396,0.43033810656609145,0.445082768854784
1999,66 and older,1st Quintile,Very concerned,0.3838383838383838,17396,0.37661146973163406,0.39106529794513356
1999,66 and older,1st Quintile,Not concerned at all,0.17845117845117844,17396,0.17276123735462115,0.18414111954773574
1999,66 and older,2nd Quintile,Somewhat concerned,0.45694200351493847,17396,0.44953939096497386,0.46434461606490307
1999,66 and older,2nd Quintile,Very concerned,0.421792618629174,17396,0.4144538587959991,0.4291313784623489
1999,66 and older,2nd Quintile,Not concerned at all,0.12126537785588752,17396,0.116414407138928,0.12611634857284704
1999,66 and older,3rd Quintile,Somewhat concerned,0.4809322033898305,17396,0.47350739339979797,0.48835701337986304
1999,66 and older,3rd Quintile,Very concerned,0.3665254237288136,17396,0.3593648467330622,0.373686000724565
1999,66 and older,3rd Quintile,Not concerned at all,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,66 and older,4th Quintile,Somewhat concerned,0.4306569343065693,17396,0.42329852211345637,0.43801534649968227
1999,66 and older,4th Quintile,Very concerned,0.4306569343065693,17396,0.42329852211345637,0.43801534649968227
1999,66 and older,4th Quintile,Not concerned at all,0.1386861313868613,17396,0.13355008888645975,0.14382217388726287
1999,66 and older,5th Quintile,Somewhat concerned,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,66 and older,5th Quintile,Very concerned,0.36257309941520466,17396,0.3554290515579166,0.3697171472724927
1999,66 and older,5th Quintile,Not concerned at all,0.16374269005847952,17396,0.15824370808661894,0.1692416720303401
2000,18-29 y.,1st Quintile,Somewhat concerned,0.4110169491525424,30607,0.4055047239313142,0.41652917437377057
2000,18-29 y.,1st Quintile,Not concerned at all,0.326271186440678,30607,0.32101854674582914,0.33152382613552683
2000,18-29 y.,1st Quintile,Very concerned,0.2627118644067797,30607,0.25778121463285664,0.26764251418070273
2000,18-29 y.,2nd Quintile,Somewhat concerned,0.45592705167173253,30607,0.45034720922047433,0.46150689412299073
2000,18-29 y.,2nd Quintile,Very concerned,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,18-29 y.,2nd Quintile,Not concerned at all,0.2674772036474164,30607,0.26251814038027926,0.2724362669145535
2000,18-29 y.,3rd Quintile,Somewhat concerned,0.5059171597633136,30607,0.5003159055953749,0.5115184139312524
2000,18-29 y.,3rd Quintile,Very concerned,0.28254437869822485,30607,0.27750024549655006,0.28758851189989965
2000,18-29 y.,3rd Quintile,Not concerned at all,0.21153846153846154,30607,0.2069630452188028,0.21611387785812028
2000,18-29 y.,4th Quintile,Somewhat concerned,0.430939226519337,30607,0.42539127025964574,0.4364871827790283
2000,18-29 y.,4th Quintile,Very concerned,0.2983425414364641,30607,0.2932166918846441,0.3034683909882841
2000,18-29 y.,4th Quintile,Not concerned at all,0.27071823204419887,30607,0.2657402638167439,0.2756962002716538
2000,18-29 y.,5th Quintile,Somewhat concerned,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,18-29 y.,5th Quintile,Not concerned at all,0.3188405797101449,30607,0.3136195415405355,0.3240616178797543
2000,18-29 y.,5th Quintile,Very concerned,0.23671497584541062,30607,0.2319528383812074,0.24147711330961386
2000,30-45 y.,1st Quintile,Somewhat concerned,0.436046511627907,30607,0.43049087616419673,0.4416021470916172
2000,30-45 y.,1st Quintile,Very concerned,0.3236434108527132,30607,0.31840177390537583,0.32888504780005057
2000,30-45 y.,1st Quintile,Not concerned at all,0.24031007751937986,30607,0.23552322701957543,0.24509692801918428
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.4625105307497894,30607,0.4569246522856139,0.46809640921396484
2000,30-45 y.,2nd Quintile,Very concerned,0.3125526537489469,30607,0.30735954993171805,0.3177457575661758
2000,30-45 y.,2nd Quintile,Not concerned at all,0.22493681550126368,30607,0.22025898463737761,0.22961464636514975
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.4594155844155844,30607,0.4538324213549884,0.46499874747618036
2000,30-45 y.,3rd Quintile,Very concerned,0.32061688311688313,30607,0.31538815260922154,0.3258456136245447
2000,30-45 y.,3rd Quintile,Not concerned at all,0.21996753246753248,30607,0.2153268556888277,0.22460820924623726
2000,30-45 y.,4th Quintile,Somewhat concerned,0.4674922600619195,30607,0.46190246527446244,0.4730820548493766
2000,30-45 y.,4th Quintile,Very concerned,0.2889576883384933,30607,0.2838794797088018,0.2940358969681848
2000,30-45 y.,4th Quintile,Not concerned at all,0.2435500515995872,30607,0.23874132704391,0.24835877615526442
2000,30-45 y.,5th Quintile,Somewhat concerned,0.43956043956043955,30607,0.43399986868098683,0.4451210104398923
2000,30-45 y.,5th Quintile,Not concerned at all,0.33437990580847726,30607,0.32909449209397335,0.3396653195229812
2000,30-45 y.,5th Quintile,Very concerned,0.2260596546310832,30607,0.22137356098792804,0.23074574827423838
2000,46-65 y.,1st Quintile,Somewhat concerned,0.4988399071925754,30607,0.49323827583005997,0.5044415385550909
2000,46-65 y.,1st Quintile,Very concerned,0.2691415313225058,30607,0.26417271788263275,0.27411034476237883
2000,46-65 y.,1st Quintile,Not concerned at all,0.23201856148491878,30607,0.22728941881277576,0.2367477041570618
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.49806451612903224,30607,0.4924629116577215,0.503666120600343
2000,46-65 y.,2nd Quintile,Very concerned,0.3174193548387097,30607,0.31220453418813676,0.32263417548928264
2000,46-65 y.,2nd Quintile,Not concerned at all,0.18451612903225806,30607,0.18017032093318827,0.18886193713132784
