year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.28924262412175966,218,13616,0.28873423173459273,0.2897510165089266
1999,17-29 y.,1st Quintile,Somewhat concerned,0.44418307662414114,328,13616,0.4436259497712613,0.444740203477021
1999,17-29 y.,1st Quintile,Not concerned at all,0.2665742992540992,195,13616,0.2660785130875449,0.2670700854206535
1999,17-29 y.,2nd Quintile,Very concerned,0.3028506628762049,198,13616,0.30226752566998816,0.3034338000824216
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.47107578379284776,296,13616,0.47044229972995116,0.47170926785574435
1999,17-29 y.,2nd Quintile,Not concerned at all,0.22607355333094734,151,13616,0.22554270763290332,0.22660439902899135
1999,17-29 y.,3rd Quintile,Very concerned,0.34836044196274973,196,13616,0.3477484960795825,0.34897238784591694
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.43880804521266686,287,13616,0.43817068068440396,0.43944540974092977
1999,17-29 y.,3rd Quintile,Not concerned at all,0.21283151282458335,134,13616,0.21230580226969337,0.21335722337947333
1999,17-29 y.,4th Quintile,Very concerned,0.351413117485132,179,13616,0.35079794815079046,0.3520282868194735
1999,17-29 y.,4th Quintile,Somewhat concerned,0.42588582278480575,260,13616,0.4252486644909977,0.4265229810786138
1999,17-29 y.,4th Quintile,Not concerned at all,0.22270105973006227,122,13616,0.22216494616897414,0.2232371732911504
1999,17-29 y.,5th Quintile,Very concerned,0.2754155726108681,106,13616,0.2747517785565836,0.27607936666515254
1999,17-29 y.,5th Quintile,Somewhat concerned,0.5012660135427751,193,13616,0.5005230573177424,0.5020089697678078
1999,17-29 y.,5th Quintile,Not concerned at all,0.22331841384635676,99,13616,0.22269957383498923,0.22393725385772428
1999,30-45 y.,1st Quintile,Very concerned,0.35461996195880763,294,13616,0.3541176011926418,0.35512232272497346
1999,30-45 y.,1st Quintile,Somewhat concerned,0.4481610586316352,397,13616,0.4476388433323525,0.4486832739309179
1999,30-45 y.,1st Quintile,Not concerned at all,0.19721897940955715,168,13616,0.19680114975273696,0.19763680906637734
1999,30-45 y.,2nd Quintile,Very concerned,0.3588912326093199,371,13616,0.35842457318090026,0.3593578920377395
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.4642263915020184,492,13616,0.4637412054202088,0.464711577583828
1999,30-45 y.,2nd Quintile,Not concerned at all,0.17688237588866182,188,13616,0.17651116048071339,0.17725359129661025
1999,30-45 y.,3rd Quintile,Very concerned,0.3428835052583509,339,13616,0.342431213352713,0.34333579716398877
