year,age_gr,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,Somewhat concerned,0.4396825396825397,17396,0.4323065880594537,0.44705849130562564
1999,18-29 y.,1st Quintile,Very concerned,0.2968253968253968,17396,0.2900362767669086,0.3036145168838851
1999,18-29 y.,1st Quintile,Not concerned at all,0.2634920634920635,17396,0.25694564361689726,0.27003848336722974
1999,18-29 y.,2nd Quintile,Somewhat concerned,0.47863247863247865,17396,0.4712090516500786,0.4860559056148787
1999,18-29 y.,2nd Quintile,Very concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,18-29 y.,2nd Quintile,Not concerned at all,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,18-29 y.,3rd Quintile,Somewhat concerned,0.46236559139784944,17396,0.4549564539200682,0.46977472887563065
1999,18-29 y.,3rd Quintile,Very concerned,0.3195084485407066,17396,0.3125792355026575,0.3264376615787557
1999,18-29 y.,3rd Quintile,Not concerned at all,0.21812596006144394,17396,0.21198899788472522,0.22426292223816266
1999,18-29 y.,4th Quintile,Somewhat concerned,0.4720496894409938,17396,0.46463109286365445,0.47946828601833313
1999,18-29 y.,4th Quintile,Very concerned,0.29606625258799174,17396,0.28928216075128566,0.3028503444246978
1999,18-29 y.,4th Quintile,Not concerned at all,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,18-29 y.,5th Quintile,Somewhat concerned,0.49079754601226994,17396,0.48336858965287655,0.4982265023716633
1999,18-29 y.,5th Quintile,Very concerned,0.25766871165644173,17396,0.2511694937570018,0.26416792955588164
1999,18-29 y.,5th Quintile,Not concerned at all,0.25153374233128833,17396,0.24508588215417842,0.25798160250839824
1999,30-45 y.,1st Quintile,Somewhat concerned,0.4557124518613607,17396,0.44831144138425044,0.463113462338471
1999,30-45 y.,1st Quintile,Very concerned,0.33889602053915274,17396,0.33186206705239113,0.34592997402591436
1999,30-45 y.,1st Quintile,Not concerned at all,0.20539152759948653,17396,0.1993881006558399,0.21139495454313317
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.4793103448275862,17396,0.4718864938118573,0.4867341958433151
1999,30-45 y.,2nd Quintile,Very concerned,0.3544827586206897,17396,0.34737417865086634,0.361591338590513
1999,30-45 y.,2nd Quintile,Not concerned at all,0.16620689655172413,17396,0.16067485999503325,0.171738933108415
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48500881834215165,17396,0.4775819438357171,0.4924356928485862
1999,30-45 y.,3rd Quintile,Very concerned,0.32451499118165783,17396,0.31755743676951653,0.33147254559379913
1999,30-45 y.,3rd Quintile,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,30-45 y.,4th Quintile,Somewhat concerned,0.46878547105561863,17396,0.4613697494796223,0.476201192631615
1999,30-45 y.,4th Quintile,Very concerned,0.28603859250851305,17396,0.27932305070997904,0.29275413430704705
1999,30-45 y.,4th Quintile,Not concerned at all,0.24517593643586832,17396,0.2387831063479468,0.25156876652378984
1999,30-45 y.,5th Quintile,Somewhat concerned,0.487964989059081,17396,0.48053692685385124,0.4953930512643107
1999,30-45 y.,5th Quintile,Not concerned at all,0.2778993435448578,17396,0.2712424133610268,0.2845562737286888
1999,30-45 y.,5th Quintile,Very concerned,0.23413566739606126,17396,0.22784290863737125,0.24042842615475127
1999,46-65 y.,1st Quintile,Somewhat concerned,0.47927927927927927,17396,0.471855447396955,0.48670311116160353
1999,46-65 y.,1st Quintile,Very concerned,0.34234234234234234,17396,0.3352911652630397,0.349393519421645
1999,46-65 y.,1st Quintile,Not concerned at all,0.1783783783783784,17396,0.1726893459755891,0.18406741078116767
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.43912591050988553,17396,0.4317509687969195,0.4465008522228516
1999,46-65 y.,2nd Quintile,Very concerned,0.4037460978147763,17396,0.39645486177401557,0.411037333855537
1999,46-65 y.,2nd Quintile,Not concerned at all,0.1571279916753382,17396,0.15171996322974826,0.16253602012092813
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.4478178368121442,17396,0.44042819730260574,0.4552074763216827
1999,46-65 y.,3rd Quintile,Very concerned,0.40227703984819735,17396,0.3949901204792434,0.4095639592171513
1999,46-65 y.,3rd Quintile,Not concerned at all,0.14990512333965844,17396,0.1446002708845133,0.15520997579480358
1999,46-65 y.,4th Quintile,Somewhat concerned,0.4385786802030457,17396,0.431204740527539,0.4459526198785524
1999,46-65 y.,4th Quintile,Very concerned,0.38781725888324875,17396,0.38057647677285567,0.39505804099364183
1999,46-65 y.,4th Quintile,Not concerned at all,0.1736040609137056,17396,0.167975395947644,0.17923272587976719
1999,46-65 y.,5th Quintile,Somewhat concerned,0.45691056910569106,17396,0.44950799694783544,0.46431314126354667
1999,46-65 y.,5th Quintile,Very concerned,0.3382113821138211,17396,0.33118089966837766,0.3452418645592646
1999,46-65 y.,5th Quintile,Not concerned at all,0.2048780487804878,17396,0.1988801938376908,0.2108759037232848
1999,66 and older,1st Quintile,Somewhat concerned,0.4458204334365325,17396,0.43843396900191256,0.4532068978711524
1999,66 and older,1st Quintile,Very concerned,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,66 and older,1st Quintile,Not concerned at all,0.18575851393188855,17396,0.1799791193166952,0.19153790854708191
1999,66 and older,2nd Quintile,Somewhat concerned,0.4704918032786885,17396,0.46307453911801044,0.47790906743936656
1999,66 and older,2nd Quintile,Very concerned,0.41475409836065574,17396,0.40743266851171966,0.4220755282095918
1999,66 and older,2nd Quintile,Not concerned at all,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,66 and older,3rd Quintile,Somewhat concerned,0.45601851851851855,17396,0.44861710499572305,0.46341993204131404
1999,66 and older,3rd Quintile,Very concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,66 and older,3rd Quintile,Not concerned at all,0.16898148148148148,17396,0.16341274997135447,0.1745502129916085
1999,66 and older,4th Quintile,Very concerned,0.44776119402985076,17396,0.44037164289835723,0.4551507451613443
1999,66 and older,4th Quintile,Somewhat concerned,0.44402985074626866,17396,0.43664633521541635,0.451413366277121
1999,66 and older,4th Quintile,Not concerned at all,0.10820895522388059,17396,0.10359264988103885,0.11282526056672233
1999,66 and older,5th Quintile,Somewhat concerned,0.46,17396,0.452593599928828,0.467406400071172
1999,66 and older,5th Quintile,Very concerned,0.35333333333333333,17396,0.3462299718717752,0.3604366947948915
1999,66 and older,5th Quintile,Not concerned at all,0.18666666666666668,17396,0.18087639362039462,0.19245693971293873
2000,18-29 y.,1st Quintile,Somewhat concerned,0.4061302681992337,30607,0.40062822540483856,0.41163231099362885
2000,18-29 y.,1st Quintile,Not concerned at all,0.32567049808429116,30607,0.3204203569409322,0.33092063922765014
2000,18-29 y.,1st Quintile,Very concerned,0.2681992337164751,30607,0.2632359296074233,0.27316253782552685
2000,18-29 y.,2nd Quintile,Somewhat concerned,0.4697885196374622,30607,0.46419710816894133,0.4753799311059831
2000,18-29 y.,2nd Quintile,Very concerned,0.27341389728096677,30607,0.26842046084633076,0.2784073337156028
2000,18-29 y.,2nd Quintile,Not concerned at all,0.256797583081571,30607,0.25190323658358155,0.2616919295795605
2000,18-29 y.,3rd Quintile,Somewhat concerned,0.49560117302052786,30607,0.4899997433647424,0.5012026026763133
2000,18-29 y.,3rd Quintile,Very concerned,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,18-29 y.,3rd Quintile,Not concerned at all,0.21407624633431085,30607,0.20948088000636253,0.21867161266225918
