"plj0046","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","322","0.291873249703678","0.264492032012142","0.319254467395214"
"Grosse Sorgen","1999","17-29","2","254","0.316830959409703","0.285591307333381","0.348070611486024"
"Grosse Sorgen","1999","17-29","3","165","0.369412096866885","0.327523927871656","0.411300265862114"
"Grosse Sorgen","1999","17-29","4","113","0.310370958176571","0.264395972775682","0.35634594357746"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","43","0.277260525086175","0.206096385039862","0.348424665132487"
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","465","0.350692554247743","0.324722876109893","0.376662232385593"
"Grosse Sorgen","1999","30-45","2","474","0.330048268975434","0.30591146210361","0.354185075847259"
"Grosse Sorgen","1999","30-45","3","260","0.317003176714478","0.285758974302669","0.348247379126287"
"Grosse Sorgen","1999","30-45","4","214","0.301489146091625","0.267198450716374","0.335779841466877"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","92","0.206342863026935","0.166930564064346","0.245755161989524"
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","393","0.408999177607539","0.378915586953947","0.43908276826113"
"Grosse Sorgen","1999","46-65","2","465","0.419176657506123","0.390608886352133","0.447744428660112"
"Grosse Sorgen","1999","46-65","3","332","0.387203011023261","0.354262060839094","0.420143961207428"
"Grosse Sorgen","1999","46-65","4","270","0.393847733041121","0.35790807351195","0.429787392570292"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","132","0.298765718054171","0.256428543448544","0.341102892659798"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","475","0.45282870154036","0.422848901061257","0.482808502019463"
"Einige Sorgen","1999","17-29","2","394","0.451623282440549","0.41820716728172","0.485039397599379"
"Einige Sorgen","1999","17-29","3","242","0.430457891367931","0.387485328131825","0.473430454604037"
"Einige Sorgen","1999","17-29","4","180","0.466877079783603","0.417299166399937","0.516454993167269"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","73","0.500933115166142","0.421446217851309","0.580420012480976"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","610","0.471603954144815","0.444436646463011","0.498771261826619"
