year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.01323316961199099,218,13616,0.013205763513870416,0.013260575710111565
1999,17-29 y.,1st Quintile,Somewhat concerned,0.020321866493884615,328,13616,0.020288026404474788,0.02035570658329444
1999,17-29 y.,1st Quintile,Not concerned at all,0.012196068705081822,195,13616,0.01216974461891016,0.012222392791253483
1999,17-29 y.,2nd Quintile,Very concerned,0.01081576810797006,198,13616,0.010790961049307614,0.010840575166632506
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.016823626504216586,296,13616,0.016792781593079106,0.016854471415354066
1999,17-29 y.,2nd Quintile,Not concerned at all,0.008073811379345824,151,13616,0.008052348549852942,0.008095274208838706
1999,17-29 y.,3rd Quintile,Very concerned,0.012146609409631894,196,13616,0.012120338096665606,0.012172880722598181
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.015300330602899792,287,13616,0.0152708924673245,0.015329768738475084
1999,17-29 y.,3rd Quintile,Not concerned at all,0.007420995454523247,134,13616,0.007400411840828033,0.007441579068218461
1999,17-29 y.,4th Quintile,Very concerned,0.012173928233738347,179,13616,0.012147627757758172,0.012200228709718522
1999,17-29 y.,4th Quintile,Somewhat concerned,0.014753869973474151,260,13616,0.01472495429798144,0.014782785648966863
1999,17-29 y.,4th Quintile,Not concerned at all,0.007714984398230273,122,13616,0.007694000134289091,0.007735968662171455
1999,17-29 y.,5th Quintile,Very concerned,0.0071748902155151055,106,13616,0.007154648281542478,0.007195132149487733
1999,17-29 y.,5th Quintile,Somewhat concerned,0.013058552143018506,193,13616,0.013031325054370336,0.013085779231666676
1999,17-29 y.,5th Quintile,Not concerned at all,0.005817699730125395,99,13616,0.005799460073333506,0.005835939386917284
1999,30-45 y.,1st Quintile,Very concerned,0.01849807146299599,294,13616,0.018465755522287946,0.018530387403704034
1999,30-45 y.,1st Quintile,Somewhat concerned,0.023377463704265182,397,13616,0.023341225216678533,0.02341370219185183
1999,30-45 y.,1st Quintile,Not concerned at all,0.010287550522609587,168,13616,0.0102633503477118,0.010311750697507375
1999,30-45 y.,2nd Quintile,Very concerned,0.02181088659602545,371,13616,0.021775855310884187,0.021845917881166712
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.02821241718923423,492,13616,0.02817270591534303,0.028252128463125428
1999,30-45 y.,2nd Quintile,Not concerned at all,0.010749667561656016,188,13616,0.010724935597019859,0.010774399526292174
1999,30-45 y.,3rd Quintile,Very concerned,0.021722705769138803,339,13616,0.02168774379523744,0.021757667743040165
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.0306017208328779,492,13616,0.030560413034912845,0.030643028630842957
1999,30-45 y.,3rd Quintile,Not concerned at all,0.011028593989543967,164,13616,0.011003546745950788,0.011053641233137146
1999,30-45 y.,4th Quintile,Very concerned,0.020170419926318198,290,13616,0.02013670356179231,0.020204136290844086
1999,30-45 y.,4th Quintile,Somewhat concerned,0.030995347662169572,453,13616,0.030953783485260483,0.03103691183907866
1999,30-45 y.,4th Quintile,Not concerned at all,0.0144463172940885,205,13616,0.014417700122024658,0.014474934466152342
1999,30-45 y.,5th Quintile,Very concerned,0.014063773502237,211,13616,0.0140355322895573,0.0140920147149167
1999,30-45 y.,5th Quintile,Somewhat concerned,0.029290455755937632,402,13616,0.029250015330845328,0.029330896181029936
1999,30-45 y.,5th Quintile,Not concerned at all,0.019617228860719406,235,13616,0.01958396867559353,0.019650489045845283
1999,46-65 y.,1st Quintile,Very concerned,0.017224017159089135,213,13616,0.017192813718050474,0.017255220600127796
1999,46-65 y.,1st Quintile,Somewhat concerned,0.0208806647340568,291,13616,0.020846372326928226,0.020914957141185377
1999,46-65 y.,1st Quintile,Not concerned at all,0.007457602523108476,107,13616,0.007436968583866967,0.007478236462349984
1999,46-65 y.,2nd Quintile,Very concerned,0.020978051904049916,290,13616,0.020943681329706778,0.021012422478393054
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.022606546000571298,320,13616,0.022570895977366248,0.02264219602377635
1999,46-65 y.,2nd Quintile,Not concerned at all,0.0073434134438006265,110,13616,0.007322936907201249,0.007363889980400004
1999,46-65 y.,3rd Quintile,Very concerned,0.025241230048591752,330,13616,0.025203610651532083,0.02527884944565142
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.02292022106956164,344,13616,0.02288433032967784,0.02295611180944544
