year,plj0046,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,30-45 y.,2nd Quintile,0.11087144089732529,17396,0.10620566905560208,0.11553721273904849
1999,Very concerned,46-65 y.,3rd Quintile,0.091458153580673,17396,0.08717449297756573,0.09574181418378026
1999,Very concerned,46-65 y.,2nd Quintile,0.08369283865401209,17396,0.079577590190837,0.08780808711718717
1999,Very concerned,46-65 y.,4th Quintile,0.08239861949956859,17396,0.07831243126672088,0.08648480773241629
1999,Very concerned,30-45 y.,3rd Quintile,0.07937877480586712,17396,0.07536156920723461,0.08339598040449964
1999,Very concerned,30-45 y.,1st Quintile,0.056945642795513375,17396,0.05350190573294,0.06038937985808675
1999,Very concerned,66 and older,2nd Quintile,0.05457290767903365,17396,0.051197440104,0.057948375254067305
1999,Very concerned,30-45 y.,4th Quintile,0.054357204486626405,17396,0.050988030121030745,0.057726378852222066
1999,Very concerned,18-29 y.,2nd Quintile,0.054357204486626405,17396,0.050988030121030745,0.057726378852222066
1999,Very concerned,46-65 y.,5th Quintile,0.04486626402070751,17396,0.0417900013313102,0.047942526710104814
1999,Very concerned,18-29 y.,3rd Quintile,0.04486626402070751,17396,0.0417900013313102,0.047942526710104814
1999,Very concerned,46-65 y.,1st Quintile,0.040983606557377046,17396,0.03803749305698183,0.043929720057772265
1999,Very concerned,18-29 y.,1st Quintile,0.040336496980155304,17396,0.03741274889281281,0.043260245067497795
1999,Very concerned,66 and older,3rd Quintile,0.034943917169974116,17396,0.032214980597143006,0.037672853742805226
1999,Very concerned,18-29 y.,4th Quintile,0.03084555651423641,17396,0.02827620116499516,0.03341491186347766
1999,Very concerned,66 and older,4th Quintile,0.025884383088869714,17396,0.023524689925810312,0.028244076251929116
1999,Very concerned,66 and older,1st Quintile,0.025668679896462467,17396,0.023318579203542366,0.028018780589382567
1999,Very concerned,30-45 y.,5th Quintile,0.023080241587575497,17396,0.020848823270521732,0.02531165990462926
1999,Very concerned,66 and older,5th Quintile,0.011432269197584125,17396,0.009852473931939684,0.013012064463228565
1999,Very concerned,18-29 y.,5th Quintile,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Somewhat concerned,30-45 y.,2nd Quintile,0.11204256005158794,17396,0.10735530097444566,0.11672981912873022
1999,Somewhat concerned,30-45 y.,3rd Quintile,0.08866677414154442,17396,0.0844425162101487,0.09289103207294014
1999,Somewhat concerned,46-65 y.,3rd Quintile,0.0760922134451072,17396,0.07215203587652913,0.08003239101368528
1999,Somewhat concerned,46-65 y.,4th Quintile,0.0696437207802676,17396,0.0658610634431898,0.07342637811734541
1999,Somewhat concerned,46-65 y.,2nd Quintile,0.06803159761405772,17396,0.06428973962737257,0.07177345560074287
1999,Somewhat concerned,30-45 y.,4th Quintile,0.06658068676446881,17396,0.06287606479075311,0.0702853087381845
1999,Somewhat concerned,18-29 y.,2nd Quintile,0.06319522811542802,17396,0.0595794808874281,0.06681097534342795
1999,Somewhat concerned,30-45 y.,1st Quintile,0.057230372400451396,17396,0.053778557896889206,0.060682186904013585
1999,Somewhat concerned,18-29 y.,3rd Quintile,0.04852490730291794,17396,0.04533180788161269,0.05171800672422319
1999,Somewhat concerned,66 and older,2nd Quintile,0.046267934870224084,17396,0.04314628189840424,0.049389587842043926
1999,Somewhat concerned,46-65 y.,5th Quintile,0.04530066097049815,17396,0.04221024490958461,0.04839107703141168
1999,Somewhat concerned,18-29 y.,1st Quintile,0.044655811704014184,17396,0.04158643424930592,0.047725189158722446
1999,Somewhat concerned,46-65 y.,1st Quintile,0.0428824762211833,17396,0.039871870147368135,0.04589308229499846
1999,Somewhat concerned,18-29 y.,4th Quintile,0.036756408189585685,17396,0.03396022275579752,0.03955259362337385
1999,Somewhat concerned,30-45 y.,5th Quintile,0.035950346606480735,17396,0.033183834250602805,0.038716858962358665
1999,Somewhat concerned,66 and older,3rd Quintile,0.031758826374335,17396,0.029152940644067937,0.03436471210460206
1999,Somewhat concerned,66 and older,1st Quintile,0.02321457359342254,17396,0.020976824896051648,0.02545232229079343
1999,Somewhat concerned,66 and older,4th Quintile,0.019184265677897792,17396,0.017145826892398037,0.021222704463397548
1999,Somewhat concerned,18-29 y.,5th Quintile,0.012896985329679188,17396,0.01122028011931415,0.014573690540044227
1999,Somewhat concerned,66 and older,5th Quintile,0.0111236498468483,17396,0.009565080889797099,0.0126822188038995
1999,Not concerned at all,30-45 y.,2nd Quintile,0.09410386567746974,17396,0.08976501896544647,0.09844271238949301
1999,Not concerned at all,30-45 y.,3rd Quintile,0.0843420538852011,17396,0.0802123387773303,0.08847176899307188
1999,Not concerned at all,30-45 y.,4th Quintile,0.0843420538852011,17396,0.0802123387773303,0.08847176899307188
1999,Not concerned at all,18-29 y.,2nd Quintile,0.06833268254588051,17396,0.06458315941252779,0.07208220567923324
1999,Not concerned at all,46-65 y.,4th Quintile,0.06677079265911753,17396,0.06306126341614969,0.07048032190208538
1999,Not concerned at all,18-29 y.,1st Quintile,0.06481843030066381,17396,0.06115971517115447,0.06847714543017315
1999,Not concerned at all,30-45 y.,1st Quintile,0.06247559547051933,17396,0.05887911368829744,0.06607207725274122
1999,Not concerned at all,46-65 y.,3rd Quintile,0.06169465052713784,17396,0.05811922923360403,0.06527007182067164
1999,Not concerned at all,46-65 y.,2nd Quintile,0.058961343225302616,17396,0.05546093425328795,0.06246175219731728
1999,Not concerned at all,18-29 y.,3rd Quintile,0.055447090980085906,17396,0.05204626899313045,0.05884791296704136
1999,Not concerned at all,30-45 y.,5th Quintile,0.04959000390472472,17396,0.04636385847508855,0.052816149334360886
1999,Not concerned at all,46-65 y.,5th Quintile,0.049199531433033974,17396,0.045985452422027506,0.05241361044404044
1999,Not concerned at all,18-29 y.,4th Quintile,0.04373291682936353,17396,0.04069395533520899,0.046771878323518076
1999,Not concerned at all,46-65 y.,1st Quintile,0.038656774697383836,17396,0.03579204655167224,0.041521502843095436
1999,Not concerned at all,66 and older,3rd Quintile,0.028504490433424443,17396,0.026031579860110232,0.030977401006738653
1999,Not concerned at all,66 and older,2nd Quintile,0.027333073018352205,17396,0.024910049234097387,0.029756096802607022
1999,Not concerned at all,66 and older,1st Quintile,0.02342834830144475,17396,0.021180565911508385,0.025676130691381114
1999,Not concerned at all,18-29 y.,5th Quintile,0.016009371339320577,17396,0.01414422036206529,0.017874522316575863
1999,Not concerned at all,66 and older,4th Quintile,0.011323701679031628,17396,0.00975133930418574,0.012896064053877516
1999,Not concerned at all,66 and older,5th Quintile,0.010933229207340883,17396,0.009387909283663872,0.012478549131017895
2000,Very concerned,30-45 y.,2nd Quintile,0.10264305876315115,30607,0.09924294776026488,0.10604316976603742
2000,Very concerned,30-45 y.,3rd Quintile,0.10007698229407236,30607,0.09671484479703703,0.10343911979110769
