year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.28924,218,13616,0.28873,0.28975
1999,17-29 y.,1st Quintile,Somewhat concerned,0.44418,328,13616,0.44363,0.44474
1999,17-29 y.,1st Quintile,Not concerned at all,0.26657,195,13616,0.26608,0.26707
1999,17-29 y.,2nd Quintile,Very concerned,0.30285,198,13616,0.30227,0.30343
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.47108,296,13616,0.47044,0.47171
1999,17-29 y.,2nd Quintile,Not concerned at all,0.22607,151,13616,0.22554,0.22660
1999,17-29 y.,3rd Quintile,Very concerned,0.34836,196,13616,0.34775,0.34897
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.43881,287,13616,0.43817,0.43945
1999,17-29 y.,3rd Quintile,Not concerned at all,0.21283,134,13616,0.21231,0.21336
1999,17-29 y.,4th Quintile,Very concerned,0.35141,179,13616,0.35080,0.35203
1999,17-29 y.,4th Quintile,Somewhat concerned,0.42589,260,13616,0.42525,0.42652
1999,17-29 y.,4th Quintile,Not concerned at all,0.22270,122,13616,0.22216,0.22324
1999,17-29 y.,5th Quintile,Very concerned,0.27542,106,13616,0.27475,0.27608
1999,17-29 y.,5th Quintile,Somewhat concerned,0.50127,193,13616,0.50052,0.50201
1999,17-29 y.,5th Quintile,Not concerned at all,0.22332,99,13616,0.22270,0.22394
1999,30-45 y.,1st Quintile,Very concerned,0.35462,294,13616,0.35412,0.35512
1999,30-45 y.,1st Quintile,Somewhat concerned,0.44816,397,13616,0.44764,0.44868
1999,30-45 y.,1st Quintile,Not concerned at all,0.19722,168,13616,0.19680,0.19764
1999,30-45 y.,2nd Quintile,Very concerned,0.35889,371,13616,0.35842,0.35936
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.46423,492,13616,0.46374,0.46471
1999,30-45 y.,2nd Quintile,Not concerned at all,0.17688,188,13616,0.17651,0.17725
1999,30-45 y.,3rd Quintile,Very concerned,0.34288,339,13616,0.34243,0.34334
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48303,492,13616,0.48256,0.48351
1999,30-45 y.,3rd Quintile,Not concerned at all,0.17408,164,13616,0.17372,0.17444
1999,30-45 y.,4th Quintile,Very concerned,0.30742,290,13616,0.30699,0.30785
