year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2. Quintil,Einige Sorgen,0.05014925373134328,17396,0.046905922580229686,0.05339258488245688
1999,30-45 J.,3. Quintil,Einige Sorgen,0.04164179104477612,17396,0.03867313415520985,0.044610447934342386
1999,30-45 J.,2. Quintil,Grosse Sorgen,0.03686567164179105,17396,0.034065492099790005,0.03966585118379209
1999,46-65 J.,3. Quintil,Einige Sorgen,0.03522388059701492,17396,0.032484431440009336,0.03796332975402051
1999,30-45 J.,4. Quintil,Einige Sorgen,0.03276119402985075,17396,0.03011587480044058,0.03540651325926092
1999,46-65 J.,4. Quintil,Einige Sorgen,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,46-65 J.,2. Quintil,Einige Sorgen,0.030746268656716418,17396,0.028180920454622765,0.033311616858810074
1999,46-65 J.,3. Quintil,Grosse Sorgen,0.02992537313432836,17396,0.027393431258247742,0.03245731501040898
1999,46-65 J.,2. Quintil,Grosse Sorgen,0.02962686567164179,17396,0.02710719600240217,0.03214653534088141
1999,46-65 J.,4. Quintil,Grosse Sorgen,0.028955223880597014,17396,0.026463416524412735,0.03144703123678129
1999,30-45 J.,3. Quintil,Grosse Sorgen,0.027238805970149254,17396,0.02481984688047812,0.029657765059820387
1999,18-29 J.,2. Quintil,Einige Sorgen,0.02664179104477612,17396,0.024248753961183565,0.029034828128368672
1999,18-29 J.,3. Quintil,Einige Sorgen,0.02373134328358209,17396,0.021469423464669412,0.02599326310249477
1999,30-45 J.,1. Quintil,Einige Sorgen,0.02283582089552239,17396,0.02061597178597136,0.025055670005073416
1999,46-65 J.,5. Quintil,Einige Sorgen,0.02246268656716418,17396,0.020260627863925254,0.024664745270403104
1999,30-45 J.,4. Quintil,Grosse Sorgen,0.02074626865671642,17396,0.018628156327629843,0.022864380985802995
1999,66 und älter,2. Quintil,Einige Sorgen,0.02037313432835821,17396,0.01827375633876933,0.02247251231794709
1999,18-29 J.,1. Quintil,Einige Sorgen,0.020149253731343283,17396,0.0180612040936605,0.022237303369026067
1999,46-65 J.,1. Quintil,Einige Sorgen,0.02,17396,0.017919539821320742,0.02208046017867926
1999,30-45 J.,5. Quintil,Einige Sorgen,0.019477611940298508,17396,0.01742395459203134,0.021531269288565677
1999,66 und älter,2. Quintil,Grosse Sorgen,0.018656716417910446,17396,0.01664596004310132,0.020667472792719573
1999,18-29 J.,2. Quintil,Grosse Sorgen,0.01828358208955224,17396,0.01629265643936258,0.0202745077397419
1999,30-45 J.,1. Quintil,Grosse Sorgen,0.018134328358208954,17396,0.016151394868416005,0.020117261848001902
1999,18-29 J.,4. Quintil,Einige Sorgen,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,30-45 J.,2. Quintil,Keine Sorgen,0.017835820895522388,17396,0.01586897665430932,0.019802665136735457
1999,30-45 J.,4. Quintil,Keine Sorgen,0.016567164179104477,17396,0.014670336788487328,0.018463991569721623
1999,46-65 J.,5. Quintil,Grosse Sorgen,0.01626865671641791,17396,0.014388710286657327,0.018148603146178496
1999,18-29 J.,3. Quintil,Grosse Sorgen,0.015373134328358209,17396,0.013544830268868286,0.01720143838784813
1999,30-45 J.,3. Quintil,Keine Sorgen,0.015298507462686567,17396,0.013474577317242775,0.01712243760813036
1999,66 und älter,3. Quintil,Einige Sorgen,0.014776119402985075,17396,0.01298312459142573,0.01656911421454442
1999,46-65 J.,1. Quintil,Grosse Sorgen,0.014029850746268656,17396,0.012282058611550552,0.01577764288098676
1999,66 und älter,1. Quintil,Einige Sorgen,0.013059701492537313,17396,0.011372591342707338,0.014746811642367288
1999,18-29 J.,1. Quintil,Grosse Sorgen,0.012985074626865671,17396,0.011302728096481768,0.014667421157249574
1999,18-29 J.,2. Quintil,Keine Sorgen,0.012835820895522388,17396,0.011163044505669694,0.014508597285375083
1999,46-65 J.,3. Quintil,Keine Sorgen,0.012164179104477611,17396,0.01053520132540566,0.013793156883549562
1999,46-65 J.,4. Quintil,Keine Sorgen,0.01208955223880597,17396,0.01046551767055394,0.013713586807058
1999,18-29 J.,4. Quintil,Grosse Sorgen,0.011791044776119404,17396,0.010186943040414866,0.013395146511823941
1999,18-29 J.,1. Quintil,Keine Sorgen,0.01171641791044776,17396,0.010117340128059012,0.013315495692836509
1999,30-45 J.,5. Quintil,Keine Sorgen,0.011567164179104477,17396,0.009978184277944517,0.013156144080264437
1999,66 und älter,3. Quintil,Grosse Sorgen,0.011268656716417911,17396,0.009700076991270273,0.01283723644156555
1999,46-65 J.,2. Quintil,Keine Sorgen,0.01082089552238806,17396,0.009283447505460344,0.012358343539315777
1999,46-65 J.,5. Quintil,Keine Sorgen,0.010746268656716417,17396,0.009214073563322553,0.012278463750110281
1999,18-29 J.,3. Quintil,Keine Sorgen,0.010522388059701493,17396,0.009006065783804312,0.012038710335598673
1999,66 und älter,1. Quintil,Grosse Sorgen,0.010522388059701493,17396,0.009006065783804312,0.012038710335598673
1999,30-45 J.,1. Quintil,Keine Sorgen,0.01037313432835821,17396,0.008867490975514819,0.0118787776812016
1999,30-45 J.,5. Quintil,Grosse Sorgen,0.009328358208955223,17396,0.007899797027212354,0.010756919390698092
1999,66 und älter,4. Quintil,Grosse Sorgen,0.009029850746268657,17396,0.007624120646585281,0.010435580845952034
1999,18-29 J.,4. Quintil,Keine Sorgen,0.008880597014925374,17396,0.007486427948237826,0.010274766081612922
1999,66 und älter,4. Quintil,Einige Sorgen,0.007686567164179104,17396,0.006388724579073978,0.00898440974928423
1999,18-29 J.,5. Quintil,Einige Sorgen,0.006940298507462687,17396,0.005706602593865087,0.008173994421060286
1999,46-65 J.,1. Quintil,Keine Sorgen,0.006791044776119403,17396,0.0055705948029282195,0.008011494749310587
1999,66 und älter,2. Quintil,Keine Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,66 und älter,1. Quintil,Keine Sorgen,0.005074626865671642,17396,0.004018712539230603,0.006130541192112681
1999,66 und älter,5. Quintil,Einige Sorgen,0.005,17396,0.003951839197970114,0.006048160802029886
1999,66 und älter,3. Quintil,Keine Sorgen,0.004626865671641791,17396,0.0036183845454082087,0.005635346797875373
1999,18-29 J.,5. Quintil,Grosse Sorgen,0.003656716417910448,17396,0.0027597389959231463,0.00455369383989775
1999,18-29 J.,5. Quintil,Keine Sorgen,0.003507462686567164,17396,0.0026289158344922343,0.004386009538642093
1999,66 und älter,5. Quintil,Grosse Sorgen,0.0032835820895522386,17396,0.002433440785355166,0.004133723393749311
1999,66 und älter,4. Quintil,Keine Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,66 und älter,5. Quintil,Keine Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
2000,30-45 J.,3. Quintil,Einige Sorgen,0.04120808804709496,30607,0.03898119631471388,0.04343497977947603
2000,30-45 J.,2. Quintil,Einige Sorgen,0.040013650712396556,30607,0.03781790366844566,0.04220939775634745
2000,46-65 J.,3. Quintil,Einige Sorgen,0.0374114836618036,30607,0.03528545804257601,0.03953750928103119
2000,46-65 J.,4. Quintil,Einige Sorgen,0.03698489889941131,30607,0.03487056069990033,0.039099237098922296
2000,30-45 J.,4. Quintil,Einige Sorgen,0.033870830133947614,30607,0.03184419201333597,0.03589746825455926
2000,46-65 J.,2. Quintil,Einige Sorgen,0.030884736797201603,30607,0.02894650658578331,0.0328229670086199
2000,30-45 J.,3. Quintil,Grosse Sorgen,0.02896510536643631,30607,0.02708621835447083,0.03084399237840179
2000,46-65 J.,3. Quintil,Grosse Sorgen,0.02875181298524017,30607,0.02687965102115744,0.030623974949322896
2000,30-45 J.,2. Quintil,Grosse Sorgen,0.028197252794130195,30607,0.026342704489261473,0.030051801098998916
2000,46-65 J.,5. Quintil,Einige Sorgen,0.02798396041293405,30607,0.026136236862574554,0.029831683963293547
2000,46-65 J.,4. Quintil,Grosse Sorgen,0.026234962887125672,30607,0.024444303411225582,0.028025622363025762
2000,66 und älter,2. Quintil,Einige Sorgen,0.02431533145636038,30607,0.022589729887289918,0.02604093302543084
2000,30-45 J.,3. Quintil,Keine Sorgen,0.022097090691920486,30607,0.020450213906402708,0.023743967477438264
2000,18-29 J.,3. Quintil,Einige Sorgen,0.021158604214657453,30607,0.01954630604538878,0.022770902383926126
2000,30-45 J.,4. Quintil,Grosse Sorgen,0.020732019452265164,30607,0.01913570931853287,0.022328329585997456
2000,30-45 J.,5. Quintil,Einige Sorgen,0.020732019452265164,30607,0.01913570931853287,0.022328329585997456
2000,46-65 J.,2. Quintil,Grosse Sorgen,0.020732019452265164,30607,0.01913570931853287,0.022328329585997456
2000,18-29 J.,2. Quintil,Einige Sorgen,0.01953758211756676,30607,0.017986993564750316,0.021088170670383204
2000,46-65 J.,1. Quintil,Einige Sorgen,0.019409606688849074,30607,0.01786400396576473,0.02095520941193342
2000,30-45 J.,1. Quintil,Einige Sorgen,0.01894036345021756,30607,0.017413192874408182,0.020467534026026937
2000,30-45 J.,4. Quintil,Keine Sorgen,0.0188550464977391,30607,0.017331253124114463,0.020378839871363737
2000,46-65 J.,5. Quintil,Keine Sorgen,0.01787390154423684,30607,0.01638954238642771,0.019358260702045972
2000,46-65 J.,4. Quintil,Keine Sorgen,0.01748997525808378,30607,0.016021357476275092,0.01895859303989247
2000,30-45 J.,2. Quintil,Keine Sorgen,0.017404658305605322,30607,0.015939563290221316,0.01886975332098933
2000,30-45 J.,5. Quintil,Keine Sorgen,0.017106048971930722,30607,0.015653355863455967,0.018558742080405477
2000,66 und älter,1. Quintil,Einige Sorgen,0.017020732019452266,30607,0.015571603226019587,0.018469860812884945
2000,18-29 J.,4. Quintil,Einige Sorgen,0.016892756590734578,30607,0.015448991955232281,0.018336521226236874
2000,66 und älter,3. Quintil,Einige Sorgen,0.016082245542189233,30607,0.014672961830120092,0.017491529254258373
2000,46-65 J.,5. Quintil,Grosse Sorgen,0.015954270113471548,30607,0.01455051354815785,0.017358026678785245
2000,46-65 J.,3. Quintil,Keine Sorgen,0.014930466683730057,30607,0.013571790932163534,0.01628914243529658
2000,66 und älter,2. Quintil,Grosse Sorgen,0.014759832778773142,30607,0.013408826203184801,0.016110839354361483
2000,18-29 J.,1. Quintil,Einige Sorgen,0.013864004777749338,30607,0.012554043539801526,0.01517396601569715
2000,30-45 J.,1. Quintil,Keine Sorgen,0.013864004777749338,30607,0.012554043539801526,0.01517396601569715
2000,30-45 J.,1. Quintil,Grosse Sorgen,0.013352103062878594,30607,0.012066219559403358,0.014637986566353829
2000,18-29 J.,1. Quintil,Keine Sorgen,0.012840201348007849,30607,0.011578881188812905,0.014101521507202792
2000,18-29 J.,2. Quintil,Keine Sorgen,0.012541592014333249,30607,0.011294836120260162,0.013788347908406336
2000,18-29 J.,3. Quintil,Grosse Sorgen,0.012285641156897875,30607,0.011051512927844898,0.013519769385950852
2000,18-29 J.,3. Quintil,Keine Sorgen,0.012072348775701732,30607,0.01084884828713514,0.013295849264268324
2000,46-65 J.,2. Quintil,Keine Sorgen,0.011987031823223275,30607,0.010767809681122117,0.013206253965324433
2000,18-29 J.,2. Quintil,Grosse Sorgen,0.011901714870744817,30607,0.010686786893113335,0.0131166428483763
2000,46-65 J.,1. Quintil,Grosse Sorgen,0.01147513010835253,30607,0.010281916222384994,0.012668343994320066
2000,66 und älter,3. Quintil,Grosse Sorgen,0.010366009726132582,30607,0.009231289497132436,0.011500729955132728
2000,18-29 J.,4. Quintil,Grosse Sorgen,0.009896766487501067,30607,0.008787763820279687,0.011005769154722447
2000,66 und älter,1. Quintil,Grosse Sorgen,0.00981144953502261,30607,0.008707189824659083,0.010915709245386136
2000,30-45 J.,5. Quintil,Grosse Sorgen,0.00976879105878338,30607,0.008666910793628973,0.010870671323937786
2000,66 und älter,4. Quintil,Einige Sorgen,0.009683474106304922,30607,0.008586368837915803,0.010780579374694042
2000,18-29 J.,4. Quintil,Keine Sorgen,0.009683474106304922,30607,0.008586368837915803,0.010780579374694042
2000,66 und älter,2. Quintil,Keine Sorgen,0.00942752324886955,30607,0.008344874386057582,0.010510172111681518
2000,46-65 J.,1. Quintil,Keine Sorgen,0.009256889343912635,30607,0.008183990552085869,0.010329788135739402
2000,18-29 J.,1. Quintil,Grosse Sorgen,0.008787646105281119,30607,0.007742046713203299,0.009833245497358938
2000,66 und älter,1. Quintil,Keine Sorgen,0.008147768961692689,30607,0.0071406320117850235,0.009154905911600354
2000,66 und älter,3. Quintil,Keine Sorgen,0.007678525723061172,30607,0.0067005888843606,0.008656462561761743
2000,66 und älter,4. Quintil,Grosse Sorgen,0.006782697722037369,30607,0.005863161038978799,0.007702234405095939
2000,18-29 J.,5. Quintil,Einige Sorgen,0.006612063817080454,30607,0.005704089323555498,0.00752003831060541
2000,66 und älter,5. Quintil,Einige Sorgen,0.006185479054688166,30607,0.0053070938157655165,0.007063864293610816
2000,18-29 J.,5. Quintil,Keine Sorgen,0.005119017148707448,30607,0.00431950595874231,0.005918528338672587
2000,66 und älter,5. Quintil,Grosse Sorgen,0.004564456957597475,30607,0.003809283322271418,0.005319630592923532
2000,66 und älter,4. Quintil,Keine Sorgen,0.003967238290248272,30607,0.0032629886321032197,0.004671487948393324
2000,18-29 J.,5. Quintil,Grosse Sorgen,0.0032847026704206127,30607,0.0026436713000601597,0.003925734040781065
2000,66 und älter,5. Quintil,Keine Sorgen,0.002260899240679123,30607,0.0017287973651307297,0.0027930011162275166
2001,30-45 J.,3. Quintil,Einige Sorgen,0.044004863449307895,27798,0.04159369542093627,0.04641603147767952
2001,46-65 J.,4. Quintil,Einige Sorgen,0.04227459783015339,27798,0.039909170873850805,0.04464002478645597
2001,46-65 J.,3. Quintil,Einige Sorgen,0.041011971567527124,27798,0.03868060151907803,0.043343341615976215
2001,30-45 J.,2. Quintil,Einige Sorgen,0.03820613542835765,27798,0.035952639111385756,0.040459631745329544
2001,30-45 J.,4. Quintil,Einige Sorgen,0.03689674523007856,27798,0.034680694234774725,0.0391127962253824
2001,46-65 J.,5. Quintil,Einige Sorgen,0.030396558174335953,27798,0.028378384319096863,0.03241473202957504
2001,46-65 J.,2. Quintil,Einige Sorgen,0.02759072203516648,27798,0.025665169482683842,0.029516274587649115
2001,30-45 J.,4. Quintil,Keine Sorgen,0.0253460531238309,27798,0.02349836065189876,0.02719374559576304
2001,46-65 J.,3. Quintil,Grosse Sorgen,0.024878413767302657,27798,0.023047406683139145,0.02670942085146617
2001,30-45 J.,3. Quintil,Grosse Sorgen,0.02441077441077441,27798,0.022596622826692402,0.02622492599485642
2001,66 und älter,2. Quintil,Einige Sorgen,0.023522259633370745,27798,0.021740619489983303,0.025303899776758187
2001,30-45 J.,3. Quintil,Keine Sorgen,0.023054620276842498,27798,0.021290356877655972,0.024818883676029024
2001,46-65 J.,5. Quintil,Keine Sorgen,0.022072577628133184,27798,0.020345431295566332,0.023799723960700035
2001,46-65 J.,4. Quintil,Keine Sorgen,0.02151141040029929,27798,0.019805871529475456,0.02321694927112312
2001,18-29 J.,3. Quintil,Einige Sorgen,0.021464646464646464,27798,0.019760921738288657,0.02316837119100427
2001,46-65 J.,4. Quintil,Grosse Sorgen,0.021371118593340815,27798,0.0196710284967526,0.02307120868992903
2001,30-45 J.,5. Quintil,Einige Sorgen,0.021277590722035167,27798,0.019581143754963816,0.022974037689106518
2001,30-45 J.,2. Quintil,Grosse Sorgen,0.02080995136550692,27798,0.019131849484292408,0.022488053246721432
2001,30-45 J.,5. Quintil,Keine Sorgen,0.020529367751589974,27798,0.018862378526138052,0.022196356977041896
2001,66 und älter,3. Quintil,Einige Sorgen,0.020155256266367376,27798,0.018503210433253016,0.021807302099481736
2001,18-29 J.,2. Quintil,Einige Sorgen,0.019594089038533484,27798,0.01796473749950493,0.02122344057756204
2001,18-29 J.,4. Quintil,Einige Sorgen,0.018471754582865693,27798,0.01688884987088628,0.020054659294845106
2001,46-65 J.,3. Quintil,Keine Sorgen,0.01823793490460157,27798,0.016664893151331094,0.01981097665787205
2001,30-45 J.,1. Quintil,Einige Sorgen,0.017349420127197906,27798,0.015814480369017423,0.01888435988537839
2001,46-65 J.,1. Quintil,Einige Sorgen,0.017349420127197906,27798,0.015814480369017423,0.01888435988537839
2001,30-45 J.,2. Quintil,Keine Sorgen,0.01730265619154508,27798,0.015769750007297377,0.018835562375792786
2001,30-45 J.,4. Quintil,Grosse Sorgen,0.017068836513280956,27798,0.015546141913085133,0.01859153111347678
2001,46-65 J.,2. Quintil,Grosse Sorgen,0.016507669285447064,27798,0.015009787068860556,0.018005551502033573
2001,66 und älter,1. Quintil,Einige Sorgen,0.014917695473251029,27798,0.01349262473169957,0.016342766214802486
2001,18-29 J.,3. Quintil,Keine Sorgen,0.014169472502805836,27798,0.012780072585486734,0.015558872420124938
2001,18-29 J.,1. Quintil,Einige Sorgen,0.013468013468013467,27798,0.012112959311868027,0.014823067624158907
2001,66 und älter,2. Quintil,Grosse Sorgen,0.013468013468013467,27798,0.012112959311868027,0.014823067624158907
2001,46-65 J.,2. Quintil,Keine Sorgen,0.013327721661054994,27798,0.011979647711499876,0.014675795610610113
2001,66 und älter,4. Quintil,Einige Sorgen,0.013000374111485222,27798,0.011668737536158005,0.01433201068681244
2001,18-29 J.,1. Quintil,Keine Sorgen,0.01286008230452675,27798,0.01153555618434802,0.014184608424705479
2001,18-29 J.,2. Quintil,Keine Sorgen,0.012579498690609802,27798,0.011269315469902593,0.01388968191131701
2001,46-65 J.,5. Quintil,Grosse Sorgen,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,30-45 J.,1. Quintil,Keine Sorgen,0.012018331462775908,27798,0.010737341201199894,0.013299321724351922
2001,18-29 J.,4. Quintil,Keine Sorgen,0.011644219977553312,27798,0.010383086222705085,0.012905353732401538
2001,18-29 J.,3. Quintil,Grosse Sorgen,0.011176580621025065,27798,0.009940738066313072,0.012412423175737057
2001,66 und älter,2. Quintil,Keine Sorgen,0.010895997007108119,27798,0.009675592610796879,0.01211640140341936
2001,30-45 J.,1. Quintil,Grosse Sorgen,0.010895997007108119,27798,0.009675592610796879,0.01211640140341936
2001,46-65 J.,1. Quintil,Grosse Sorgen,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,30-45 J.,5. Quintil,Grosse Sorgen,0.009820426487093154,27798,0.008661191575092292,0.010979661399094016
2001,18-29 J.,2. Quintil,Grosse Sorgen,0.009726898615787506,27798,0.008573142590828519,0.010880654640746492
2001,66 und älter,3. Quintil,Keine Sorgen,0.00958660680882903,27798,0.008441120227612762,0.0107320933900453
2001,66 und älter,3. Quintil,Grosse Sorgen,0.009306023194912083,27798,0.008177264463740867,0.0104347819260833
2001,46-65 J.,1. Quintil,Keine Sorgen,0.009306023194912083,27798,0.008177264463740867,0.0104347819260833
2001,66 und älter,5. Quintil,Einige Sorgen,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,66 und älter,1. Quintil,Keine Sorgen,0.0074822297044519264,27798,0.006469172521679969,0.008495286887223884
2001,66 und älter,1. Quintil,Grosse Sorgen,0.00720164609053498,27798,0.006207624751149226,0.008195667429920733
2001,66 und älter,4. Quintil,Grosse Sorgen,0.00720164609053498,27798,0.006207624751149226,0.008195667429920733
2001,18-29 J.,5. Quintil,Einige Sorgen,0.007154882154882155,27798,0.006164070079415187,0.008145694230349124
2001,18-29 J.,4. Quintil,Grosse Sorgen,0.00710811821922933,27798,0.006120526142412412,0.008095710296046249
2001,18-29 J.,1. Quintil,Grosse Sorgen,0.007014590347923681,27798,0.006033470895724929,0.007995709800122434
2001,18-29 J.,5. Quintil,Keine Sorgen,0.006453423120089787,27798,0.005512100527902343,0.0073947457122772306
2001,66 und älter,4. Quintil,Keine Sorgen,0.0060793116348671905,27798,0.005165509087069957,0.006993114182664424
2001,66 und älter,5. Quintil,Keine Sorgen,0.003694350916573139,27798,0.002981145446823719,0.004407556386322559
2001,18-29 J.,5. Quintil,Grosse Sorgen,0.0028993640104751214,27798,0.0022672867527932113,0.0035314412681570315
2001,66 und älter,5. Quintil,Grosse Sorgen,0.002852600074822297,27798,0.002225626233856199,0.0034795739157883953
2002,46-65 J.,5. Quintil,Einige Sorgen,0.055454181316480486,28961,0.052818287213479996,0.058090075419480976
2002,46-65 J.,4. Quintil,Einige Sorgen,0.040055187146735505,28961,0.03779678223202398,0.04231359206144703
2002,30-45 J.,3. Quintil,Einige Sorgen,0.03863100271485157,28961,0.036411465959272346,0.0408505394704308
2002,30-45 J.,4. Quintil,Einige Sorgen,0.03653923183052205,28961,0.03437827536109481,0.0387001882999493
2002,46-65 J.,5. Quintil,Keine Sorgen,0.03520405892563087,28961,0.03308148219896471,0.037326635652297026
2002,30-45 J.,5. Quintil,Einige Sorgen,0.03346833414927233,28961,0.03139688447659565,0.035539783821949014
2002,46-65 J.,3. Quintil,Einige Sorgen,0.03288975922381948,28961,0.030835677905857083,0.03494384054178188
2002,30-45 J.,5. Quintil,Keine Sorgen,0.0305754595220081,28961,0.028592596126044725,0.03255832291797147
2002,30-45 J.,2. Quintil,Einige Sorgen,0.029373803907606036,28961,0.027429091458640385,0.031318516356571686
2002,46-65 J.,2. Quintil,Einige Sorgen,0.0245226756865014,28961,0.02274135623202512,0.026303995140977685
2002,46-65 J.,5. Quintil,Grosse Sorgen,0.023588054653077572,28961,0.021840173501356096,0.025335935804799047
2002,46-65 J.,4. Quintil,Grosse Sorgen,0.0235435488895812,28961,0.021797277663909286,0.025289820115253117
2002,30-45 J.,4. Quintil,Keine Sorgen,0.023410031599092083,28961,0.021668599986913874,0.025151463211270292
2002,66 und älter,2. Quintil,Einige Sorgen,0.021852329876719034,28961,0.020168491587256837,0.02353616816618123
2002,46-65 J.,3. Quintil,Grosse Sorgen,0.02176331834972629,28961,0.020082836508764267,0.023443800190688313
2002,30-45 J.,3. Quintil,Grosse Sorgen,0.021585295295740797,28961,0.01991154842794382,0.023259042163537774
2002,30-45 J.,4. Quintil,Grosse Sorgen,0.019582535938404023,28961,0.017986696182864977,0.02117837569394307
2002,66 und älter,3. Quintil,Einige Sorgen,0.01891494948595843,28961,0.0173460135282721,0.02048388544364476
2002,30-45 J.,2. Quintil,Grosse Sorgen,0.01842538608749833,28961,0.01687650080928326,0.0199742713657134
2002,18-29 J.,3. Quintil,Einige Sorgen,0.018158351506520093,28961,0.016620521859592112,0.019696181153448074
2002,30-45 J.,3. Quintil,Keine Sorgen,0.017268236236592637,28961,0.01576789245722346,0.018768580015961815
2002,46-65 J.,2. Quintil,Grosse Sorgen,0.017134718946103522,28961,0.015640085197646997,0.018629352694560047
2002,46-65 J.,1. Quintil,Einige Sorgen,0.01695669589211803,28961,0.015469712099491715,0.018443679684744346
2002,18-29 J.,4. Quintil,Einige Sorgen,0.016867684365125285,28961,0.015384541409988527,0.018350827320262043
2002,18-29 J.,2. Quintil,Einige Sorgen,0.0165116382571543,28961,0.015043966321983421,0.01797931019232518
2002,66 und älter,2. Quintil,Grosse Sorgen,0.01637812096666518,28961,0.014916295841953281,0.017839946091377082
2002,46-65 J.,4. Quintil,Keine Sorgen,0.016244603676176066,28961,0.014788650465452491,0.01770055688689964
2002,30-45 J.,1. Quintil,Einige Sorgen,0.015309982642752237,28961,0.013895862165069401,0.016724103120435072
2002,30-45 J.,5. Quintil,Grosse Sorgen,0.014019315501357425,28961,0.012665227459202172,0.015373403543512678
2002,66 und älter,1. Quintil,Einige Sorgen,0.013974809737861053,28961,0.012622842238437218,0.015326777237284888
2002,66 und älter,4. Quintil,Einige Sorgen,0.013796786683875562,28961,0.012453336781943618,0.015140236585807506
2002,46-65 J.,3. Quintil,Keine Sorgen,0.012773154123458988,28961,0.01147983157561635,0.014066476671301625
2002,18-29 J.,5. Quintil,Einige Sorgen,0.01250611954248075,28961,0.011226214385691774,0.013786024699269728
2002,30-45 J.,2. Quintil,Keine Sorgen,0.012461613778984379,28961,0.011183959272694152,0.013739268285274605
2002,18-29 J.,3. Quintil,Keine Sorgen,0.012061061907517023,28961,0.010803853955666983,0.013318269859367063
