year,age_gr,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Very concerned,0.28365,219,747,0.25130,0.31599
1999,17-29 y.,1st Quintile,Somewhat concerned,0.44472,334,747,0.40906,0.48038
1999,17-29 y.,1st Quintile,Not concerned at all,0.26382,194,747,0.23219,0.29544
1999,17-29 y.,2nd Quintile,Very concerned,0.31712,203,650,0.28132,0.35292
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.45200,292,650,0.41371,0.49029
1999,17-29 y.,2nd Quintile,Not concerned at all,0.22790,155,650,0.19563,0.26018
1999,17-29 y.,3rd Quintile,Very concerned,0.32071,182,600,0.28333,0.35809
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.45082,290,600,0.41097,0.49066
1999,17-29 y.,3rd Quintile,Not concerned at all,0.22171,128,600,0.18845,0.25498
1999,17-29 y.,4th Quintile,Very concerned,0.37039,184,548,0.32992,0.41086
1999,17-29 y.,4th Quintile,Somewhat concerned,0.43102,250,548,0.38952,0.47252
1999,17-29 y.,4th Quintile,Not concerned at all,0.19859,114,548,0.16516,0.23203
1999,17-29 y.,5th Quintile,Very concerned,0.27187,109,417,0.22911,0.31462
1999,17-29 y.,5th Quintile,Somewhat concerned,0.48602,198,417,0.43799,0.53405
1999,17-29 y.,5th Quintile,Not concerned at all,0.23688,110,417,0.19602,0.27773
1999,30-45 y.,1st Quintile,Very concerned,0.35660,310,892,0.32515,0.38805
1999,30-45 y.,1st Quintile,Somewhat concerned,0.44570,406,892,0.41307,0.47834
1999,30-45 y.,1st Quintile,Not concerned at all,0.19493,176,892,0.16892,0.22095
1999,30-45 y.,2nd Quintile,Very concerned,0.34376,359,1031,0.31475,0.37276
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.47048,487,1031,0.44000,0.50096
1999,30-45 y.,2nd Quintile,Not concerned at all,0.18430,185,1031,0.16062,0.20798
