syear,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,3. Quintil,2.0,0.06668625146886016,13674,0.06250467283363154,0.07086783010408879
1999,46-65 J.,3. Quintil,2.0,0.049280258519388956,13674,0.0456522271932866,0.05290828984549131
1999,30-45 J.,3. Quintil,1.0,0.044212690951821385,13674,0.0407671105568897,0.047658271346753066
1999,46-65 J.,3. Quintil,1.0,0.04274383078730905,13674,0.039353367145667534,0.04613429442895056
1999,30-45 J.,2. Quintil,2.0,0.04120152761457109,13674,0.037870113591207726,0.044532941637934455
1999,17-29 J.,3. Quintil,2.0,0.03708871915393654,13674,0.03392117747142508,0.040256260836448
1999,30-45 J.,4. Quintil,2.0,0.036868390129259694,13674,0.03370990970850183,0.04002687055001756
1999,46-65 J.,4. Quintil,2.0,0.03620740305522914,13674,0.03307628988538139,0.03933851622507689
1999,17-29 J.,2. Quintil,2.0,0.03334312573443008,13674,0.030333949588265997,0.036352301880594164
1999,46-65 J.,4. Quintil,1.0,0.03304935370152762,13674,0.030053007967401225,0.036045699435654006
1999,46-65 J.,2. Quintil,2.0,0.03290246768507638,13674,0.029912560844735855,0.03589237452541691
1999,30-45 J.,2. Quintil,1.0,0.031874265569917744,13674,0.02892988285694389,0.03481864828289159
1999,46-65 J.,2. Quintil,1.0,0.027247356051703878,13674,0.024518556236691837,0.02997615586671592
1999,66 und älter,3. Quintil,2.0,0.026439482961222092,13674,0.023750325461433134,0.02912864046101105
1999,30-45 J.,3. Quintil,3.0,0.025851938895417155,13674,0.023192026525366106,0.028511851265468204
1999,30-45 J.,4. Quintil,1.0,0.02438307873090482,13674,0.02179789022603699,0.026968267235772645
1999,17-29 J.,3. Quintil,1.0,0.023722091656874264,13674,0.021171320459680287,0.02627286285406824
1999,17-29 J.,2. Quintil,1.0,0.02262044653349001,13674,0.020128202900408447,0.025112690166571576
1999,17-29 J.,4. Quintil,2.0,0.021886016451233843,13674,0.01943364428616871,0.024338388616298976
1999,66 und älter,3. Quintil,1.0,0.021812573443008226,13674,0.01936422754058808,0.024260919345428372
1999,30-45 J.,5. Quintil,2.0,0.019462397179788486,13674,0.017146930286746718,0.021777864072830253
1999,46-65 J.,5. Quintil,2.0,0.019168625146886015,13674,0.01687035571545362,0.02146689457831841
1999,17-29 J.,3. Quintil,3.0,0.01880141010575793,13674,0.01652483515721117,0.021077985054304693
1999,17-29 J.,2. Quintil,3.0,0.0186545240893067,13674,0.016386689719696097,0.020922358458917302
1999,30-45 J.,4. Quintil,3.0,0.016377790834312574,13674,0.01425038617155143,0.018505195497073718
1999,46-65 J.,3. Quintil,3.0,0.01615746180963572,13674,0.014044178852228788,0.018270744767042654
1999,30-45 J.,2. Quintil,3.0,0.015643360752056405,13674,0.013563426765933861,0.01772329473817895
1999,17-29 J.,4. Quintil,1.0,0.014982373678025853,13674,0.012946172909973618,0.017018574446078086
1999,46-65 J.,4. Quintil,3.0,0.014688601645123384,13674,0.012672161832981711,0.016705041457265056
1999,66 und älter,2. Quintil,2.0,0.014688601645123384,13674,0.012672161832981711,0.016705041457265056
1999,46-65 J.,5. Quintil,1.0,0.013880728554641598,13674,0.011919721584202736,0.01584173552508046
1999,66 und älter,4. Quintil,2.0,0.012779083431257344,13674,0.010896451976672336,0.014661714885842352
1999,66 und älter,2. Quintil,1.0,0.012705640423031727,13674,0.010828356799019204,0.01458292404704425
1999,30-45 J.,5. Quintil,3.0,0.01263219741480611,13674,0.010760277708876735,0.014504117120735486
1999,66 und älter,4. Quintil,1.0,0.012118096357226792,13674,0.01028418643899477,0.013952006275458813
1999,46-65 J.,2. Quintil,3.0,0.010575793184488837,13674,0.00886122001272618,0.012290366356251494
1999,46-65 J.,5. Quintil,3.0,0.010355464159811987,13674,0.008658656234068019,0.012052272085555954
1999,30-45 J.,5. Quintil,1.0,0.010061692126909518,13674,0.008388877331220075,0.011734506922598961
1999,17-29 J.,4. Quintil,3.0,0.009841363102232667,13674,0.008186781079227106,0.011495945125238228
1999,17-29 J.,5. Quintil,2.0,0.007858401880141011,13674,0.006378400124690794,0.009338403635591228
1999,66 und älter,3. Quintil,3.0,0.007344300822561692,13674,0.005913158476042555,0.00877544316908083
1999,66 und älter,5. Quintil,2.0,0.006022326674500588,13674,0.004725509501171273,0.007319143847829903
1999,66 und älter,2. Quintil,3.0,0.005434782608695652,13674,0.0042024838658412875,0.006667081351550017
1999,66 und älter,5. Quintil,1.0,0.005287896592244419,13674,0.004072274843107751,0.006503518341381086
1999,66 und älter,4. Quintil,3.0,0.004626909518213866,13674,0.003489421751351632,0.005764397285076101
1999,17-29 J.,5. Quintil,1.0,0.0045534665099882495,13674,0.003425000905839748,0.005681932114136751
1999,17-29 J.,5. Quintil,3.0,0.0041862514688601644,13674,0.0031040453153490704,0.0052684576223712585
1999,66 und älter,5. Quintil,3.0,0.0016891891891891893,13674,0.001000885151344856,0.0023774932270335227
2000,30-45 J.,3. Quintil,2.0,0.05881612090680101,24107,0.05584602880834495,0.061786213005257065
2000,46-65 J.,3. Quintil,2.0,0.05218303946263644,24107,0.049375593465667736,0.05499048545960514
2000,30-45 J.,3. Quintil,1.0,0.04051217464315701,24107,0.038023334518652814,0.04300101476766121
2000,46-65 J.,4. Quintil,2.0,0.0401343408900084,24107,0.03765664624541448,0.04261203553460231
2000,30-45 J.,4. Quintil,2.0,0.03786733837111671,24107,0.03545779717102868,0.04027687957120474
2000,46-65 J.,3. Quintil,1.0,0.036943744752308987,24107,0.03456262754703187,0.0393248619575861
2000,30-45 J.,2. Quintil,2.0,0.035852225020990766,24107,0.03350521823195311,0.03819923181002842
2000,17-29 J.,3. Quintil,2.0,0.03224181360201511,24107,0.03001195335212095,0.034471673851909274
2000,46-65 J.,2. Quintil,2.0,0.03144416456759026,24107,0.029241152639043283,0.03364717649613724
