year,age_gr,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2.0,0.16421856639247945,13674,0.15800893570754299,0.1704281970774159
1999,46-65 J.,2.0,0.1375587544065805,13674,0.13178554700205503,0.14333196181110597
1999,46-65 J.,1.0,0.11692126909518213,13674,0.11153541286335718,0.12230712532700709
1999,30-45 J.,1.0,0.11053172737955347,13674,0.10527619165125396,0.11578726310785298
1999,17-29 J.,2.0,0.10017626321974148,13674,0.09514392965776364,0.10520859678171932
1999,30-45 J.,3.0,0.07050528789659224,13674,0.06621444523008921,0.07479613056309528
1999,17-29 J.,1.0,0.06587837837837837,13674,0.06172040747390711,0.07003634928284963
1999,66 und älter,2.0,0.05992949471210341,13674,0.05595109142517959,0.06390789799902724
1999,66 und älter,1.0,0.051924206815511166,13674,0.04820530469483237,0.05564310893618996
1999,46-65 J.,3.0,0.05177732079905993,13674,0.0480633948527425,0.055491246745377365
1999,17-29 J.,3.0,0.05148354876615746,13674,0.04777960013408496,0.055187497398229965
1999,66 und älter,3.0,0.019095182138660398,13674,0.016801233868908305,0.02138913040841249
2000,30-45 J.,2.0,0.1523089840470193,24107,0.1477730572379195,0.15684491085611912
2000,46-65 J.,2.0,0.15025188916876575,24107,0.14574123467985553,0.15476254365767597
2000,46-65 J.,1.0,0.10151133501259446,24107,0.09769893854574675,0.10532373147944217
2000,30-45 J.,1.0,0.09941225860621326,24107,0.09563508041534857,0.10318943679707795
2000,30-45 J.,3.0,0.08790931989924433,24107,0.0843347733538233,0.09148386644466536
2000,17-29 J.,2.0,0.08383711167086481,24107,0.08033855438878759,0.08733566895294204
2000,66 und älter,2.0,0.07212426532325776,24107,0.06885861186096312,0.0753899187855524
2000,46-65 J.,3.0,0.07040302267002518,24107,0.06717358065166486,0.07363246468838551
2000,17-29 J.,3.0,0.0570528967254408,24107,0.05412492416397155,0.05998086928691006
2000,17-29 J.,1.0,0.04865659109991604,24107,0.045940627259037664,0.051372554940794415
2000,66 und älter,1.0,0.04554995801847187,24107,0.042917841694395456,0.04818207434254829
2000,66 und älter,3.0,0.0309823677581864,24107,0.028795071401701663,0.033169664114671135
2001,46-65 J.,2.0,0.15636380399207117,21921,0.15155572486401261,0.16117188312012973
2001,30-45 J.,2.0,0.15548794542018163,21921,0.15069086301048296,0.1602850278298803
2001,30-45 J.,3.0,0.09685151892315494,21921,0.09293627624260643,0.10076676160370344
2001,17-29 J.,2.0,0.08458949891670124,21921,0.08090573269297677,0.08827326514042572
2001,46-65 J.,1.0,0.0839902272622505,21921,0.080318331685078,0.087662122839423
2001,46-65 J.,3.0,0.08325266214908035,21921,0.07959545311473587,0.08690987118342483
2001,30-45 J.,1.0,0.08182362974231319,21921,0.07819511980523022,0.08545213967939616
2001,66 und älter,2.0,0.07804360853731618,21921,0.07449261607066407,0.08159460100396829
2001,17-29 J.,3.0,0.06301571935647445,21921,0.05979897541270925,0.06623246330023964
2001,17-29 J.,1.0,0.03992071175033421,21921,0.03732904845165184,0.04251237504901658
2001,66 und älter,1.0,0.03945973355460287,21921,0.03688245860666745,0.04203700850253828
2001,66 und älter,3.0,0.03720094039551929,21921,0.03469557728631414,0.03970630350472445
2002,46-65 J.,2.0,0.1671922908453789,23026,0.1623725097515585,0.1720120719391993
2002,30-45 J.,2.0,0.15089794130530004,23026,0.14627446724387252,0.15552141536672756
2002,46-65 J.,1.0,0.09575120455540954,23026,0.09195051048148492,0.09955189862933417
2002,30-45 J.,3.0,0.0900131406044678,23026,0.08631641394885484,0.09370986726008076
2002,30-45 J.,1.0,0.08256679807271135,23026,0.07901182128514907,0.08612177486027363
2002,17-29 J.,2.0,0.07967586508979413,23026,0.07617818068508626,0.083173549494502
2002,46-65 J.,3.0,0.07840560665790626,23026,0.07493352210281266,0.08187769121299986
2002,66 und älter,2.0,0.07731055628558914,23026,0.07386075566246626,0.08076035690871201
2002,17-29 J.,3.0,0.0604029785370127,23026,0.05732584166501246,0.06348011540901294
2002,66 und älter,1.0,0.05120455540954884,23026,0.04835755574180926,0.05405155507728841
2002,17-29 J.,1.0,0.03977222952255804,23026,0.03724802860266365,0.042296430442452425
2002,66 und älter,3.0,0.026806833114323258,23026,0.024720569892845136,0.02889309633580138
2003,46-65 J.,2.0,0.16130646408588456,22166,0.15646429511392326,0.16614863305784586
2003,30-45 J.,2.0,0.14606741573033707,22166,0.14141797332211667,0.15071685813855748
2003,30-45 J.,3.0,0.09234408406495928,22166,0.08853274516700982,0.09615542296290874
2003,46-65 J.,1.0,0.09070645498794523,22166,0.08692565626161201,0.09448725371427845
2003,46-65 J.,3.0,0.08979666105627075,22166,0.08603298953137974,0.09356033258116177
2003,66 und älter,2.0,0.08229086111995633,22166,0.07867309290611035,0.0859086293338023
2003,17-29 J.,2.0,0.0789701132693445,22166,0.07541968576849159,0.08252054077019741
2003,30-45 J.,1.0,0.07464859209389073,22166,0.07118858839942245,0.078108595788359
2003,17-29 J.,3.0,0.06400400309329937,22166,0.06078179954662908,0.06722620663996966
2003,66 und älter,1.0,0.04771869171632625,22166,0.04491235808435752,0.05052502534829498
2003,17-29 J.,1.0,0.037756448164490745,22166,0.035247160348368556,0.040265735980612935
2003,66 und älter,3.0,0.034390210617295185,22166,0.0319912083705081,0.03678921286408227
2004,46-65 J.,2.0,0.1577473988709,21612,0.1528876830300951,0.16260711471170491
2004,30-45 J.,2.0,0.13763822143423693,21612,0.13304494198959105,0.1422315008788828
2004,46-65 J.,1.0,0.10978397797788457,21612,0.10561599653453281,0.11395195942123633
2004,30-45 J.,1.0,0.08967480054122148,21612,0.08586552766722291,0.09348407341522005
2004,66 und älter,2.0,0.07997013950450241,21612,0.07635376432171243,0.08358651468729239
2004,17-29 J.,2.0,0.07810385853590258,21612,0.07452630752093048,0.08168140955087469
2004,30-45 J.,3.0,0.07544440815564783,21612,0.07192322484548362,0.07896559146581204
2004,46-65 J.,3.0,0.073624784211263,21612,0.07014290201736027,0.07710666640516574
2004,66 und älter,1.0,0.06359352400503895,21612,0.06034005074155438,0.06684699726852353
2004,17-29 J.,3.0,0.05720151168758457,21612,0.05410536317839889,0.06029766019677025
2004,17-29 J.,1.0,0.04754350767508048,21612,0.04470639375115219,0.050380621599008774
2004,66 und älter,3.0,0.029673867400737183,21612,0.027411544812826035,0.031936189988648334
2005,46-65 J.,2.0,0.14872893737216325,20698,0.14388137335754136,0.15357650138678514
2005,46-65 J.,1.0,0.13363202493425538,20698,0.12899650610046096,0.1382675437680498
2005,30-45 J.,2.0,0.1274471608064673,20698,0.12290405521847274,0.1319902663944619
2005,30-45 J.,1.0,0.10558098763027174,20698,0.10139444756964684,0.10976752769089664
2005,17-29 J.,2.0,0.0798188370507451,20698,0.07612667080778104,0.08351100329370917
2005,66 und älter,1.0,0.07830914580695432,20698,0.0746490642530405,0.08196922736086813
2005,66 und älter,2.0,0.07830914580695432,20698,0.0746490642530405,0.08196922736086813
2005,30-45 J.,3.0,0.06155644297263076,20698,0.05828203554591265,0.06483085039934885
2005,46-65 J.,3.0,0.05654037206584202,20698,0.05339383485933199,0.05968690927235205
2005,17-29 J.,1.0,0.054981981104509595,20698,0.05187654843968173,0.05808741376933746
2005,17-29 J.,3.0,0.05030680822051232,20698,0.04732899863014589,0.053284617810878745
2005,66 und älter,3.0,0.024788156228693875,20698,0.022669973239746358,0.026906339217641392
2006,46-65 J.,2.0,0.15376487343225984,22269,0.14902703981041238,0.1585027070541073
2006,30-45 J.,2.0,0.1267974456746451,22269,0.12242707307325874,0.13116781827603147
2006,46-65 J.,1.0,0.12146827766802959,22269,0.11717769894877827,0.1257588563872809
2006,66 und älter,2.0,0.09459273211742546,22269,0.09074896925356414,0.09843649498128677
2006,30-45 J.,1.0,0.0912390315615381,22269,0.08745703717405512,0.09502102594902109
2006,17-29 J.,2.0,0.07212753250333073,22269,0.06872971229153686,0.0755253527151246
2006,66 und älter,1.0,0.07148435705425644,22269,0.06810054811168048,0.07486816599683241
2006,46-65 J.,3.0,0.07015206505260256,22269,0.06679753328464574,0.07350659682055938
2006,30-45 J.,3.0,0.06794689208434787,22269,0.06464159240447155,0.07125219176422419
2006,17-29 J.,3.0,0.04929480406119355,22269,0.04645146127808527,0.052138146844301826
2006,17-29 J.,1.0,0.04612486791932742,22269,0.04336988414845334,0.0488798516902015
2006,66 und älter,3.0,0.035007120871043323,22269,0.032593072515998724,0.03742116922608792
2007,46-65 J.,2.0,0.15540141676505312,20850,0.15048378842513735,0.1603190451049689
2007,30-45 J.,2.0,0.12204840613931522,20850,0.11760511895925653,0.12649169331937393
2007,46-65 J.,1.0,0.10473238882329791,20850,0.10057596349282368,0.10888881415377215
2007,66 und älter,2.0,0.10104289649744196,20850,0.0969519347412102,0.10513385825367372
2007,46-65 J.,3.0,0.08426800472255018,20850,0.0804973341515807,0.08803867529351966
2007,30-45 J.,1.0,0.07993900039354584,20850,0.07625778940918962,0.08362021137790207
2007,30-45 J.,3.0,0.07688902007083825,20850,0.07327273912537631,0.0805053010163002
2007,17-29 J.,2.0,0.06995277449822905,20850,0.06649052776124352,0.07341502123521458
2007,66 und älter,1.0,0.06572215663124754,20850,0.06235861374432906,0.06908569951816604
2007,17-29 J.,3.0,0.05263675718221173,20850,0.04960561806168546,0.055667896302738
2007,66 und älter,3.0,0.044372294372294376,20850,0.04157715575358102,0.04716743299100773
2007,17-29 J.,1.0,0.042994883903974816,20850,0.04024148863566981,0.045748279172279825
2008,46-65 J.,2.0,0.15642080058299931,19571,0.1513314807286266,0.16151012043737203
2008,30-45 J.,2.0,0.11800530945812295,19571,0.11348536266691595,0.12252525624932994
2008,66 und älter,2.0,0.10613710894799855,19571,0.10182173293042243,0.11045248496557467
2008,46-65 J.,3.0,0.09817292176357295,19571,0.09400416019240924,0.10234168333473666
2008,46-65 J.,1.0,0.09213471448649212,19571,0.08808269136257194,0.0961867376104123
2008,30-45 J.,3.0,0.08776221956170943,19571,0.08379800283792671,0.09172643628549215
2008,17-29 J.,2.0,0.06855447399927125,19571,0.06501412402988045,0.07209482396866206
2008,66 und älter,1.0,0.06402581854146062,19571,0.0605960953735982,0.06745554170932305
2008,30-45 J.,1.0,0.06199573161209724,19571,0.05861716205147047,0.06537430117272401
2008,17-29 J.,3.0,0.05793555775337046,19571,0.05466243370491577,0.061208681801825156
2008,66 und älter,3.0,0.051689136432252356,19571,0.04858725949339677,0.05479101337110794
2008,17-29 J.,1.0,0.03716620686065275,19571,0.03451588056781597,0.039816533153489535
2009,46-65 J.,2.0,0.15323616462835762,18254,0.14801053247054993,0.15846179678616532
2009,46-65 J.,3.0,0.12073490813648294,18254,0.11600825871133824,0.12546155756162763
2009,66 und älter,2.0,0.11207907522198023,18254,0.10750264902427108,0.11665550141968938
2009,30-45 J.,2.0,0.10928687105601162,18254,0.104760710337421,0.11381303177460224
2009,30-45 J.,3.0,0.0986206511420115,18254,0.09429536560502116,0.10294593667900184
2009,46-65 J.,1.0,0.07790249623052438,18254,0.07401436281727133,0.08179062964377742
2009,17-29 J.,3.0,0.06684536773328865,18254,0.06322219103342151,0.0704685444331558
2009,66 und älter,3.0,0.06489082481711063,18254,0.06131727488606315,0.06846437474815811
2009,17-29 J.,2.0,0.060255765901602726,18254,0.05680368322309834,0.06370784858010711
2009,66 und älter,1.0,0.05316356732004244,18254,0.04990878771558197,0.056418346924502906
2009,30-45 J.,1.0,0.05165577707041939,18254,0.04844493090003573,0.054866623240803054
2009,17-29 J.,1.0,0.03132853074216787,18254,0.028801355744323208,0.03385570574001253
2010,30-45 J.,3.0,0.15470286626880725,24328,0.15015867350207343,0.15924705903554107
2010,30-45 J.,2.0,0.14764226275531647,24328,0.14318447724791492,0.15210004826271803
2010,46-65 J.,2.0,0.12351853408422292,24328,0.11938386934239041,0.12765319882605541
2010,46-65 J.,3.0,0.10296713457174078,24328,0.09914807565025271,0.10678619349322885
2010,66 und älter,2.0,0.0795578717323695,24328,0.07615737242977158,0.08295837103496742
2010,30-45 J.,1.0,0.07615365218122215,24328,0.07282055398193042,0.07948675038051388
2010,17-29 J.,3.0,0.06610910313524418,24328,0.06298675322283746,0.0692314530476509
2010,46-65 J.,1.0,0.06400773304194335,24328,0.06093195337819277,0.06708351270569392
2010,17-29 J.,2.0,0.0623686643691687,24328,0.0593298641703111,0.0654074645680263
2010,66 und älter,3.0,0.04896192317390939,24328,0.04625028927545555,0.051673557072363235
2010,66 und älter,1.0,0.03883331932419938,24328,0.036405566441617396,0.041261072206781366
2010,17-29 J.,1.0,0.03517693536185593,24328,0.03286191024824362,0.03749196047546823
2011,46-65 J.,2.0,0.16327727806022682,28898,0.15901564713534613,0.1675389089851075
2011,46-65 J.,3.0,0.12162690653109112,28898,0.11785833710490605,0.1253954759572762
2011,66 und älter,2.0,0.11233867813844349,28898,0.1086977636337499,0.11597959264313708
2011,30-45 J.,2.0,0.0985041063746578,28898,0.0950682798974409,0.10193993285187469
2011,46-65 J.,1.0,0.09151349237387564,28898,0.08818901039141906,0.09483797435633222
2011,30-45 J.,3.0,0.0869182635901447,28898,0.08367014014090332,0.09016638703938609
2011,66 und älter,3.0,0.07044387954634337,28898,0.0674934746626084,0.07339428443007835
2011,66 und älter,1.0,0.06130230739147438,28898,0.05853649024995105,0.0640681245329977
2011,17-29 J.,3.0,0.05812475557293704,28898,0.055427019625477955,0.06082249152039612
2011,17-29 J.,2.0,0.05504497457958545,28898,0.05241539338494511,0.0576745557742258
2011,30-45 J.,1.0,0.049520922956589754,28898,0.04701949601132294,0.05202234990185657
2011,17-29 J.,1.0,0.03138443488463043,28898,0.02937416180754742,0.033394707961713434
2012,46-65 J.,2.0,0.15648330058939097,28166,0.15224028795239378,0.16072631322638817
2012,46-65 J.,3.0,0.15358546168958742,28166,0.14937470550839366,0.15779621787078119
2012,66 und älter,2.0,0.1169449901768173,28166,0.11319199354950626,0.12069798680412833
2012,30-45 J.,3.0,0.09980353634577603,28166,0.09630299589844857,0.1033040767931035
2012,66 und älter,3.0,0.08575638506876228,28166,0.0824863102851505,0.08902645985237406
2012,30-45 J.,2.0,0.08541257367387034,28166,0.08214844702397898,0.0886767003237617
2012,46-65 J.,1.0,0.0724950884086444,28166,0.06946673967948455,0.07552343713780424
2012,17-29 J.,3.0,0.06930255402750492,28166,0.0663365457071912,0.07226856234781863
2012,66 und älter,1.0,0.04975442043222004,28166,0.0472150430404201,0.05229379782401997
2012,17-29 J.,2.0,0.04798624754420432,28166,0.04549008139166449,0.05048241369674416
2012,30-45 J.,1.0,0.039145383104125735,28166,0.036880412351492614,0.041410353856758855
2012,17-29 J.,1.0,0.023330058939096267,28166,0.021567168539453736,0.025092949338738797
2013,46-65 J.,2.0,0.1637604649922679,31177,0.15965266973422287,0.16786826025031293
2013,46-65 J.,3.0,0.1397643043779662,31177,0.13591532332365452,0.14361328543227786
2013,66 und älter,2.0,0.12168719671519224,31177,0.11805820514075491,0.12531618828962957
2013,30-45 J.,3.0,0.091878632752093,31177,0.08867222965785579,0.09508503584633021
2013,46-65 J.,1.0,0.08515970778008852,31177,0.08206137092452064,0.08825804463565641
2013,30-45 J.,2.0,0.08158694608862582,31177,0.07854838289806941,0.08462550927918223
2013,66 und älter,3.0,0.07630779075347945,31177,0.0733607442410157,0.07925483726594319
2013,17-29 J.,3.0,0.06569615528182157,31177,0.0629460269830611,0.06844628358058204
2013,66 und älter,1.0,0.0625499920012798,31177,0.0598620085064091,0.06523797549615049
2013,17-29 J.,2.0,0.04500613235215699,31177,0.042704822759341066,0.04730744194497291
2013,30-45 J.,1.0,0.042819815496187276,31177,0.04057253048408568,0.045067100508288875
2013,17-29 J.,1.0,0.02378286140884125,31177,0.022091469781733927,0.025474253035948576
2014,46-65 J.,2.0,0.14387660286192158,27654,0.13974003300791743,0.14801317271592573
2014,30-45 J.,2.0,0.13057052592454935,27654,0.12659937083576261,0.13454168101333608
2014,46-65 J.,3.0,0.10979371863965806,27654,0.10610894200637999,0.11347849527293613
2014,30-45 J.,3.0,0.10841850957071177,27654,0.10475405509809979,0.11208296404332374
2014,46-65 J.,1.0,0.0902806169856904,27654,0.08690286253124205,0.09365837144013875
2014,66 und älter,2.0,0.08530013008734436,27654,0.08200789190433289,0.08859236827035583
2014,30-45 J.,1.0,0.07563649879204609,27654,0.07252001986139392,0.07875297772269826
2014,17-29 J.,3.0,0.06158706560118937,27654,0.058753594153558276,0.06442053704882048
2014,17-29 J.,2.0,0.060100353094220405,27654,0.05729907421337999,0.06290163197506081
2014,66 und älter,1.0,0.04924735179334696,27654,0.04669698699757696,0.05179771658911696
2014,66 und älter,3.0,0.04839249210183981,27654,0.045863223131993994,0.050921761071685626
2014,17-29 J.,1.0,0.03679613454748188,27654,0.034577236747269965,0.039015032347693795
2015,46-65 J.,2.0,0.1506843800322061,27342,0.14644395289314793,0.15492480717126428
2015,30-45 J.,2.0,0.12306763285024154,27342,0.11917363322425724,0.12696163247622586
2015,46-65 J.,1.0,0.11799516908212561,27342,0.11417125146457038,0.12181908669968083
2015,66 und älter,2.0,0.09158615136876007,27342,0.08816716231946757,0.09500514041805257
2015,30-45 J.,1.0,0.08949275362318841,27342,0.08610917267650625,0.09287633456987057
2015,46-65 J.,3.0,0.08623188405797101,27342,0.08290457709036826,0.08955919102557376
