"plj0046","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","2120","0.458466828545374","0.44403158464146","0.472902072449287"
"Einige Sorgen","1999","35-65","3353","0.45447184686075","0.443015094372885","0.465928599348615"
"Einige Sorgen","1999","66 +","816","0.446932141594494","0.423854978267209","0.470009304921779"
"Grosse Sorgen","1999","17-34","1394","0.309419210490809","0.296027423952857","0.322810997028762"
"Grosse Sorgen","1999","35-65","2600","0.363826447469251","0.352756784660952","0.37489611027755"
"Grosse Sorgen","1999","66 +","707","0.421137420240073","0.398219665176655","0.444055175303491"
"Keine Sorgen","1999","17-34","1063","0.232113960963817","0.219883110623912","0.244344811303721"
"Keine Sorgen","1999","35-65","1303","0.181701705669999","0.172829435071842","0.190573976268157"
"Keine Sorgen","1999","66 +","260","0.131930438165433","0.116222391384729","0.147638484946136"
"Einige Sorgen","2000","17-34","3108","0.434831267737958","0.423203198342221","0.446459337133695"
"Einige Sorgen","2000","35-65","6096","0.448718819766892","0.440265155766772","0.457172483767012"
"Einige Sorgen","2000","66 +","1718","0.483839795511272","0.467379858099546","0.500299732922998"
"Grosse Sorgen","2000","17-34","1864","0.260557178750554","0.250261333915088","0.27085302358602"
"Grosse Sorgen","2000","35-65","4081","0.312831723721913","0.304951143373912","0.320712304069915"
"Grosse Sorgen","2000","66 +","1085","0.313996829577616","0.298710232431987","0.329283426723246"
"Keine Sorgen","2000","17-34","2010","0.304611553511489","0.293815995637537","0.315407111385441"
"Keine Sorgen","2000","35-65","3120","0.238449456511195","0.231206451406319","0.245692461616071"
"Keine Sorgen","2000","66 +","738","0.202163374911112","0.188935400331668","0.215391349490556"
"Einige Sorgen","2001","17-34","2817","0.451129512197601","0.43873031427821","0.463528710116991"
"Einige Sorgen","2001","35-65","5783","0.472901831096438","0.464024320412859","0.481779341780017"
"Einige Sorgen","2001","66 +","1693","0.50652089566534","0.489605966558646","0.523435824772035"
"Grosse Sorgen","2001","17-34","1363","0.212299794013049","0.202110049410294","0.222489538615803"
"Grosse Sorgen","2001","35-65","3100","0.254458533865377","0.246713838064843","0.262203229665912"
"Grosse Sorgen","2001","66 +","856","0.259565969624483","0.244733817293569","0.274398121955397"
"Keine Sorgen","2001","17-34","2007","0.336570693789351","0.324796165755853","0.348345221822848"
"Keine Sorgen","2001","35-65","3267","0.272639635038185","0.264721384045539","0.28055788603083"
"Keine Sorgen","2001","66 +","807","0.233913134710177","0.219591142682905","0.248235126737448"
"Einige Sorgen","2002","17-34","2731","0.445575147451517","0.433090031108211","0.458060263794824"
"Einige Sorgen","2002","35-65","6350","0.473828203298527","0.46530895700208","0.482347449594974"
"Einige Sorgen","2002","66 +","1765","0.501016707033354","0.484559814547569","0.51747359951914"
"Grosse Sorgen","2002","17-34","1439","0.233438674763652","0.222812654840994","0.244064694686311"
"Grosse Sorgen","2002","35-65","3540","0.294303805721956","0.286528208349835","0.302079403094077"
"Grosse Sorgen","2002","66 +","1169","0.337796505064795","0.322229608647638","0.353363401481952"
"Keine Sorgen","2002","17-34","1918","0.320986177784831","0.309259007205017","0.332713348364644"
"Keine Sorgen","2002","35-65","3306","0.231867990979517","0.224667447640786","0.239068534318248"
"Keine Sorgen","2002","66 +","612","0.161186787901851","0.149084260433496","0.173289315370205"
"Einige Sorgen","2003","17-34","2592","0.449766082259194","0.436945699883798","0.46258646463459"
"Einige Sorgen","2003","35-65","5901","0.463351560010821","0.454639482483854","0.472063637537788"
"Einige Sorgen","2003","66 +","1809","0.495192099668213","0.478891486468224","0.511492712868202"
"Grosse Sorgen","2003","17-34","1256","0.215278406931048","0.204686065141709","0.225870748720388"
"Grosse Sorgen","2003","35-65","3209","0.279658982568199","0.271817377963344","0.287500587173054"
"Grosse Sorgen","2003","66 +","1049","0.30620953687408","0.291182355229148","0.321236718519013"
"Keine Sorgen","2003","17-34","1936","0.334955510809758","0.322792170377976","0.34711885124154"
"Keine Sorgen","2003","35-65","3475","0.25698945742098","0.249355027325986","0.264623887515973"
"Keine Sorgen","2003","66 +","756","0.198598363457707","0.185591668287165","0.211605058628248"
"Einige Sorgen","2004","17-34","2405","0.431757835663836","0.418731208143562","0.44478446318411"
"Einige Sorgen","2004","35-65","5600","0.444267600867336","0.435437875128927","0.453097326605745"
"Einige Sorgen","2004","66 +","1714","0.462222092925479","0.446187646552616","0.478256539298342"
"Grosse Sorgen","2004","17-34","1510","0.27817412190342","0.266389389100657","0.289958854706184"
"Grosse Sorgen","2004","35-65","3784","0.337559291439758","0.329156171271236","0.345962411608279"
"Grosse Sorgen","2004","66 +","1363","0.37432531207696","0.358761139709208","0.389889484444711"
"Keine Sorgen","2004","17-34","1639","0.290068042432744","0.27813356360015","0.302002521265338"
"Keine Sorgen","2004","35-65","2781","0.218173107692906","0.210833920825991","0.225512294559821"
"Keine Sorgen","2004","66 +","637","0.163452594997562","0.151560227276888","0.175344962718235"
"Einige Sorgen","2005","17-34","2255","0.419934458973053","0.406609309985384","0.433259607960721"
"Einige Sorgen","2005","35-65","5055","0.425793353609402","0.416771072169557","0.434815635049248"
"Einige Sorgen","2005","66 +","1608","0.424413167358844","0.40854318238465","0.440283152333037"
"Grosse Sorgen","2005","17-34","1640","0.314697117953772","0.302159055022256","0.327235180885287"
"Grosse Sorgen","2005","35-65","4401","0.407373626235965","0.398408224276768","0.416339028195162"
"Grosse Sorgen","2005","66 +","1608","0.437512905709252","0.421584277293841","0.453441534124663"
"Keine Sorgen","2005","17-34","1375","0.265368423073176","0.253447710922949","0.277289135223402"
"Keine Sorgen","2005","35-65","2082","0.166833020154633","0.160030186454994","0.173635853854271"
"Keine Sorgen","2005","66 +","510","0.138073926931904","0.126997045341878","0.149150808521931"
"Einige Sorgen","2006","17-34","2218","0.426799672106314","0.413198338637225","0.440401005575403"
"Einige Sorgen","2006","35-65","5459","0.43401554914535","0.425259834489694","0.442771263801006"
"Einige Sorgen","2006","66 +","2059","0.464317605720795","0.449544511265412","0.479090700176177"
"Grosse Sorgen","2006","17-34","1435","0.291764638827842","0.279264312062243","0.304264965593441"
"Grosse Sorgen","2006","35-65","4199","0.357307889463131","0.348842255386474","0.365773523539787"
"Grosse Sorgen","2006","66 +","1556","0.360779402635658","0.346554265550914","0.375004539720401"
"Keine Sorgen","2006","17-34","1427","0.281435689065844","0.269069421431699","0.293801956699989"
"Keine Sorgen","2006","35-65","2651","0.208676561391519","0.201497782852878","0.21585533993016"
"Keine Sorgen","2006","66 +","763","0.174902991643548","0.163650172533357","0.186155810753738"
"Einige Sorgen","2007","17-34","1959","0.418858896398464","0.404684336924198","0.43303345587273"
"Einige Sorgen","2007","35-65","5103","0.442816984673163","0.433691226645032","0.451942742701294"
"Einige Sorgen","2007","66 +","2054","0.470436922066022","0.455506324302076","0.485367519829968"
"Grosse Sorgen","2007","17-34","1237","0.268164488057414","0.255437012429785","0.280891963685043"
