year,age_gr,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Einige Sorgen,0.16686567164179106,17396,0.16132487275423743,0.17240647052934469
1999,46-65 J.,Einige Sorgen,0.13977611940298507,17396,0.13462319692617833,0.1449290418797918
1999,46-65 J.,Grosse Sorgen,0.11880597014925373,17396,0.11399772859495788,0.12361421170354958
1999,30-45 J.,Grosse Sorgen,0.11231343283582089,17396,0.10762122709369969,0.11700563857794209
1999,18-29 J.,Einige Sorgen,0.09537313432835821,17396,0.09100818566543423,0.0997380829912822
1999,30-45 J.,Keine Sorgen,0.07164179104477612,17396,0.06780937737837603,0.07547420471117622
1999,18-29 J.,Grosse Sorgen,0.06208955223880597,17396,0.05850346110081269,0.06567564337679925
1999,66 und älter,Einige Sorgen,0.0608955223880597,17396,0.05734182038008163,0.06444922439603777
1999,66 und älter,Grosse Sorgen,0.052761194029850744,17396,0.04943905028088375,0.056083337778817736
1999,46-65 J.,Keine Sorgen,0.052611940298507465,17396,0.04929423745810705,0.05592964313890788
1999,18-29 J.,Keine Sorgen,0.04746268656716418,17396,0.04430296707677034,0.05062240605755802
1999,66 und älter,Keine Sorgen,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
2000,30-45 J.,Einige Sorgen,0.15476495179592184,30607,0.15071293957521575,0.15881696401662793
2000,46-65 J.,Einige Sorgen,0.15267468646019963,30607,0.1486451573414612,0.15670421557893807
2000,46-65 J.,Grosse Sorgen,0.10314819554645507,30607,0.09974068781275772,0.10655570328015243
2000,30-45 J.,Grosse Sorgen,0.10101527173449365,30607,0.09763917124529539,0.10439137222369191
2000,30-45 J.,Keine Sorgen,0.08932684924494497,30607,0.08613150271377244,0.09252219577611749
2000,18-29 J.,Einige Sorgen,0.07806501151778858,30607,0.07505946086005155,0.0810705621755256
2000,66 und älter,Einige Sorgen,0.07328726217899496,30607,0.07036760066756914,0.07620692369042079
2000,46-65 J.,Keine Sorgen,0.07153826465318659,30607,0.06865093151692157,0.07442559778945161
2000,18-29 J.,Keine Sorgen,0.0522566333930552,30607,0.04976340663142078,0.05474986015468963
2000,66 und älter,Grosse Sorgen,0.04628444671956318,30607,0.04393062990737413,0.04863826353175223
2000,18-29 J.,Grosse Sorgen,0.04615647129084549,30607,0.043805753154741375,0.04850718942694961
2000,66 und älter,Keine Sorgen,0.031481955464550807,30607,0.029525678243806554,0.03343823268529506
2001,46-65 J.,Einige Sorgen,0.15862326973438085,27798,0.15432861758556085,0.16291792188320084
2001,30-45 J.,Einige Sorgen,0.15773475495697717,27798,0.15344988709048618,0.16201962282346816
2001,30-45 J.,Keine Sorgen,0.09825102880658436,27798,0.09475189397708894,0.10175016363607978
2001,46-65 J.,Grosse Sorgen,0.08520389075944632,27798,0.08192187120769119,0.08848591031120144
2001,46-65 J.,Keine Sorgen,0.08445566778900113,27798,0.08118675461497073,0.08772458096303153
2001,30-45 J.,Grosse Sorgen,0.08300598578376356,27798,0.07976268481141145,0.08624928675611566
2001,18-29 J.,Einige Sorgen,0.08015338570894126,27798,0.07696134854501485,0.08334542287286767
2001,66 und älter,Einige Sorgen,0.07917134306023195,27798,0.0759972276361997,0.0823454584842642
2001,18-29 J.,Keine Sorgen,0.057706696595585485,27798,0.054965403606270787,0.060447989584900184
2001,66 und älter,Grosse Sorgen,0.040029928918817806,27798,0.03772546160698835,0.04233439623064726
2001,18-29 J.,Grosse Sorgen,0.037925551814440704,27798,0.03568001804561089,0.04017108558327052
2001,66 und älter,Keine Sorgen,0.03773849607182941,27798,0.0354982890897723,0.03997870305388651
2002,46-65 J.,Einige Sorgen,0.1698784992656549,28961,0.16555346717997804,0.17420353135133176
2002,30-45 J.,Einige Sorgen,0.15332235524500423,28961,0.14917270893185972,0.15747200155814875
2002,46-65 J.,Grosse Sorgen,0.0972895990030709,28961,0.09387643839717688,0.10070275960896491
2002,30-45 J.,Keine Sorgen,0.09145934398504606,28961,0.08813936359393168,0.09477932437616043
2002,30-45 J.,Grosse Sorgen,0.08389336419066269,28961,0.08070045832893324,0.08708627005239214
2002,46-65 J.,Keine Sorgen,0.07966531665850728,28961,0.07654673706749807,0.08278389624951649
2002,66 und älter,Einige Sorgen,0.07855267257109795,28961,0.0754540760092184,0.0816512691329775
2002,18-29 J.,Einige Sorgen,0.07432462503894255,28961,0.07130366477153975,0.07734558530634535
2002,18-29 J.,Keine Sorgen,0.054831100627531264,28961,0.05220919239173133,0.0574530088633312
2002,66 und älter,Grosse Sorgen,0.05202723752725978,28961,0.04946946094063758,0.05458501411388198
2002,18-29 J.,Grosse Sorgen,0.03751835862744225,28961,0.0353297533760551,0.0397069638788294
2002,66 und älter,Keine Sorgen,0.027237527259780143,28961,0.02536280672048543,0.029112247799074856
2003,46-65 J.,Einige Sorgen,0.1639313947575239,27727,0.1595737015154545,0.16828908799959333
2003,30-45 J.,Einige Sorgen,0.14844436225787064,27727,0.1442593859995995,0.15262933851614177
2003,30-45 J.,Keine Sorgen,0.09384679395312283,27727,0.09041425743647295,0.0972793304697727
2003,46-65 J.,Grosse Sorgen,0.09218251583375711,27727,0.08877742909042372,0.09558760257709051
2003,46-65 J.,Keine Sorgen,0.09125791687855393,27727,0.08786822497654811,0.09464760878055975
2003,66 und älter,Einige Sorgen,0.08362997549812769,27727,0.08037145053690177,0.0868885004593536
2003,30-45 J.,Grosse Sorgen,0.07586334427442097,27727,0.07274668934640093,0.07897999920244102
2003,18-29 J.,Einige Sorgen,0.07382922657297397,27727,0.07075125697669492,0.07690719616925303
2003,18-29 J.,Keine Sorgen,0.05783366464795895,27727,0.05508603130786538,0.06058129798805252
2003,66 und älter,Grosse Sorgen,0.048495215200406824,27727,0.045966734961111574,0.051023695439702074
2003,18-29 J.,Grosse Sorgen,0.03573574961860293,27727,0.03355073618516157,0.03792076305204429
2003,66 und älter,Keine Sorgen,0.03494984050668023,27727,0.03278810690778643,0.03711157410557403
2004,46-65 J.,Einige Sorgen,0.1604270462633452,26790,0.1560322603063955,0.1648218322202949
2004,30-45 J.,Einige Sorgen,0.13997627520759193,26790,0.13582145584517322,0.14413109457001064
2004,46-65 J.,Grosse Sorgen,0.11164887307236061,26790,0.1078775892745549,0.11542015687016632
2004,30-45 J.,Grosse Sorgen,0.09119810201660736,26790,0.08775065796109295,0.09464554607212176
2004,66 und älter,Einige Sorgen,0.08132858837485173,26790,0.07805539674052639,0.08460178000917706
2004,30-45 J.,Keine Sorgen,0.07672597864768683,26790,0.073538801221801,0.07991315607357267
2004,46-65 J.,Keine Sorgen,0.07487544483985765,26790,0.07172378362989681,0.0780271060498185
2004,18-29 J.,Einige Sorgen,0.07217081850533807,26790,0.06907208274753104,0.0752695542631451
2004,66 und älter,Grosse Sorgen,0.06467378410438909,26790,0.06172857994992343,0.06761898825885475
2004,18-29 J.,Keine Sorgen,0.052241992882562274,26790,0.04957741564533258,0.05490657011979197
2004,18-29 J.,Grosse Sorgen,0.044555160142348754,26790,0.042084451532444056,0.04702586875225345
2004,66 und älter,Keine Sorgen,0.030177935943060497,26790,0.028129320176040404,0.03222655171008059
2005,46-65 J.,Einige Sorgen,0.1512854807549413,25520,0.14688910122461146,0.15568186028527115
2005,46-65 J.,Grosse Sorgen,0.1359290632585327,25520,0.13172425112050798,0.14013387539655744
2005,30-45 J.,Einige Sorgen,0.12963788576806856,25520,0.12551660981198087,0.13375916172415625
2005,30-45 J.,Grosse Sorgen,0.1073958488135929,25520,0.10359711436741727,0.11119458325976854
2005,66 und älter,Grosse Sorgen,0.07965522365879031,25520,0.07633323501961155,0.08297721229796907
2005,66 und älter,Einige Sorgen,0.07965522365879031,25520,0.07633323501961155,0.08297721229796907
2005,18-29 J.,Einige Sorgen,0.07376034081339476,25520,0.07055341524733644,0.07696726637945309
