year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.0555443655788464,897,13616,0.0554894344171332,0.0555992967405596
1999,17-29 y.,Somewhat concerned,0.08025824571749365,1364,13616,0.08019308501160759,0.08032340642337972
1999,17-29 y.,Not concerned at all,0.041223559667306564,701,13616,0.041175879318957,0.04127124001565613
1999,30-45 y.,Very concerned,0.09626585725671545,1505,13616,0.09619511734981886,0.09633659716361204
1999,30-45 y.,Somewhat concerned,0.1424774051444845,2236,13616,0.1423935743113972,0.1425612359775718
1999,30-45 y.,Not concerned at all,0.06612935822861747,960,13616,0.06606975791941253,0.06618895853782242
1999,46-65 y.,Very concerned,0.12649962037815565,1592,13616,0.1264198972818347,0.1265793434744766
1999,46-65 y.,Somewhat concerned,0.14461405682955353,1873,13616,0.14452970503881946,0.1446984086202876
1999,46-65 y.,Not concerned at all,0.052814221962783695,705,13616,0.05276058044904264,0.05286786347652475
1999,66 and older,Very concerned,0.08177234650532542,707,13616,0.0817066281915483,0.08183806481910254
1999,66 and older,Somewhat concerned,0.08678211330386472,816,13616,0.08671459674287671,0.08684962986485273
1999,66 and older,Not concerned at all,0.025618849426852924,260,13616,0.025580957015341944,0.025656741838363903
2000,17-29 y.,Very concerned,0.04345871943669236,1159,23820,0.043409682023923826,0.0435077568494609
2000,17-29 y.,Somewhat concerned,0.07445726204951741,1997,23820,0.07439412431461459,0.07452039978442024
2000,17-29 y.,Not concerned at all,0.05539314875681715,1359,23820,0.05533813253030762,0.05544816498332667
2000,30-45 y.,Very concerned,0.08894122155457351,2368,23820,0.08887275760158828,0.08900968550755875
2000,30-45 y.,Somewhat concerned,0.13405575765463648,3628,23820,0.13397381218894752,0.13413770312032544
2000,30-45 y.,Not concerned at all,0.08247321013532803,2094,23820,0.08240704898406172,0.08253937128659435
2000,46-65 y.,Very concerned,0.10522669304383618,2418,23820,0.10515289298666639,0.10530049310100598
2000,46-65 y.,Somewhat concerned,0.14847747939497374,3579,23820,0.1483919598089883,0.14856299898095918
2000,46-65 y.,Not concerned at all,0.07131333723193131,1677,23820,0.0712514419975412,0.07137523246632142
2000,66 and older,Very concerned,0.06160987816552011,1085,23820,0.06155204804250891,0.06166770828853131
2000,66 and older,Somewhat concerned,0.09493059644263871,1718,23820,0.09486009771580921,0.09500109516946821
2000,66 and older,Not concerned at all,0.039662696133534917,738,23820,0.03961575644069904,0.03970963582637079
2001,17-29 y.,Very concerned,0.03405709607657248,866,21693,0.03401358011593423,0.03410061203721073
2001,17-29 y.,Somewhat concerned,0.07487164983619873,1835,21693,0.07480850632377191,0.07493479334862556
2001,17-29 y.,Not concerned at all,0.05908138228881338,1367,21693,0.05902481434477781,0.05913795023284894
2001,30-45 y.,Very concerned,0.07253083688005643,1775,21693,0.07246860969957566,0.0725930640605372
2001,30-45 y.,Somewhat concerned,0.1396171783077831,3373,21693,0.1395340240802602,0.13970033253530603
2001,30-45 y.,Not concerned at all,0.09142723454972974,2101,21693,0.09135808542473971,0.09149638367471978
2001,46-65 y.,Very concerned,0.08572848925782996,1822,21693,0.0856613202058729,0.08579565830978701
2001,46-65 y.,Somewhat concerned,0.15748613731030425,3392,21693,0.15739874389070754,0.15757353072990096
2001,46-65 y.,Not concerned at all,0.08352940936128239,1806,21693,0.0834630277161041,0.08359579100646068
2001,66 and older,Very concerned,0.052348563891998774,856,21693,0.05229512644044927,0.05240200134354828
2001,66 and older,Somewhat concerned,0.10214779881079966,1693,21693,0.1020751403870809,0.10222045723451842
