year,plj0046,age_gr,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,0.34339948231233824,17396,0.3363431049128293,0.3504558597118472
1999,Very concerned,30-45 y.,0.3246333045729077,17396,0.3176750914222294,0.33159151772358597
1999,Very concerned,18-29 y.,0.17946505608283003,17396,0.1737624961037736,0.18516761606188648
1999,Very concerned,66 and older,0.15250215703192407,17396,0.14715972917964218,0.15784458488420597
1999,Somewhat concerned,30-45 y.,0.36047073996453327,17396,0.35333569703411843,0.3676057828949481
1999,Somewhat concerned,46-65 y.,0.30195066903111395,17396,0.29512818657506396,0.30877315148716394
1999,Somewhat concerned,18-29 y.,0.206029340641625,17396,0.2000190131711382,0.2120396681121118
1999,Somewhat concerned,66 and older,0.13154925036272772,17396,0.12652642408295584,0.1365720766424996
1999,Not concerned at all,30-45 y.,0.374853572823116,17396,0.36765986034268655,0.3820472853035454
1999,Not concerned at all,46-65 y.,0.2752830925419758,17396,0.26864558025809304,0.28192060482585857
1999,Not concerned at all,18-29 y.,0.24834049199531433,17396,0.2419200383003835,0.25476094569024516
1999,Not concerned at all,66 and older,0.10152284263959391,17396,0.09703469870052245,0.10601098657866537
2000,Very concerned,46-65 y.,0.3477635552998706,30607,0.34242786941881226,0.3530992411809289
2000,Very concerned,30-45 y.,0.3405724147849849,30607,0.3352631549620251,0.3458816746079447
2000,Very concerned,66 and older,0.15604774917301883,30607,0.15198206740815934,0.16011343093787833
2000,Very concerned,18-29 y.,0.1556162807421257,30607,0.15155518591186812,0.15967737557238326
2000,Somewhat concerned,30-45 y.,0.33733147373314737,30607,0.3320345673972942,0.34262838006900054
2000,Somewhat concerned,46-65 y.,0.3327754532775453,30607,0.32749638427022293,0.3380545222848677
2000,Somewhat concerned,18-29 y.,0.1701534170153417,30607,0.165943583395062,0.17436325063562141
2000,Somewhat concerned,66 and older,0.1597396559739656,30607,0.15563516792229137,0.16384414402563985
2000,Not concerned at all,30-45 y.,0.3651900941750959,30607,0.3597958943392305,0.3705842940109613
2000,Not concerned at all,46-65 y.,0.2924659923264737,30607,0.28736966826126725,0.2975623163916801
2000,Not concerned at all,18-29 y.,0.21363794907568887,30607,0.20904600951754015,0.21822988863383758
2000,Not concerned at all,66 and older,0.12870596442274154,30607,0.12495427052623304,0.13245765831925005
2001,Very concerned,46-65 y.,0.34612462006079026,27798,0.34053202937872673,0.3517172107428538
2001,Very concerned,30-45 y.,0.33719604863221886,27798,0.33163850246815885,0.34275359479627887
2001,Very concerned,66 and older,0.16261398176291794,27798,0.15827596635006497,0.16695199717577092
