,Unnamed: 0,year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Very concerned,0.31376,897,13616,0.29773,0.3312
1,1,1999,17-29 y.,Somewhat concerned,0.45337,1364,13616,0.43231,0.47383
2,2,1999,17-29 y.,Not concerned at all,0.23287,701,13616,0.21863,0.24447
3,3,1999,30-45 y.,Very concerned,0.31576,1505,13616,0.30047,0.33082
4,4,1999,30-45 y.,Somewhat concerned,0.46733,2236,13616,0.45106,0.4843
5,5,1999,30-45 y.,Not concerned at all,0.21691,960,13616,0.20572,0.22717
6,6,1999,46-65 y.,Very concerned,0.39052,1592,13616,0.37879,0.40538
7,7,1999,46-65 y.,Somewhat concerned,0.44644,1873,13616,0.43186,0.46285
8,8,1999,46-65 y.,Not concerned at all,0.16304,705,13616,0.15457,0.17137
9,9,1999,66 and older,Very concerned,0.42113,707,13616,0.40481,0.43638
10,10,1999,66 and older,Somewhat concerned,0.44693,816,13616,0.43111,0.46206
11,11,1999,66 and older,Not concerned at all,0.13194,260,13616,0.1225,0.14221
12,12,2000,17-29 y.,Very concerned,0.25076,1159,23820,0.24282,0.26055
13,13,2000,17-29 y.,Somewhat concerned,0.42962,1997,23820,0.41876,0.44111
14,14,2000,17-29 y.,Not concerned at all,0.31962,1359,23820,0.3081,0.32961
15,15,2000,30-45 y.,Very concerned,0.29116,2368,23820,0.28478,0.29867
16,16,2000,30-45 y.,Somewhat concerned,0.43885,3628,23820,0.43009,0.44736
17,17,2000,30-45 y.,Not concerned at all,0.26999,2094,23820,0.26357,0.27695
18,18,2000,46-65 y.,Very concerned,0.32376,2418,23820,0.31614,0.33095
19,19,2000,46-65 y.,Somewhat concerned,0.45683,3579,23820,0.44903,0.46446
20,20,2000,46-65 y.,Not concerned at all,0.21941,1677,23820,0.21259,0.22569
21,21,2000,66 and older,Very concerned,0.31401,1085,23820,0.30527,0.32285
22,22,2000,66 and older,Somewhat concerned,0.48384,1718,23820,0.47484,0.49411
23,23,2000,66 and older,Not concerned at all,0.20215,738,23820,0.19591,0.20901
24,24,2001,17-29 y.,Very concerned,0.20271,866,21693,0.19348,0.21185
25,25,2001,17-29 y.,Somewhat concerned,0.44564,1835,21693,0.43217,0.45979
26,26,2001,17-29 y.,Not concerned at all,0.35165,1367,21693,0.3397,0.36776
27,27,2001,30-45 y.,Very concerned,0.23892,1775,21693,0.23094,0.24616
28,28,2001,30-45 y.,Somewhat concerned,0.45991,3373,21693,0.4504,0.47123
29,29,2001,30-45 y.,Not concerned at all,0.30117,2101,21693,0.2921,0.30912
30,30,2001,46-65 y.,Very concerned,0.26237,1822,21693,0.25624,0.27017
31,31,2001,46-65 y.,Somewhat concerned,0.48199,3392,21693,0.47302,0.49288
32,32,2001,46-65 y.,Not concerned at all,0.25564,1806,21693,0.24829,0.26344
33,33,2001,66 and older,Very concerned,0.25957,856,21693,0.25125,0.26812
34,34,2001,66 and older,Somewhat concerned,0.50651,1693,21693,0.49505,0.51886
35,35,2001,66 and older,Not concerned at all,0.23392,807,21693,0.22611,0.24213
36,36,2002,17-29 y.,Very concerned,0.21563,908,22830,0.20461,0.22693
37,37,2002,17-29 y.,Somewhat concerned,0.43185,1819,22830,0.41432,0.44947
38,38,2002,17-29 y.,Not concerned at all,0.35252,1379,22830,0.33676,0.36904
39,39,2002,30-45 y.,Very concerned,0.26769,1885,22830,0.25861,0.27794
40,40,2002,30-45 y.,Somewhat concerned,0.46819,3445,22830,0.45478,0.48
41,41,2002,30-45 y.,Not concerned at all,0.26412,2055,22830,0.25543,0.27289
42,42,2002,46-65 y.,Very concerned,0.31191,2186,22830,0.30256,0.3227
43,43,2002,46-65 y.,Somewhat concerned,0.47848,3817,22830,0.46792,0.49126
44,44,2002,46-65 y.,Not concerned at all,0.20961,1790,22830,0.20072,0.21721
45,45,2002,66 and older,Very concerned,0.3378,1169,22830,0.32738,0.34796
46,46,2002,66 and older,Somewhat concerned,0.501,1765,22830,0.48867,0.51241
47,47,2002,66 and older,Not concerned at all,0.1612,612,22830,0.1542,0.16848
48,48,2003,17-29 y.,Very concerned,0.21295,830,21983,0.20057,0.22737
49,49,2003,17-29 y.,Somewhat concerned,0.43209,1736,21983,0.41491,0.44909
50,50,2003,17-29 y.,Not concerned at all,0.35495,1407,21983,0.33848,0.37201
51,51,2003,30-45 y.,Very concerned,0.2481,1641,21983,0.23884,0.25798
52,52,2003,30-45 y.,Somewhat concerned,0.46542,3211,21983,0.45196,0.47934
53,53,2003,30-45 y.,Not concerned at all,0.28648,2030,21983,0.276,0.29699
54,54,2003,46-65 y.,Very concerned,0.29395,1994,21983,0.28427,0.30291
55,55,2003,46-65 y.,Somewhat concerned,0.46721,3546,21983,0.45662,0.47839
56,56,2003,46-65 y.,Not concerned at all,0.23884,1974,21983,0.23022,0.24737
57,57,2003,66 and older,Very concerned,0.30618,1049,21983,0.29557,0.31862
58,58,2003,66 and older,Somewhat concerned,0.49521,1809,21983,0.4829,0.51137
59,59,2003,66 and older,Not concerned at all,0.19861,756,21983,0.19041,0.20721
60,60,2004,17-29 y.,Very concerned,0.26898,1019,21433,0.25462,0.28234
61,61,2004,17-29 y.,Somewhat concerned,0.42583,1674,21433,0.40955,0.44533
62,62,2004,17-29 y.,Not concerned at all,0.30519,1226,21433,0.28892,0.32218
63,63,2004,30-45 y.,Very concerned,0.31441,1922,21433,0.30106,0.32539
64,64,2004,30-45 y.,Somewhat concerned,0.44141,2950,21433,0.42999,0.45257
65,65,2004,30-45 y.,Not concerned at all,0.24419,1617,21433,0.23414,0.25442
66,66,2004,46-65 y.,Very concerned,0.34951,2353,21433,0.33922,0.36065
67,67,2004,46-65 y.,Somewhat concerned,0.44707,3381,21433,0.43439,0.45747
68,68,2004,46-65 y.,Not concerned at all,0.20343,1578,21433,0.19494,0.21334
69,69,2004,66 and older,Very concerned,0.37441,1363,21433,0.36295,0.3856
70,70,2004,66 and older,Somewhat concerned,0.46229,1714,21433,0.44943,0.47796
71,71,2004,66 and older,Not concerned at all,0.1633,636,21433,0.15556,0.17088
72,72,2005,17-29 y.,Very concerned,0.30549,1129,20534,0.28711,0.32162
73,73,2005,17-29 y.,Somewhat concerned,0.42296,1639,20534,0.40222,0.442
74,74,2005,17-29 y.,Not concerned at all,0.27155,1033,20534,0.25571,0.28949
75,75,2005,30-45 y.,Very concerned,0.37268,2168,20534,0.35928,0.38464
76,76,2005,30-45 y.,Somewhat concerned,0.4227,2617,20534,0.40831,0.43807
77,77,2005,30-45 y.,Not concerned at all,0.20462,1264,20534,0.19562,0.21509
78,78,2005,46-65 y.,Very concerned,0.42329,2744,20534,0.41042,0.43875
79,79,2005,46-65 y.,Somewhat concerned,0.42552,3054,20534,0.41314,0.43768
80,80,2005,46-65 y.,Not concerned at all,0.15119,1161,20534,0.14387,0.15864
81,81,2005,66 and older,Very concerned,0.43761,1608,20534,0.42536,0.45072
82,82,2005,66 and older,Somewhat concerned,0.42449,1608,20534,0.41316,0.43758
83,83,2005,66 and older,Not concerned at all,0.1379,509,20534,0.12893,0.14397
84,84,2006,17-29 y.,Very concerned,0.29017,1004,21767,0.2742,0.30727
85,85,2006,17-29 y.,Somewhat concerned,0.41906,1570,21767,0.40396,0.43824
86,86,2006,17-29 y.,Not concerned at all,0.29077,1073,21767,0.27302,0.30785
87,87,2006,30-45 y.,Very concerned,0.32536,1986,21767,0.31478,0.33539
88,88,2006,30-45 y.,Somewhat concerned,0.43915,2760,21767,0.42444,0.45248
89,89,2006,30-45 y.,Not concerned at all,0.23549,1479,21767,0.22497,0.24598
90,90,2006,46-65 y.,Very concerned,0.37321,2644,21767,0.36089,0.38483
91,91,2006,46-65 y.,Somewhat concerned,0.43178,3347,21767,0.42008,0.44386
92,92,2006,46-65 y.,Not concerned at all,0.19501,1527,21767,0.18478,0.20408
93,93,2006,66 and older,Very concerned,0.36089,1556,21767,0.34948,0.37014
94,94,2006,66 and older,Somewhat concerned,0.46465,2059,21767,0.4514,0.47928
95,95,2006,66 and older,Not concerned at all,0.17446,762,21767,0.1651,0.183
96,96,2007,17-29 y.,Very concerned,0.2666,874,20328,0.25093,0.28731
97,97,2007,17-29 y.,Somewhat concerned,0.42162,1422,20328,0.40317,0.44005
98,98,2007,17-29 y.,Not concerned at all,0.31178,1070,20328,0.29635,0.32828
99,99,2007,30-45 y.,Very concerned,0.29009,1625,20328,0.2775,0.303
100,100,2007,30-45 y.,Somewhat concerned,0.43418,2481,20328,0.41889,0.4484
101,101,2007,30-45 y.,Not concerned at all,0.27573,1563,20328,0.26412,0.28684
102,102,2007,46-65 y.,Very concerned,0.32366,2129,20328,0.31387,0.33427
103,103,2007,46-65 y.,Somewhat concerned,0.44393,3159,20328,0.43084,0.4576
104,104,2007,46-65 y.,Not concerned at all,0.2324,1713,20328,0.22249,0.24234
105,105,2007,66 and older,Very concerned,0.3191,1336,20328,0.30917,0.32993
106,106,2007,66 and older,Somewhat concerned,0.47083,2054,20328,0.4568,0.484
107,107,2007,66 and older,Not concerned at all,0.21008,902,20328,0.20007,0.21943
108,108,2008,17-29 y.,Very concerned,0.22689,714,19211,0.21226,0.2423
109,109,2008,17-29 y.,Somewhat concerned,0.4175,1317,19211,0.39653,0.44055
110,110,2008,17-29 y.,Not concerned at all,0.35561,1113,19211,0.33485,0.37748
111,111,2008,30-45 y.,Very concerned,0.2398,1191,19211,0.22752,0.25306
112,112,2008,30-45 y.,Somewhat concerned,0.4289,2267,19211,0.41213,0.44453
113,113,2008,30-45 y.,Not concerned at all,0.3313,1686,19211,0.31625,0.34547
114,114,2008,46-65 y.,Very concerned,0.2815,1770,19211,0.27075,0.29547
115,115,2008,46-65 y.,Somewhat concerned,0.45321,3005,19211,0.44066,0.46796
116,116,2008,46-65 y.,Not concerned at all,0.26528,1886,19211,0.25542,0.27764
117,117,2008,66 and older,Very concerned,0.29563,1230,19211,0.28313,0.30549
118,118,2008,66 and older,Somewhat concerned,0.47695,2039,19211,0.46246,0.49102
119,119,2008,66 and older,Not concerned at all,0.22742,993,19211,0.21773,0.23934
120,120,2009,17-29 y.,Very concerned,0.19903,561,17907,0.18327,0.21437
121,121,2009,17-29 y.,Somewhat concerned,0.37587,1079,17907,0.35348,0.40014
122,122,2009,17-29 y.,Not concerned at all,0.4251,1197,17907,0.39888,0.4491
123,123,2009,30-45 y.,Very concerned,0.20189,925,17907,0.19054,0.21455
124,124,2009,30-45 y.,Somewhat concerned,0.41941,1957,17907,0.39819,0.43787
125,125,2009,30-45 y.,Not concerned at all,0.3787,1766,17907,0.3626,0.39724
126,126,2009,46-65 y.,Very concerned,0.24533,1395,17907,0.23074,0.25632
127,127,2009,46-65 y.,Somewhat concerned,0.44046,2744,17907,0.42618,0.45591
128,128,2009,46-65 y.,Not concerned at all,0.31421,2162,17907,0.30157,0.32841
129,129,2009,66 and older,Very concerned,0.2357,952,17907,0.22333,0.24538
130,130,2009,66 and older,Somewhat concerned,0.47983,2007,17907,0.46246,0.49348
131,131,2009,66 and older,Not concerned at all,0.28447,1162,17907,0.27188,0.29767
132,132,2010,17-29 y.,Very concerned,0.21953,837,23794,0.19884,0.24485
133,133,2010,17-29 y.,Somewhat concerned,0.37219,1484,23794,0.34427,0.40278
134,134,2010,17-29 y.,Not concerned at all,0.40828,1573,23794,0.38252,0.4352
135,135,2010,30-45 y.,Very concerned,0.19849,1812,23794,0.18368,0.21446
136,136,2010,30-45 y.,Somewhat concerned,0.38467,3513,23794,0.36185,0.40279
137,137,2010,30-45 y.,Not concerned at all,0.41685,3681,23794,0.39681,0.44094
138,138,2010,46-65 y.,Very concerned,0.24039,1523,23794,0.22894,0.25187
139,139,2010,46-65 y.,Somewhat concerned,0.44138,2939,23794,0.42456,0.4569
140,140,2010,46-65 y.,Not concerned at all,0.31823,2450,23794,0.30461,0.33146
141,141,2010,66 and older,Very concerned,0.23884,924,23794,0.22715,0.24989
142,142,2010,66 and older,Somewhat concerned,0.46633,1893,23794,0.45006,0.48244
143,143,2010,66 and older,Not concerned at all,0.29483,1165,23794,0.28032,0.30963
144,144,2011,17-29 y.,Very concerned,0.22666,642,20456,0.20729,0.24426
145,145,2011,17-29 y.,Somewhat concerned,0.37526,1126,20456,0.35453,0.3968
146,146,2011,17-29 y.,Not concerned at all,0.39809,1189,20456,0.37354,0.42325
147,147,2011,30-45 y.,Very concerned,0.2036,1013,20456,0.19012,0.22087
148,148,2011,30-45 y.,Somewhat concerned,0.40276,2015,20456,0.37737,0.42578
149,149,2011,30-45 y.,Not concerned at all,0.39364,1778,20456,0.37138,0.40919
150,150,2011,46-65 y.,Very concerned,0.25672,1872,20456,0.24619,0.26775
151,151,2011,46-65 y.,Somewhat concerned,0.44066,3340,20456,0.42667,0.45463
152,152,2011,46-65 y.,Not concerned at all,0.30263,2488,20456,0.29195,0.31452
153,153,2011,66 and older,Very concerned,0.25786,1254,20456,0.24679,0.26973
154,154,2011,66 and older,Somewhat concerned,0.4627,2298,20456,0.44895,0.47519
155,155,2011,66 and older,Not concerned at all,0.27945,1441,20456,0.26707,0.29042
156,156,2012,17-29 y.,Very concerned,0.16526,475,20360,0.15158,0.17837
157,157,2012,17-29 y.,Somewhat concerned,0.35454,977,20360,0.3303,0.37586
158,158,2012,17-29 y.,Not concerned at all,0.4802,1411,20360,0.45912,0.50768
159,159,2012,30-45 y.,Very concerned,0.16746,797,20360,0.15778,0.18118
160,160,2012,30-45 y.,Somewhat concerned,0.36123,1739,20360,0.34199,0.38403
161,161,2012,30-45 y.,Not concerned at all,0.47131,2032,20360,0.45043,0.49319
162,162,2012,46-65 y.,Very concerned,0.20473,1476,20360,0.19619,0.21333
163,163,2012,46-65 y.,Somewhat concerned,0.41954,3186,20360,0.40535,0.43085
164,164,2012,46-65 y.,Not concerned at all,0.37573,3127,20360,0.36444,0.38758
165,165,2012,66 and older,Very concerned,0.20784,1013,20360,0.1989,0.21767
166,166,2012,66 and older,Somewhat concerned,0.46116,2381,20360,0.44783,0.47482
167,167,2012,66 and older,Not concerned at all,0.33099,1746,20360,0.3201,0.34374
168,168,2013,17-29 y.,Very concerned,0.17823,446,18753,0.16026,0.19555
169,169,2013,17-29 y.,Somewhat concerned,0.34237,844,18753,0.31924,0.36453
170,170,2013,17-29 y.,Not concerned at all,0.4794,1232,18753,0.45017,0.50809
171,171,2013,30-45 y.,Very concerned,0.18466,803,18753,0.16997,0.20025
172,172,2013,30-45 y.,Somewhat concerned,0.36316,1530,18753,0.34244,0.39125
173,173,2013,30-45 y.,Not concerned at all,0.45219,1723,18753,0.42704,0.47936
174,174,2013,46-65 y.,Very concerned,0.23755,1597,18753,0.22773,0.24749
175,175,2013,46-65 y.,Somewhat concerned,0.42955,3071,18753,0.4151,0.44514
176,176,2013,46-65 y.,Not concerned at all,0.3329,2621,18753,0.32194,0.34468
177,177,2013,66 and older,Very concerned,0.25439,1173,18753,0.24295,0.26449
178,178,2013,66 and older,Somewhat concerned,0.46118,2282,18753,0.44705,0.47468
179,179,2013,66 and older,Not concerned at all,0.28443,1431,18753,0.274,0.29418
180,180,2014,17-29 y.,Very concerned,0.23339,990,26905,0.2151,0.25189
181,181,2014,17-29 y.,Somewhat concerned,0.37962,1617,26905,0.35249,0.39977
182,182,2014,17-29 y.,Not concerned at all,0.38699,1657,26905,0.36086,0.41008
183,183,2014,30-45 y.,Very concerned,0.23096,2035,26905,0.21707,0.2454
184,184,2014,30-45 y.,Somewhat concerned,0.38606,3513,26905,0.36875,0.40288
185,185,2014,30-45 y.,Not concerned at all,0.38298,2917,26905,0.361,0.40273
186,186,2014,46-65 y.,Very concerned,0.2791,2429,26905,0.26902,0.29153
187,187,2014,46-65 y.,Somewhat concerned,0.42152,3871,26905,0.4043,0.43519
188,188,2014,46-65 y.,Not concerned at all,0.29937,2954,26905,0.28692,0.31193
189,189,2014,66 and older,Very concerned,0.28373,1325,26905,0.2724,0.29554
190,190,2014,66 and older,Somewhat concerned,0.45858,2295,26905,0.44434,0.47482
191,191,2014,66 and older,Not concerned at all,0.25768,1302,26905,0.24568,0.26886
192,192,2015,17-29 y.,Very concerned,0.29968,1167,24840,0.27348,0.32273
193,193,2015,17-29 y.,Somewhat concerned,0.3829,1446,24840,0.36009,0.40162
194,194,2015,17-29 y.,Not concerned at all,0.31742,1263,24840,0.29534,0.34204
195,195,2015,30-45 y.,Very concerned,0.28962,2223,24840,0.27301,0.3104
196,196,2015,30-45 y.,Somewhat concerned,0.39791,3057,24840,0.37737,0.41804
197,197,2015,30-45 y.,Not concerned at all,0.31247,2029,24840,0.29205,0.33501
198,198,2015,46-65 y.,Very concerned,0.35187,2931,24840,0.33755,0.36894
199,199,2015,46-65 y.,Somewhat concerned,0.41571,3743,24840,0.40203,0.43147
