year,age_gr,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Somewhat concerned,0.4654042243262928,17396,0.4579918167094094,0.4728166319431762
1999,18-29 y.,Very concerned,0.3029861616897305,17396,0.29615706174333367,0.3098152616361274
1999,18-29 y.,Not concerned at all,0.2316096139839767,17396,0.2253405799955534,0.2378786479724
1999,30-45 y.,Somewhat concerned,0.47564348011061475,17396,0.46822208622517286,0.48306487399605663
1999,30-45 y.,Very concerned,0.32014465007445225,17396,0.31321178487551044,0.32707751527339407
1999,30-45 y.,Not concerned at all,0.204211869814933,17396,0.1982212661026122,0.2102024735272538
1999,46-65 y.,Somewhat concerned,0.44916067146282973,17396,0.4417689651500246,0.45655237777563484
1999,46-65 y.,Very concerned,0.3817745803357314,17396,0.37455506064743826,0.38899410002402457
1999,46-65 y.,Not concerned at all,0.16906474820143885,17396,0.1634949239107123,0.1746345724921654
1999,66 and older,Somewhat concerned,0.45765563656758274,17396,0.4502521150134107,0.46505915812175475
1999,66 and older,Very concerned,0.3965227145260796,17396,0.38925335964258856,0.4037920694095707
1999,66 and older,Not concerned at all,0.14582164890633764,17396,0.14057699717531147,0.15106630063736382
2000,18-29 y.,Somewhat concerned,0.4423495286439449,30607,0.4367852417915863,0.4479138154963035
2000,18-29 y.,Not concerned at all,0.2961082910321489,30607,0.2909935470696861,0.3012230349946117
2000,18-29 y.,Very concerned,0.2615421803239062,30607,0.2566186183780637,0.2664657422697487
2000,30-45 y.,Somewhat concerned,0.4484548825710754,30607,0.4428830816584575,0.4540266834836933
2000,30-45 y.,Very concerned,0.2927070457354759,30607,0.28760949046024176,0.29780460101071005
2000,30-45 y.,Not concerned at all,0.2588380716934487,30607,0.2539310687472059,0.2637450746396915
2000,46-65 y.,Somewhat concerned,0.46637998436278344,30607,0.4607910154113691,0.4719689533141978
2000,46-65 y.,Very concerned,0.31508991399530883,30607,0.3098854055060377,0.32029442248457995
2000,46-65 y.,Not concerned at all,0.21853010164190775,30607,0.2139003526003635,0.223159850683452
2000,66 and older,Somewhat concerned,0.4851736797514826,30607,0.47957449655826095,0.4907728629447043
2000,66 and older,Very concerned,0.30641061846935896,30607,0.30124587431033034,0.3115753626283876
2000,66 and older,Not concerned at all,0.20841570177915844,30607,0.20386519786124271,0.21296620569707417
2001,18-29 y.,Somewhat concerned,0.4559723330673051,27798,0.45011730427172564,0.4618273618628846
2001,18-29 y.,Not concerned at all,0.3282787975525406,27798,0.3227584649948903,0.33379913011019086
2001,18-29 y.,Very concerned,0.2157488693801543,27798,0.21091326082739853,0.22058447793291008
2001,30-45 y.,Somewhat concerned,0.46530555938750173,27798,0.45944186602532455,0.4711692527496789
2001,30-45 y.,Not concerned at all,0.2898330804248862,27798,0.2844996885909111,0.2951664722588613
2001,30-45 y.,Very concerned,0.2448613601876121,27798,0.23980634142905882,0.24991637894616536
2001,46-65 y.,Somewhat concerned,0.4831908831908832,27798,0.4773163448189335,0.48906542156283295
2001,46-65 y.,Very concerned,0.25954415954415955,27798,0.2543906331123143,0.2646976859760048
2001,46-65 y.,Not concerned at all,0.25726495726495724,27798,0.2521262181442571,0.26240369638565736
2001,66 and older,Somewhat concerned,0.5044696066746126,27798,0.4985919806799627,0.5103472326692625
2001,66 and older,Very concerned,0.2550655542312277,27798,0.2499412579694844,0.26018985049297094
2001,66 and older,Not concerned at all,0.24046483909415972,27798,0.2354408460550463,0.24548883213327313
2002,18-29 y.,Somewhat concerned,0.4459279038718291,28961,0.4402030453478518,0.45165276239580643
2002,18-29 y.,Not concerned at all,0.32897196261682243,28961,0.32356069427713113,0.33438323095651373
2002,18-29 y.,Very concerned,0.22510013351134847,28961,0.22028996862300443,0.22991029839969251
2002,30-45 y.,Somewhat concerned,0.4664861205145565,28961,0.4607404394005095,0.4722318016286035
2002,30-45 y.,Not concerned at all,0.27826675693974273,28961,0.2731053474910885,0.28342816638839696
2002,30-45 y.,Very concerned,0.25524712254570076,28961,0.25022559537522454,0.26026864971617697
