"plj0046","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","897","0.31376665214321","0.29705594357118","0.330477360715239"
"Grosse Sorgen","1999","30-45","1505","0.315762249869939","0.302473541168267","0.329050958571612"
"Grosse Sorgen","1999","46-65","1592","0.390452456205054","0.375647202003756","0.405257710406352"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1364","0.45326542637468","0.435337909918459","0.471192942830901"
"Einige Sorgen","1999","30-45","2236","0.467339994903529","0.453076016216669","0.48160397359039"
"Einige Sorgen","1999","46-65","1873","0.446396013640143","0.431309539444261","0.461482487836026"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","701","0.23296792148211","0.217744565955491","0.248191277008729"
"Keine Sorgen","1999","30-45","959","0.216897755226532","0.205115296553255","0.228680213899809"
"Keine Sorgen","1999","46-65","706","0.163151530154803","0.151937880461326","0.17436517984828"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","1159","0.25070629168031","0.238065339632128","0.263347243728493"
"Grosse Sorgen","2000","30-45","2368","0.291190902885058","0.281289857240464","0.301091948529652"
"Grosse Sorgen","2000","46-65","2418","0.323678532431824","0.313211045351078","0.334146019512569"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","1998","0.429768890180707","0.415330656536193","0.444207123825222"
"Einige Sorgen","2000","30-45","3627","0.438793112108811","0.42797830153731","0.449607922680311"
"Einige Sorgen","2000","46-65","3579","0.45682952249593","0.445685190059876","0.467973854931984"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","1359","0.319524818138983","0.305925110639461","0.333124525638504"
"Keine Sorgen","2000","30-45","2093","0.270015985006131","0.260340362134968","0.279691607877294"
"Keine Sorgen","2000","46-65","1678","0.219491945072247","0.210232032480883","0.22875185766361"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","866","0.202778700936917","0.190423260435106","0.215134141438729"
"Grosse Sorgen","2001","30-45","1775","0.238952046807768","0.229134558622566","0.24876953499297"
