"plj0046","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","2120","","",""
"Einige Sorgen","1999","35-65","3353","0.45447184686075","0.443015094372885","0.465928599348615"
"Einige Sorgen","1999","66 +","816","0.446932141594494","0.423854978267209","0.470009304921779"
"Grosse Sorgen","1999","17-34","1394","","",""
"Grosse Sorgen","1999","35-65","2600","","",""
"Grosse Sorgen","1999","66 +","707","0.421137420240073","0.398219665176655","0.444055175303491"
"Keine Sorgen","1999","17-34","1063","","",""
"Keine Sorgen","1999","35-65","1303","","",""
"Keine Sorgen","1999","66 +","260","","",""
"Einige Sorgen","2000","17-34","3108","0.434831267737958","0.423203198342221","0.446459337133695"
"Einige Sorgen","2000","35-65","6096","0.448718819766892","0.440265155766772","0.457172483767012"
"Einige Sorgen","2000","66 +","1718","","",""
"Grosse Sorgen","2000","17-34","1864","","",""
"Grosse Sorgen","2000","35-65","4081","0.312831723721913","0.304951143373912","0.320712304069915"
"Grosse Sorgen","2000","66 +","1085","","",""
"Keine Sorgen","2000","17-34","2010","","",""
"Keine Sorgen","2000","35-65","3120","0.238449456511195","0.231206451406319","0.245692461616071"
"Keine Sorgen","2000","66 +","738","0.202163374911112","0.188935400331668","0.215391349490556"
"Einige Sorgen","2001","17-34","2817","","",""
"Einige Sorgen","2001","35-65","5783","0.472901831096438","0.464024320412859","0.481779341780017"
"Einige Sorgen","2001","66 +","1693","","",""
"Grosse Sorgen","2001","17-34","1363","","",""
"Grosse Sorgen","2001","35-65","3100","0.254458533865377","0.246713838064843","0.262203229665912"
"Grosse Sorgen","2001","66 +","856","0.259565969624483","0.244733817293569","0.274398121955397"
"Keine Sorgen","2001","17-34","2007","","",""
"Keine Sorgen","2001","35-65","3267","0.272639635038185","0.264721384045539","0.28055788603083"
"Keine Sorgen","2001","66 +","807","0.233913134710177","0.219591142682905","0.248235126737448"
"Einige Sorgen","2002","17-34","2731","","",""
"Einige Sorgen","2002","35-65","6350","0.473828203298527","0.46530895700208","0.482347449594974"
"Einige Sorgen","2002","66 +","1765","","",""
"Grosse Sorgen","2002","17-34","1439","","",""
"Grosse Sorgen","2002","35-65","3540","0.294303805721956","0.286528208349835","0.302079403094077"
"Grosse Sorgen","2002","66 +","1169","","",""
"Keine Sorgen","2002","17-34","1918","","",""
"Keine Sorgen","2002","35-65","3306","0.231867990979517","0.224667447640786","0.239068534318248"
"Keine Sorgen","2002","66 +","612","0.161186787901851","0.149084260433496","0.173289315370205"
"Einige Sorgen","2003","17-34","2592","","",""
"Einige Sorgen","2003","35-65","5901","0.463351560010821","0.454639482483854","0.472063637537788"
