year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.31376,897,13616,0.31350,0.31403
1999,17-29 y.,Somewhat concerned,0.45337,1364,13616,0.45309,0.45365
1999,17-29 y.,Not concerned at all,0.23287,701,13616,0.23263,0.23311
1999,30-45 y.,Very concerned,0.31576,1505,13616,0.31556,0.31596
1999,30-45 y.,Somewhat concerned,0.46733,2236,13616,0.46712,0.46755
1999,30-45 y.,Not concerned at all,0.21691,960,13616,0.21673,0.21709
1999,46-65 y.,Very concerned,0.39052,1592,13616,0.39031,0.39072
1999,46-65 y.,Somewhat concerned,0.44644,1873,13616,0.44623,0.44665
1999,46-65 y.,Not concerned at all,0.16304,705,13616,0.16289,0.16320
1999,66 and older,Very concerned,0.42113,707,13616,0.42086,0.42140
1999,66 and older,Somewhat concerned,0.44693,816,13616,0.44666,0.44720
1999,66 and older,Not concerned at all,0.13194,260,13616,0.13175,0.13212
2000,17-29 y.,Very concerned,0.25076,1159,23820,0.25051,0.25101
2000,17-29 y.,Somewhat concerned,0.42962,1997,23820,0.42934,0.42991
2000,17-29 y.,Not concerned at all,0.31962,1359,23820,0.31935,0.31989
2000,30-45 y.,Very concerned,0.29116,2368,23820,0.29096,0.29136
2000,30-45 y.,Somewhat concerned,0.43885,3628,23820,0.43863,0.43907
2000,30-45 y.,Not concerned at all,0.26999,2094,23820,0.26979,0.27018
2000,46-65 y.,Very concerned,0.32376,2418,23820,0.32356,0.32395
2000,46-65 y.,Somewhat concerned,0.45683,3579,23820,0.45662,0.45704
2000,46-65 y.,Not concerned at all,0.21941,1677,23820,0.21924,0.21959
2000,66 and older,Very concerned,0.31401,1085,23820,0.31376,0.31426
2000,66 and older,Somewhat concerned,0.48384,1718,23820,0.48357,0.48411
2000,66 and older,Not concerned at all,0.20215,738,23820,0.20193,0.20237
2001,17-29 y.,Very concerned,0.20271,866,21693,0.20247,0.20294
2001,17-29 y.,Somewhat concerned,0.44564,1835,21693,0.44535,0.44593
2001,17-29 y.,Not concerned at all,0.35165,1367,21693,0.35137,0.35193
2001,30-45 y.,Very concerned,0.23892,1775,21693,0.23874,0.23911
2001,30-45 y.,Somewhat concerned,0.45991,3373,21693,0.45969,0.46013
2001,30-45 y.,Not concerned at all,0.30117,2101,21693,0.30097,0.30137
2001,46-65 y.,Very concerned,0.26237,1822,21693,0.26219,0.26256
2001,46-65 y.,Somewhat concerned,0.48199,3392,21693,0.48178,0.48220
2001,46-65 y.,Not concerned at all,0.25564,1806,21693,0.25546,0.25582
2001,66 and older,Very concerned,0.25957,856,21693,0.25934,0.25981
2001,66 and older,Somewhat concerned,0.50651,1693,21693,0.50624,0.50678
2001,66 and older,Not concerned at all,0.23392,807,21693,0.23369,0.23414
2002,17-29 y.,Very concerned,0.21563,908,22830,0.21538,0.21587
2002,17-29 y.,Somewhat concerned,0.43185,1819,22830,0.43156,0.43214
2002,17-29 y.,Not concerned at all,0.35252,1379,22830,0.35224,0.35281
