year,age_gr,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.31238,897,2962,0.29568,0.32907
1999,17-29 y.,Somewhat concerned,0.45113,1364,2962,0.43321,0.46905
1999,17-29 y.,Not concerned at all,0.23175,701,2962,0.21655,0.24695
1999,30-45 y.,Very concerned,0.31490,1505,4700,0.30162,0.32818
1999,30-45 y.,Somewhat concerned,0.46602,2236,4700,0.45176,0.48029
1999,30-45 y.,Not concerned at all,0.21612,959,4700,0.20436,0.22789
1999,46-65 y.,Very concerned,0.38779,1592,4171,0.37300,0.40258
1999,46-65 y.,Somewhat concerned,0.44323,1873,4171,0.42815,0.45831
1999,46-65 y.,Not concerned at all,0.16200,706,4171,0.15082,0.17318
1999,66 and older,Very concerned,0.41540,707,1783,0.39252,0.43828
1999,66 and older,Somewhat concerned,0.44080,816,1783,0.41775,0.46385
1999,66 and older,Not concerned at all,0.13013,260,1783,0.11451,0.14575
2000,17-29 y.,Very concerned,0.24698,1159,4516,0.23441,0.25956
2000,17-29 y.,Somewhat concerned,0.42340,1998,4516,0.40898,0.43781
2000,17-29 y.,Not concerned at all,0.31477,1359,4516,0.30122,0.32831
2000,30-45 y.,Very concerned,0.28810,2368,8088,0.27823,0.29798
2000,30-45 y.,Somewhat concerned,0.43403,3627,8088,0.42322,0.44483
2000,30-45 y.,Not concerned at all,0.26700,2093,8088,0.25736,0.27665
2000,46-65 y.,Very concerned,0.31944,2418,7675,0.30901,0.32987
2000,46-65 y.,Somewhat concerned,0.45069,3579,7675,0.43956,0.46182
2000,46-65 y.,Not concerned at all,0.21654,1678,7675,0.20733,0.22576
2000,66 and older,Very concerned,0.30792,1085,3541,0.29271,0.32312
2000,66 and older,Somewhat concerned,0.47444,1718,3541,0.45799,0.49089
2000,66 and older,Not concerned at all,0.19822,738,3541,0.18508,0.21135
2001,17-29 y.,Very concerned,0.20114,866,4068,0.18882,0.21346
2001,17-29 y.,Somewhat concerned,0.44212,1835,4068,0.42685,0.45738
