year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.3137635823928699,897,13616,0.3134990813382613,0.31402808344747846
1999,17-29 y.,Somewhat concerned,0.45336938194282683,1364,13616,0.4530856146545198,0.45365314923113387
1999,17-29 y.,Not concerned at all,0.2328670356643034,701,13616,0.23262611248279513,0.23310795884581165
1999,30-45 y.,Very concerned,0.31575763365646214,1505,13616,0.3155557362707687,0.3159595310421556
1999,30-45 y.,Somewhat concerned,0.4673342094483568,2236,13616,0.4671174939478976,0.467550924948816
1999,30-45 y.,Not concerned at all,0.21690815689518114,960,13616,0.21672914038862462,0.21708717340173767
1999,46-65 y.,Very concerned,0.3905178303631548,1592,13616,0.39031224851941154,0.39072341220689805
1999,46-65 y.,Somewhat concerned,0.4464390291786471,1873,13616,0.44622954673613763,0.44664851162115654
1999,46-65 y.,Not concerned at all,0.1630431404581981,705,13616,0.1628874770184944,0.16319880389790178
1999,66 and older,Very concerned,0.42113072505717264,707,13616,0.4208619976605084,0.42139945245383686
1999,66 and older,Somewhat concerned,0.44693121647512174,816,13616,0.44666061936791374,0.44720181358232974
1999,66 and older,Not concerned at all,0.13193805846770557,260,13616,0.13175386525038157,0.13212225168502956
2000,17-29 y.,Very concerned,0.25075839556606927,1159,23820,0.2505079777695208,0.25100881336261777
2000,17-29 y.,Somewhat concerned,0.4296211165857674,1997,23820,0.4293351264623811,0.4299071067091537
2000,17-29 y.,Not concerned at all,0.3196204878481633,1359,23820,0.3193510743042027,0.319889901392124
2000,30-45 y.,Very concerned,0.2911617063040388,2368,23820,0.2909640122879745,0.2913594003201031
2000,30-45 y.,Somewhat concerned,0.438850540349899,3628,23820,0.43863459174456054,0.4390664889552375
2000,30-45 y.,Not concerned at all,0.2699877533460621,2094,23820,0.26979456100029436,0.2701809456918299
2000,46-65 y.,Very concerned,0.32375699743203373,2418,23820,0.32355959848933036,0.3239543963747371
2000,46-65 y.,Somewhat concerned,0.4568291706664934,3579,23820,0.45661902086634804,0.4570393204666388
2000,46-65 y.,Not concerned at all,0.21941383190147273,1677,23820,0.2192392391235785,0.21958842467936696
2000,66 and older,Very concerned,0.31401061426591836,1085,23820,0.3137586058300494,0.31426262270178734
2000,66 and older,Somewhat concerned,0.4838382381068508,1718,23820,0.48356688973209166,0.4841095864816099
2000,66 and older,Not concerned at all,0.20215114762723085,738,23820,0.2019330842998635,0.2023692109545982
2001,17-29 y.,Very concerned,0.20270858930426833,866,21693,0.20247327630108886,0.2029439023074478
2001,17-29 y.,Somewhat concerned,0.4456377162355656,1835,21693,0.44534678582772486,0.4459286466434063
2001,17-29 y.,Not concerned at all,0.3516536944601662,1367,21693,0.3513742069397726,0.3519331819805598
2001,30-45 y.,Very concerned,0.23892210232144065,1775,21693,0.2387364165706436,0.2391077880722377
2001,30-45 y.,Somewhat concerned,0.45990962184327455,3373,21693,0.45969259906082743,0.46012664462572167
2001,30-45 y.,Not concerned at all,0.3011682758352848,2101,21693,0.30096850744200165,0.301368044228568
2001,46-65 y.,Very concerned,0.2623720093741789,1822,21693,0.26218736220659483,0.262556656541763
2001,46-65 y.,Somewhat concerned,0.4819862644541873,3392,21693,0.4817765380194898,0.4821959908888848
2001,46-65 y.,Not concerned at all,0.2556417261716338,1806,21693,0.2554586330260761,0.2558248193171915
2001,66 and older,Very concerned,0.2595746107361587,856,21693,0.25934039314159935,0.259808828330718
2001,66 and older,Somewhat concerned,0.5065081664622602,1693,21693,0.5062410621062927,0.5067752708182276
2001,66 and older,Not concerned at all,0.23391722280158117,807,21693,0.2336910623261275,0.23414338327703485
2002,17-29 y.,Very concerned,0.21562665934707353,908,22830,0.21538398248746862,0.21586933620667845
2002,17-29 y.,Somewhat concerned,0.43184991127556954,1819,22830,0.43155762145978194,0.43214220109135715
2002,17-29 y.,Not concerned at all,0.3525234293773569,1379,22830,0.35224151206342846,0.3528053466912854
2002,30-45 y.,Very concerned,0.2676913016843469,1885,22830,0.26749934699456007,0.26788325637413374
2002,30-45 y.,Somewhat concerned,0.4681878175424616,3445,22830,0.46797148408245864,0.4684041510024645
2002,30-45 y.,Not concerned at all,0.2641208807731915,2055,22830,0.2639297462623552,0.2643120152840278
2002,46-65 y.,Very concerned,0.3119117593053579,2186,22830,0.31171736914116777,0.31210614946954807
2002,46-65 y.,Somewhat concerned,0.4784754350250338,3817,22830,0.47826582910129334,0.4786850409487743
2002,46-65 y.,Not concerned at all,0.20961280566960827,1790,22830,0.20944201458455033,0.2097835967546662
2002,66 and older,Very concerned,0.3378008068574551,1169,22830,0.3375525666322807,0.3380490470826295
2002,66 and older,Somewhat concerned,0.5010031583920999,1765,22830,0.5007407264938357,0.501265590290364
2002,66 and older,Not concerned at all,0.16119603475044508,612,22830,0.16100303581823486,0.1613890336826553
2003,17-29 y.,Very concerned,0.21295467124782727,830,21983,0.21271541134911687,0.21319393114653767
2003,17-29 y.,Somewhat concerned,0.4320903874570087,1736,21983,0.43180088425701785,0.4323798906569995
2003,17-29 y.,Not concerned at all,0.35495494129516414,1407,21983,0.3546752956273432,0.3552345869629851
2003,30-45 y.,Very concerned,0.24809530822381945,1641,21983,0.24790576174540044,0.24828485470223846
2003,30-45 y.,Somewhat concerned,0.4654208044404633,3211,21983,0.4652019003031607,0.4656397085777659
2003,30-45 y.,Not concerned at all,0.2864838873357173,2030,21983,0.28628547117589603,0.2866823034955385
2003,46-65 y.,Very concerned,0.2939456131050924,1994,21983,0.29375450692382254,0.2941367192863622
2003,46-65 y.,Somewhat concerned,0.467213408602477,3546,21983,0.4670041147571595,0.4674227024477945
2003,46-65 y.,Not concerned at all,0.2388409782924306,1974,21983,0.23866211785633742,0.23901983872852375
2003,66 and older,Very concerned,0.3061824904575223,1049,21983,0.3059442548860121,0.30642072602903253
2003,66 and older,Somewhat concerned,0.49521070360208314,1809,21983,0.4949522730327723,0.495469134171394
2003,66 and older,Not concerned at all,0.19860680594039445,756,21983,0.19840059405527674,0.19881301782551217
2004,17-29 y.,Very concerned,0.26897930695594435,1019,21433,0.2687220409237266,0.2692365729881621
2004,17-29 y.,Somewhat concerned,0.4258339038225789,1674,21433,0.4255470259390826,0.4261207817060752
2004,17-29 y.,Not concerned at all,0.30518678922147674,1226,21433,0.30491962698110525,0.3054539514618482
2004,30-45 y.,Very concerned,0.3144056629213823,1922,21433,0.3142002678356302,0.31461105800713435
2004,30-45 y.,Somewhat concerned,0.44140887380428473,2950,21433,0.44118919973060344,0.441628547877966
2004,30-45 y.,Not concerned at all,0.24418546327433294,1617,21433,0.24399540850120519,0.2443755180474607
2004,46-65 y.,Very concerned,0.3495064585516047,2353,21433,0.3493060040237687,0.34970691307944074
2004,46-65 y.,Somewhat concerned,0.4470683331105005,3381,21433,0.44685931233282644,0.4472773538881745
2004,46-65 y.,Not concerned at all,0.2034252083378948,1578,21433,0.20325597635726678,0.2035944403185228
