"plj0046","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","(Fach-)Abitur","514","0.439389149995956","0.410489768390087","0.468288531601825"
"Einige Sorgen","1999","(noch) kein Abschluss","347","0.410102089725784","0.37562908535161","0.444575094099958"
"Einige Sorgen","1999","AkademikerIn","919","0.453440380928843","0.431367212405829","0.475513549451857"
"Einige Sorgen","1999","Hauptschule","2749","","",""
"Einige Sorgen","1999","Realschule","1584","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","262","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","202","","",""
"Grosse Sorgen","1999","AkademikerIn","455","0.232997973095014","0.214254065324331","0.251741880865697"
"Grosse Sorgen","1999","Hauptschule","2372","","",""
"Grosse Sorgen","1999","Realschule","1294","","",""
"Keine Sorgen","1999","(Fach-)Abitur","357","0.321870440927676","0.294666612870086","0.349074268985267"
"Keine Sorgen","1999","(noch) kein Abschluss","233","","",""
"Keine Sorgen","1999","AkademikerIn","580","0.313561645976143","0.292990994328203","0.334132297624083"
"Keine Sorgen","1999","Hauptschule","878","0.129365743893261","0.120873231669842","0.13785825611668"
"Keine Sorgen","1999","Realschule","489","0.155637503221491","0.143392803816472","0.167882202626511"
"Einige Sorgen","2000","(Fach-)Abitur","1054","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","383","0.416466929934125","0.384188152033323","0.448745707834928"
"Einige Sorgen","2000","AkademikerIn","1651","","",""
"Einige Sorgen","2000","Hauptschule","4936","0.462289631375381","0.452771338418731","0.47180792433203"
"Einige Sorgen","2000","Realschule","2885","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","449","0.18423220310863","0.168487684080101","0.199976722137159"
"Grosse Sorgen","2000","(noch) kein Abschluss","178","","",""
"Grosse Sorgen","2000","AkademikerIn","691","0.181150888496428","0.168864852360565","0.193436924632292"
"Grosse Sorgen","2000","Hauptschule","3530","0.346643013135064","0.337557608357632","0.355728417912495"
"Grosse Sorgen","2000","Realschule","2162","","",""
"Keine Sorgen","2000","(Fach-)Abitur","826","0.371188991379797","0.351567999470946","0.390809983288649"
"Keine Sorgen","2000","(noch) kein Abschluss","335","0.367891983462152","0.336316508098557","0.399467458825748"
"Keine Sorgen","2000","AkademikerIn","1433","","",""
"Keine Sorgen","2000","Hauptschule","2074","","",""
"Keine Sorgen","2000","Realschule","1187","","",""
"Einige Sorgen","2001","(Fach-)Abitur","976","0.443177668634508","0.422433879032091","0.463921458236925"
"Einige Sorgen","2001","(noch) kein Abschluss","385","0.441302518470026","0.408058444508451","0.474546592431601"
"Einige Sorgen","2001","AkademikerIn","1515","","",""
"Einige Sorgen","2001","Hauptschule","4591","0.494377112759156","0.484207610959118","0.504546614559195"
"Einige Sorgen","2001","Realschule","2776","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","376","0.161214609465309","0.145858950120757","0.176570268809861"
"Grosse Sorgen","2001","(noch) kein Abschluss","136","","",""
"Grosse Sorgen","2001","AkademikerIn","519","0.141405839477415","0.129888523145468","0.152923155809362"
"Grosse Sorgen","2001","Hauptschule","2651","","",""
"Grosse Sorgen","2001","Realschule","1615","","",""
"Keine Sorgen","2001","(Fach-)Abitur","851","0.395607721900183","0.375188806208106","0.416026637592259"
"Keine Sorgen","2001","(noch) kein Abschluss","336","0.384280324854325","0.351713661080239","0.416846988628411"
"Keine Sorgen","2001","AkademikerIn","1482","","",""
"Keine Sorgen","2001","Hauptschule","2043","","",""
"Keine Sorgen","2001","Realschule","1338","","",""
"Einige Sorgen","2002","(Fach-)Abitur","1111","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","390","0.438704805566938","0.406103503515798","0.471306107618078"
"Einige Sorgen","2002","AkademikerIn","2033","","",""
"Einige Sorgen","2002","Hauptschule","4395","0.492618048096422","0.482184984686142","0.503051111506701"
"Einige Sorgen","2002","Realschule","2831","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","415","0.178335994076139","0.163131735638983","0.193540252513295"
"Grosse Sorgen","2002","(noch) kein Abschluss","164","","",""
"Grosse Sorgen","2002","AkademikerIn","736","0.167225587553132","0.156364470431925","0.178086704674338"
"Grosse Sorgen","2002","Hauptschule","2885","","",""
"Grosse Sorgen","2002","Realschule","1907","","",""
"Keine Sorgen","2002","(Fach-)Abitur","909","0.38743436891459","0.368084679725473","0.406784058103707"
"Keine Sorgen","2002","(noch) kein Abschluss","336","0.354845319325024","0.323410964260293","0.386279674389756"
"Keine Sorgen","2002","AkademikerIn","1766","","",""
"Keine Sorgen","2002","Hauptschule","1541","","",""
"Keine Sorgen","2002","Realschule","1220","","",""
"Einige Sorgen","2003","(Fach-)Abitur","1054","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","359","0.402152144430665","0.369847349536794","0.434456939324536"
"Einige Sorgen","2003","AkademikerIn","1921","","",""
"Einige Sorgen","2003","Hauptschule","4100","0.480627673139065","0.469929202423377","0.491326143854752"
"Einige Sorgen","2003","Realschule","2760","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","412","0.17840530326784","0.163053029375957","0.193757577159722"
"Grosse Sorgen","2003","(noch) kein Abschluss","159","","",""
"Grosse Sorgen","2003","AkademikerIn","631","0.152068250126209","0.141368974729808","0.162767525522609"
"Grosse Sorgen","2003","Hauptschule","2565","","",""
"Grosse Sorgen","2003","Realschule","1685","","",""
"Keine Sorgen","2003","(Fach-)Abitur","923","0.387101918022838","0.367569913828924","0.406633922216751"
"Keine Sorgen","2003","(noch) kein Abschluss","367","0.382997068803449","0.350969955634262","0.415024181972637"
"Keine Sorgen","2003","AkademikerIn","1775","","",""
"Keine Sorgen","2003","Hauptschule","1713","","",""
"Keine Sorgen","2003","Realschule","1300","","",""
"Einige Sorgen","2004","(Fach-)Abitur","1092","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","374","0.38912544936615","0.357183794905057","0.421067103827243"
"Einige Sorgen","2004","AkademikerIn","1942","","",""
"Einige Sorgen","2004","Hauptschule","3679","0.451155292768813","0.440237510879225","0.462073074658401"
"Einige Sorgen","2004","Realschule","2506","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","516","0.225731444971325","0.208932085943036","0.242530803999614"
"Grosse Sorgen","2004","(noch) kein Abschluss","195","","",""
"Grosse Sorgen","2004","AkademikerIn","872","0.228821465635126","0.216235028947908","0.241407902322344"
"Grosse Sorgen","2004","Hauptschule","2948","","",""
"Grosse Sorgen","2004","Realschule","2038","","",""
"Keine Sorgen","2004","(Fach-)Abitur","771","0.323045819155593","0.304254270630614","0.341837367680572"
"Keine Sorgen","2004","(noch) kein Abschluss","326","0.338473217286169","0.307472449926117","0.369473984646222"
"Keine Sorgen","2004","AkademikerIn","1465","","",""
"Keine Sorgen","2004","Hauptschule","1353","","",""
"Keine Sorgen","2004","Realschule","1050","","",""
"Einige Sorgen","2005","(Fach-)Abitur","1053","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","395","0.429538651353762","0.397053873544508","0.462023429163017"
"Einige Sorgen","2005","AkademikerIn","1936","","",""
"Einige Sorgen","2005","Hauptschule","3093","0.400068858061907","0.388976131664928","0.411161584458887"
"Einige Sorgen","2005","Realschule","2283","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","591","0.265354103214603","0.247246875066537","0.283461331362669"
"Grosse Sorgen","2005","(noch) kein Abschluss","208","","",""
"Grosse Sorgen","2005","AkademikerIn","997","0.23307541361449","0.220198255213367","0.245952572015613"
"Grosse Sorgen","2005","Hauptschule","3425","0.467013360993614","0.455716883571316","0.478309838415913"
"Grosse Sorgen","2005","Realschule","2315","","",""
"Keine Sorgen","2005","(Fach-)Abitur","640","0.282872145388495","0.264401016906231","0.301343273870759"
"Keine Sorgen","2005","(noch) kein Abschluss","289","","",""
"Keine Sorgen","2005","AkademikerIn","1208","","",""
"Keine Sorgen","2005","Hauptschule","975","0.132917780944479","0.125231045998399","0.140604515890558"
"Keine Sorgen","2005","Realschule","758","0.140659463599869","0.131348493444241","0.149970433755497"
"Einige Sorgen","2006","(Fach-)Abitur","1158","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","274","","",""
"Einige Sorgen","2006","AkademikerIn","2082","","",""
"Einige Sorgen","2006","Hauptschule","3557","0.438983055813031","0.42811045231703","0.449855659309033"
"Einige Sorgen","2006","Realschule","2502","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","553","0.229220778582738","0.212522188838013","0.245919368327463"
"Grosse Sorgen","2006","(noch) kein Abschluss","142","","",""
"Grosse Sorgen","2006","AkademikerIn","964","0.213512672413213","0.201616188450391","0.225409156376035"
"Grosse Sorgen","2006","Hauptschule","3183","0.400940953759537","0.390203613706178","0.411678293812896"
"Grosse Sorgen","2006","Realschule","2214","","",""
"Keine Sorgen","2006","(Fach-)Abitur","723","0.297376714744477","0.279217270509184","0.315536158979769"
"Keine Sorgen","2006","(noch) kein Abschluss","226","","",""
"Keine Sorgen","2006","AkademikerIn","1512","","",""
"Keine Sorgen","2006","Hauptschule","1263","","",""
