"plj0046","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","265","0.241028089083734","0.216308237937849","0.26574794022962"
"Grosse Sorgen","1999","(noch) kein Abschluss","203","0.297163682870174","0.265254921546089","0.329072444194259"
"Grosse Sorgen","1999","AkademikerInnen","458","0.233815607628524","0.215106213079791","0.252525002177257"
"Grosse Sorgen","1999","Hauptschulabschluss","2386","0.418581548107262","0.406143385245482","0.431019710969042"
"Grosse Sorgen","1999","Realschulabschluss","1303","0.381155315652078","0.364779768570609","0.397530862733546"
"Einige Sorgen","1999","(Fach-)Abitur","520","0.438086020483858","0.409410336433551","0.466761704534165"
"Einige Sorgen","1999","(noch) kein Abschluss","350","0.406722265952601","0.372424725169098","0.441019806736103"
"Einige Sorgen","1999","AkademikerInnen","924","0.454414092432606","0.432404408702444","0.476423776162767"
"Einige Sorgen","1999","Hauptschulabschluss","2772","0.453058750006828","0.440508008224573","0.465609491789084"
"Einige Sorgen","1999","Realschulabschluss","1585","0.464808713413111","0.447991824994844","0.481625601831379"
"Keine Sorgen","1999","(Fach-)Abitur","365","0.320885890432408","0.293905647342313","0.347866133522502"
"Keine Sorgen","1999","(noch) kein Abschluss","235","0.296114051177225","0.264237917593986","0.327990184760464"
"Keine Sorgen","1999","AkademikerInnen","584","0.31177029993887","0.291294522052268","0.332246077825473"
"Keine Sorgen","1999","Hauptschulabschluss","885","0.12835970188591","0.119926261214181","0.136793142557639"
"Keine Sorgen","1999","Realschulabschluss","491","0.154035970934811","0.141864557383477","0.166207384486145"
"Grosse Sorgen","2000","(Fach-)Abitur","455","0.182477387139909","0.166953639293755","0.198001134986063"
"Grosse Sorgen","2000","(noch) kein Abschluss","181","0.216770482860441","0.189910330528891","0.243630635191991"
"Grosse Sorgen","2000","AkademikerInnen","695","0.182029013040291","0.169755551968121","0.194302474112461"
"Grosse Sorgen","2000","Hauptschulabschluss","3555","0.348081574085086","0.339013995329663","0.357149152840509"
"Grosse Sorgen","2000","Realschulabschluss","2167","0.338650015201179","0.326921031676795","0.350378998725563"
"Einige Sorgen","2000","(Fach-)Abitur","1077","0.443057902272745","0.423092529078306","0.463023275467185"
"Einige Sorgen","2000","(noch) kein Abschluss","383","0.411719662365596","0.37963800130271","0.443801323428482"
"Einige Sorgen","2000","AkademikerInnen","1659","0.42184890866132","0.406140690210175","0.437557127112464"
"Einige Sorgen","2000","Hauptschulabschluss","4959","0.461561149519302","0.452071787650119","0.471050511388485"
"Einige Sorgen","2000","Realschulabschluss","2897","0.461902147349588","0.449546236313733","0.474258058385444"
"Keine Sorgen","2000","(Fach-)Abitur","846","0.374464710587345","0.355012295794686","0.393917125380005"
"Keine Sorgen","2000","(noch) kein Abschluss","340","0.371509854773963","0.340010744912215","0.40300896463571"
"Keine Sorgen","2000","AkademikerInnen","1443","0.39612207829839","0.380565399215514","0.411678757381265"
"Keine Sorgen","2000","Hauptschulabschluss","2088","0.190357276395612","0.18288443713391","0.197830115657314"
"Keine Sorgen","2000","Realschulabschluss","1190","0.199447837449232","0.189544567078395","0.20935110782007"
"Grosse Sorgen","2001","(Fach-)Abitur","381","0.160367792727039","0.145175256408643","0.175560329045436"
"Grosse Sorgen","2001","(noch) kein Abschluss","137","0.173204659981559","0.147927672605561","0.198481647357557"
"Grosse Sorgen","2001","AkademikerInnen","522","0.142333259197553","0.13081229694052","0.153854221454586"
"Grosse Sorgen","2001","Hauptschulabschluss","2661","0.289764315418631","0.280565569748768","0.298963061088494"
"Grosse Sorgen","2001","Realschulabschluss","1620","0.272817232478945","0.261304673781375","0.284329791176515"
"Einige Sorgen","2001","(Fach-)Abitur","992","0.44295068086099","0.422384593635584","0.463516768086396"
"Einige Sorgen","2001","(noch) kein Abschluss","386","0.435419925172913","0.402301975778892","0.468537874566935"
