syear,plj0046,proportion,n,lower_confidence,upper_confidence
1999,2.0,0.46188307873090484,13674,0.45352680546157276,0.4702393520002369
1999,1.0,0.34525558166862513,13674,0.3372863850835645,0.35322477825368576
1999,3.0,0.19286133960047003,13674,0.18624824176297572,0.19947443743796434
2000,2.0,0.45852225020990767,24107,0.45223218710280016,0.46481231331701517
2000,1.0,0.2951301427371956,24107,0.2893724863776505,0.30088779909674074
2000,3.0,0.24634760705289674,24107,0.24090829214852966,0.2517869219572638
2001,2.0,0.47448485686627023,21921,0.46787442724036377,0.4810952864921767
2001,3.0,0.28032084082422903,21921,0.27437486625946067,0.2862668153889974
2001,1.0,0.24519430230950076,21921,0.23949923761056155,0.25088936700844
2002,2.0,0.4750766535260622,23026,0.46862640259776506,0.48152690445435936
2002,1.0,0.2692947875602278,23026,0.2635650873741337,0.2750244877463219
2002,3.0,0.25562855891371006,23026,0.24999417600147872,0.2612629418259414
2003,2.0,0.4686348542055224,22166,0.46206544625515117,0.4752042621558937
2003,3.0,0.2805349588318246,22166,0.27462055806675634,0.2864493595968929
2003,1.0,0.25083018696265297,22166,0.2451233897209365,0.25653698420436943
2004,2.0,0.45345961834554194,21612,0.4468223553139076,0.46009688137717625
2004,1.0,0.3105958101992255,21612,0.3044264042538385,0.3167652161446125
2004,3.0,0.2359445714552326,21612,0.23028379480806377,0.24160534810240142
2005,2.0,0.43430408103633,20698,0.4275513359114517,0.4410568261612083
2005,1.0,0.37250413947599104,20698,0.36591751559746205,0.37909076335452
2005,3.0,0.19319177948767896,20698,0.18781315334107604,0.19857040563428188
2006,2.0,0.44728258372766116,22269,0.4407520559290143,0.45381311152630804
2006,1.0,0.33031653420315155,22269,0.32413913513074943,0.33649393327555366
2006,3.0,0.2224008820691873,22269,0.21693888017960666,0.22786288395876791
2007,2.0,0.44844549390003935,20850,0.4416947428529098,0.45519624494716887
2007,1.0,0.29338842975206614,20850,0.2872080536396846,0.2995688058644477
2007,3.0,0.2581660763478945,20850,0.2522258092418921,0.26410634345389694
2008,2.0,0.44911769298839205,19571,0.4421488760366088,0.4560865099401753
2008,3.0,0.2955598355109052,19571,0.2891669882857093,0.3019526827361011
2008,1.0,0.2553224715007027,19571,0.24921335781475978,0.2614315851866456
2009,2.0,0.4348578768079522,18254,0.4276662099991981,0.4420495436167063
2009,3.0,0.35109175182889374,18254,0.3441674018746516,0.35801610178313586
2009,1.0,0.21405037136315408,18254,0.20810015993658776,0.2200005827897204
2010,2.0,0.4130873329410776,24328,0.40689989938774107,0.4192747664944141
2010,3.0,0.3727410271497016,24328,0.3666648572648299,0.3788171970345733
2010,1.0,0.2141716399092208,24328,0.20901641404159646,0.21932686577684515
2011,2.0,0.4291650371529136,28898,0.42345827690223964,0.43487179740358756
2011,3.0,0.3371138052405162,28898,0.3316633856848907,0.34256422479614174
2011,1.0,0.2337211576065702,28898,0.22884177796800012,0.23860053724514027
2012,3.0,0.40844793713163063,28166,0.4027073234202743,0.41418855084298695
2012,2.0,0.4068271119842829,28166,0.4010900561830914,0.4125641677854744
2012,1.0,0.18472495088408644,28166,0.1801927584715236,0.18925714329664928
2013,2.0,0.41204074014824293,31177,0.406577093473658,0.41750438682282787
2013,3.0,0.3736468831653602,31177,0.3682768222364555,0.3790169440942649
2013,1.0,0.21431237668639685,31177,0.20975738601261906,0.21886736736017465
2014,2.0,0.41984761196803566,27654,0.41403068008910526,0.42566454384696606
2014,3.0,0.328191785913399,27654,0.3226574744053208,0.3337260974214772
2014,1.0,0.2519606021185653,27654,0.24684371723203533,0.2570774870050953
2015,2.0,0.4235507246376812,27342,0.4176937385125189,0.42940771076284345
2015,1.0,0.3169082125603865,27342,0.31139319104790675,0.3224232340728662
2015,3.0,0.25954106280193234,27342,0.25434475987672805,0.26473736572713663
2016,1.0,0.44596562773084764,27798,0.4401221910247552,0.4518090644369401
2016,2.0,0.3914110940035787,27798,0.3856735255874705,0.39714866241968694
2016,3.0,0.16262327826557363,27798,0.1582851629348443,0.16696139359630296
2017,2.0,0.42886926196884123,31140,0.42337224604980456,0.4343662778878779
2017,1.0,0.370759258557295,31140,0.3653944875777814,0.3761240295368086
2017,3.0,0.20037147947386377,31140,0.19592558799588083,0.2048173709518467
2018,2.0,0.4359818210311863,29779,0.43034957317979344,0.4416140688825792
2018,1.0,0.30304811158125683,29779,0.29782825936956536,0.3082679637929483
2018,3.0,0.2609700673875568,29779,0.25598205664961476,0.2659580781254988
2019,2.0,0.4312306910171679,29565,0.4255853518681784,0.43687603016615734
2019,3.0,0.2885690821633882,29565,0.2834042240377956,0.29373394028898087
2019,1.0,0.2802002268194439,29565,0.27508096639085294,0.28531948724803485
2020,2.0,0.401789919924635,29899,0.3962327443056896,0.40734709554358034
2020,3.0,0.3610456900612341,29899,0.3556013690521037,0.3664900110703645
2020,1.0,0.23716439001413095,29899,0.23234304779062256,0.24198573223763933
2021,3.0,0.40865497076023394,19931,0.401830163436125,0.4154797780843429
2021,2.0,0.38421052631578945,19931,0.37745759571153614,0.39096345692004275
2021,1.0,0.20713450292397662,19931,0.20150827256802636,0.21276073327992687
