year,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.36008,4701,13616,0.35997,0.36020
1999,Somewhat concerned,0.45413,6289,13616,0.45401,0.45425
1999,Not concerned at all,0.18579,2626,13616,0.18569,0.18588
2000,Very concerned,0.29924,7030,23820,0.29913,0.29935
2000,Somewhat concerned,0.45192,10922,23820,0.45180,0.45204
2000,Not concerned at all,0.24884,5868,23820,0.24874,0.24895
2001,Very concerned,0.24466,5319,21693,0.24456,0.24477
2001,Somewhat concerned,0.47412,10293,21693,0.47400,0.47424
2001,Not concerned at all,0.28121,6081,21693,0.28110,0.28132
2002,Very concerned,0.28804,6148,22830,0.28793,0.28815
2002,Somewhat concerned,0.47237,10846,22830,0.47225,0.47249
2002,Not concerned at all,0.23959,5836,22830,0.23949,0.23969
2003,Very concerned,0.26947,5514,21983,0.26937,0.26958
2003,Somewhat concerned,0.46679,10302,21983,0.46668,0.46691
2003,Not concerned at all,0.26373,6167,21983,0.26363,0.26384
2004,Very concerned,0.33122,6657,21433,0.33111,0.33133
2004,Somewhat concerned,0.44519,9719,21433,0.44507,0.44531
2004,Not concerned at all,0.22359,5057,21433,0.22349,0.22369
2005,Very concerned,0.39033,7649,20534,0.39021,0.39045
2005,Somewhat concerned,0.42401,8918,20534,0.42390,0.42413
2005,Not concerned at all,0.18566,3967,20534,0.18556,0.18575
2006,Very concerned,0.34240,7190,21767,0.34228,0.34251
2006,Somewhat concerned,0.43916,9736,21767,0.43905,0.43928
2006,Not concerned at all,0.21844,4841,21767,0.21834,0.21854
2007,Very concerned,0.30345,5964,20328,0.30334,0.30356
2007,Somewhat concerned,0.44362,9116,20328,0.44350,0.44374
2007,Not concerned at all,0.25293,5248,20328,0.25282,0.25303
2008,Very concerned,0.26403,4905,19211,0.26392,0.26413
2008,Somewhat concerned,0.44599,8628,19211,0.44587,0.44611
2008,Not concerned at all,0.28998,5678,19211,0.28987,0.29009
2009,Very concerned,0.22347,3833,17907,0.22337,0.22356
2009,Somewhat concerned,0.43306,7787,17907,0.43295,0.43318
2009,Not concerned at all,0.34347,6287,17907,0.34336,0.34358
2010,Very concerned,0.22548,5096,23794,0.22538,0.22558
2010,Somewhat concerned,0.42080,9829,23794,0.42068,0.42092
2010,Not concerned at all,0.35372,8869,23794,0.35361,0.35384
2011,Very concerned,0.24042,4781,20456,0.24031,0.24053
2011,Somewhat concerned,0.42753,8779,20456,0.42741,0.42766
2011,Not concerned at all,0.33205,6896,20456,0.33193,0.33216
2012,Very concerned,0.19123,3761,20360,0.19114,0.19133
2012,Somewhat concerned,0.40758,8283,20360,0.40745,0.40770
2012,Not concerned at all,0.40119,8316,20360,0.40107,0.40131
2013,Very concerned,0.22349,4019,18753,0.22338,0.22360
2013,Somewhat concerned,0.41308,7727,18753,0.41296,0.41321
2013,Not concerned at all,0.36343,7007,18753,0.36330,0.36355
2014,Very concerned,0.26128,6779,26905,0.26118,0.26139
2014,Somewhat concerned,0.41530,11296,26905,0.41518,0.41542
2014,Not concerned at all,0.32342,8830,26905,0.32330,0.32353
2015,Very concerned,0.32629,7872,24840,0.32617,0.32640
2015,Somewhat concerned,0.41749,10521,24840,0.41737,0.41761
2015,Not concerned at all,0.25622,6447,24840,0.25611,0.25632
2016,Very concerned,0.45875,10717,24031,0.45863,0.45887
2016,Somewhat concerned,0.38832,9406,24031,0.38821,0.38844
2016,Not concerned at all,0.15293,3908,24031,0.15284,0.15301
2017,Very concerned,0.37868,9781,26381,0.37856,0.37879
2017,Somewhat concerned,0.42638,11314,26381,0.42626,0.42650
2017,Not concerned at all,0.19494,5286,26381,0.19485,0.19504
2018,Very concerned,0.31080,7735,25524,0.31069,0.31091
2018,Somewhat concerned,0.43485,11128,25524,0.43473,0.43497
2018,Not concerned at all,0.25435,6661,25524,0.25425,0.25445
2019,Very concerned,0.28898,7165,25571,0.28887,0.28909
2019,Somewhat concerned,0.43580,11027,25571,0.43568,0.43591
2019,Not concerned at all,0.27523,7379,25571,0.27512,0.27533
2020,Very concerned,0.25875,6042,25476,0.25864,0.25885
2020,Somewhat concerned,0.41144,10236,25476,0.41132,0.41156
2020,Not concerned at all,0.32981,9198,25476,0.32970,0.32992
2021,Very concerned,0.23415,3542,17100,0.23405,0.23425
2021,Somewhat concerned,0.38740,6570,17100,0.38728,0.38751
2021,Not concerned at all,0.37846,6988,17100,0.37834,0.37857
