year,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.3600821897190429,4701,13616,0.35996706438141535,0.3601973150566704
1999,Somewhat concerned,0.4541318209953964,6289,13616,0.4540124104028028,0.45425123158798997
1999,Not concerned at all,0.18578598928556064,2626,13616,0.18569271031105614,0.18587926826006515
2000,Very concerned,0.29923651220062214,7030,23820,0.29912637595899505,0.29934664844224923
2000,Somewhat concerned,0.4519210955417664,10922,23820,0.4518013966642312,0.4520407944193016
2000,Not concerned at all,0.2488423922576114,5868,23820,0.24873840863429816,0.24894637588092464
2001,Very concerned,0.24466498610645762,5319,21693,0.2445618466687521,0.24476812554416313
2001,Somewhat concerned,0.47412276426508576,10293,21693,0.4740029643171267,0.47424256421304484
2001,Not concerned at all,0.2812122496284566,6081,21693,0.2811043831524102,0.28132011610450297
2002,Very concerned,0.2880395818082469,6148,22830,0.28793133574528323,0.28814782787121057
2002,Somewhat concerned,0.4723697447219018,10846,22830,0.47225041078157803,0.47248907866222556
2002,Not concerned at all,0.23959067346985125,5836,22830,0.23948864608136242,0.23969270085834007
2003,Very concerned,0.2694729257079321,5514,21983,0.2693670025873776,0.26957884882848654
2003,Somewhat concerned,0.46679450336630923,10302,21983,0.4666753996766193,0.46691360705599916
2003,Not concerned at all,0.2637325709257586,6167,21983,0.26362737117315077,0.2638377706783664
2004,Very concerned,0.3312194708432252,6657,21433,0.3311073247325944,0.33133161695385605
2004,Somewhat concerned,0.4451928022656097,9719,21433,0.44507438103034264,0.44531122350087676
2004,Not concerned at all,0.2235877268911651,5057,21433,0.22348844851780583,0.22368700526452437
2005,Very concerned,0.39033079738928117,7649,20534,0.39021489001268383,0.3904467047658785
2005,Somewhat concerned,0.42401250242341043,8918,20534,0.42389508206604143,0.42412992278077943
2005,Not concerned at all,0.18565670018730848,3967,20534,0.18556431409125132,0.18574908628336564
2006,Very concerned,0.3423982489761097,7190,21767,0.3422847574384055,0.34251174051381394
2006,Somewhat concerned,0.43916373122603786,9736,21767,0.43904503210278517,0.43928243034929054
2006,Not concerned at all,0.21843801979785255,4841,21767,0.21833919588166809,0.218536843714037
2007,Very concerned,0.3034514629110744,5964,20328,0.30334158193905353,0.30356134388309525
2007,Somewhat concerned,0.4436230158142046,9116,20328,0.44350427670250303,0.4437417549259062
2007,Not concerned at all,0.25292552127472107,5248,20328,0.2528216296687504,0.25302941288069175
2008,Very concerned,0.26402670065310707,4905,19211,0.26392179276889294,0.2641316085373212
2008,Somewhat concerned,0.445992326507689,8628,19211,0.445874029228,0.446110623787378
2008,Not concerned at all,0.2899809728392039,5678,19211,0.28987298548034357,0.2900889601980642
2009,Very concerned,0.22346583017116636,3833,17907,0.22336667518082182,0.2235649851615109
2009,Somewhat concerned,0.4330636153395674,7787,17907,0.4329456724558448,0.43318155822328996
2009,Not concerned at all,0.34347055448926633,6287,17907,0.3433575227035638,0.3435835862749689
2010,Very concerned,0.2254777257762923,5096,23794,0.2253781992819309,0.2255772522706537
2010,Somewhat concerned,0.4207975106387684,9829,23794,0.4206799338163171,0.42091508746121975
2010,Not concerned at all,0.3537247635849393,8869,23794,0.3536108930349373,0.3538386341349413
2011,Very concerned,0.24042252367544226,4781,20456,0.24031428570793828,0.24053076164294623
2011,Somewhat concerned,0.4275322191265486,8779,20456,0.42740691483001464,0.42765752342308255
2011,Not concerned at all,0.3320452571980091,6896,20456,0.33192597430237497,0.3321645400936432
2012,Very concerned,0.19123487501819308,3761,20360,0.19113600164835837,0.1913337483880278
2012,Somewhat concerned,0.40757635152142757,8283,20360,0.4074528121856211,0.407699890857234
2012,Not concerned at all,0.4011887734603794,8316,20360,0.40106554701158437,0.40131199990917443
2013,Very concerned,0.22348837939442728,4019,18753,0.2233794909002123,0.22359726788864226
2013,Somewhat concerned,0.41308434756806683,7727,18753,0.4129556448393446,0.41321305029678906
2013,Not concerned at all,0.3634272730375059,7007,18753,0.3633015504499175,0.36355299562509424
2014,Very concerned,0.2612815278616036,6779,26905,0.2611763251253911,0.2613867305978161
2014,Somewhat concerned,0.41530294999283895,11296,26905,0.415184950222544,0.41542094976313393
2014,Not concerned at all,0.3234155221455575,8830,26905,0.32330350754167014,0.3235275367494449
2015,Very concerned,0.3262872929577344,7872,24840,0.3261740538447026,0.3264005320707662
2015,Somewhat concerned,0.41749408057429666,10521,24840,0.41737497438174215,0.41761318676685116
2015,Not concerned at all,0.25621862646796895,6447,24840,0.2561131909325844,0.2563240620033535
2016,Very concerned,0.4587476062897943,10717,24031,0.4586287829616659,0.4588664296179226
2016,Somewhat concerned,0.38832456569767676,9406,24031,0.3882083478457907,0.3884407835495628
2016,Not concerned at all,0.15292782801252902,3908,24031,0.15284200211391644,0.1530136539111416
2017,Very concerned,0.3786763391124945,9781,26381,0.37856079966852296,0.378791878556466
2017,Somewhat concerned,0.4263817945332869,11314,26381,0.42626399378970836,0.42649959527686543
2017,Not concerned at all,0.1949418663542187,5286,26381,0.1948475029884704,0.195036229719967
2018,Very concerned,0.31080024416490426,7735,25524,0.3106902350213278,0.3109102533084807
2018,Somewhat concerned,0.4348504052139232,11128,25524,0.4347325721418718,0.43496823828597464
2018,Not concerned at all,0.2543493506211726,6661,25524,0.254245836745969,0.25445286449637616
2019,Very concerned,0.2889792417513005,7165,25571,0.288871253143888,0.28908723035871303
2019,Somewhat concerned,0.4357956562208658,11027,25571,0.43567752542271276,0.43591378701901884
2019,Not concerned at all,0.2752251020278337,7379,25571,0.275118700204691,0.2753315038509764
2020,Very concerned,0.2587480153245013,6042,25476,0.2586437076658857,0.25885232298311694
2020,Somewhat concerned,0.41144213540222385,10236,25476,0.4113249310564463,0.4115593397480014
2020,Not concerned at all,0.32980984927327484,9198,25476,0.3296978731107988,0.3299218254357509
2021,Very concerned,0.2341467756446651,3542,17100,0.2340462799601724,0.2342472713291578
2021,Somewhat concerned,0.3873972794871077,6570,17100,0.38728166871728825,0.3875128902569272
2021,Not concerned at all,0.37845594486822715,6988,17100,0.3783408451730504,0.3785710445634039
