"plj0046","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","4731","0.361509570554145","0.35346723298274","0.36955190812555"
"Einige Sorgen","1999","6329","0.453634808628938","0.445301069528471","0.461968547729405"
"Keine Sorgen","1999","2649","0.184855620816917","0.178357634355354","0.191353607278479"
"Grosse Sorgen","2000","7075","0.299118692002241","0.293323866633376","0.304913517371106"
"Einige Sorgen","2000","10988","0.451560924728641","0.445262691931572","0.457859157525711"
"Keine Sorgen","2000","5920","0.249320383269117","0.243845151068567","0.254795615469668"
"Grosse Sorgen","2001","5343","0.244440823774479","0.238740329744666","0.250141317804291"
"Einige Sorgen","2001","10352","0.472248949981956","0.465626915510893","0.478870984453019"
"Keine Sorgen","2001","6138","0.283310226243566","0.277333159397108","0.289287293090024"
"Grosse Sorgen","2002","6188","0.291278617198441","0.285401381127695","0.297155853269187"
"Einige Sorgen","2002","10890","0.469648132442182","0.46319234212199","0.476103922762374"
"Keine Sorgen","2002","5880","0.239073250359377","0.233556059804054","0.244590440914701"
"Grosse Sorgen","2003","5538","0.271656333180927","0.265793304887271","0.277519361474582"
"Einige Sorgen","2003","10362","0.466257114671127","0.459681706997419","0.472832522344835"
"Keine Sorgen","2003","6211","0.262086552147946","0.256290010240562","0.26788309405533"
"Grosse Sorgen","2004","6686","0.333080462089359","0.326787926549326","0.339372997629393"
"Einige Sorgen","2004","9772","0.443553081095103","0.436920248310404","0.450185913879802"
"Keine Sorgen","2004","5093","0.223366456815538","0.217805731698316","0.22892718193276"
"Grosse Sorgen","2005","7678","0.391063360917701","0.384407116984555","0.397719604850848"
"Einige Sorgen","2005","8975","0.423369212470095","0.416629704956586","0.430108719983604"
"Keine Sorgen","2005","3994","0.185567426612203","0.180264714468321","0.190870138756086"
"Grosse Sorgen","2006","7216","0.344521664048088","0.33822440479791","0.350818923298267"
"Einige Sorgen","2006","9787","0.436919729643536","0.430346934192298","0.443492525094774"
"Keine Sorgen","2006","4873","0.218558606308376","0.213082192003205","0.224035020613546"
"Grosse Sorgen","2007","5992","0.304541077124736","0.298231838538801","0.310850315710671"
"Einige Sorgen","2007","9161","0.442566945352271","0.435757619534011","0.449376271170531"
"Keine Sorgen","2007","5286","0.252891977522994","0.246932921129651","0.258851033916336"
"Grosse Sorgen","2008","4934","0.265407006780186","0.259180952916112","0.271633060644259"
"Einige Sorgen","2008","8670","0.445788188380281","0.438779520862646","0.452796855897917"
"Keine Sorgen","2008","5717","0.288804804839533","0.282414377446099","0.295195232232967"
"Grosse Sorgen","2009","3850","0.223148740529482","0.21706815593315","0.229229325125813"
"Einige Sorgen","2009","7835","0.434668925834938","0.4274294036435","0.441908448026376"
"Keine Sorgen","2009","6326","0.34218233363558","0.335253490390426","0.349111176880735"
"Grosse Sorgen","2010","5120","0.225374433853673","0.220076556513538","0.230672311193808"
"Einige Sorgen","2010","9864","0.420730159518933","0.414470568731949","0.426989750305917"
"Keine Sorgen","2010","8910","0.353895406627394","0.347832337238946","0.359958476015842"
"Grosse Sorgen","2011","4814","0.240051363556418","0.234213991377206","0.245888735735629"
"Einige Sorgen","2011","8820","0.427094835604683","0.420334368500816","0.43385530270855"
"Keine Sorgen","2011","6932","0.332853800838899","0.326413436396212","0.339294165281586"
"Grosse Sorgen","2012","3776","0.189876842532495","0.184502466770806","0.195251218294185"
"Einige Sorgen","2012","8329","0.407949724952497","0.401215321674213","0.414684128230782"
"Keine Sorgen","2012","8353","0.402173432515007","0.395454337254056","0.408892527775959"
"Grosse Sorgen","2013","4041","0.221434327633443","0.215507894266026","0.22736076100086"
"Einige Sorgen","2013","7767","0.4134236330393","0.40639479985187","0.420452466226729"
"Keine Sorgen","2013","7048","0.365142039327257","0.35826989123985","0.372014187414664"
"Grosse Sorgen","2014","6807","0.258956327472361","0.253734143108655","0.264178511836066"
"Einige Sorgen","2014","11345","0.414931077814068","0.40905742149033","0.420804734137806"
"Keine Sorgen","2014","8879","0.326112594713571","0.320524104554204","0.331701084872939"
"Grosse Sorgen","2015","7905","0.324340176820968","0.318533128682066","0.330147224959869"
"Einige Sorgen","2015","10567","0.416660120967947","0.410544468393659","0.422775773542236"
"Keine Sorgen","2015","6492","0.258999702211085","0.253565324408012","0.264434080014158"
"Grosse Sorgen","2016","10770","0.456851148144453","0.450571452557347","0.463130843731559"
"Einige Sorgen","2016","9459","0.388741948250193","0.382596765566331","0.394887130934055"
"Keine Sorgen","2016","3943","0.154406903605354","0.149851720180451","0.158962087030257"
"Grosse Sorgen","2017","9840","0.376418074767757","0.370590695465515","0.382245454069999"
"Einige Sorgen","2017","11381","0.427811198819282","0.421860238635411","0.433762159003154"
"Keine Sorgen","2017","5332","0.195770726412961","0.190998125631469","0.200543327194453"
"Grosse Sorgen","2018","7771","0.310383214482597","0.304723913319085","0.31604251564611"
"Einige Sorgen","2018","11179","0.433740052402531","0.427677821603763","0.4398022832013"
"Keine Sorgen","2018","6723","0.255876733114872","0.250539113491496","0.261214352738247"
"Grosse Sorgen","2019","7202","0.288122514765032","0.28258812084319","0.293656908686875"
"Einige Sorgen","2019","11085","0.436204826108615","0.430144656897036","0.442264995320194"
"Keine Sorgen","2019","7437","0.275672659126352","0.270212024387452","0.281133293865252"
