year,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Somewhat concerned,0.46188307873090484,17396,0.4544744859815516,0.4692916714802581
1999,Very concerned,0.34525558166862513,17396,0.33819016744205455,0.3523209958951957
1999,Not concerned at all,0.19286133960047003,17396,0.18699822968167007,0.19872444951926999
2000,Somewhat concerned,0.45852225020990767,30607,0.4529399112306128,0.46410458918920255
2000,Very concerned,0.2951301427371956,30607,0.29002030695685893,0.3002399785175323
2000,Not concerned at all,0.24634760705289674,30607,0.24152029465646024,0.25117491944933323
2001,Somewhat concerned,0.47448485686627023,27798,0.4686146542469636,0.4803550594855769
2001,Not concerned at all,0.28032084082422903,27798,0.27504068848320057,0.2856009931652575
2001,Very concerned,0.24519430230950076,27798,0.24013696328545064,0.2502516413335509
2002,Somewhat concerned,0.4750766535260622,28961,0.4693251805535586,0.4808281264985658
2002,Very concerned,0.2692947875602278,28961,0.2641858055799611,0.2744037695404945
2002,Not concerned at all,0.25562855891371006,28961,0.2506045681578978,0.26065254966952234
2003,Somewhat concerned,0.4686348542055224,27727,0.4627610636722106,0.47450864473883425
2003,Not concerned at all,0.2805349588318246,27727,0.2752468184869847,0.28582309917666454
2003,Very concerned,0.25083018696265297,27727,0.24572766754733338,0.25593270637797255
2004,Somewhat concerned,0.45345961834554194,26790,0.4474981924260748,0.45942104426500907
2004,Very concerned,0.3105958101992255,26790,0.30505460197299544,0.31613701842545555
2004,Not concerned at all,0.2359445714552326,26790,0.2308602015172166,0.2410289413932486
2005,Somewhat concerned,0.43430408103633,25520,0.428222672010718,0.440385490061942
2005,Very concerned,0.37250413947599104,25520,0.36657233645922616,0.3784359424927559
2005,Not concerned at all,0.19319177948767896,25520,0.18834787897189678,0.19803568000346114
2006,Somewhat concerned,0.44728258372766116,27321,0.44138668052942764,0.4531784869258947
2006,Very concerned,0.33031653420315155,27321,0.3247394433353526,0.3358936250709505
2006,Not concerned at all,0.2224008820691873,27321,0.21746966741051776,0.22733209672785681
2007,Somewhat concerned,0.44844549390003935,25385,0.44232739436469093,0.45456359343538777
2007,Very concerned,0.29338842975206614,25385,0.28778725205236144,0.29898960745177083
2007,Not concerned at all,0.2581660763478945,25385,0.252782505665558,0.26354964703023104
2008,Somewhat concerned,0.44911769298839205,23673,0.44278134651509266,0.45545403946169144
2008,Not concerned at all,0.2955598355109052,23673,0.2897471853509169,0.3013724856708935
2008,Very concerned,0.2553224715007027,23673,0.249767804011696,0.2608771389897094
2009,Somewhat concerned,0.4348578768079522,21983,0.42830450058051295,0.4414112530353914
2009,Not concerned at all,0.35109175182889374,21983,0.34478196696436636,0.3574015366934211
2009,Very concerned,0.21405037136315408,21983,0.20862826614776347,0.21947247657854468
2010,Somewhat concerned,0.4130873329410776,35837,0.4079893552774415,0.41818531060471364
2010,Not concerned at all,0.3727410271497016,35837,0.3677347223406858,0.37774733195871735
2010,Very concerned,0.2141716399092208,35837,0.2099241233746835,0.21841915644375812
2011,Somewhat concerned,0.4291650371529136,41903,0.4244258816136666,0.4339041926921606
2011,Not concerned at all,0.3371138052405162,41903,0.3325875267753902,0.3416400837056422
2011,Very concerned,0.2337211576065702,41903,0.22966909688797119,0.2377732183251692
2012,Not concerned at all,0.40844793713163063,40229,0.40364450904813026,0.413251365215131
2012,Somewhat concerned,0.4068271119842829,40229,0.4020266609632472,0.4116275630053186
2012,Very concerned,0.18472495088408644,40229,0.18093266291472435,0.18851723885344854
