year,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,1.0,17396,1.0,1.0
1999,Somewhat concerned,1.0,17396,1.0,1.0
1999,Not concerned at all,1.0,17396,1.0,1.0
2000,Very concerned,1.0,30607,1.0,1.0
2000,Somewhat concerned,1.0,30607,1.0,1.0
2000,Not concerned at all,1.0,30607,1.0,1.0
2001,Very concerned,1.0,27798,1.0,1.0
2001,Somewhat concerned,1.0,27798,1.0,1.0
2001,Not concerned at all,1.0,27798,1.0,1.0
2002,Very concerned,1.0,28961,1.0,1.0
2002,Somewhat concerned,1.0,28961,1.0,1.0
2002,Not concerned at all,1.0,28961,1.0,1.0
2003,Very concerned,1.0,27727,1.0,1.0
2003,Somewhat concerned,1.0,27727,1.0,1.0
2003,Not concerned at all,1.0,27727,1.0,1.0
2004,Very concerned,1.0,26790,1.0,1.0
2004,Somewhat concerned,1.0,26790,1.0,1.0
2004,Not concerned at all,1.0,26790,1.0,1.0
2005,Very concerned,1.0,25520,1.0,1.0
2005,Somewhat concerned,1.0,25520,1.0,1.0
2005,Not concerned at all,1.0,25520,1.0,1.0
2006,Very concerned,1.0,27321,1.0,1.0
2006,Somewhat concerned,1.0,27321,1.0,1.0
2006,Not concerned at all,1.0,27321,1.0,1.0
2007,Very concerned,1.0,25385,1.0,1.0
2007,Somewhat concerned,1.0,25385,1.0,1.0
2007,Not concerned at all,1.0,25385,1.0,1.0
2008,Very concerned,1.0,23673,1.0,1.0
2008,Somewhat concerned,1.0,23673,1.0,1.0
2008,Not concerned at all,1.0,23673,1.0,1.0
2009,Very concerned,1.0,21983,1.0,1.0
2009,Somewhat concerned,1.0,21983,1.0,1.0
2009,Not concerned at all,1.0,21983,1.0,1.0
2010,Very concerned,1.0,35837,1.0,1.0
2010,Somewhat concerned,1.0,35837,1.0,1.0
2010,Not concerned at all,1.0,35837,1.0,1.0
2011,Very concerned,1.0,41903,1.0,1.0
2011,Somewhat concerned,1.0,41903,1.0,1.0
2011,Not concerned at all,1.0,41903,1.0,1.0
2012,Very concerned,1.0,40229,1.0,1.0
2012,Somewhat concerned,1.0,40229,1.0,1.0
2012,Not concerned at all,1.0,40229,1.0,1.0
2013,Very concerned,1.0,44486,1.0,1.0
2013,Somewhat concerned,1.0,44486,1.0,1.0
2013,Not concerned at all,1.0,44486,1.0,1.0
2014,Very concerned,1.0,38694,1.0,1.0
2014,Somewhat concerned,1.0,38694,1.0,1.0
2014,Not concerned at all,1.0,38694,1.0,1.0
2015,Very concerned,1.0,38036,1.0,1.0
2015,Somewhat concerned,1.0,38036,1.0,1.0
2015,Not concerned at all,1.0,38036,1.0,1.0
2016,Very concerned,1.0,41132,1.0,1.0
2016,Somewhat concerned,1.0,41132,1.0,1.0
2016,Not concerned at all,1.0,41132,1.0,1.0
2017,Very concerned,1.0,45410,1.0,1.0
2017,Somewhat concerned,1.0,45410,1.0,1.0
2017,Not concerned at all,1.0,45410,1.0,1.0
2018,Very concerned,1.0,43121,1.0,1.0
2018,Somewhat concerned,1.0,43121,1.0,1.0
2018,Not concerned at all,1.0,43121,1.0,1.0
2019,Very concerned,1.0,42417,1.0,1.0
2019,Somewhat concerned,1.0,42417,1.0,1.0
2019,Not concerned at all,1.0,42417,1.0,1.0
2020,Very concerned,1.0,42741,1.0,1.0
2020,Somewhat concerned,1.0,42741,1.0,1.0
2020,Not concerned at all,1.0,42741,1.0,1.0
2021,Very concerned,1.0,27598,1.0,1.0
2021,Somewhat concerned,1.0,27598,1.0,1.0
2021,Not concerned at all,1.0,27598,1.0,1.0
