year,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Einige Sorgen,0.46291044776119405,17396,0.45550070356213657,0.47032019196025154
1999,Grosse Sorgen,0.3459701492537313,17396,0.33890128777066286,0.3530390107367998
1999,Keine Sorgen,0.19111940298507463,17396,0.18527653638589034,0.19696226958425891
2000,Einige Sorgen,0.45879191195290503,30607,0.4532093223131128,0.4643745015926973
2000,Grosse Sorgen,0.2966043852913574,30607,0.29148716278071407,0.30172160780200075
2000,Keine Sorgen,0.24460370275573756,30607,0.23978794504208284,0.24941946046939228
2001,Einige Sorgen,0.47568275346053124,27798,0.46981184822114247,0.48155365869992
2001,Keine Sorgen,0.2781518892630004,27798,0.2728842840936475,0.28341949443235326
2001,Grosse Sorgen,0.24616535727646838,27798,0.24110127434380338,0.25122944020913335
2002,Einige Sorgen,0.47607815212069965,28961,0.4703261150685879,0.4818301891728114
2002,Grosse Sorgen,0.27072855934843565,28961,0.2656110230261794,0.2758460956706919
2002,Keine Sorgen,0.25319328853086476,28961,0.24818511353696265,0.25820146352476686
2003,Einige Sorgen,0.46983495908649625,27727,0.46396029771783054,0.47570962045516196
2003,Keine Sorgen,0.2778882159863159,27727,0.27261540854437305,0.2831610234282588
2003,Grosse Sorgen,0.25227682492718784,27727,0.24716455555721595,0.2573890942971597
2004,Einige Sorgen,0.45390272835112694,26790,0.4479408087574932,0.4598646479447607
2004,Grosse Sorgen,0.31207591933570583,26790,0.30652748948102077,0.3176243491903909
2004,Keine Sorgen,0.23402135231316726,26790,0.22895137765446988,0.23909132697186464
2005,Einige Sorgen,0.43433893099519494,25520,0.42825746531295916,0.4404203966774307
2005,Grosse Sorgen,0.3750433447268044,25520,0.36910341350188064,0.38098327595172815
2005,Keine Sorgen,0.1906177242780007,25520,0.18579853236526886,0.19543691619073253
2006,Einige Sorgen,0.44746043430253957,27321,0.4415643078842685,0.45335656072081065
2006,Grosse Sorgen,0.3306036069193964,27321,0.3250252891097522,0.33618192472904057
2006,Keine Sorgen,0.22193595877806405,27321,0.21700842868960174,0.22686348886652635
2007,Einige Sorgen,0.44844549390003935,25385,0.44232739436469093,0.45456359343538777
2007,Grosse Sorgen,0.29338842975206614,25385,0.28778725205236144,0.29898960745177083
2007,Keine Sorgen,0.2581660763478945,25385,0.252782505665558,0.26354964703023104
2008,Einige Sorgen,0.44911769298839205,23673,0.44278134651509266,0.45545403946169144
2008,Keine Sorgen,0.2955598355109052,23673,0.2897471853509169,0.3013724856708935
2008,Grosse Sorgen,0.2553224715007027,23673,0.249767804011696,0.2608771389897094
2009,Einige Sorgen,0.4348578768079522,21983,0.42830450058051295,0.4414112530353914
2009,Keine Sorgen,0.35109175182889374,21983,0.34478196696436636,0.3574015366934211
2009,Grosse Sorgen,0.21405037136315408,21983,0.20862826614776347,0.21947247657854468
2010,Einige Sorgen,0.4130873329410776,35837,0.4079893552774415,0.41818531060471364
