"plj0046","year","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","6289","0.454101230459793","0.445738353317147","0.462464107602439"
"Grosse Sorgen","1999","4701","0.360063847140375","0.352001130418535","0.368126563862215"
"Keine Sorgen","1999","2626","0.185834922399832","0.179301462648985","0.192368382150679"
"Einige Sorgen","2000","10922","0.451890348706305","0.445570462792343","0.458210234620267"
"Grosse Sorgen","2000","7032","0.299268013457406","0.293452807477693","0.305083219437119"
"Keine Sorgen","2000","5868","0.248841637836289","0.243351461929389","0.254331813743188"
"Einige Sorgen","2001","10293","0.474096730830988","0.467452041225741","0.480741420436234"
"Grosse Sorgen","2001","5319","0.244673867275052","0.238953165194353","0.250394569355752"
"Keine Sorgen","2001","6081","0.28122940189396","0.275246473620484","0.287212330167436"
"Einige Sorgen","2002","10846","0.472370470857518","0.465894557161923","0.478846384553113"
"Grosse Sorgen","2002","6148","0.288035927611356","0.28216174415872","0.293910111063992"
"Keine Sorgen","2002","5836","0.239593601531126","0.234056842477435","0.245130360584817"
"Einige Sorgen","2003","10302","0.466802590386738","0.460207583472792","0.473397597300685"
"Grosse Sorgen","2003","5514","0.269488115195508","0.263622844474078","0.275353385916937"
"Keine Sorgen","2003","6167","0.263709294417754","0.257884347277968","0.26953424155754"
"Einige Sorgen","2004","9719","0.445180325066811","0.438526819616884","0.451833830516738"
"Grosse Sorgen","2004","6657","0.331230381559255","0.324929374602153","0.337531388516357"
"Keine Sorgen","2004","5057","0.223589293373934","0.218011301611485","0.229167285136382"
"Einige Sorgen","2005","8918","0.424004901699655","0.417245532870818","0.430764270528491"
"Grosse Sorgen","2005","7649","0.39031800955123","0.38364575985441","0.396990259248049"
"Keine Sorgen","2005","3967","0.185677088749116","0.180358593223063","0.190995584275168"
"Einige Sorgen","2006","9736","0.439135626261564","0.432542717500592","0.445728535022537"
"Grosse Sorgen","2006","7190","0.342348771076727","0.336045281964918","0.348652260188536"
"Keine Sorgen","2006","4841","0.218515602661709","0.213025882784795","0.224005322538622"
"Einige Sorgen","2007","9116","0.443557135597158","0.436727683881651","0.450386587312665"
"Grosse Sorgen","2007","5964","0.303462532129886","0.297142408917461","0.30978265534231"
"Keine Sorgen","2007","5248","0.252980332272957","0.247004338140163","0.25895632640575"
"Einige Sorgen","2008","8628","0.446010976199096","0.438981929018152","0.45304002338004"
"Grosse Sorgen","2008","4905","0.26409561330311","0.257861647800566","0.270329578805654"
"Keine Sorgen","2008","5678","0.289893410497794","0.283477562766409","0.296309258229179"
"Einige Sorgen","2009","7787","0.433054926882396","0.425797567012067","0.440312286752726"
"Grosse Sorgen","2009","3833","0.223513690029671","0.217411922745258","0.229615457314084"
"Keine Sorgen","2009","6287","0.343431383087933","0.336476389663002","0.350386376512863"
"Einige Sorgen","2010","9829","0.420732582433434","0.414459846777786","0.427005318089082"
"Grosse Sorgen","2010","5096","0.225501313264097","0.220191255530611","0.230811370997583"
"Keine Sorgen","2010","8869","0.353766104302469","0.347690809753405","0.359841398851533"
"Einige Sorgen","2011","8779","0.427283791587766","0.420504790868078","0.434062792307453"
"Grosse Sorgen","2011","4781","0.24070790488229","0.234849392540344","0.246566417224236"
"Keine Sorgen","2011","6896","0.332008303529944","0.325554767511627","0.338461839548261"
"Einige Sorgen","2012","8283","0.407304088054746","0.400555163789963","0.41405301231953"
"Grosse Sorgen","2012","3761","0.19136952861271","0.185966084685047","0.196772972540374"
"Keine Sorgen","2012","8316","0.401326383332543","0.394593468521558","0.408059298143529"
"Einige Sorgen","2013","7727","0.413255599695121","0.406207913401994","0.420303285988248"
"Grosse Sorgen","2013","4019","0.222928926679356","0.216971944539482","0.228885908819231"
"Keine Sorgen","2013","7007","0.363815473625523","0.356929825137132","0.370701122113914"
"Einige Sorgen","2014","11296","0.414925368334476","0.409037986264687","0.420812750404264"
"Grosse Sorgen","2014","6779","0.261063434709502","0.255815261071794","0.26631160834721"
"Keine Sorgen","2014","8830","0.324011196956022","0.318419014234565","0.329603379677479"
"Einige Sorgen","2015","10521","0.416960858176899","0.410829329058243","0.423092387295555"
"Grosse Sorgen","2015","7872","0.326169580045817","0.320339569650841","0.331999590440793"
"Keine Sorgen","2015","6447","0.256869561777285","0.251436293586144","0.262302829968425"
"Einige Sorgen","2016","9406","0.388492351536414","0.382329888142685","0.394654814930143"
"Grosse Sorgen","2016","10717","0.458978620207643","0.452678256645045","0.46527898377024"
"Keine Sorgen","2016","3908","0.152529028255944","0.147983327562696","0.157074728949191"
"Einige Sorgen","2017","11314","0.426476477686068","0.420508521546657","0.432444433825479"
"Grosse Sorgen","2017","9781","0.378584321018442","0.372731370138917","0.384437271897967"
"Keine Sorgen","2017","5286","0.19493920129549","0.190158777548256","0.199719625042725"
"Einige Sorgen","2018","11128","0.434410024283843","0.428329031416614","0.440491017151072"
"Grosse Sorgen","2018","7735","0.311268760761459","0.305588524729932","0.316948996792985"
"Keine Sorgen","2018","6661","0.254321214954699","0.248978759477431","0.259663670431967"
"Einige Sorgen","2019","11067","0.436169627990759","0.430103379690712","0.442235876290805"
"Grosse Sorgen","2019","7187","0.288617737199323","0.283074910963227","0.294160563435418"
"Keine Sorgen","2019","7418","0.275212634809919","0.269749301084494","0.280675968535343"
"Einige Sorgen","2020","10269","0.41177460453128","0.405743463479766","0.417805745582793"
"Grosse Sorgen","2020","6066","0.258621732872559","0.253255737978736","0.263987727766383"
"Keine Sorgen","2020","9245","0.329603662596161","0.323843169613524","0.335364155578798"
