year,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.36013,4701,13616,0.35207,0.36819
1999,Somewhat concerned,0.45410,6289,13616,0.44574,0.46246
1999,Not concerned at all,0.18577,2626,13616,0.17924,0.19230
2000,Very concerned,0.29926,7030,23820,0.29344,0.30508
2000,Somewhat concerned,0.45191,10922,23820,0.44559,0.45823
2000,Not concerned at all,0.24883,5868,23820,0.24333,0.25432
2001,Very concerned,0.24468,5319,21693,0.23896,0.25040
2001,Somewhat concerned,0.47413,10293,21693,0.46749,0.48078
2001,Not concerned at all,0.28119,6081,21693,0.27521,0.28717
2002,Very concerned,0.28804,6148,22830,0.28217,0.29392
2002,Somewhat concerned,0.47239,10846,22830,0.46592,0.47887
2002,Not concerned at all,0.23956,5836,22830,0.23402,0.24510
2003,Very concerned,0.26948,5514,21983,0.26361,0.27534
2003,Somewhat concerned,0.46680,10302,21983,0.46021,0.47340
2003,Not concerned at all,0.26372,6167,21983,0.25790,0.26955
2004,Very concerned,0.33126,6657,21433,0.32496,0.33756
2004,Somewhat concerned,0.44517,9719,21433,0.43851,0.45182
2004,Not concerned at all,0.22357,5057,21433,0.21800,0.22915
2005,Very concerned,0.39039,7649,20534,0.38372,0.39706
2005,Somewhat concerned,0.42400,8918,20534,0.41724,0.43076
2005,Not concerned at all,0.18561,3967,20534,0.18029,0.19093
2006,Very concerned,0.34248,7190,21767,0.33618,0.34879
2006,Somewhat concerned,0.43915,9736,21767,0.43256,0.44574
2006,Not concerned at all,0.21837,4841,21767,0.21288,0.22386
2007,Very concerned,0.30351,5964,20328,0.29719,0.30983
2007,Somewhat concerned,0.44362,9116,20328,0.43679,0.45045
2007,Not concerned at all,0.25286,5248,20328,0.24689,0.25884
2008,Very concerned,0.26410,4905,19211,0.25786,0.27033
2008,Somewhat concerned,0.44597,8628,19211,0.43894,0.45300
2008,Not concerned at all,0.28993,5678,19211,0.28351,0.29635
2009,Very concerned,0.22349,3833,17907,0.21739,0.22959
2009,Somewhat concerned,0.43304,7787,17907,0.42578,0.44030
2009,Not concerned at all,0.34347,6287,17907,0.33651,0.35042
2010,Very concerned,0.22526,5096,23794,0.21995,0.23057
2010,Somewhat concerned,0.42100,9829,23794,0.41472,0.42727
2010,Not concerned at all,0.35374,8869,23794,0.34767,0.35982
2011,Very concerned,0.24048,4781,20456,0.23462,0.24633
2011,Somewhat concerned,0.42740,8779,20456,0.42062,0.43418
2011,Not concerned at all,0.33212,6896,20456,0.32567,0.33858
2012,Very concerned,0.19122,3761,20360,0.18582,0.19662
2012,Somewhat concerned,0.40760,8283,20360,0.40085,0.41435
2012,Not concerned at all,0.40119,8316,20360,0.39445,0.40792
2013,Very concerned,0.22373,4019,18753,0.21777,0.22970
2013,Somewhat concerned,0.41394,7727,18753,0.40689,0.42099
2013,Not concerned at all,0.36233,7007,18753,0.35545,0.36921
2014,Very concerned,0.26138,6779,26905,0.25613,0.26663
2014,Somewhat concerned,0.41575,11296,26905,0.40986,0.42164
2014,Not concerned at all,0.32288,8830,26905,0.31729,0.32846
2015,Very concerned,0.32600,7872,24840,0.32017,0.33183
2015,Somewhat concerned,0.41809,10521,24840,0.41196,0.42423
2015,Not concerned at all,0.25591,6447,24840,0.25048,0.26133
2016,Very concerned,0.45926,10717,24031,0.45296,0.46556
2016,Somewhat concerned,0.38805,9406,24031,0.38189,0.39421
2016,Not concerned at all,0.15269,3908,24031,0.14814,0.15724
2017,Very concerned,0.37859,9781,26381,0.37273,0.38444
2017,Somewhat concerned,0.42677,11314,26381,0.42080,0.43274
2017,Not concerned at all,0.19464,5286,26381,0.18987,0.19942
2018,Very concerned,0.31108,7735,25524,0.30540,0.31676
2018,Somewhat concerned,0.43472,11128,25524,0.42864,0.44080
2018,Not concerned at all,0.25420,6661,25524,0.24886,0.25954
2019,Very concerned,0.28897,7165,25572,0.28341,0.29453
2019,Somewhat concerned,0.43602,11027,25572,0.42994,0.44209
2019,Not concerned at all,0.27501,7380,25572,0.26954,0.28049
2020,Very concerned,0.25885,6042,25476,0.25347,0.26423
2020,Somewhat concerned,0.41222,10236,25476,0.40617,0.41826
2020,Not concerned at all,0.32893,9198,25476,0.32316,0.33470
2021,Very concerned,0.23498,3542,17100,0.22863,0.24134
2021,Somewhat concerned,0.38702,6570,17100,0.37972,0.39432
2021,Not concerned at all,0.37800,6988,17100,0.37073,0.38526
2022,Very concerned,0.24428,5947,25980,0.23906,0.24951
2022,Somewhat concerned,0.39255,10003,25980,0.38661,0.39849
2022,Not concerned at all,0.36317,10030,25980,0.35732,0.36901
