year,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.28890,3253,9840,0.27994,0.29785
1999,West,Somewhat concerned,0.37000,4534,9840,0.36046,0.37954
1999,West,Not concerned at all,0.15840,2053,9840,0.15118,0.16561
1999,East,Very concerned,0.32827,1448,3776,0.31329,0.34325
1999,East,Somewhat concerned,0.38875,1755,3776,0.37320,0.40430
1999,East,Not concerned at all,0.12808,573,3776,0.11742,0.13874
2000,West,Very concerned,0.23579,5105,18030,0.22959,0.24199
2000,West,Somewhat concerned,0.36651,8246,18030,0.35948,0.37354
2000,West,Not concerned at all,0.20855,4679,18030,0.20262,0.21448
2000,East,Very concerned,0.28120,1925,5790,0.26962,0.29279
2000,East,Somewhat concerned,0.37908,2676,5790,0.36658,0.39157
2000,East,Not concerned at all,0.17929,1189,5790,0.16941,0.18917
2001,West,Very concerned,0.19139,3789,16302,0.18535,0.19743
2001,West,Somewhat concerned,0.38652,7735,16302,0.37904,0.39400
2001,West,Not concerned at all,0.23462,4778,16302,0.22812,0.24113
2001,East,Very concerned,0.24089,1530,5391,0.22948,0.25231
2001,East,Somewhat concerned,0.39697,2558,5391,0.38390,0.41003
2001,East,Not concerned at all,0.21136,1303,5391,0.20046,0.22226
2002,West,Very concerned,0.22728,4458,17445,0.22106,0.23350
2002,West,Somewhat concerned,0.38643,8282,17445,0.37920,0.39366
2002,West,Not concerned at all,0.20201,4705,17445,0.19606,0.20797
2002,East,Very concerned,0.28106,1690,5385,0.26906,0.29307
2002,East,Somewhat concerned,0.39949,2564,5385,0.38640,0.41257
2002,East,Not concerned at all,0.17545,1131,5385,0.16529,0.18561
2003,West,Very concerned,0.21679,4065,16668,0.21054,0.22305
2003,West,Somewhat concerned,0.37782,7707,16668,0.37046,0.38518
2003,West,Not concerned at all,0.22152,4896,16668,0.21522,0.22783
2003,East,Very concerned,0.24683,1449,5315,0.23523,0.25842
2003,East,Somewhat concerned,0.41723,2595,5315,0.40397,0.43049
2003,East,Not concerned at all,0.19920,1271,5315,0.18846,0.20994
2004,West,Very concerned,0.26550,4884,16240,0.25870,0.27229
2004,West,Somewhat concerned,0.36683,7375,16240,0.35942,0.37424
2004,West,Not concerned at all,0.18767,3981,16240,0.18167,0.19368
2004,East,Very concerned,0.31481,1773,5193,0.30217,0.32744
2004,East,Somewhat concerned,0.37697,2344,5193,0.36379,0.39015
2004,East,Not concerned at all,0.17354,1076,5193,0.16323,0.18384
2005,West,Very concerned,0.31493,5620,15532,0.30762,0.32223
2005,West,Somewhat concerned,0.35177,6778,15532,0.34426,0.35928
2005,West,Not concerned at all,0.15946,3134,15532,0.15370,0.16522
2005,East,Very concerned,0.37312,2029,5002,0.35972,0.38653
2005,East,Somewhat concerned,0.36092,2140,5002,0.34761,0.37424
2005,East,Not concerned at all,0.13310,833,5002,0.12368,0.14251
2006,West,Very concerned,0.27426,5344,16530,0.26746,0.28106
2006,West,Somewhat concerned,0.35973,7407,16530,0.35241,0.36704
2006,West,Not concerned at all,0.18171,3779,16530,0.17583,0.18759
2006,East,Very concerned,0.31655,1846,5237,0.30395,0.32915
2006,East,Somewhat concerned,0.36939,2329,5237,0.35632,0.38247
2006,East,Not concerned at all,0.17084,1062,5237,0.16064,0.18103
2007,West,Very concerned,0.24116,4368,15357,0.23439,0.24793
