year,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,Somewhat concerned,0.46184780367086,17396,0.4544392510187656,0.46925635632295437
1999,West,Very concerned,0.33171787997525265,17396,0.3247211400155339,0.3387146199349714
1999,West,Not concerned at all,0.2064343163538874,17396,0.20041961929543736,0.21244901341233743
1999,East,Somewhat concerned,0.46569421934089683,17396,0.45828151408880874,0.4731069245929849
1999,East,Very concerned,0.3833063209076175,17396,0.37608129995451794,0.3905313418607171
1999,East,Not concerned at all,0.15099945975148568,17396,0.14567870732337196,0.1563202121795994
2000,West,Somewhat concerned,0.45810590287547126,30607,0.45252395413957924,0.4636878516113633
2000,West,Very concerned,0.28473355466771705,30607,0.2796776492544399,0.2897894600809942
2000,West,Not concerned at all,0.25716054245681164,30607,0.2522639344512174,0.26205715046240585
2000,East,Somewhat concerned,0.46094163286898254,30607,0.45535710383355765,0.46652616190440743
2000,East,Very concerned,0.3338035619820138,30607,0.3285204194675259,0.33908670449650163
2000,East,Not concerned at all,0.2052548051490037,30607,0.20072993301204511,0.2097796772859623
2001,West,Somewhat concerned,0.4759980101977366,27798,0.47012692567443043,0.4818690947210427
2001,West,Not concerned at all,0.29094639970152963,27798,0.28560696446699485,0.2962858349360644
2001,West,Very concerned,0.23305559010073373,27798,0.22808553731338535,0.23802564288808212
2001,East,Somewhat concerned,0.474726518294983,27798,0.4688561712035872,0.48059686538637886
2001,East,Very concerned,0.2859298377970577,27798,0.28061794284153674,0.2912417327525787
2001,East,Not concerned at all,0.23934364390795926,27798,0.23432767893949816,0.24435960887642036
2002,West,Somewhat concerned,0.4764592911598673,28961,0.4707070455273016,0.482211536792433
2002,West,Not concerned at all,0.26677530116976084,28961,0.26168151573915144,0.27186908660037024
2002,West,Very concerned,0.25676540767037187,28961,0.2517341042513811,0.26179671108936264
2002,East,Somewhat concerned,0.4748391978811956,28961,0.4690878620529034,0.4805905337094878
2002,East,Very concerned,0.31611804767309876,28961,0.3107629855728941,0.3214731097733034
2002,East,Not concerned at all,0.20904275444570564,28961,0.20435954739929235,0.21372596149211892
2003,West,Somewhat concerned,0.4635676861216035,27727,0.45769794870777514,0.46943742353543183
2003,West,Not concerned at all,0.29121481661995857,27727,0.285867096385588,0.29656253685432915
2003,West,Very concerned,0.24521749725843792,27727,0.24015352555934008,0.2502814689575358
2003,East,Somewhat concerned,0.4895533831704044,27727,0.48366928617582156,0.4954374801649873
2003,East,Very concerned,0.2744872532106575,27727,0.26923448491228963,0.2797400215090253
2003,East,Not concerned at all,0.2359593636189381,27727,0.23096153376330886,0.24095719347456734
2004,West,Somewhat concerned,0.4542610436741334,26790,0.44829872836020457,0.4602233589880622
2004,West,Very concerned,0.3022775622575397,26790,0.2967781786490147,0.30777694586606474
2004,West,Not concerned at all,0.24346139406832687,26790,0.23832213732728857,0.24860065080936516
2004,East,Somewhat concerned,0.4527783231886904,26790,0.4468176656026091,0.45873898077477165
2004,East,Very concerned,0.3428234832122521,26790,0.33713958863446175,0.3485073777900424
2004,East,Not concerned at all,0.20439819359905753,26790,0.19956920565140074,0.20922718154671432
2005,West,Somewhat concerned,0.43646010742827196,25520,0.4303752508482718,0.44254496400827215
2005,West,Very concerned,0.36440455915105463,25520,0.35849985661361916,0.3703092616884901
2005,West,Not concerned at all,0.19913533342067338,25520,0.1942356336907509,0.20403503315059587
2005,East,Somewhat concerned,0.4277585856533225,25520,0.42168836124579645,0.4338288100608485
2005,East,Very concerned,0.40804714488925015,25520,0.40201718438094364,0.41407710539755666
2005,East,Not concerned at all,0.16419426945742735,25520,0.1596491279767585,0.1687394109380962
2006,West,Somewhat concerned,0.4484826458295475,27321,0.4425852512227894,0.4543800404363056
