year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.35342684878700475,3253,13616,0.353299444831786,0.3535542527422235
1999,West,Somewhat concerned,0.4527501114934321,4534,13616,0.45261744952653726,0.4528827734603269
1999,West,Not concerned at all,0.1938230397195632,2053,13616,0.1937176878615177,0.1939283915776087
1999,East,Very concerned,0.3884145610028041,1448,13616,0.38814654733872483,0.38868257466688333
1999,East,Somewhat concerned,0.460013879783325,1755,13616,0.4597398123814979,0.46028794718515204
1999,East,Not concerned at all,0.15157155921387105,573,13616,0.151374363675457,0.1517687547522851
2000,West,Very concerned,0.2907655358087796,5105,23820,0.2906440461607164,0.29088702545684286
2000,West,Somewhat concerned,0.4520152357009762,8246,23820,0.45188208799980034,0.452148383402152
2000,West,Not concerned at all,0.25721922849024415,4679,23820,0.2571022906857022,0.2573361662947861
2000,East,Very concerned,0.334935419256708,1925,23820,0.3346762126503225,0.3351946258630935
2000,East,Somewhat concerned,0.4515243643223157,2676,23820,0.4512510559829622,0.45179767266166915
2000,East,Not concerned at all,0.21354021642097634,1189,23820,0.21331514947527602,0.21376528336667666
2001,West,Very concerned,0.23553611126974014,3789,21693,0.23542300695887422,0.23564921558060606
2001,West,Somewhat concerned,0.47568568168188613,7735,21693,0.4755525664299068,0.4758187969338655
2001,West,Not concerned at all,0.28877820704837376,4778,21693,0.2886574099073523,0.28889900418939524
2001,East,Very concerned,0.28363439553311687,1530,21693,0.28338615538810946,0.2838826356781243
2001,East,Somewhat concerned,0.467450970664589,2558,21693,0.46717619830860474,0.4677257430205733
2001,East,Not concerned at all,0.24891463380229412,1303,21693,0.24867651424253892,0.2491527533620493
2002,West,Very concerned,0.27862024060898777,4458,22830,0.27850120690104524,0.2787392743169303
2002,West,Somewhat concerned,0.4736957048153908,8282,22830,0.47356313341770473,0.4738282762130769
2002,West,Not concerned at all,0.2476840545756215,4705,22830,0.24756944238535225,0.24779866676589077
2002,East,Very concerned,0.3283264628556281,1690,22830,0.3280686020850048,0.3285843236262514
2002,East,Somewhat concerned,0.466698562902502,2564,22830,0.46642462140722596,0.46697250439777804
2002,East,Not concerned at all,0.20497497424186978,1131,22830,0.20475331082000983,0.20519663766372973
2003,West,Very concerned,0.26562982021201237,4065,21983,0.2655126972307274,0.26574694319329734
2003,West,Somewhat concerned,0.4629270542407528,7707,21983,0.46279482755671747,0.46305928092478815
2003,West,Not concerned at all,0.27144312554723476,4896,21983,0.2713251974363405,0.27156105365812905
2003,East,Very concerned,0.28590700211531017,1449,21983,0.2856592214192692,0.28615478281135115
2003,East,Somewhat concerned,0.48333267919794376,2595,21983,0.4830586440546456,0.4836067143412419
2003,East,Not concerned at all,0.23076031868674607,1271,21983,0.23052927766840717,0.23099135970508497
2004,West,Very concerned,0.3237268535042879,4884,21433,0.3236032066643578,0.32385050034421803
2004,West,Somewhat concerned,0.44738798514560946,7375,21433,0.4472565883098297,0.44751938198138924
2004,West,Not concerned at all,0.22888516135010267,3981,21433,0.2287741414233803,0.22899618127682506
2004,East,Very concerned,0.3637996346267941,1773,21433,0.3635345280337429,0.3640647412198453
2004,East,Somewhat concerned,0.43564748391689195,2344,21433,0.4353742495771464,0.43592071825663753
