year,plj0046,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,West,0.6939171699741156,17396,0.6870685246959404,0.7007658152522908
1999,Very concerned,East,0.3060828300258844,17396,0.29923418474770913,0.3129314753040596
1999,Somewhat concerned,West,0.7220699661454135,17396,0.7154128098605879,0.7287271224302392
1999,Somewhat concerned,East,0.2779300338545865,17396,0.2712728775697608,0.28458719013941214
1999,Not concerned at all,West,0.7817258883248731,17396,0.775587424032162,0.7878643526175843
1999,Not concerned at all,East,0.2182741116751269,17396,0.21213564738241575,0.22441257596783803
2000,Very concerned,West,0.7277434201064289,30607,0.7227565962823955,0.7327302439304623
2000,Very concerned,East,0.2722565798935711,30607,0.2672697560695377,0.27724340371760453
2000,Somewhat concerned,West,0.7569502556950256,30607,0.7521448844655823,0.761755626924469
2000,Somewhat concerned,East,0.24304974430497442,30607,0.2382443730755311,0.24785511553441775
2000,Not concerned at all,West,0.7970003487966516,30607,0.7924940229565229,0.8015066746367803
2000,Not concerned at all,East,0.20299965120334845,30607,0.19849332536321979,0.20750597704347712
2001,Very concerned,West,0.7120060790273556,27798,0.7066827561643775,0.7173294018903337
2001,Very concerned,East,0.28799392097264437,27798,0.28267059810966627,0.29331724383562247
2001,Somewhat concerned,West,0.7525560361777428,27798,0.7474831262663755,0.7576289460891101
2001,Somewhat concerned,East,0.24744396382225717,27798,0.24237105391088984,0.25251687373362447
2001,Not concerned at all,West,0.7866509751176867,27798,0.7818349840821521,0.7914669661532212
2001,Not concerned at all,East,0.2133490248823134,27798,0.2085330338467788,0.21816501591784798
2002,Very concerned,West,0.7253000164392569,28961,0.7201591365770094,0.7304408963015044
2002,Very concerned,East,0.27469998356074304,28961,0.2695591036984955,0.2798408634229906
2002,Somewhat concerned,West,0.765354772366084,28961,0.7604740224590931,0.7702355222730748
2002,Somewhat concerned,East,0.23464522763391604,28961,0.22976447772692518,0.2395259775409069
2002,Not concerned at all,West,0.8057655123923361,28961,0.8012091652578499,0.8103218595268222
2002,Not concerned at all,East,0.1942344876076639,28961,0.1896781404731778,0.19879083474215
2003,Very concerned,West,0.7375847535275792,27727,0.7324062398493844,0.7427632672057741
2003,Very concerned,East,0.26241524647242076,27727,0.2572367327942259,0.26759376015061564
2003,Somewhat concerned,West,0.7486962511069566,27727,0.7435905317080879,0.7538019705058253
2003,Somewhat concerned,East,0.2513037488930434,27727,0.24619802949417469,0.25640946829191213
2003,Not concerned at all,West,0.7952087838961903,27727,0.790458704410758,0.7999588633816226
2003,Not concerned at all,East,0.20479121610380968,27727,0.20004113661837739,0.20954129558924198
2004,Very concerned,West,0.7345294207085298,26790,0.7292415295049357,0.7398173119121239
2004,Very concerned,East,0.2654705792914703,26790,0.2601826880878762,0.27075847049506435
2004,Somewhat concerned,West,0.7589379050804934,26790,0.7538159319029973,0.7640598782579895
2004,Somewhat concerned,East,0.2410620949195066,26790,0.23594012174201054,0.24618406809700263
2004,Not concerned at all,West,0.7889294403892944,26790,0.7840428872401378,0.7938159935384509
2004,Not concerned at all,East,0.2110705596107056,26790,0.206184006461549,0.21595711275986218
2005,Very concerned,West,0.7347774402324659,25520,0.7293611880834959,0.740193692381436
