year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.28619821266740014,3253,13616,0.28608981242042253,0.28630661291437776
1999,West,Somewhat concerned,0.36662826590312747,4534,13616,0.36651269452052937,0.36674383728572557
1999,West,Not concerned at all,0.15695414123710782,2053,13616,0.15686690036733386,0.1570413821068818
1999,East,Very concerned,0.07388397705164274,1448,13616,0.07382124119551858,0.07394671290776689
1999,East,Somewhat concerned,0.08750355509226895,1755,13616,0.08743578525589815,0.08757132492863975
1999,East,Not concerned at all,0.02883184804845283,573,13616,0.028791715988374107,0.02887198010853155
2000,West,Very concerned,0.2350020201023976,5105,23820,0.23490004288220306,0.23510399732259213
2000,West,Somewhat concerned,0.365326974571872,8246,23820,0.36521116269023407,0.36544278645350997
2000,West,Not concerned at all,0.2078892814316901,4679,23820,0.2077916822398672,0.20798688062351303
2000,East,Very concerned,0.06423449209822457,1925,23820,0.06417552566060616,0.06429345853584298
2000,East,Somewhat concerned,0.08659412096989437,2676,23820,0.0865264794538772,0.08666176248591154
2000,East,Not concerned at all,0.040953110825921284,1189,23820,0.040905445716295126,0.04100077593554744
2001,West,Very concerned,0.1908322364384745,3789,21693,0.19073795760591408,0.1909265152710349
2001,West,Somewhat concerned,0.3854023146928674,7735,21693,0.38528554727964726,0.38551908210608754
2001,West,Not concerned at all,0.23396918115296184,4778,21693,0.23386760974125978,0.2340707525646639
2001,East,Very concerned,0.053832749667983154,1530,21693,0.05377860243388143,0.053886896902084876
2001,East,Somewhat concerned,0.08872044957221845,2558,21693,0.08865223035700591,0.08878866878743098
2001,East,Not concerned at all,0.047243068475494726,1303,21693,0.047192167143504486,0.047293969807484966
2002,West,Very concerned,0.22582163728135077,4458,22830,0.22572169220837346,0.22592158235432808
2002,West,Somewhat concerned,0.38393025359803773,8282,22830,0.38381400192603227,0.3840465052700432
2002,West,Not concerned at all,0.2007478660218557,4705,22830,0.20065211895691648,0.20084361308679494
2002,East,Very concerned,0.062217944526896114,1690,22830,0.062160205842012796,0.06227568321177943
2002,East,Somewhat concerned,0.08843949112386405,2564,22830,0.08837162173047783,0.08850736051725028
2002,East,Not concerned at all,0.03884280744799551,1131,22830,0.038796621419944444,0.038888993476046574
2003,West,Very concerned,0.21528537753721758,4065,21983,0.2151872528739986,0.21538350220043656
2003,West,Somewhat concerned,0.375189146929617,7707,21983,0.3750735584753963,0.37530473538383774
2003,West,Not concerned at all,0.2199968953661781,4896,21983,0.21989800101587373,0.2200957897164825
2003,East,Very concerned,0.05418754817071454,1449,21983,0.054133501704390234,0.05424159463703885
2003,East,Somewhat concerned,0.0916053564366922,2595,21983,0.0915364891842074,0.09167422368917699
2003,East,Not concerned at all,0.04373567555958046,1271,21983,0.04368685284346806,0.04378449827569286
2004,West,Very concerned,0.2631979516486696,4884,21433,0.26309302129388024,0.26330288200345897
2004,West,Somewhat concerned,0.36373751515485614,7375,21433,0.3636228855796707,0.36385214473004157
2004,West,Not concerned at all,0.18608930639522717,3981,21433,0.18599657355483912,0.18618203923561522
2004,East,Very concerned,0.06802151919455571,1773,21433,0.06796152481277173,0.06808151357633968
2004,East,Somewhat concerned,0.08145528711075357,2344,21433,0.08139011012574528,0.08152046409576187
2004,East,Not concerned at all,0.037498420495937934,1076,21433,0.0374531524561072,0.03754368853576867
2005,West,Very concerned,0.30975785890295354,5620,20534,0.30964799388261854,0.30986772392328854
2005,West,Somewhat concerned,0.34607144214997326,6778,20534,0.3459584116700444,0.34618447262990215
2005,West,Not concerned at all,0.1569101164622482,3134,20534,0.15682369732033866,0.15699653560415774
2005,East,Very concerned,0.08057293848632764,2029,20534,0.08050826879609531,0.08063760817655997
2005,East,Somewhat concerned,0.07794106027343711,2140,20534,0.07787736458522015,0.07800475596165407
2005,East,Not concerned at all,0.0287465837250603,833,20534,0.028706882223008327,0.02878628522711227
2006,West,Very concerned,0.2728486805916647,5344,21767,0.27274214626640547,0.272955214916924
2006,West,Somewhat concerned,0.3579912521216848,7407,21767,0.3578765892241056,0.35810591501926403
2006,West,Not concerned at all,0.18088428815844093,3779,21767,0.18079222427653624,0.18097635204034562
2006,East,Very concerned,0.069549568384445,1846,21767,0.06948872546107751,0.06961041130781248
2006,East,Somewhat concerned,0.08117247910435307,2329,21767,0.08110716038899378,0.08123779781971237
2006,East,Not concerned at all,0.0375537316394116,1062,21767,0.03750826100348255,0.03759920227534065
2007,West,Very concerned,0.23918773599094212,4368,20328,0.23908578055429178,0.23928969142759246
2007,West,Somewhat concerned,0.3623457615548146,6935,20328,0.36223087838742196,0.3624606447222073
2007,West,Not concerned at all,0.20848432054441196,4054,20328,0.2083872318540015,0.20858140923482243
2007,East,Very concerned,0.06426372692013224,1596,20328,0.06420511824970128,0.0643223355905632
2007,East,Somewhat concerned,0.08127725425938999,2181,20328,0.08121194437291769,0.08134256414586229
2007,East,Not concerned at all,0.04444120073030906,1194,20328,0.044391948740287006,0.04449045272033112
2008,West,Very concerned,0.20644473540323569,3566,19211,0.20634840937151702,0.20654106143495435
2008,West,Somewhat concerned,0.36441888579936654,6465,19211,0.3643043505661331,0.3645334210326
2008,West,Not concerned at all,0.24219881585567735,4424,19211,0.2420968589087673,0.24230077280258738
2008,East,Very concerned,0.05758196524987137,1339,19211,0.05752652588958117,0.05763740461016158
2008,East,Somewhat concerned,0.08157344070832247,2163,19211,0.08150830040415188,0.08163858101249305
2008,East,Not concerned at all,0.04778215698352649,1254,19211,0.0477313931738072,0.047832920793245776
2009,West,Very concerned,0.17512657537451515,2744,17907,0.1750361066615201,0.17521704408751018
2009,West,Somewhat concerned,0.3483129165335795,5709,17907,0.3481995113058247,0.34842632176133426
2009,West,Not concerned at all,0.2885160396733506,4934,17907,0.28840819560410286,0.28862388374259834
2009,East,Very concerned,0.04833925479665122,1089,17907,0.048288201971277034,0.04839030762202541
2009,East,Somewhat concerned,0.08475069880598785,2078,17907,0.08468440543923714,0.08481699217273855
2009,East,Not concerned at all,0.054954514815915755,1353,17907,0.05490027018314963,0.05500875944868188
2010,West,Very concerned,0.17846876599301525,3764,23794,0.17837757266221643,0.17855995932381408
2010,West,Somewhat concerned,0.34314285844941583,7548,23794,0.34302978962583275,0.3432559272729989
2010,West,Not concerned at all,0.2945158101094232,7045,23794,0.2944072505985992,0.2946243696202472
2010,East,Very concerned,0.04700895978327704,1332,23794,0.04695855118076264,0.047059368385791445
2010,East,Somewhat concerned,0.07765465218935257,2281,23794,0.07759091389339352,0.07771839048531161
2010,East,Not concerned at all,0.059208953475516135,1824,23794,0.05915274391256804,0.05926516303846423
2011,West,Very concerned,0.18361205795696944,3426,20456,0.18351399501832905,0.18371012089560984
2011,West,Somewhat concerned,0.3519961231588997,6687,20456,0.35187515703751526,0.3521170892802842
2011,West,Not concerned at all,0.2803724860271643,5506,20456,0.280258716071282,0.2804862559830466
2011,East,Very concerned,0.05681046571847283,1355,20456,0.05675183574807008,0.056869095688875576
2011,East,Somewhat concerned,0.07553609596764889,2092,20456,0.07546916482175967,0.07560302711353811
2011,East,Not concerned at all,0.051672771170844706,1390,20456,0.05161670305004833,0.05172883929164108
2012,West,Very concerned,0.14768620974344368,2706,20360,0.14759701190908633,0.14777540757780103
2012,West,Somewhat concerned,0.3320657745602584,6213,20360,0.3319473713474349,0.33218417777308185
2012,West,Not concerned at all,0.33990625179338513,6622,20360,0.3397871640773133,0.34002533950945696
2012,East,Very concerned,0.04354866527474942,1055,20360,0.04349735510595157,0.04359997544354727
2012,East,Somewhat concerned,0.0755105769611692,2070,20360,0.0754441507551795,0.07557700316715889
2012,East,Not concerned at all,0.06128252166699427,1694,20360,0.06122222124575081,0.061342822088237735
2013,West,Very concerned,0.17267382130438305,2941,18753,0.17257502693970866,0.17277261566905744
2013,West,Somewhat concerned,0.3298582427980394,5781,18753,0.3297353496837851,0.32998113591229367
