"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","3274","0.355073727109259","0.345653533210479","0.364493921008039"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","1457","0.389160301416581","0.37365026270475","0.404670340128412"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","4564","0.452206751972692","0.442409091244775","0.462004412700609"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","1765","0.459770260896589","0.443916048523885","0.475624473269293"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","2075","0.192719520918049","0.18495489357297","0.200484148263128"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","574","0.15106943768683","0.139677191017146","0.162461684356514"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","5135","0.29062421871239","0.284020958989555","0.297227478435224"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","1940","0.335282634428722","0.323154035325469","0.347411233531974"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","8301","0.451680347156808","0.444442876717508","0.458917817596107"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","2687","0.451052501702366","0.438268537326152","0.46383646607858"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","4727","0.257695434130802","0.251334824721272","0.264056043540333"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","1193","0.213664863868912","0.203134169830341","0.224195557907483"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","3802","0.235349435754652","0.228859275443955","0.241839596065349"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","1541","0.28356078598005","0.271562446449473","0.295559125510627"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","7783","0.473969372639294","0.466330170677186","0.481608574601402"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","2569","0.464846024357626","0.451568951882568","0.478123096832685"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","4827","0.290681191606054","0.283734203733755","0.297628179478353"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","1311","0.251593189662324","0.240042000568761","0.263144378755886"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","4485","0.282593803736386","0.275931143591736","0.289256463881036"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","1703","0.328669469807946","0.3161571785143","0.341181761101591"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","8318","0.47059718496946","0.463211316533698","0.477983053405223"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2572","0.46556216291374","0.452275179198094","0.478849146629386"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","4741","0.246809011294154","0.240429067605484","0.253188954982823"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","1139","0.205768367278315","0.194999950372451","0.216536784184178"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","4078","0.267973224622974","0.261269492639278","0.274676956606669"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","1460","0.287544948618037","0.275408626068986","0.299681271167089"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","7755","0.462166762727362","0.454620522406352","0.469713003048373"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","2607","0.483902543257963","0.470502681567721","0.497302404948205"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","4935","0.269860012649664","0.26314139705681","0.276578628242517"
