year,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,Somewhat concerned,0.4607723577235772,17396,0.4533650454440155,0.4681796700031389
1999,West,Very concerned,0.3305894308943089,17396,0.3235987072056997,0.3375801545829181
1999,West,Not concerned at all,0.20863821138211383,17396,0.20259989540329676,0.2146765273609309
1999,East,Somewhat concerned,0.4647775423728814,17396,0.45736578654734816,0.4721892981984146
1999,East,Very concerned,0.3834745762711864,17396,0.37624895565315486,0.390700196889218
1999,East,Not concerned at all,0.1517478813559322,17396,0.1464163107302235,0.15707945198164092
2000,West,Somewhat concerned,0.45734886300610095,30607,0.45176763390378644,0.46293009210841546
2000,West,Very concerned,0.28313921242373824,30607,0.278091866017657,0.2881865588298195
2000,West,Not concerned at all,0.25951192457016087,30607,0.25460077248335083,0.2644230766569709
2000,East,Somewhat concerned,0.46217616580310883,30607,0.45659057026524574,0.4677617613409719
2000,East,Very concerned,0.3324697754749568,30607,0.32719192305910844,0.3377476278908052
2000,East,Not concerned at all,0.20535405872193438,30607,0.20082837531408979,0.20987974212977897
2001,West,Somewhat concerned,0.474481658692185,27798,0.46861145799407977,0.48035185939029024
2001,West,Not concerned at all,0.2930928720402405,27798,0.28774189478748724,0.2984438492929937
2001,West,Very concerned,0.23242546926757454,27798,0.2274601013688316,0.23739083716631748
2001,East,Somewhat concerned,0.47449452791689856,27798,0.4686243194894845,0.4803647363443126
2001,East,Very concerned,0.2838063439065108,27798,0.2785063474351552,0.2891063403778665
2001,East,Not concerned at all,0.24169912817659062,27798,0.23666635200844738,0.24673190434473385
2002,West,Somewhat concerned,0.4747492118085411,28961,0.4689979282929973,0.48050049532408495
2002,West,Not concerned at all,0.26970478647176843,28961,0.26459335139856727,0.2748162215449696
2002,West,Very concerned,0.25554600171969044,28961,0.25052254374829436,0.2605694596910865
2002,East,Somewhat concerned,0.4761374187558032,28961,0.47038534904924256,0.4818894884623638
2002,East,Very concerned,0.3138347260909935,28961,0.3084901389727593,0.3191793132092277
2002,East,Not concerned at all,0.21002785515320335,28961,0.20533655055161443,0.21471915975479228
2003,West,Somewhat concerned,0.46238300935925125,27727,0.4565143073730576,0.4682517113454449
2003,West,Not concerned at all,0.2937365010799136,27727,0.28837523984128816,0.2990977623185391
2003,West,Very concerned,0.24388048956083513,27727,0.23882587107367026,0.248935108048
2003,East,Somewhat concerned,0.48824082784571965,27727,0.4823570740105625,0.4941245816808768
2003,East,Very concerned,0.27262464722483537,27727,0.26738301580702156,0.2778662786426492
2003,East,Not concerned at all,0.23913452492944498,27727,0.23411364645263197,0.244155403406258
2004,West,Somewhat concerned,0.4541256157635468,26790,0.44816344964893157,0.46008778187816207
2004,West,Very concerned,0.3007389162561576,26790,0.2952475019700879,0.3062303305422273
2004,West,Not concerned at all,0.24513546798029556,26790,0.2399842811593901,0.250286654801201
2004,East,Somewhat concerned,0.45137685345657613,26790,0.44541781181527546,0.4573358950978768
2004,East,Very concerned,0.341421143847487,26790,0.3357428375842286,0.3470994501107454
