year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.35343,3253,13616,0.35330,0.35355
1999,West,Somewhat concerned,0.45275,4534,13616,0.45262,0.45288
1999,West,Not concerned at all,0.19382,2053,13616,0.19372,0.19393
1999,East,Very concerned,0.38841,1448,13616,0.38815,0.38868
1999,East,Somewhat concerned,0.46001,1755,13616,0.45974,0.46029
1999,East,Not concerned at all,0.15157,573,13616,0.15137,0.15177
2000,West,Very concerned,0.29077,5105,23820,0.29064,0.29089
2000,West,Somewhat concerned,0.45202,8246,23820,0.45188,0.45215
2000,West,Not concerned at all,0.25722,4679,23820,0.25710,0.25734
2000,East,Very concerned,0.33494,1925,23820,0.33468,0.33519
2000,East,Somewhat concerned,0.45152,2676,23820,0.45125,0.45180
2000,East,Not concerned at all,0.21354,1189,23820,0.21332,0.21377
2001,West,Very concerned,0.23554,3789,21693,0.23542,0.23565
2001,West,Somewhat concerned,0.47569,7735,21693,0.47555,0.47582
2001,West,Not concerned at all,0.28878,4778,21693,0.28866,0.28890
2001,East,Very concerned,0.28363,1530,21693,0.28339,0.28388
2001,East,Somewhat concerned,0.46745,2558,21693,0.46718,0.46773
2001,East,Not concerned at all,0.24891,1303,21693,0.24868,0.24915
2002,West,Very concerned,0.27862,4458,22830,0.27850,0.27874
2002,West,Somewhat concerned,0.47370,8282,22830,0.47356,0.47383
2002,West,Not concerned at all,0.24768,4705,22830,0.24757,0.24780
2002,East,Very concerned,0.32833,1690,22830,0.32807,0.32858
2002,East,Somewhat concerned,0.46670,2564,22830,0.46642,0.46697
2002,East,Not concerned at all,0.20497,1131,22830,0.20475,0.20520
2003,West,Very concerned,0.26563,4065,21983,0.26551,0.26575
2003,West,Somewhat concerned,0.46293,7707,21983,0.46279,0.46306
2003,West,Not concerned at all,0.27144,4896,21983,0.27133,0.27156
2003,East,Very concerned,0.28591,1449,21983,0.28566,0.28615
2003,East,Somewhat concerned,0.48333,2595,21983,0.48306,0.48361
2003,East,Not concerned at all,0.23076,1271,21983,0.23053,0.23099
2004,West,Very concerned,0.32373,4884,21433,0.32360,0.32385
2004,West,Somewhat concerned,0.44739,7375,21433,0.44726,0.44752
2004,West,Not concerned at all,0.22889,3981,21433,0.22877,0.22900
2004,East,Very concerned,0.36380,1773,21433,0.36353,0.36406
2004,East,Somewhat concerned,0.43565,2344,21433,0.43537,0.43592
2004,East,Not concerned at all,0.20055,1076,21433,0.20033,0.20077
2005,West,Very concerned,0.38113,5620,20534,0.38100,0.38126
2005,West,Somewhat concerned,0.42581,6778,20534,0.42568,0.42594
