year,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,West,2.0,0.3329905992949471,13674,0.32509126947041167,0.34088992911948257
1999,West,1.0,0.23891010575793184,13674,0.23176278090678148,0.2460574306090822
1999,West,3.0,0.15077849588719153,13674,0.14478074424470438,0.15677624752967867
1999,East,2.0,0.1288924794359577,13674,0.12327608042511343,0.13450887844680195
1999,East,1.0,0.10634547591069331,13674,0.10117830743113305,0.11151264439025356
1999,East,3.0,0.042082843713278494,13674,0.0387175358601796,0.04544815156637739
2000,West,2.0,0.3461796809403862,24107,0.340173969235953,0.3521853926448194
2000,West,1.0,0.21431570109151973,24107,0.2091356323957455,0.21949576978729396
2000,West,3.0,0.19643157010915197,24107,0.19141621643090956,0.20144692378739437
2000,East,2.0,0.11234256926952141,24107,0.10835618316916369,0.11632895536987913
2000,East,1.0,0.0808144416456759,24107,0.07737387026912906,0.08425501302222274
2000,East,3.0,0.04991603694374475,24107,0.047166968643991475,0.05266510524349803
2001,West,2.0,0.35656663439819297,21921,0.3502257763606488,0.36290749243573717
2001,West,3.0,0.22025538192043517,21921,0.214769261352264,0.22574150248860633
2001,West,1.0,0.17466463836260546,21921,0.16963839385776316,0.17969088286744775
2001,East,2.0,0.11791822246807726,21921,0.11364878381699733,0.12218766111915719
2001,East,1.0,0.07052966394689532,21921,0.0671402113494832,0.07391911654430744
2001,East,3.0,0.06006545890379385,21921,0.05691997769662005,0.06321094011096764
2002,West,2.0,0.3627682873412177,23026,0.3565580218192616,0.36897855286317377
2002,West,3.0,0.20608848007008324,23026,0.20086379964689013,0.21131316049327634
2002,West,1.0,0.19526938239159,23026,0.1901491560430182,0.2003896087401618
2002,East,2.0,0.11230836618484451,23026,0.10823002139186046,0.11638671097782856
2002,East,1.0,0.07402540516863776,23026,0.07064369211822291,0.0774071182190526
2002,East,3.0,0.04954007884362681,23026,0.04673727908078171,0.05234287860647191
2003,West,2.0,0.35058909157075924,22166,0.3443074753969334,0.35687070774458507
2003,West,3.0,0.22271755447391167,22166,0.2172400964093302,0.22819501253849314
2003,West,1.0,0.1849156166128372,22166,0.17980468007838674,0.19002655314728767
2003,East,2.0,0.11804576263476323,22166,0.11379799615348019,0.12229352911604627
2003,East,1.0,0.06591457034981577,22166,0.06264796688346283,0.0691811738161687
2003,East,3.0,0.05781740435791293,22166,0.054744781613544395,0.06089002710228147
2004,West,2.0,0.3440955535855923,21612,0.3377616943143551,0.3504294128568295
2004,West,1.0,0.22787290626603834,21612,0.22228049201715155,0.23346532051492513
2004,West,3.0,0.18574161339989737,21612,0.18055666643001284,0.1909265603697819
2004,East,2.0,0.10936406475994961,21612,0.10520308100153444,0.11352504851836479
2004,East,1.0,0.08272290393318714,21612,0.07905031980910412,0.08639548805727015
2004,East,3.0,0.05020295805533523,21612,0.047291646715864284,0.05311426939480617
2005,West,2.0,0.33008668549722414,20698,0.323680268729011,0.33649310226543727
2005,West,1.0,0.273692412584007,20698,0.267618290039069,0.279766535128945
2005,West,3.0,0.1526249147754943,20698,0.14772551991167282,0.1575243096393158
2005,East,2.0,0.10421739553910588,20698,0.10005480876387798,0.10837998231433377
2005,East,1.0,0.09881172689198403,20698,0.09474632120272958,0.10287713258123848
2005,East,3.0,0.040566864712184666,20698,0.03787913892230264,0.043254590502066696
2006,West,2.0,0.340285753663803,22269,0.3340626715903702,0.3465088357372358
2006,West,1.0,0.24550925713235633,22269,0.23985641824620904,0.25116209601850364
2006,West,3.0,0.17361143014655211,22269,0.1686364996024085,0.17858636069069572
2006,East,2.0,0.10699683006385813,22269,0.10293690825352005,0.11105675187419621
2006,East,1.0,0.08480727707079525,22269,0.08114814106048546,0.08846641308110503
2006,East,3.0,0.04878945192263518,22269,0.0459599694224522,0.05161893442281816
2007,West,2.0,0.34115505706414795,20850,0.3347197309968115,0.3475903831314844
2007,West,1.0,0.21487603305785125,20850,0.20930075992923955,0.22045130618646294
2007,West,3.0,0.1994293585202676,20850,0.19400563656307107,0.20485308047746414
2007,East,2.0,0.10729043683589139,20850,0.10308957263979228,0.1114913010319905
2007,East,1.0,0.07851239669421488,20850,0.07486135403168676,0.082163439356743
2007,East,3.0,0.05873671782762692,20850,0.05554508121895292,0.06192835443630092
2008,West,2.0,0.33652594867523816,19571,0.32990575320801596,0.34314614414246036
2008,West,3.0,0.23028473270522096,19571,0.22438615660976416,0.23618330880067775
2008,West,1.0,0.1856228202592265,19571,0.1801755610215846,0.19107007949686838
2008,East,2.0,0.11259174431315393,19571,0.10816316355277748,0.11702032507353037
2008,East,1.0,0.06969965124147624,19571,0.06613204876044576,0.07326725372250673
2008,East,3.0,0.06527510280568424,19571,0.06181439246642958,0.06873581314493891
2009,West,2.0,0.3188138716702965,18254,0.31205337581824705,0.325574367522346
2009,West,3.0,0.275534707097783,18254,0.26905322991831626,0.2820161842772497
2009,West,1.0,0.15323616462835762,18254,0.14801053247054993,0.15846179678616532
2009,East,2.0,0.11604400513765567,18254,0.1113977428162837,0.12069026745902764
2009,East,3.0,0.07555704473111075,18254,0.07172302283877788,0.07939106662344361
2009,East,1.0,0.06081420673479645,18254,0.057347194864428915,0.06428121860516399
2010,West,2.0,0.31722282928469364,24328,0.31137459744718116,0.3230710611222061
2010,West,3.0,0.29608304614608727,24328,0.29034623767811163,0.3018198546140629
2010,West,1.0,0.15819114062368664,24328,0.15360549285735045,0.16277678839002283
2010,East,2.0,0.09586450365638396,24328,0.0921649567185188,0.09956405059424912
2010,East,3.0,0.07665798100361436,24328,0.07331477717108674,0.08000118483614198
2010,East,1.0,0.05598049928553417,24328,0.05309173747279106,0.058869261098277274
2011,West,2.0,0.32689675400860385,28898,0.32148835998096975,0.33230514803623795
2011,West,3.0,0.26916308173640985,28898,0.2640493238434534,0.2742768396293663
2011,West,1.0,0.1674814235432147,28898,0.16317613298953065,0.17178671409689877
2011,East,2.0,0.10226828314430973,28898,0.09877474133474813,0.10576182495387133
2011,East,3.0,0.06795072350410637,28898,0.0650491160554594,0.07085233095275334
2011,East,1.0,0.0662397340633555,28898,0.06337226221502805,0.06910720591168294
2012,West,3.0,0.32524557956777994,28166,0.31977451230120296,0.3307166468343569
2012,West,2.0,0.3051571709233792,28166,0.2997794462479044,0.31053489559885394
2012,West,1.0,0.13290766208251473,28166,0.1289430457342048,0.13687227843082467
2012,East,2.0,0.10166994106090373,28166,0.09814048535708651,0.10519939676472094
2012,East,3.0,0.08320235756385069,28166,0.07997685015370817,0.08642786497399321
2012,East,1.0,0.05181728880157171,28166,0.049228617893775084,0.05440595970936833
