year,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Einige Sorgen,0.33425373134328357,17396,0.32724363681321095,0.3412638258733562
1999,Westdeutschland,Grosse Sorgen,0.24007462686567163,17396,0.23372731297459198,0.24642194075675128
1999,Westdeutschland,Keine Sorgen,0.14940298507462688,17396,0.1441054610323902,0.15470050911686356
1999,Ostdeutschland,Einige Sorgen,0.12865671641791046,17396,0.12368115321396866,0.13363227962185226
1999,Ostdeutschland,Grosse Sorgen,0.1058955223880597,17396,0.10132291087694184,0.11046813389917756
1999,Ostdeutschland,Keine Sorgen,0.041716417910447764,17396,0.038745217814467076,0.04468761800642845
2000,Westdeutschland,Einige Sorgen,0.34728265506356115,30607,0.34194869434643355,0.35261661578068876
2000,Westdeutschland,Grosse Sorgen,0.2158518897704974,30607,0.21124272039894965,0.22046105914204517
2000,Westdeutschland,Keine Sorgen,0.19494923641327533,30607,0.19051092172153794,0.19938755110501272
2000,Ostdeutschland,Einige Sorgen,0.11150925688934392,30607,0.10798288911462514,0.1150356246640627
2000,Ostdeutschland,Grosse Sorgen,0.08075249552086,30607,0.0777001064102483,0.0838048846314717
2000,Ostdeutschland,Keine Sorgen,0.04965446634246225,30607,0.04722077432316192,0.052088158361762574
2001,Westdeutschland,Einige Sorgen,0.3579779274223719,27798,0.3523421685898708,0.363613686254873
2001,Westdeutschland,Keine Sorgen,0.21880845491956602,27798,0.2139481880885233,0.22366872175060873
2001,Westdeutschland,Grosse Sorgen,0.1752712308267864,27798,0.17080171801514402,0.17974074363842876
2001,Ostdeutschland,Einige Sorgen,0.11770482603815938,27798,0.113916447367219,0.12149320470909976
2001,Ostdeutschland,Grosse Sorgen,0.070894126449682,27798,0.06787704505559208,0.07391120784377192
2001,Ostdeutschland,Keine Sorgen,0.059343434343434344,27798,0.05656595281207881,0.06212091587478988
2002,Westdeutschland,Einige Sorgen,0.36436868574480397,28961,0.35882597187274207,0.36991139961686587
2002,Westdeutschland,Keine Sorgen,0.20401441986737281,28961,0.1993731980294274,0.20865564170531822
2002,Westdeutschland,Grosse Sorgen,0.1963594285459967,28961,0.19178427049879213,0.20093458659320126
2002,Ostdeutschland,Einige Sorgen,0.11170946637589568,28961,0.1080814286020941,0.11533750414969726
2002,Ostdeutschland,Grosse Sorgen,0.07436913080243891,28961,0.07134733883661662,0.0773909227682612
2002,Ostdeutschland,Keine Sorgen,0.04917886866349192,28961,0.04668836047509359,0.051669376851890256
2003,Westdeutschland,Einige Sorgen,0.35176367250705004,27727,0.3461428896708969,0.3573844553432032
2003,Westdeutschland,Keine Sorgen,0.22097915029356016,27727,0.2160953845928729,0.22586291599424743
2003,Westdeutschland,Grosse Sorgen,0.1860755397346401,27727,0.181494739805654,0.19065633966362622
2003,Ostdeutschland,Einige Sorgen,0.11807128657944617,27727,0.11427294935981985,0.12186962379907249
2003,Ostdeutschland,Grosse Sorgen,0.06620128519254773,27727,0.06327467772498686,0.06912789266010859
2003,Ostdeutschland,Keine Sorgen,0.056909065692755764,27727,0.054182147288645274,0.059635984096866254
2004,Westdeutschland,Einige Sorgen,0.34448398576512457,26790,0.33879354527075006,0.35017442625949907
2004,Westdeutschland,Grosse Sorgen,0.22922894424673784,26790,0.22419547823493854,0.23426241025853714
2004,Westdeutschland,Keine Sorgen,0.18462633451957294,26790,0.17998016684759452,0.18927250219155137
2004,Ostdeutschland,Einige Sorgen,0.10941874258600237,26790,0.10568063023762345,0.1131568549343813
2004,Ostdeutschland,Grosse Sorgen,0.08284697508896798,26790,0.07954610111109302,0.08614784906684293
2004,Ostdeutschland,Keine Sorgen,0.04939501779359431,26790,0.046800173332296864,0.05198986225489175
2005,Westdeutschland,Einige Sorgen,0.3300639025115173,25520,0.3242944920062609,0.33583331301677366
2005,Westdeutschland,Grosse Sorgen,0.27557338881458365,25520,0.2700914829636014,0.2810552946655659
2005,Westdeutschland,Keine Sorgen,0.15059196512607123,25520,0.1462038822731997,0.15498004797894277
2005,Ostdeutschland,Einige Sorgen,0.10427502848367762,25520,0.1005253568629365,0.10802470010441874
2005,Ostdeutschland,Grosse Sorgen,0.09946995591222074,25520,0.09579788717303957,0.10314202465140192
2005,Ostdeutschland,Keine Sorgen,0.040025759151929456,25520,0.03762075785417975,0.04243076044967916
2006,Westdeutschland,Einige Sorgen,0.34063305115936693,27321,0.3350133301564764,0.34625277216225747
2006,Westdeutschland,Grosse Sorgen,0.24567537725432462,27321,0.24057070652553195,0.2507800479831173
2006,Westdeutschland,Keine Sorgen,0.17321494295178505,27321,0.1687275225029264,0.1777023634006437
2006,Ostdeutschland,Einige Sorgen,0.10682738314317261,27321,0.10316455307507279,0.11049021321127243
2006,Ostdeutschland,Grosse Sorgen,0.08492822966507177,27321,0.08162254525049777,0.08823391407964577
2006,Ostdeutschland,Keine Sorgen,0.04872101582627898,27321,0.04616819758640777,0.051273834066150194
2007,Westdeutschland,Einige Sorgen,0.34115505706414795,25385,0.33532282222871757,0.34698729189957833
2007,Westdeutschland,Grosse Sorgen,0.21487603305785125,25385,0.2098232506786071,0.2199288154370954
2007,Westdeutschland,Keine Sorgen,0.1994293585202676,25385,0.19451392458491418,0.20434479245562104
2007,Ostdeutschland,Einige Sorgen,0.10729043683589139,25385,0.1034832596630427,0.11109761400874008
2007,Ostdeutschland,Grosse Sorgen,0.07851239669421488,25385,0.07520351413267401,0.08182127925575575
2007,Ostdeutschland,Keine Sorgen,0.05873671782762692,25385,0.0558441877496836,0.061629247905570235
2008,Westdeutschland,Einige Sorgen,0.33652594867523816,23673,0.3305065837684656,0.34254531358201074
2008,Westdeutschland,Keine Sorgen,0.23028473270522096,23673,0.22492149499951947,0.23564797041092245
2008,Westdeutschland,Grosse Sorgen,0.1856228202592265,23673,0.18066993914635018,0.1905757013721028
2008,Ostdeutschland,Einige Sorgen,0.11259174431315393,23673,0.10856508924718147,0.11661839937912638
2008,Ostdeutschland,Grosse Sorgen,0.06969965124147624,23673,0.06645583445661622,0.07294346802633626
2008,Ostdeutschland,Keine Sorgen,0.06527510280568424,23673,0.0621284769285853,0.06842172868278319
2009,Westdeutschland,Einige Sorgen,0.3188138716702965,21983,0.3126533981694116,0.3249743451711814
2009,Westdeutschland,Keine Sorgen,0.275534707097783,21983,0.26962848819246554,0.28144092600310044
2009,Westdeutschland,Grosse Sorgen,0.15323616462835762,21983,0.1484743292337265,0.15799800002298875
2009,Ostdeutschland,Einige Sorgen,0.11604400513765567,21983,0.11181011807739002,0.12027789219792132
2009,Ostdeutschland,Keine Sorgen,0.07555704473111075,21983,0.07206330835637889,0.0790507811058426
2009,Ostdeutschland,Grosse Sorgen,0.06081420673479645,21983,0.05765490670384124,0.06397350676575166
2010,Westdeutschland,Einige Sorgen,0.31722282928469364,35837,0.31240432820142516,0.3220413303679621
2010,Westdeutschland,Keine Sorgen,0.29608304614608727,35837,0.2913563494990538,0.3008097427931207
2010,Westdeutschland,Grosse Sorgen,0.15819114062368664,35837,0.1544129134015974,0.16196936784577587
2010,Ostdeutschland,Einige Sorgen,0.09586450365638396,35837,0.09281635655432102,0.09891265075844691
2010,Ostdeutschland,Keine Sorgen,0.07665798100361436,35837,0.0739034336915034,0.07941252831572532
2010,Ostdeutschland,Grosse Sorgen,0.05598049928553417,35837,0.05360037785554518,0.05836062071552316
2011,Westdeutschland,Einige Sorgen,0.3269287180991493,41903,0.3224372266305941,0.3314202095677045
2011,Westdeutschland,Keine Sorgen,0.26914051041361103,41903,0.2648939237268937,0.2733870971003284
2011,Westdeutschland,Grosse Sorgen,0.16749779994133177,41903,0.16392234951146234,0.1710732503712012
2011,Ostdeutschland,Einige Sorgen,0.10222939278380756,41903,0.09932868423554579,0.10513010133206933
2011,Ostdeutschland,Keine Sorgen,0.06795736775202894,41903,0.06554763058528207,0.07036710491877582
2011,Ostdeutschland,Grosse Sorgen,0.06624621101007137,41903,0.06386482266793435,0.0686275993522084
2012,Westdeutschland,Keine Sorgen,0.32524557956777994,40229,0.32066769304268467,0.3298234660928752
2012,Westdeutschland,Einige Sorgen,0.3051571709233792,40229,0.3006573883164417,0.3096569535303167
2012,Westdeutschland,Grosse Sorgen,0.13290766208251473,40229,0.12959029037535674,0.1362250337896727
2012,Ostdeutschland,Einige Sorgen,0.10166994106090373,40229,0.09871668771559536,0.1046231944062121
2012,Ostdeutschland,Keine Sorgen,0.08320235756385069,40229,0.08050343134159552,0.08590128378610587
2012,Ostdeutschland,Grosse Sorgen,0.05181728880157171,40229,0.04965123214584303,0.05398334545730039
2013,Westdeutschland,Einige Sorgen,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,Westdeutschland,Keine Sorgen,0.2982989388364528,44486,0.2940473984054304,0.3025504792674752
2013,Westdeutschland,Grosse Sorgen,0.15682824081480295,44486,0.15344903569847626,0.16020744593112965
2013,Ostdeutschland,Einige Sorgen,0.10377006345651363,44486,0.1009361266811848,0.10660400023184245
2013,Ostdeutschland,Keine Sorgen,0.07534794432890737,44486,0.07289510406576209,0.07780078459205265
2013,Ostdeutschland,Grosse Sorgen,0.05748413587159388,44486,0.05532110493654955,0.05964716680663821
2014,Westdeutschland,Einige Sorgen,0.33266428783823965,38694,0.3279695696104545,0.3373590060660248
2014,Westdeutschland,Keine Sorgen,0.269774011299435,38694,0.2653515610583064,0.27419646154056365
2014,Westdeutschland,Grosse Sorgen,0.19101248884924174,38694,0.1870956468950805,0.194929330803403
2014,Ostdeutschland,Einige Sorgen,0.08719892952720786,38694,0.08438781910831893,0.09001003994609678
2014,Ostdeutschland,Grosse Sorgen,0.06095747844186738,38694,0.05857356554176893,0.06334139134196583
2014,Ostdeutschland,Keine Sorgen,0.058392804044008324,38694,0.05605639538310102,0.06072921270491563
2015,Westdeutschland,Einige Sorgen,0.33958693989291033,38036,0.3348276520888522,0.3443462276969685
2015,Westdeutschland,Grosse Sorgen,0.23515439429928742,38036,0.23089230947025646,0.23941647912831837
2015,Westdeutschland,Keine Sorgen,0.21562864849631627,38036,0.21149557865668206,0.21976171833595048
2015,Ostdeutschland,Einige Sorgen,0.0839808365876243,38036,0.08119342545669872,0.08676824771854988
2015,Ostdeutschland,Grosse Sorgen,0.08176657675429767,38036,0.07901283564267558,0.08452031786591976
2015,Ostdeutschland,Keine Sorgen,0.04388260396956399,38036,0.04182405853313593,0.04594114940599205
2016,Westdeutschland,Grosse Sorgen,0.3350255919437393,41132,0.33046409261636095,0.3395870912711177
2016,Westdeutschland,Einige Sorgen,0.3205442969497732,41132,0.3160341493059952,0.3250544445935512
2016,Westdeutschland,Keine Sorgen,0.13632391494319837,41132,0.13300781485819582,0.13964001502820092
2016,Ostdeutschland,Grosse Sorgen,0.11094003578710832,41132,0.1079049160041176,0.11397515557009903
2016,Ostdeutschland,Einige Sorgen,0.0708667970538055,41132,0.06838694055659063,0.07334665355102037
2016,Ostdeutschland,Keine Sorgen,0.026299363322375265,41132,0.024752857703679403,0.027845868941071127
2017,Westdeutschland,Einige Sorgen,0.3472574959250976,45410,0.34287847438343316,0.351636517466762
2017,Westdeutschland,Grosse Sorgen,0.27337856790872217,45410,0.26927920229162794,0.2774779335258164
2017,Westdeutschland,Keine Sorgen,0.16853038171411244,45410,0.16508733737891548,0.1719734260493094
2017,Ostdeutschland,Grosse Sorgen,0.09738069064857284,45410,0.09465379163038143,0.10010758966676425
2017,Ostdeutschland,Einige Sorgen,0.08161176604374361,45410,0.07909368407085696,0.08412984801663026
2017,Ostdeutschland,Keine Sorgen,0.03184109775975134,45410,0.030226190235382182,0.033456005284120495
2018,Westdeutschland,Einige Sorgen,0.3492399310452907,43121,0.34474022591922204,0.3537396361713594
2018,Westdeutschland,Keine Sorgen,0.219009559630152,43121,0.21510595293318813,0.22291316632711589
2018,Westdeutschland,Grosse Sorgen,0.21779501645510108,43121,0.21389922305264422,0.22169080985755793
2018,Ostdeutschland,Einige Sorgen,0.08674188998589563,43121,0.08408531017075885,0.08939846980103242
2018,Ostdeutschland,Grosse Sorgen,0.08525309512615578,43121,0.08261726625092951,0.08788892400138205
2018,Ostdeutschland,Keine Sorgen,0.04196050775740479,43121,0.04006806072526368,0.04385295478954591
2019,Westdeutschland,Einige Sorgen,0.34269289429431776,42417,0.3381761780236438,0.3472096105649917
2019,Westdeutschland,Keine Sorgen,0.23976379492393726,42417,0.23570074486695305,0.24382684498092147
2019,Westdeutschland,Grosse Sorgen,0.19870165421766844,42417,0.19490427507053903,0.20249903336479785
2019,Ostdeutschland,Einige Sorgen,0.08779476751007,42417,0.08510157937286626,0.09048795564727373
2019,Ostdeutschland,Grosse Sorgen,0.08106839779437644,42417,0.07847091018043632,0.08366588540831656
2019,Ostdeutschland,Keine Sorgen,0.047045481209182276,42417,0.0450304529498178,0.04906050946854675
2019,-2,Keine Sorgen,0.0017598060302686637,42417,0.0013609317588992632,0.0021586803016380644
2019,-2,Einige Sorgen,0.0007430292127801024,42417,0.00048371421560331347,0.0010023442099568913
2019,-2,Grosse Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2020,Westdeutschland,Einige Sorgen,0.3214397864656932,42741,0.3170120909951686,0.32586748193621784
2020,Westdeutschland,Keine Sorgen,0.3031480609200816,42741,0.2987906212230344,0.30750550061712884
2020,Westdeutschland,Grosse Sorgen,0.16823677186371486,42741,0.16469032013203672,0.171783223595393
2020,Ostdeutschland,Einige Sorgen,0.08035013345894175,42741,0.07777299181260362,0.08292727510527988
2020,Ostdeutschland,Grosse Sorgen,0.06892761815041608,42741,0.06652589972568844,0.07132933657514372
2020,Ostdeutschland,Keine Sorgen,0.05789762914115246,42741,0.05568344788361469,0.06011181039869022
2021,Westdeutschland,Keine Sorgen,0.3436842105263158,27598,0.3380807865687546,0.349287634483877
2021,Westdeutschland,Einige Sorgen,0.3018713450292398,27598,0.2964551294358063,0.30728756062267326
2021,Westdeutschland,Grosse Sorgen,0.14356725146198832,27598,0.13943019362903789,0.14770430929493875
2021,Ostdeutschland,Einige Sorgen,0.08233918128654971,27598,0.07909607163310443,0.08558229093999499
2021,Ostdeutschland,Keine Sorgen,0.06497076023391812,27598,0.062062797500806365,0.06787872296702989
2021,Ostdeutschland,Grosse Sorgen,0.0635672514619883,27598,0.060688711389632534,0.06644579153434407
