"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Ost","1755","0.459971192387055","0.444074532643609","0.4758678521305"
"Einige Sorgen","1999","West","4534","0.45272231902973","0.4428874096378","0.46255722842166"
"Große Sorgen","1999","Ost","1448","0.388346256649802","0.37280112233533","0.403891390964274"
"Große Sorgen","1999","West","3253","0.353420032712696","0.343974917809507","0.362865147615884"
"Keine Sorgen","1999","Ost","573","0.151682550963143","0.140241152515266","0.163123949411021"
"Keine Sorgen","1999","West","2053","0.193857648257575","0.18604680575619","0.20166849075896"
"Einige Sorgen","2000","Ost","2676","0.451551602522112","0.43873330377902","0.464369901265205"
"Einige Sorgen","2000","West","8246","0.452019020121582","0.444754426505624","0.459283613737539"
"Große Sorgen","2000","Ost","1925","0.334870336735088","0.322714067589868","0.347026605880309"
"Große Sorgen","2000","West","5105","0.290744938956717","0.284116556927092","0.297373320986341"
"Keine Sorgen","2000","Ost","1189","0.213578060742799","0.2030216825961","0.224134438889498"
"Keine Sorgen","2000","West","4679","0.257236040921701","0.250855734344944","0.263616347498459"
"Einige Sorgen","2001","Ost","2558","0.467336489441351","0.454018006936617","0.480654971946085"
"Einige Sorgen","2001","West","7735","0.47568046020956","0.468014204095503","0.483346716323618"
"Große Sorgen","2001","Ost","1530","0.283699977501084","0.271666516406618","0.29573343859555"
"Große Sorgen","2001","West","3789","0.235531176395531","0.229017416639535","0.242044936151528"
"Keine Sorgen","2001","Ost","1303","0.248963533057565","0.237420716153792","0.260506349961338"
"Keine Sorgen","2001","West","4778","0.288788363394908","0.281831444852588","0.295745281937229"
"Einige Sorgen","2002","Ost","2564","0.466638710724069","0.453314043704253","0.479963377743885"
"Einige Sorgen","2002","West","8282","0.473710672361905","0.466301299158535","0.481120045565274"
"Große Sorgen","2002","Ost","1690","0.328348220103767","0.315805415538259","0.340891024669275"
"Große Sorgen","2002","West","4458","0.278610097886153","0.271957426679007","0.285262769093298"
"Keine Sorgen","2002","Ost","1131","0.205013069172164","0.194230406832413","0.215795731511915"
"Keine Sorgen","2002","West","4705","0.247679229751943","0.241273642895481","0.254084816608404"
"Einige Sorgen","2003","Ost","2595","0.483311870486843","0.469877280100221","0.496746460873464"
"Einige Sorgen","2003","West","7707","0.462941766171437","0.455372039175089","0.470511493167785"
"Große Sorgen","2003","Ost","1449","0.285945849774542","0.273797873663006","0.298093825886079"
"Große Sorgen","2003","West","4065","0.265639345303274","0.258934214632117","0.27234447597443"
"Keine Sorgen","2003","Ost","1271","0.230742279738615","0.219415773255026","0.242068786222204"
"Keine Sorgen","2003","West","4896","0.271418888525289","0.264667931662513","0.278169845388066"
"Einige Sorgen","2004","Ost","2344","0.435621049990569","0.422135186412333","0.449106913568805"
"Einige Sorgen","2004","West","7375","0.447378738411823","0.439731466301815","0.455026010521831"
"Große Sorgen","2004","Ost","1773","0.363805760778136","0.350720915800863","0.376890605755409"
"Große Sorgen","2004","West","4884","0.323738793774362","0.316542486680209","0.330935100868516"
"Keine Sorgen","2004","Ost","1076","0.200573189231295","0.18968226530637","0.21146411315622"
"Keine Sorgen","2004","West","3981","0.228882467813814","0.222421142149253","0.235343793478376"
"Einige Sorgen","2005","Ost","2140","0.416205558026378","0.402545260358134","0.429865855694621"
"Einige Sorgen","2005","West","6778","0.425801944323003","0.418025714652419","0.433578173993588"
"Große Sorgen","2005","Ost","2029","0.430234823688127","0.416514101273818","0.443955546102435"
"Große Sorgen","2005","West","5620","0.381120797657867","0.373482990857616","0.388758604458117"
"Keine Sorgen","2005","Ost","833","0.153559618285496","0.143568526552552","0.16355071001844"
"Keine Sorgen","2005","West","3134","0.19307725801913","0.18686976929724","0.19928474674102"
