"plj0046","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Ostdeutschland","1755","","",""
"Einige Sorgen","1999","Westdeutschland","4534","0.45272231902973","0.4428874096378","0.46255722842166"
"Grosse Sorgen","1999","Ostdeutschland","1448","","",""
"Grosse Sorgen","1999","Westdeutschland","3253","0.353420032712696","0.343974917809507","0.362865147615884"
"Keine Sorgen","1999","Ostdeutschland","573","0.151682550963143","0.140241152515266","0.163123949411021"
"Keine Sorgen","1999","Westdeutschland","2053","","",""
"Einige Sorgen","2000","Ostdeutschland","2676","","",""
"Einige Sorgen","2000","Westdeutschland","8246","0.452019020121582","0.444754426505624","0.459283613737539"
"Grosse Sorgen","2000","Ostdeutschland","1927","","",""
"Grosse Sorgen","2000","Westdeutschland","5105","0.290744938956717","0.284116556927092","0.297373320986341"
"Keine Sorgen","2000","Ostdeutschland","1189","","",""
"Keine Sorgen","2000","Westdeutschland","4679","0.257236040921701","0.250855734344944","0.263616347498459"
"Einige Sorgen","2001","Ostdeutschland","2558","","",""
"Einige Sorgen","2001","Westdeutschland","7735","0.47568046020956","0.468014204095503","0.483346716323618"
"Grosse Sorgen","2001","Ostdeutschland","1530","","",""
"Grosse Sorgen","2001","Westdeutschland","3789","0.235531176395531","0.229017416639535","0.242044936151528"
"Keine Sorgen","2001","Ostdeutschland","1303","","",""
"Keine Sorgen","2001","Westdeutschland","4778","0.288788363394908","0.281831444852588","0.295745281937229"
"Einige Sorgen","2002","Ostdeutschland","2564","","",""
"Einige Sorgen","2002","Westdeutschland","8282","0.473710672361905","0.466301299158535","0.481120045565274"
"Grosse Sorgen","2002","Ostdeutschland","1690","","",""
"Grosse Sorgen","2002","Westdeutschland","4458","0.278610097886153","0.271957426679007","0.285262769093298"
"Keine Sorgen","2002","Ostdeutschland","1131","","",""
"Keine Sorgen","2002","Westdeutschland","4705","0.247679229751943","0.241273642895481","0.254084816608404"
"Einige Sorgen","2003","Ostdeutschland","2595","","",""
"Einige Sorgen","2003","Westdeutschland","7707","0.462941766171437","0.455372039175089","0.470511493167785"
"Grosse Sorgen","2003","Ostdeutschland","1449","","",""
"Grosse Sorgen","2003","Westdeutschland","4065","0.265639345303274","0.258934214632117","0.27234447597443"
"Keine Sorgen","2003","Ostdeutschland","1271","","",""
"Keine Sorgen","2003","Westdeutschland","4896","0.271418888525289","0.264667931662513","0.278169845388066"
"Einige Sorgen","2004","Ostdeutschland","2344","","",""
"Einige Sorgen","2004","Westdeutschland","7375","0.447378738411823","0.439731466301815","0.455026010521831"
"Grosse Sorgen","2004","Ostdeutschland","1773","","",""
"Grosse Sorgen","2004","Westdeutschland","4884","0.323738793774362","0.316542486680209","0.330935100868516"
"Keine Sorgen","2004","Ostdeutschland","1076","","",""
"Keine Sorgen","2004","Westdeutschland","3981","0.228882467813814","0.222421142149253","0.235343793478376"
"Einige Sorgen","2005","Ostdeutschland","2140","","",""
"Einige Sorgen","2005","Westdeutschland","6778","0.425801944323003","0.418025714652419","0.433578173993588"
"Grosse Sorgen","2005","Ostdeutschland","2029","","",""
"Grosse Sorgen","2005","Westdeutschland","5620","0.381120797657867","0.373482990857616","0.388758604458117"
"Keine Sorgen","2005","Ostdeutschland","833","0.153559618285496","0.143568526552552","0.16355071001844"
"Keine Sorgen","2005","Westdeutschland","3134","0.19307725801913","0.18686976929724","0.19928474674102"
"Einige Sorgen","2006","Ostdeutschland","2329","","",""
"Einige Sorgen","2006","Westdeutschland","7407","0.441000856614944","0.433431883686033","0.448569829543855"
"Grosse Sorgen","2006","Ostdeutschland","1846","","",""
"Grosse Sorgen","2006","Westdeutschland","5344","0.336084137040189","0.328883147266173","0.343285126814204"
"Keine Sorgen","2006","Ostdeutschland","1062","","",""
"Keine Sorgen","2006","Westdeutschland","3779","0.222915006344867","0.216570240803511","0.229259771886224"
"Einige Sorgen","2007","Ostdeutschland","2181","","",""
"Einige Sorgen","2007","Westdeutschland","6935","0.447261751634072","0.439397895892224","0.455125607375921"
"Grosse Sorgen","2007","Ostdeutschland","1596","","",""
"Grosse Sorgen","2007","Westdeutschland","4368","0.295289763264185","0.288074961799117","0.302504564729254"
"Keine Sorgen","2007","Ostdeutschland","1194","","",""
"Keine Sorgen","2007","Westdeutschland","4054","0.257448485101742","0.250533307103356","0.264363663100128"
"Einige Sorgen","2008","Ostdeutschland","2163","","",""
"Einige Sorgen","2008","Westdeutschland","6465","0.448231971966659","0.440124812333911","0.456339131599407"
"Grosse Sorgen","2008","Ostdeutschland","1339","","",""
"Grosse Sorgen","2008","Westdeutschland","3566","0.253972225175155","0.246876289770715","0.261068160579594"
"Keine Sorgen","2008","Ostdeutschland","1254","","",""
"Keine Sorgen","2008","Westdeutschland","4424","0.297795802858187","0.290341105107709","0.305250500608664"
"Einige Sorgen","2009","Ostdeutschland","2078","","",""
"Einige Sorgen","2009","Westdeutschland","5709","0.428978212641989","0.420594229110612","0.437362196173367"
"Grosse Sorgen","2009","Ostdeutschland","1089","","",""
"Grosse Sorgen","2009","Westdeutschland","2744","","",""
"Keine Sorgen","2009","Ostdeutschland","1353","","",""
"Keine Sorgen","2009","Westdeutschland","4934","0.355279213345455","0.347171895590045","0.363386531100865"
"Einige Sorgen","2010","Ostdeutschland","2281","","",""
"Einige Sorgen","2010","Westdeutschland","7548","0.420364400268079","0.413223750586306","0.427505049949853"
"Grosse Sorgen","2010","Ostdeutschland","1332","","",""
"Grosse Sorgen","2010","Westdeutschland","3764","0.218706989446611","0.212727204881503","0.224686774011718"
"Keine Sorgen","2010","Ostdeutschland","1824","","",""
