"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Ostdeutschland","1755","0.459971192387055","0.444074532643609","0.4758678521305"
"Einige Sorgen","1999","Westdeutschland","4534","0.45272231902973","0.4428874096378","0.46255722842166"
"Grosse Sorgen","1999","Ostdeutschland","1448","0.388346256649802","0.37280112233533","0.403891390964274"
"Grosse Sorgen","1999","Westdeutschland","3253","0.353420032712696","0.343974917809507","0.362865147615884"
"Keine Sorgen","1999","Ostdeutschland","573","0.151682550963143","0.140241152515266","0.163123949411021"
"Keine Sorgen","1999","Westdeutschland","2053","0.193857648257575","0.18604680575619","0.20166849075896"
"Einige Sorgen","2000","Ostdeutschland","2676","0.451348346557204","0.438532771794901","0.464163921319507"
"Einige Sorgen","2000","Westdeutschland","8246","0.452019020121582","0.444754426505624","0.459283613737539"
"Grosse Sorgen","2000","Ostdeutschland","1927","0.335169730139388","0.323012864923901","0.347326595354876"
"Grosse Sorgen","2000","Westdeutschland","5105","0.290744938956717","0.284116556927092","0.297373320986341"
"Keine Sorgen","2000","Ostdeutschland","1189","0.213481923303408","0.202929098645821","0.224034747960995"
"Keine Sorgen","2000","Westdeutschland","4679","0.257236040921701","0.250855734344944","0.263616347498459"
"Einige Sorgen","2001","Ostdeutschland","2558","0.467336489441351","0.454018006936617","0.480654971946085"
"Einige Sorgen","2001","Westdeutschland","7735","0.47568046020956","0.468014204095503","0.483346716323618"
"Grosse Sorgen","2001","Ostdeutschland","1530","0.283699977501084","0.271666516406618","0.29573343859555"
"Grosse Sorgen","2001","Westdeutschland","3789","0.235531176395531","0.229017416639535","0.242044936151528"
"Keine Sorgen","2001","Ostdeutschland","1303","0.248963533057565","0.237420716153792","0.260506349961338"
"Keine Sorgen","2001","Westdeutschland","4778","0.288788363394908","0.281831444852588","0.295745281937229"
"Einige Sorgen","2002","Ostdeutschland","2564","0.466638710724069","0.453314043704253","0.479963377743885"
"Einige Sorgen","2002","Westdeutschland","8282","0.473710672361905","0.466301299158535","0.481120045565274"
"Grosse Sorgen","2002","Ostdeutschland","1690","0.328348220103767","0.315805415538259","0.340891024669275"
"Grosse Sorgen","2002","Westdeutschland","4458","0.278610097886153","0.271957426679007","0.285262769093298"
"Keine Sorgen","2002","Ostdeutschland","1131","0.205013069172164","0.194230406832413","0.215795731511915"
"Keine Sorgen","2002","Westdeutschland","4705","0.247679229751943","0.241273642895481","0.254084816608404"
"Einige Sorgen","2003","Ostdeutschland","2595","0.483311870486843","0.469877280100221","0.496746460873464"
"Einige Sorgen","2003","Westdeutschland","7707","0.462941766171437","0.455372039175089","0.470511493167785"
