"plj0046","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","maennlich","989","0.439153059347782","0.418651330872999","0.459654787822566"
"Einige Sorgen","1999","17-34","weiblich","1131","","",""
"Einige Sorgen","1999","35-65","maennlich","1572","","",""
"Einige Sorgen","1999","35-65","weiblich","1781","","",""
"Einige Sorgen","1999","66 +","maennlich","353","0.449818405858293","0.414167634425594","0.485469177290993"
"Einige Sorgen","1999","66 +","weiblich","463","0.445013901683054","0.41473739549657","0.475290407869537"
"Grosse Sorgen","1999","17-34","maennlich","732","0.318010005197482","0.298771570338364","0.3372484400566"
"Grosse Sorgen","1999","17-34","weiblich","662","0.300396315336192","0.281766155515495","0.319026475156889"
"Grosse Sorgen","1999","35-65","maennlich","1330","","",""
"Grosse Sorgen","1999","35-65","weiblich","1270","","",""
"Grosse Sorgen","1999","66 +","maennlich","291","","",""
"Grosse Sorgen","1999","66 +","weiblich","416","0.415877786580456","0.385850738514741","0.445904834646172"
"Keine Sorgen","1999","17-34","maennlich","530","0.242836935454736","0.225123107370724","0.260550763538748"
"Keine Sorgen","1999","17-34","weiblich","533","0.220851641483402","0.203993735338684","0.237709547628119"
"Keine Sorgen","1999","35-65","maennlich","690","0.197016633681141","0.18400940880439","0.210023858557893"
"Keine Sorgen","1999","35-65","weiblich","613","0.166094489819643","0.15404395303441","0.178145026604877"
"Keine Sorgen","1999","66 +","maennlich","104","","",""
"Keine Sorgen","1999","66 +","weiblich","156","","",""
"Einige Sorgen","2000","17-34","maennlich","1391","","",""
"Einige Sorgen","2000","17-34","weiblich","1717","","",""
"Einige Sorgen","2000","35-65","maennlich","2872","","",""
"Einige Sorgen","2000","35-65","weiblich","3224","0.466777032646265","0.454863070528089","0.47869099476444"
"Einige Sorgen","2000","66 +","maennlich","728","0.470840370722486","0.445705771027345","0.495974970417627"
"Einige Sorgen","2000","66 +","weiblich","990","0.492439863153388","0.470670349615953","0.514209376690822"
"Grosse Sorgen","2000","17-34","maennlich","963","0.277172892160954","0.262067482328133","0.292278301993775"
"Grosse Sorgen","2000","17-34","weiblich","901","0.243322857520631","0.229323715754069","0.257321999287192"
"Grosse Sorgen","2000","35-65","maennlich","2083","","",""
"Grosse Sorgen","2000","35-65","weiblich","1998","","",""
"Grosse Sorgen","2000","66 +","maennlich","475","0.325053816515572","0.301467833452417","0.348639799578728"
"Grosse Sorgen","2000","66 +","weiblich","610","0.306681826250204","0.286602983288673","0.326760669211734"
"Keine Sorgen","2000","17-34","maennlich","1019","","",""
"Keine Sorgen","2000","17-34","weiblich","991","0.285834411510983","0.271093940324391","0.300574882697575"
"Keine Sorgen","2000","35-65","maennlich","1606","","",""
"Keine Sorgen","2000","35-65","weiblich","1514","","",""
"Keine Sorgen","2000","66 +","maennlich","312","0.204105812761942","0.183810435546067","0.224401189977816"
"Keine Sorgen","2000","66 +","weiblich","426","0.200878310596409","0.183432090252483","0.218324530940334"
"Einige Sorgen","2001","17-34","maennlich","1334","","",""
"Einige Sorgen","2001","17-34","weiblich","1483","","",""
"Einige Sorgen","2001","35-65","maennlich","2707","","",""
