year,plj0046,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,male,0.1766609145815358,17396,0.17099342180302707,0.18232840736004452
1999,Very concerned,46-65 y.,female,0.16673856773080242,17396,0.161199457019033,0.17227767844257186
1999,Very concerned,30-45 y.,male,0.16652286453839515,17396,0.16098662141812556,0.17205910765866475
1999,Very concerned,30-45 y.,female,0.15811044003451252,17396,0.15268869353764822,0.16353218653137683
1999,Very concerned,18-29 y.,male,0.09361518550474547,17396,0.08928645216207096,0.09794391884741999
1999,Very concerned,66 and older,female,0.08973252804141502,17396,0.08548544419112904,0.093979611891701
1999,Very concerned,18-29 y.,female,0.08584987057808456,17396,0.08168683658809298,0.09001290456807615
1999,Very concerned,66 and older,male,0.06276962899050906,17396,0.059165259296310564,0.06637399868470756
1999,Somewhat concerned,30-45 y.,female,0.18829598581331614,17396,0.18248632537581916,0.1941056462508131
1999,Somewhat concerned,30-45 y.,male,0.17217475415121716,17396,0.16656446246963966,0.17778504583279467
1999,Somewhat concerned,46-65 y.,female,0.1620183782040948,17396,0.15654279025313514,0.16749396615505444
1999,Somewhat concerned,46-65 y.,male,0.1399322908270192,17396,0.13477695851407032,0.14508762313996806
1999,Somewhat concerned,18-29 y.,female,0.11236498468482992,17396,0.10767183848709934,0.1170581308825605
1999,Somewhat concerned,18-29 y.,male,0.09366435595679509,17396,0.08933460339823743,0.09799410851535276
1999,Somewhat concerned,66 and older,female,0.0746413025955183,17396,0.07073580807874119,0.0785467971122954
1999,Somewhat concerned,66 and older,male,0.056907947767209414,17396,0.05346528187825467,0.06035061365616416
1999,Not concerned at all,30-45 y.,male,0.18976962124170246,17396,0.1839425681033691,0.19559667438003583
1999,Not concerned at all,30-45 y.,female,0.1850839515814135,17396,0.17931267100113304,0.19085523216169395
1999,Not concerned at all,46-65 y.,male,0.1511128465443186,17396,0.145790452238878,0.15643524084975924
1999,Not concerned at all,46-65 y.,female,0.12417024599765716,17396,0.11926963770967429,0.12907085428564002
1999,Not concerned at all,18-29 y.,female,0.12417024599765716,17396,0.11926963770967429,0.12907085428564002
1999,Not concerned at all,18-29 y.,male,0.12417024599765716,17396,0.11926963770967429,0.12907085428564002
1999,Not concerned at all,66 and older,female,0.06091370558375635,17396,0.057359507462890806,0.06446790370462188
1999,Not concerned at all,66 and older,male,0.04060913705583756,17396,0.03767594134487667,0.04354233276679845
2000,Very concerned,46-65 y.,male,0.17776499352797354,30607,0.17348180893458293,0.18204817812136415
2000,Very concerned,30-45 y.,male,0.17258737235725585,30607,0.16835375824439078,0.17682098647012093
2000,Very concerned,46-65 y.,female,0.169998561771897,30607,0.1657902516600993,0.1742068718836947
2000,Very concerned,30-45 y.,female,0.16798504242772905,30607,0.16379665773953764,0.17217342711592046
2000,Very concerned,66 and older,female,0.08773191428160507,30607,0.0845624509372645,0.09090137762594563
2000,Very concerned,18-29 y.,male,0.08097224219761254,30607,0.0779160681271666,0.08402841626805847
2000,Very concerned,18-29 y.,female,0.07464403854451317,30607,0.07169963272510416,0.07758844436392218
2000,Very concerned,66 and older,male,0.06831583489141378,30607,0.06548938860316368,0.07114228117966388
2000,Somewhat concerned,30-45 y.,female,0.18066015806601582,30607,0.17634984396296616,0.18497047216906548
2000,Somewhat concerned,46-65 y.,female,0.17712691771269176,30607,0.172849768510859,0.18140406691452451
2000,Somewhat concerned,30-45 y.,male,0.15667131566713158,30607,0.1525990240434728,0.16074360729079035
2000,Somewhat concerned,46-65 y.,male,0.15564853556485356,30607,0.1515870974559199,0.15970997367378723
2000,Somewhat concerned,18-29 y.,female,0.09400278940027894,30607,0.090733303338082,0.09727227546247588
2000,Somewhat concerned,66 and older,female,0.09205020920502092,30607,0.08881137292074211,0.09528904548929974
2000,Somewhat concerned,18-29 y.,male,0.07615062761506276,30607,0.07317907778634389,0.07912217744378164
2000,Somewhat concerned,66 and older,male,0.06768944676894467,30607,0.06487504255745294,0.0705038509804364
2000,Not concerned at all,30-45 y.,male,0.18625741192884548,30607,0.1818958103179436,0.19061901353974736
2000,Not concerned at all,30-45 y.,female,0.17893268224625045,30607,0.1746385055728329,0.183226858919668
2000,Not concerned at all,46-65 y.,male,0.15364492500871993,30607,0.14960492746704196,0.1576849225503979
2000,Not concerned at all,46-65 y.,female,0.13882106731775376,30607,0.13494741999570886,0.14269471463979866
2000,Not concerned at all,18-29 y.,male,0.10690617370073248,30607,0.10344442429631502,0.11036792310514994
2000,Not concerned at all,18-29 y.,female,0.1067317753749564,30607,0.10327251303276222,0.11019103771715058
2000,Not concerned at all,66 and older,female,0.07429368678060691,30607,0.07135564303664702,0.0772317305245668
2000,Not concerned at all,66 and older,male,0.05441227764213463,30607,0.05187104131712252,0.05695351396714674
2001,Very concerned,46-65 y.,male,0.1762917933130699,27798,0.1718120612385229,0.1807715253876169
2001,Very concerned,30-45 y.,male,0.17382218844984804,27798,0.16936728120237957,0.1782770956973165
2001,Very concerned,46-65 y.,female,0.16983282674772038,27798,0.1654187193728007,0.17424693412264006
2001,Very concerned,30-45 y.,female,0.16337386018237082,27798,0.15902769432016603,0.16772002604457562
2001,Very concerned,66 and older,female,0.08890577507598785,27798,0.08556000625864989,0.09225154389332581
2001,Very concerned,18-29 y.,male,0.07864741641337386,27798,0.0754829211109369,0.08181191171581081
2001,Very concerned,18-29 y.,female,0.07541793313069908,27798,0.07231366417347516,0.078522202087923
2001,Very concerned,66 and older,male,0.0737082066869301,27798,0.0706364902141497,0.0767799231597105
2001,Somewhat concerned,30-45 y.,female,0.17803775068816358,27798,0.17354066377115876,0.1825348376051684
2001,Somewhat concerned,46-65 y.,female,0.17548171451042077,27798,0.17101008950272553,0.179953339518116
2001,Somewhat concerned,46-65 y.,male,0.15798269760125835,27798,0.15369509459662367,0.16227030060589304
2001,Somewhat concerned,30-45 y.,male,0.1535587888320881,27798,0.1493205538181958,0.15779702384598038
2001,Somewhat concerned,66 and older,female,0.09575304758159654,27798,0.0922938997259846,0.09921219543720848
2001,Somewhat concerned,18-29 y.,female,0.08828155721588675,27798,0.08494641268846442,0.09161670174330908
2001,Somewhat concerned,18-29 y.,male,0.08022021234762092,27798,0.0770269608060678,0.08341346388917403
2001,Somewhat concerned,66 and older,male,0.07068423122296501,27798,0.06767127918265783,0.07369718326327218
2001,Not concerned at all,30-45 y.,female,0.1803967720242098,27798,0.17587649025440538,0.18491705379401424
2001,Not concerned at all,30-45 y.,male,0.17283120376597175,27798,0.16838635033250954,0.17727605719943396
2001,Not concerned at all,46-65 y.,male,0.16072629455279086,27798,0.15640867302280803,0.1650439160827737
2001,Not concerned at all,46-65 y.,female,0.14290517821116341,27798,0.13879095628243485,0.14701940013989198
2001,Not concerned at all,18-29 y.,female,0.1086079354404842,27798,0.1049501817521469,0.11226568912882148
2001,Not concerned at all,18-29 y.,male,0.0988567585743107,27798,0.09534803306666881,0.10236548408195259
2001,Not concerned at all,66 and older,female,0.07531943510423672,27798,0.07221702870201296,0.07842184150646048
2001,Not concerned at all,66 and older,male,0.06035642232683255,27798,0.05755684404781469,0.0631560006058504
2002,Very concerned,46-65 y.,male,0.182804537234917,28961,0.17835304363536922,0.18725603083446477
2002,Very concerned,46-65 y.,female,0.17655761959559427,28961,0.17216615753976047,0.18094908165142806
2002,Very concerned,30-45 y.,male,0.1584744369554496,28961,0.1542685019249781,0.1626803719859211
2002,Very concerned,30-45 y.,female,0.1514055564688476,28961,0.14727726555907153,0.15553384737862366
2002,Very concerned,66 and older,female,0.10356731875719218,28961,0.10005802679514667,0.10707661071923769
2002,Very concerned,66 and older,male,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,Very concerned,18-29 y.,male,0.07249712313003452,28961,0.06951059015867476,0.07548365610139428
2002,Very concerned,18-29 y.,female,0.06608581292125595,28961,0.06322455571644148,0.06894707012607043
2002,Somewhat concerned,46-65 y.,female,0.18659437225390296,28961,0.182107412733199,0.19108133177460693
2002,Somewhat concerned,30-45 y.,female,0.17388052725063102,28961,0.16951540713904406,0.17824564736221798
2002,Somewhat concerned,46-65 y.,male,0.17023464522763393,28961,0.16590601070879393,0.17456327974647393
