"plj0046","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","männlich","471","0.319741021988732","0.295677940266754","0.34380410371071"
"Grosse Sorgen","1999","17-29","weiblich","426","0.30739280981463","0.284188986260231","0.330596633369029"
"Grosse Sorgen","1999","30-45","männlich","772","0.32491798088812","0.30588493130275","0.343951030473489"
"Grosse Sorgen","1999","30-45","weiblich","733","0.306315250770322","0.287772544580027","0.324857956960617"
"Grosse Sorgen","1999","46-65","männlich","819","0.394807061580724","0.373770095974833","0.415844027186615"
"Grosse Sorgen","1999","46-65","weiblich","773","0.386064292277191","0.365227054863081","0.4069015296913"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","625","0.437322241300473","0.411727804200752","0.462916678400194"
"Einige Sorgen","1999","17-29","weiblich","739","0.470274642493854","0.445174836397736","0.495374448589972"
"Einige Sorgen","1999","30-45","männlich","1068","0.451528191482466","0.431304388481835","0.471751994483097"
"Einige Sorgen","1999","30-45","weiblich","1168","0.483654813718705","0.463552522636979","0.503757104800432"
"Einige Sorgen","1999","46-65","männlich","868","0.419743960818231","0.398504387998939","0.440983533637524"
"Einige Sorgen","1999","46-65","weiblich","1005","0.47325345919653","0.451883848006977","0.494623070386084"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","347","0.242936736710795","0.220809478265712","0.265063995155878"
"Keine Sorgen","1999","17-29","weiblich","354","0.222332547691516","0.20142189023493","0.243243205148101"
"Keine Sorgen","1999","30-45","männlich","486","0.223553827629414","0.206622540780134","0.240485114478694"
"Keine Sorgen","1999","30-45","weiblich","473","0.210029935510973","0.193644663693788","0.226415207328157"
"Keine Sorgen","1999","46-65","männlich","387","0.185448977601045","0.168722092132428","0.202175863069661"
"Keine Sorgen","1999","46-65","weiblich","319","0.140682248526279","0.125800792752988","0.155563704299569"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","610","0.268724701663894","0.250158618984279","0.287290784343508"
"Grosse Sorgen","2000","17-29","weiblich","549","0.231858361063025","0.214707920904461","0.249008801221589"
"Grosse Sorgen","2000","30-45","männlich","1200","0.298916517788735","0.284645843021494","0.313187192555976"
"Grosse Sorgen","2000","30-45","weiblich","1168","0.283188971722533","0.269456432707563","0.296921510737503"
"Grosse Sorgen","2000","46-65","männlich","1236","0.333349156175177","0.318342978113248","0.348355334237107"
"Grosse Sorgen","2000","46-65","weiblich","1182","0.314050102632844","0.299453420589812","0.328646784675877"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","904","0.402356965675919","0.381819222118118","0.42289470923372"
"Einige Sorgen","2000","17-29","weiblich","1094","0.458442788245144","0.438193583100739","0.478691993389549"
"Einige Sorgen","2000","30-45","männlich","1685","0.418373974420917","0.402996361320277","0.433751587521556"
"Einige Sorgen","2000","30-45","weiblich","1942","0.459942565739859","0.444751714519685","0.475133416960034"
"Einige Sorgen","2000","46-65","männlich","1674","0.432898977319228","0.417126689489028","0.448671265149428"
"Einige Sorgen","2000","46-65","weiblich","1905","0.48065565619734","0.464942869603568","0.496368442791111"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","676","0.328918332660187","0.309241383610525","0.348595281709849"
"Keine Sorgen","2000","17-29","weiblich","683","0.309698850691831","0.290908610532188","0.328489090851474"
"Keine Sorgen","2000","30-45","männlich","1068","0.282709507790349","0.268671598615511","0.296747416965186"
"Keine Sorgen","2000","30-45","weiblich","1025","0.256868462537607","0.243551702515803","0.270185222559412"
"Keine Sorgen","2000","46-65","männlich","881","0.233751866505595","0.220279823599226","0.247223909411964"
"Keine Sorgen","2000","46-65","weiblich","797","0.205294241169816","0.192591424101373","0.217997058238259"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","445","0.213922407031641","0.195786545299913","0.23205826876337"
"Grosse Sorgen","2001","17-29","weiblich","421","0.191123881670324","0.174323323582822","0.207924439757825"
