year,age_gr,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,weiblich,Einige Sorgen,0.08716417910447762,17396,0.08297241599647949,0.09135594221247574
1999,30-45 J.,maennlich,Einige Sorgen,0.07970149253731343,17396,0.0756768347571663,0.08372615031746056
1999,46-65 J.,weiblich,Einige Sorgen,0.075,17396,0.0710858914126495,0.0789141085873505
1999,46-65 J.,maennlich,Einige Sorgen,0.06477611940298507,17396,0.06111851586178773,0.06843372294418242
1999,46-65 J.,maennlich,Grosse Sorgen,0.06111940298507463,17396,0.05755959883072018,0.06467920713942908
1999,46-65 J.,weiblich,Grosse Sorgen,0.0576865671641791,17396,0.054221860984420917,0.06115127334393729
1999,30-45 J.,maennlich,Grosse Sorgen,0.05761194029850746,17396,0.054149338818885236,0.06107454177812969
1999,30-45 J.,weiblich,Grosse Sorgen,0.054701492537313434,17396,0.05132228048023135,0.058080704594395516
1999,18-29 J.,weiblich,Einige Sorgen,0.052014925373134326,17396,0.04871506083916082,0.05531478990710783
1999,18-29 J.,maennlich,Einige Sorgen,0.04335820895522388,17396,0.040331701741070675,0.04638471616937709
1999,30-45 J.,maennlich,Keine Sorgen,0.03626865671641791,17396,0.03349038255974411,0.039046930873091704
1999,30-45 J.,weiblich,Keine Sorgen,0.03537313432835821,17396,0.03262809974601478,0.03811816891070164
1999,66 und älter,weiblich,Einige Sorgen,0.03455223880597015,17396,0.03183808872843291,0.03726638888350739
1999,18-29 J.,maennlich,Grosse Sorgen,0.032388059701492534,17396,0.02975734078965587,0.0350187786133292
1999,66 und älter,weiblich,Grosse Sorgen,0.031044776119402984,17396,0.028467401828111683,0.03362215041069429
1999,18-29 J.,weiblich,Grosse Sorgen,0.029701492537313433,17396,0.027178748488249846,0.03222423658637702
1999,46-65 J.,maennlich,Keine Sorgen,0.028880597014925374,17396,0.02639190719731497,0.03136928683253578
1999,66 und älter,maennlich,Einige Sorgen,0.026343283582089552,17396,0.023963325777109325,0.02872324138706978
1999,18-29 J.,maennlich,Keine Sorgen,0.02373134328358209,17396,0.021469423464669412,0.02599326310249477
