year,age_gr,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.31859,471,1443,0.29454,0.34264
1999,17-29 y.,male,Somewhat concerned,0.43561,625,1443,0.41002,0.46120
1999,17-29 y.,male,Not concerned at all,0.24196,347,1443,0.21986,0.26407
1999,17-29 y.,female,Very concerned,0.30576,426,1519,0.28258,0.32893
1999,17-29 y.,female,Somewhat concerned,0.46766,739,1519,0.44256,0.49276
1999,17-29 y.,female,Not concerned at all,0.22088,354,1519,0.20001,0.24174
1999,30-45 y.,male,Very concerned,0.32453,772,2326,0.30550,0.34357
1999,30-45 y.,male,Somewhat concerned,0.45075,1068,2326,0.43053,0.47098
1999,30-45 y.,male,Not concerned at all,0.22285,486,2326,0.20593,0.23977
1999,30-45 y.,female,Very concerned,0.30499,733,2374,0.28646,0.32351
1999,30-45 y.,female,Somewhat concerned,0.48175,1168,2374,0.46164,0.50185
1999,30-45 y.,female,Not concerned at all,0.20920,473,2374,0.19284,0.22557
1999,46-65 y.,male,Very concerned,0.39340,819,2074,0.37237,0.41443
1999,46-65 y.,male,Somewhat concerned,0.41824,868,2074,0.39700,0.43947
1999,46-65 y.,male,Not concerned at all,0.18472,387,2074,0.16801,0.20142
1999,46-65 y.,female,Very concerned,0.38219,773,2097,0.36138,0.40299
1999,46-65 y.,female,Somewhat concerned,0.46824,1005,2097,0.44688,0.48960
1999,46-65 y.,female,Not concerned at all,0.13926,319,2097,0.12444,0.15409
1999,66 and older,male,Very concerned,0.42709,291,748,0.39162,0.46256
1999,66 and older,male,Somewhat concerned,0.44775,353,748,0.41209,0.48341
1999,66 and older,male,Not concerned at all,0.12057,104,748,0.09722,0.14392
1999,66 and older,female,Very concerned,0.40775,416,1035,0.37779,0.43770
1999,66 and older,female,Somewhat concerned,0.43625,463,1035,0.40602,0.46648
1999,66 and older,female,Not concerned at all,0.13639,156,1035,0.11547,0.15731
2000,17-29 y.,male,Very concerned,0.26433,610,2190,0.24585,0.28280
2000,17-29 y.,male,Somewhat concerned,0.39590,904,2190,0.37541,0.41639
2000,17-29 y.,male,Not concerned at all,0.32361,676,2190,0.30401,0.34320
2000,17-29 y.,female,Very concerned,0.22879,549,2326,0.21172,0.24587
2000,17-29 y.,female,Somewhat concerned,0.45224,1094,2326,0.43201,0.47247
2000,17-29 y.,female,Not concerned at all,0.30549,683,2326,0.28677,0.32422
2000,30-45 y.,male,Very concerned,0.29543,1200,3953,0.28121,0.30966
2000,30-45 y.,male,Somewhat concerned,0.41332,1685,3953,0.39797,0.42867
2000,30-45 y.,male,Not concerned at all,0.27920,1068,3953,0.26522,0.29319
2000,30-45 y.,female,Very concerned,0.28050,1168,4135,0.26680,0.29419
2000,30-45 y.,female,Somewhat concerned,0.45553,1942,4135,0.44035,0.47071
2000,30-45 y.,female,Not concerned at all,0.25434,1025,4135,0.24106,0.26761
2000,46-65 y.,male,Very concerned,0.33011,1236,3791,0.31514,0.34508
2000,46-65 y.,male,Somewhat concerned,0.42858,1674,3791,0.41283,0.44434
2000,46-65 y.,male,Not concerned at all,0.23140,881,3791,0.21797,0.24482
2000,46-65 y.,female,Very concerned,0.30889,1182,3884,0.29435,0.32342
2000,46-65 y.,female,Somewhat concerned,0.47255,1905,3884,0.45685,0.48826
2000,46-65 y.,female,Not concerned at all,0.20186,797,3884,0.18923,0.21448
2000,66 and older,male,Very concerned,0.31990,475,1515,0.29641,0.34340
2000,66 and older,male,Somewhat concerned,0.46333,728,1515,0.43821,0.48845
2000,66 and older,male,Not concerned at all,0.20081,312,1515,0.18063,0.22099
2000,66 and older,female,Very concerned,0.30003,610,2026,0.28007,0.31999
2000,66 and older,female,Somewhat concerned,0.48175,990,2026,0.45998,0.50351
2000,66 and older,female,Not concerned at all,0.19651,426,2026,0.17920,0.21382
2001,17-29 y.,male,Very concerned,0.21228,445,1964,0.19419,0.23037
2001,17-29 y.,male,Somewhat concerned,0.44683,872,1964,0.42483,0.46882
2001,17-29 y.,male,Not concerned at all,0.33325,647,1964,0.31240,0.35410
2001,17-29 y.,female,Very concerned,0.18951,421,2104,0.17276,0.20626
2001,17-29 y.,female,Somewhat concerned,0.43719,963,2104,0.41599,0.45839
2001,17-29 y.,female,Not concerned at all,0.36528,720,2104,0.34470,0.38586
2001,30-45 y.,male,Very concerned,0.24797,915,3505,0.23368,0.26227
2001,30-45 y.,male,Somewhat concerned,0.43577,1562,3505,0.41935,0.45219
2001,30-45 y.,male,Not concerned at all,0.30281,1028,3505,0.28760,0.31803
2001,30-45 y.,female,Very concerned,0.22322,860,3743,0.20988,0.23657
2001,30-45 y.,female,Somewhat concerned,0.47295,1811,3743,0.45695,0.48895
2001,30-45 y.,female,Not concerned at all,0.29118,1072,3743,0.27663,0.30574
2001,46-65 y.,male,Very concerned,0.26834,928,3491,0.25364,0.28304
2001,46-65 y.,male,Somewhat concerned,0.45101,1607,3491,0.43450,0.46752
