year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.31976,471,13616,0.31939,0.32013
1999,17-29 y.,male,Somewhat concerned,0.43732,625,13616,0.43693,0.43771
1999,17-29 y.,male,Not concerned at all,0.24292,347,13616,0.24258,0.24326
1999,17-29 y.,female,Very concerned,0.30736,426,13616,0.30698,0.30774
1999,17-29 y.,female,Somewhat concerned,0.47049,739,13616,0.47008,0.47090
1999,17-29 y.,female,Not concerned at all,0.22214,354,13616,0.22180,0.22249
1999,30-45 y.,male,Very concerned,0.32499,772,13616,0.32470,0.32528
1999,30-45 y.,male,Somewhat concerned,0.45165,1068,13616,0.45135,0.45196
1999,30-45 y.,male,Not concerned at all,0.22336,486,13616,0.22310,0.22361
1999,30-45 y.,female,Very concerned,0.30623,733,13616,0.30595,0.30652
1999,30-45 y.,female,Somewhat concerned,0.48351,1168,13616,0.48321,0.48382
1999,30-45 y.,female,Not concerned at all,0.21025,474,13616,0.21000,0.21051
1999,46-65 y.,male,Very concerned,0.39483,819,13616,0.39454,0.39512
1999,46-65 y.,male,Somewhat concerned,0.41975,868,13616,0.41946,0.42005
1999,46-65 y.,male,Not concerned at all,0.18542,387,13616,0.18519,0.18565
1999,46-65 y.,female,Very concerned,0.38618,773,13616,0.38589,0.38647
1999,46-65 y.,female,Somewhat concerned,0.47333,1005,13616,0.47303,0.47363
1999,46-65 y.,female,Not concerned at all,0.14049,318,13616,0.14029,0.14070
1999,66 and older,male,Very concerned,0.42903,291,13616,0.42861,0.42946
1999,66 and older,male,Somewhat concerned,0.44983,353,13616,0.44940,0.45025
1999,66 and older,male,Not concerned at all,0.12114,104,13616,0.12086,0.12142
1999,66 and older,female,Very concerned,0.41588,416,13616,0.41553,0.41622
1999,66 and older,female,Somewhat concerned,0.44501,463,13616,0.44466,0.44536
1999,66 and older,female,Not concerned at all,0.13911,156,13616,0.13887,0.13936
2000,17-29 y.,male,Very concerned,0.26872,610,23820,0.26836,0.26908
2000,17-29 y.,male,Somewhat concerned,0.40234,904,23820,0.40194,0.40274
2000,17-29 y.,male,Not concerned at all,0.32894,676,23820,0.32856,0.32932
2000,17-29 y.,female,Very concerned,0.23197,549,23820,0.23162,0.23232
2000,17-29 y.,female,Somewhat concerned,0.45816,1093,23820,0.45775,0.45857
2000,17-29 y.,female,Not concerned at all,0.30987,683,23820,0.30949,0.31025
2000,30-45 y.,male,Very concerned,0.29896,1200,23820,0.29868,0.29924
2000,30-45 y.,male,Somewhat concerned,0.41843,1685,23820,0.41813,0.41873
2000,30-45 y.,male,Not concerned at all,0.28262,1068,23820,0.28234,0.28289
2000,30-45 y.,female,Very concerned,0.28309,1168,23820,0.28281,0.28337
2000,30-45 y.,female,Somewhat concerned,0.46000,1943,23820,0.45969,0.46031
2000,30-45 y.,female,Not concerned at all,0.25691,1026,23820,0.25664,0.25718
2000,46-65 y.,male,Very concerned,0.33339,1236,23820,0.33311,0.33367
2000,46-65 y.,male,Somewhat concerned,0.43288,1674,23820,0.43258,0.43317
2000,46-65 y.,male,Not concerned at all,0.23373,881,23820,0.23348,0.23399
2000,46-65 y.,female,Very concerned,0.31417,1182,23820,0.31389,0.31445
2000,46-65 y.,female,Somewhat concerned,0.48068,1905,23820,0.48038,0.48097
2000,46-65 y.,female,Not concerned at all,0.20516,796,23820,0.20491,0.20540
2000,66 and older,male,Very concerned,0.32510,475,23820,0.32469,0.32550
2000,66 and older,male,Somewhat concerned,0.47083,728,23820,0.47040,0.47126
2000,66 and older,male,Not concerned at all,0.20408,312,23820,0.20373,0.20442
2000,66 and older,female,Very concerned,0.30668,610,23820,0.30635,0.30700
2000,66 and older,female,Somewhat concerned,0.49244,990,23820,0.49209,0.49279
2000,66 and older,female,Not concerned at all,0.20088,426,23820,0.20060,0.20116
2001,17-29 y.,male,Very concerned,0.21389,445,21693,0.21355,0.21422
2001,17-29 y.,male,Somewhat concerned,0.45033,872,21693,0.44992,0.45074
2001,17-29 y.,male,Not concerned at all,0.33578,647,21693,0.33539,0.33617
2001,17-29 y.,female,Very concerned,0.19102,421,21693,0.19069,0.19135
2001,17-29 y.,female,Somewhat concerned,0.44073,963,21693,0.44032,0.44115
2001,17-29 y.,female,Not concerned at all,0.36825,720,21693,0.36784,0.36865
2001,30-45 y.,male,Very concerned,0.25131,915,21693,0.25105,0.25157
2001,30-45 y.,male,Somewhat concerned,0.44167,1562,21693,0.44137,0.44197
2001,30-45 y.,male,Not concerned at all,0.30702,1028,21693,0.30674,0.30730
2001,30-45 y.,female,Very concerned,0.22606,860,21693,0.22580,0.22632
2001,30-45 y.,female,Somewhat concerned,0.47885,1811,21693,0.47854,0.47916
2001,30-45 y.,female,Not concerned at all,0.29509,1073,21693,0.29481,0.29537
2001,46-65 y.,male,Very concerned,0.27140,928,21693,0.27114,0.27167
2001,46-65 y.,male,Somewhat concerned,0.45618,1607,21693,0.45588,0.45647
2001,46-65 y.,male,Not concerned at all,0.27242,956,21693,0.27215,0.27268
2001,46-65 y.,female,Very concerned,0.25333,894,21693,0.25307,0.25359
2001,46-65 y.,female,Somewhat concerned,0.50782,1785,21693,0.50752,0.50811
2001,46-65 y.,female,Not concerned at all,0.23885,850,21693,0.23860,0.23910
2001,66 and older,male,Very concerned,0.26925,388,21693,0.26887,0.26962
2001,66 and older,male,Somewhat concerned,0.49348,719,21693,0.49306,0.49390
2001,66 and older,male,Not concerned at all,0.23728,359,21693,0.23692,0.23763
2001,66 and older,female,Very concerned,0.25303,468,21693,0.25273,0.25333
2001,66 and older,female,Somewhat concerned,0.51533,974,21693,0.51498,0.51568
2001,66 and older,female,Not concerned at all,0.23164,448,21693,0.23135,0.23193
2002,17-29 y.,male,Very concerned,0.22491,481,22830,0.22457,0.22525
2002,17-29 y.,male,Somewhat concerned,0.40249,809,22830,0.40209,0.40290
2002,17-29 y.,male,Not concerned at all,0.37260,711,22830,0.37220,0.37300
2002,17-29 y.,female,Very concerned,0.20591,427,22830,0.20557,0.20625
2002,17-29 y.,female,Somewhat concerned,0.46258,1010,22830,0.46216,0.46300
2002,17-29 y.,female,Not concerned at all,0.33151,668,22830,0.33111,0.33191
2002,30-45 y.,male,Very concerned,0.27828,964,22830,0.27801,0.27855
2002,30-45 y.,male,Somewhat concerned,0.45148,1585,22830,0.45117,0.45178
