year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.029220603168510755,471,13616,0.029180209540563697,0.029260996796457814
1999,17-29 y.,male,Somewhat concerned,0.03996336106923556,625,13616,0.03991638432602006,0.04001033781245106
1999,17-29 y.,male,Not concerned at all,0.02219818560850437,347,13616,0.022162851661271233,0.02223351955573751
1999,17-29 y.,female,Very concerned,0.026323762410335644,426,13616,0.026285366120231343,0.026362158700439946
1999,17-29 y.,female,Somewhat concerned,0.040294884648258096,739,13616,0.040247721600651404,0.04034204769586479
1999,17-29 y.,female,Not concerned at all,0.019025374058802193,354,13616,0.0189926095631918,0.019058138554412588
1999,30-45 y.,male,Very concerned,0.050315416483817856,772,13616,0.050262990302220326,0.050367842665415385
1999,30-45 y.,male,Somewhat concerned,0.0699254040354531,1068,13616,0.06986424165486287,0.06998656641604332
1999,30-45 y.,male,Not concerned at all,0.03458050881465615,486,13616,0.03453668787171786,0.03462432975759444
1999,30-45 y.,female,Very concerned,0.04595044077289759,733,13616,0.045900225213393986,0.04600065633240119
1999,30-45 y.,female,Somewhat concerned,0.07255200110903143,1168,13616,0.07248978863398492,0.07261421358407794
1999,30-45 y.,female,Not concerned at all,0.031548849413961313,474,13616,0.03150692773962817,0.03159077108829446
1999,46-65 y.,male,Very concerned,0.0641916800133088,819,13616,0.06413289849228647,0.06425046153433113
1999,46-65 y.,male,Somewhat concerned,0.06824444005684004,868,13616,0.06818396272377102,0.06830491738990906
1999,46-65 y.,male,Not concerned at all,0.030146137487037143,387,13616,0.030105128694211638,0.03018714627986265
1999,46-65 y.,female,Very concerned,0.06230794036484683,773,13616,0.06224996949532383,0.06236591123436983
1999,46-65 y.,female,Somewhat concerned,0.07636961677271349,1005,13616,0.07630592000295829,0.0764333135424687
1999,46-65 y.,female,Not concerned at all,0.02266808447574655,318,13616,0.022632387086950062,0.02270378186454304
1999,66 and older,male,Very concerned,0.033261074262988306,291,13616,0.03321806809604964,0.033304080429926976
1999,66 and older,male,Somewhat concerned,0.034872998379309586,353,13616,0.03482899916965679,0.034916997588962384
1999,66 and older,male,Not concerned at all,0.009391545017687453,104,13616,0.009368412253269082,0.009414677782105824
1999,66 and older,female,Very concerned,0.0485112722423371,416,13616,0.04845974568181912,0.048562798802855085
1999,66 and older,female,Somewhat concerned,0.051909114924555126,463,13616,0.05185590963694357,0.05196232021216668
1999,66 and older,female,Not concerned at all,0.016227304409165467,156,13616,0.01619700190138161,0.016257606916949323
2000,17-29 y.,male,Very concerned,0.023811273894747034,610,23820,0.023774605201231494,0.023847942588262575
2000,17-29 y.,male,Somewhat concerned,0.03565111069661731,904,23820,0.03560651521566655,0.03569570617756807
2000,17-29 y.,male,Not concerned at all,0.029147189822543655,676,23820,0.02910673109049955,0.02918764855458776
2000,17-29 y.,female,Very concerned,0.01964744554194533,549,23820,0.019614065919765947,0.01968082516412471
2000,17-29 y.,female,Somewhat concerned,0.03880615135290011,1093,23820,0.03875970057350608,0.03885260213229414
2000,17-29 y.,female,Not concerned at all,0.02624595893427349,683,23820,0.02620750922269585,0.02628440864585113
2000,30-45 y.,male,Very concerned,0.04646177421420321,1200,23820,0.04641115048010757,0.046512397948298846
2000,30-45 y.,male,Somewhat concerned,0.06502915974910456,1685,23820,0.06496985488271428,0.06508846461549483
2000,30-45 y.,male,Not concerned at all,0.043922320124993,1068,23820,0.04387303379805143,0.043971606451934576
2000,30-45 y.,female,Very concerned,0.04247944734037031,1168,23820,0.042430940754418466,0.04252795392632216
2000,30-45 y.,female,Somewhat concerned,0.06902659790553194,1943,23820,0.06896562819985047,0.0690875676112134
2000,30-45 y.,female,Not concerned at all,0.038550890010335036,1026,23820,0.038504586109140926,0.038597193911529146
2000,46-65 y.,male,Very concerned,0.05406047216399639,1236,23820,0.054006083444829454,0.05411486088316333
2000,46-65 y.,male,Somewhat concerned,0.0701934388817581,1674,23820,0.07013199455494395,0.07025488320857223
2000,46-65 y.,male,Not concerned at all,0.03790121613611675,881,23820,0.03785528854865011,0.03794714372358339
2000,46-65 y.,female,Very concerned,0.051166220879839804,1182,23820,0.051113227213525826,0.05121921454615378
2000,46-65 y.,female,Somewhat concerned,0.07828404051321568,1905,23820,0.0782194345809746,0.07834864644545675
2000,46-65 y.,female,Not concerned at all,0.033412121095814554,796,23820,0.03336889859181657,0.03345534359981254
2000,66 and older,male,Very concerned,0.02539625311764522,475,23820,0.025358414427926454,0.025434091807363987
2000,66 and older,male,Somewhat concerned,0.03678080581981508,728,23820,0.0367355358284736,0.03682607581115655
2000,66 and older,male,Not concerned at all,0.01594220196458985,312,23820,0.015912077337165095,0.015972326592014603
2000,66 and older,female,Very concerned,0.0362136250478749,610,23820,0.036168692233774245,0.03625855786197555
2000,66 and older,female,Somewhat concerned,0.058149790622823626,990,23820,0.05809350438460711,0.058206076861040144
2000,66 and older,female,Not concerned at all,0.023720494168945064,426,23820,0.023683893739601763,0.023757094598288366
2001,17-29 y.,male,Very concerned,0.018367286086867,445,21693,0.018335070500038717,0.018399501673695282
2001,17-29 y.,male,Somewhat concerned,0.038671593951328326,872,21693,0.0386253344481708,0.03871785345448585
2001,17-29 y.,male,Not concerned at all,0.028834803268985708,647,21693,0.02879465432827619,0.028874952209695225
2001,17-29 y.,female,Very concerned,0.015689809989705476,421,21693,0.015659994367801706,0.015719625611609247
2001,17-29 y.,female,Somewhat concerned,0.03620005588487041,963,21693,0.03615524153414719,0.036244870235593626
2001,17-29 y.,female,Not concerned at all,0.030246579019827666,720,21693,0.030205488859971843,0.03028766917968349
2001,30-45 y.,male,Very concerned,0.038865673544491615,915,21693,0.03881930278777841,0.03891204430120482
2001,30-45 y.,male,Somewhat concerned,0.06830526911518316,1562,21693,0.06824474437095046,0.06836579385941585
2001,30-45 y.,male,Not concerned at all,0.047481405074346866,1028,21693,0.04743038189083942,0.047532428257854316
2001,30-45 y.,female,Very concerned,0.033665163335564824,860,21693,0.03362188971618153,0.033708436954948115
2001,30-45 y.,female,Somewhat concerned,0.07131190919259998,1811,21693,0.07125016657894936,0.0713736518062506
2001,30-45 y.,female,Not concerned at all,0.04394582947538288,1073,21693,0.04389665167236546,0.0439950072784003
2001,46-65 y.,male,Very concerned,0.044360119299193104,928,21693,0.0443107209398289,0.04440951765855731
2001,46-65 y.,male,Somewhat concerned,0.07456111658346631,1607,21693,0.0744980935776086,0.07462413958932403
2001,46-65 y.,male,Not concerned at all,0.04452580148489119,956,21693,0.0444763152520066,0.04457528771777579
2001,46-65 y.,female,Very concerned,0.041368369958636846,894,21693,0.04132059183154421,0.04141614808572948
2001,46-65 y.,female,Somewhat concerned,0.08292502072683797,1785,21693,0.08285885786890221,0.08299118358477373
2001,46-65 y.,female,Not concerned at all,0.039003607876391205,850,21693,0.03895715824101397,0.03905005751176844
2001,66 and older,male,Very concerned,0.02192045957058002,388,21693,0.021885329343705674,0.021955589797454367
2001,66 and older,male,Somewhat concerned,0.04017630637237767,719,21693,0.04012919239418127,0.04022342035057407
2001,66 and older,male,Not concerned at all,0.01931774253035632,359,21693,0.01928471992111257,0.01935076513960007
2001,66 and older,female,Very concerned,0.03042810432141875,468,21693,0.03038689490187778,0.030469313740959722
2001,66 and older,female,Somewhat concerned,0.061971492438421996,974,21693,0.06191364647801146,0.06202933839883253
2001,66 and older,female,Not concerned at all,0.027856480898274746,448,21693,0.027816999060652492,0.027895962735897
2002,17-29 y.,male,Very concerned,0.018873990700973467,481,22830,0.018841463075432434,0.0189065183265145
2002,17-29 y.,male,Somewhat concerned,0.033776241227579606,809,22830,0.03373305924141816,0.033819423213741054
2002,17-29 y.,male,Not concerned at all,0.031267578002227354,711,22830,0.03122597667968366,0.03130917932477105
2002,17-29 y.,female,Very concerned,0.016508402037007795,427,22830,0.016477944418379513,0.016538859655636076
2002,17-29 y.,female,Somewhat concerned,0.037086439717729666,1010,22830,0.03704126875758865,0.037131610677870686
2002,17-29 y.,female,Not concerned at all,0.026578341724669007,668,22830,0.02653989383193263,0.026616789617405386
2002,30-45 y.,male,Very concerned,0.04299124019835577,964,22830,0.042942755349927066,0.04303972504678447
2002,30-45 y.,male,Somewhat concerned,0.06974757709278546,1585,22830,0.06968669030442265,0.06980846388114828
2002,30-45 y.,male,Not concerned at all,0.04174905789768169,991,22830,0.041701247642002094,0.04179686815336129
2002,30-45 y.,female,Very concerned,0.03838197110111008,921,22830,0.03833604886422398,0.03842789333799618
2002,30-45 y.,female,Somewhat concerned,0.07257287174138091,1860,22830,0.07251085839736875,0.07263488508539308
2002,30-45 y.,female,Not concerned at all,0.0385388113925243,1064,22830,0.03849279917801378,0.038584823607034816
2002,46-65 y.,male,Very concerned,0.051512383551394834,1112,22830,0.05145954757294974,0.05156521952983993
2002,46-65 y.,male,Somewhat concerned,0.07423783614867625,1821,22830,0.07417517180940751,0.074300500487945
2002,46-65 y.,male,Not concerned at all,0.03617309496787736,970,22830,0.03612846254575379,0.036217727390000926
2002,46-65 y.,female,Very concerned,0.04970969640179783,1074,22830,0.0496577438596654,0.04976164894393026
2002,46-65 y.,female,Somewhat concerned,0.0810377419430365,1996,22830,0.08097251145885702,0.081102972427216
2002,46-65 y.,female,Not concerned at all,0.03185077249372257,820,22830,0.031808797635729344,0.031892747351715794
2002,66 and older,male,Very concerned,0.029696840741295413,539,22830,0.029656264954807065,0.02973741652778376
2002,66 and older,male,Somewhat concerned,0.04109719270930034,783,22830,0.04104974104247846,0.04114464437612222
2002,66 and older,male,Not concerned at all,0.01460714164690627,284,22830,0.014578463873793834,0.014635819420018707
2002,66 and older,female,Very concerned,0.04036505707631169,630,22830,0.0403180120288418,0.04041210212378158
2002,66 and older,female,Somewhat concerned,0.06281384414141303,982,22830,0.06275584805109935,0.0628718402317267
2002,66 and older,female,Not concerned at all,0.018825875344242696,328,22830,0.018793388409838813,0.018858362278646578
2003,17-29 y.,male,Very concerned,0.01881968319683754,432,21983,0.018787242094132642,0.018852124299542437
2003,17-29 y.,male,Somewhat concerned,0.036529732377465304,812,21983,0.03648494481325922,0.036574519941671386
2003,17-29 y.,male,Not concerned at all,0.030179306508289545,677,21983,0.030138463719243554,0.030220149297335536
2003,17-29 y.,female,Very concerned,0.016715972916109385,398,21983,0.01668536594443706,0.01674657988778171
2003,17-29 y.,female,Somewhat concerned,0.03557300821240056,924,21983,0.03552878910063232,0.0356172273241688
2003,17-29 y.,female,Not concerned at all,0.02905187473580308,730,21983,0.02901177882019539,0.02909197065141077
2003,30-45 y.,male,Very concerned,0.039711923219990126,837,21983,0.03966530279069072,0.03975854364928953
2003,30-45 y.,male,Somewhat concerned,0.06765101128150651,1486,21983,0.06759105406832726,0.06771096849468576
2003,30-45 y.,male,Not concerned at all,0.04465723683096018,985,21983,0.04460792619849952,0.044706547463420836
2003,30-45 y.,female,Very concerned,0.0337053984921866,804,21983,0.033662314141750915,0.03374848284262229
2003,30-45 y.,female,Somewhat concerned,0.07007811054581611,1725,21983,0.07001716675463256,0.07013905433699967
2003,30-45 y.,female,Not concerned at all,0.040120181462281045,1045,21983,0.04007333196719547,0.040167030957366616
2003,46-65 y.,male,Very concerned,0.049504956313420445,1033,21983,0.04945317008183992,0.04955674254500097
2003,46-65 y.,male,Somewhat concerned,0.0722572585191707,1673,21983,0.07219544697934922,0.07231907005899217
2003,46-65 y.,male,Not concerned at all,0.0397679191749681,1032,21983,0.0397212672488207,0.039814571101115505
2003,46-65 y.,female,Very concerned,0.04569850386189821,961,21983,0.04564864884896515,0.045748358874831266
2003,46-65 y.,female,Somewhat concerned,0.07906438452014232,1873,21983,0.07899996460896613,0.0791288044313185
2003,46-65 y.,female,Not concerned at all,0.03758818532647253,942,21983,0.03754277849551059,0.037633592157434476
2003,66 and older,male,Very concerned,0.028037369692027504,496,21983,0.02799795950844753,0.02807677987560748
2003,66 and older,male,Somewhat concerned,0.04233971238929412,801,21983,0.042291640108142924,0.042387784670445315
2003,66 and older,male,Not concerned at all,0.01851510319388349,349,21983,0.01848292068343106,0.01854728570433592
2003,66 and older,female,Very concerned,0.0372791180154623,553,21983,0.03723389098740868,0.037324345043515915
2003,66 and older,female,Somewhat concerned,0.06330128552051359,1008,21983,0.06324315271710386,0.06335941832392332
2003,66 and older,female,Not concerned at all,0.02385276369310061,407,21983,0.02381633512863887,0.02388919225756235
2004,17-29 y.,male,Very concerned,0.024539526532856612,530,21433,0.024502660839690257,0.024576392226022967
2004,17-29 y.,male,Somewhat concerned,0.035281411438492456,783,21433,0.0352374514292265,0.035325371447758415
2004,17-29 y.,male,Not concerned at all,0.02627648840372078,580,21433,0.026238374277524474,0.026314602529917085
2004,17-29 y.,female,Very concerned,0.02083075427872741,489,21433,0.020796723972536516,0.020864784584918302
2004,17-29 y.,female,Somewhat concerned,0.036546432919392996,891,21433,0.03650172109733481,0.036591144741451184
2004,17-29 y.,female,Not concerned at all,0.02520111589106605,646,21433,0.02516376922194777,0.02523846256018433
