syear,age_gr,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,female,2.0,0.08578143360752057,13674,0.08108757555358247,0.09047529166145866
1999,30-45 J.,male,2.0,0.07843713278495887,13674,0.07393071323619146,0.08294355233372627
1999,46-65 J.,female,2.0,0.07381022326674501,13674,0.06942777765943015,0.07819266887405987
1999,46-65 J.,male,2.0,0.06374853113983549,13674,0.05965366574040315,0.06784339653926783
1999,46-65 J.,male,1.0,0.06014982373678026,13674,0.05616458102066185,0.06413506645289867
1999,46-65 J.,female,1.0,0.05677144535840188,13674,0.05289278520048177,0.060650105516321995
1999,30-45 J.,male,1.0,0.05669800235017626,13674,0.05282170093773957,0.06057430376261295
1999,17-29 J.,female,2.0,0.054274383078730906,13674,0.050476965924855295,0.05807180023260652
1999,30-45 J.,female,1.0,0.0538337250293772,13674,0.05005087406392023,0.05761657599483417
1999,17-29 J.,male,2.0,0.04590188014101058,13674,0.04239419954028564,0.04940956074173551
1999,30-45 J.,male,3.0,0.03569330199764982,13674,0.032583668266959874,0.03880293572833977
1999,30-45 J.,female,3.0,0.034811985898942424,13674,0.03173957962629778,0.03788439217158707
1999,17-29 J.,male,1.0,0.03459165687426557,13674,0.03152863929285822,0.037654674455672915
1999,66 und älter,female,2.0,0.034004112808460635,13674,0.030966295540856868,0.037041930076064405
1999,17-29 J.,female,1.0,0.03128672150411281,13674,0.028368717132757883,0.03420472587546774
1999,66 und älter,female,1.0,0.03055229142185664,13674,0.027667646437827167,0.03343693640588611
1999,46-65 J.,male,3.0,0.028422444183313748,13674,0.025637107290616246,0.03120778107601125
1999,17-29 J.,female,3.0,0.02599882491186839,13674,0.02333156778865729,0.02866608203507949
1999,66 und älter,male,2.0,0.025925381903642773,13674,0.023261794340936927,0.028588969466348618
1999,17-29 J.,male,3.0,0.02548472385428907,13674,0.022843272753828726,0.028126174954749415
1999,46-65 J.,female,3.0,0.02335487661574618,13674,0.020823449282377747,0.025886303949114613
1999,66 und älter,male,1.0,0.021371915393654524,13674,0.01894788062822696,0.023795950159082088
1999,66 und älter,female,3.0,0.011457109283196239,13674,0.009673319919698683,0.013240898646693795
1999,66 und älter,male,3.0,0.00763807285546416,13674,0.006178804285094986,0.009097341425833332
2000,30-45 J.,female,2.0,0.08157010915197313,24107,0.0781149105607249,0.08502530774322135
2000,46-65 J.,female,2.0,0.07997481108312343,24107,0.07655059661630823,0.08339902554993864
2000,30-45 J.,male,2.0,0.07073887489504618,24107,0.0675023239604849,0.07397542582960746
2000,46-65 J.,male,2.0,0.07027707808564232,24107,0.06705030738478768,0.07350384878649696
2000,46-65 J.,male,1.0,0.05188916876574307,24107,0.04908920508363104,0.0546891324478551
2000,30-45 J.,male,1.0,0.05037783375314862,24107,0.04761674953522825,0.05313891797106898
2000,46-65 J.,female,1.0,0.04962216624685139,24107,0.046880778316629644,0.052363554177073134
2000,30-45 J.,female,1.0,0.049034424853064654,24107,0.04630847772472887,0.05176037198140044
2000,17-29 J.,female,2.0,0.045885810243492864,24107,0.04324447292608987,0.04852714756089586
2000,30-45 J.,male,3.0,0.044836272040302265,24107,0.042223881237338313,0.047448662843266216
2000,30-45 J.,female,3.0,0.043073047858942067,24107,0.04051017723812436,0.04563591847975977
2000,66 und älter,female,2.0,0.041561712846347604,24107,0.039042219108216925,0.04408120658447828
2000,17-29 J.,male,2.0,0.03795130142737196,24107,0.035539195631010864,0.04036340722373305
2000,46-65 J.,male,3.0,0.03698572628043661,24107,0.034603308480638195,0.03936814408023502
2000,46-65 J.,female,3.0,0.03341729638958858,24107,0.03114853066505012,0.035686062114127046
2000,66 und älter,male,2.0,0.03056255247691016,24107,0.028389655206616713,0.03273544974720361
2000,17-29 J.,female,3.0,0.028673383711167087,24107,0.026566664743542592,0.030780102678791582
2000,17-29 J.,male,3.0,0.02837951301427372,24107,0.026283300600450824,0.030475725428096616
2000,66 und älter,female,1.0,0.025608732157850547,24107,0.0236146400346662,0.027602824281034895
2000,17-29 J.,male,1.0,0.025608732157850547,24107,0.0236146400346662,0.027602824281034895
2000,17-29 J.,female,1.0,0.023047858942065493,24107,0.021153612738229247,0.024942105145901738
2000,66 und älter,male,1.0,0.019941225860621328,24107,0.018176462517519063,0.021705989203723592
2000,66 und älter,female,3.0,0.017884130982367758,24107,0.016211116221954643,0.019557145742780873
2000,66 und älter,male,3.0,0.01309823677581864,24107,0.011662985742219125,0.014533487809418153
2001,30-45 J.,female,2.0,0.08348315124694602,21921,0.0798213435436707,0.08714495895022135
2001,46-65 J.,female,2.0,0.08228460793804453,21921,0.0786468047406922,0.08592241113539685
2001,46-65 J.,male,2.0,0.07407919605402664,21921,0.07061213937402683,0.07754625273402646
2001,30-45 J.,male,2.0,0.0720047941732356,21921,0.06858279844344044,0.07542678990303077
2001,30-45 J.,female,3.0,0.04946296040197299,21921,0.046592507234868824,0.052333413569077156
2001,30-45 J.,male,3.0,0.04738855852118195,21921,0.04457587715379813,0.05020123988856577
2001,66 und älter,female,2.0,0.0448992762642327,21921,0.0421578905345856,0.0476406619938798
2001,17-29 J.,female,2.0,0.044392200248928225,21921,0.04166561507614983,0.04711878542170662
2001,46-65 J.,male,3.0,0.044069515511916284,21921,0.04135239948570791,0.04678663153812466
2001,46-65 J.,male,1.0,0.042778776563868526,21921,0.040099939926946555,0.045457613200790496
2001,30-45 J.,male,1.0,0.042179504909417784,21921,0.03951866532932878,0.044840344489506787
