year,age_gr,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.31982,471,1443,0.29574,0.34389
1999,17-29 y.,male,Somewhat concerned,0.43729,625,1443,0.41168,0.46289
1999,17-29 y.,male,Not concerned at all,0.24290,347,1443,0.22076,0.26503
1999,17-29 y.,female,Very concerned,0.30751,426,1519,0.28430,0.33073
1999,17-29 y.,female,Somewhat concerned,0.47035,739,1519,0.44524,0.49545
1999,17-29 y.,female,Not concerned at all,0.22214,354,1519,0.20123,0.24305
1999,30-45 y.,male,Very concerned,0.32514,772,2326,0.30610,0.34418
1999,30-45 y.,male,Somewhat concerned,0.45159,1068,2326,0.43136,0.47182
1999,30-45 y.,male,Not concerned at all,0.22327,486,2326,0.20634,0.24019
1999,30-45 y.,female,Very concerned,0.30623,733,2374,0.28769,0.32478
1999,30-45 y.,female,Somewhat concerned,0.48371,1168,2374,0.46360,0.50382
1999,30-45 y.,female,Not concerned at all,0.21006,473,2374,0.19367,0.22644
1999,46-65 y.,male,Very concerned,0.39484,819,2074,0.37379,0.41588
1999,46-65 y.,male,Somewhat concerned,0.41977,868,2074,0.39852,0.44101
1999,46-65 y.,male,Not concerned at all,0.18539,387,2074,0.16867,0.20212
1999,46-65 y.,female,Very concerned,0.38617,773,2097,0.36532,0.40701
1999,46-65 y.,female,Somewhat concerned,0.47312,1005,2097,0.45174,0.49449
1999,46-65 y.,female,Not concerned at all,0.14071,319,2097,0.12583,0.15560
1999,66 and older,male,Very concerned,0.42906,291,748,0.39356,0.46455
1999,66 and older,male,Somewhat concerned,0.44981,353,748,0.41414,0.48549
1999,66 and older,male,Not concerned at all,0.12113,104,748,0.09773,0.14453
1999,66 and older,female,Very concerned,0.41590,416,1035,0.38586,0.44595
1999,66 and older,female,Somewhat concerned,0.44498,463,1035,0.41469,0.47527
1999,66 and older,female,Not concerned at all,0.13912,156,1035,0.11802,0.16021
2000,17-29 y.,male,Very concerned,0.26867,610,2190,0.25010,0.28724
2000,17-29 y.,male,Somewhat concerned,0.40241,904,2190,0.38186,0.42295
2000,17-29 y.,male,Not concerned at all,0.32892,676,2190,0.30924,0.34860
2000,17-29 y.,female,Very concerned,0.23192,549,2326,0.21476,0.24907
2000,17-29 y.,female,Somewhat concerned,0.45842,1094,2326,0.43816,0.47867
2000,17-29 y.,female,Not concerned at all,0.30967,683,2326,0.29087,0.32846
2000,30-45 y.,male,Very concerned,0.29903,1200,3953,0.28476,0.31331
2000,30-45 y.,male,Somewhat concerned,0.41836,1685,3953,0.40298,0.43374
2000,30-45 y.,male,Not concerned at all,0.28261,1068,3953,0.26857,0.29665
2000,30-45 y.,female,Very concerned,0.28323,1168,4135,0.26949,0.29696
2000,30-45 y.,female,Somewhat concerned,0.45996,1942,4135,0.44477,0.47515
2000,30-45 y.,female,Not concerned at all,0.25681,1025,4135,0.24350,0.27013
2000,46-65 y.,male,Very concerned,0.33342,1236,3791,0.31841,0.34843
2000,46-65 y.,male,Somewhat concerned,0.43287,1674,3791,0.41710,0.44865
2000,46-65 y.,male,Not concerned at all,0.23371,881,3791,0.22024,0.24719
2000,46-65 y.,female,Very concerned,0.31413,1182,3884,0.29953,0.32873
2000,46-65 y.,female,Somewhat concerned,0.48058,1905,3884,0.46486,0.49629
2000,46-65 y.,female,Not concerned at all,0.20529,797,3884,0.19258,0.21799
2000,66 and older,male,Very concerned,0.32509,475,1515,0.30149,0.34868
2000,66 and older,male,Somewhat concerned,0.47084,728,1515,0.44570,0.49598
2000,66 and older,male,Not concerned at all,0.20407,312,1515,0.18377,0.22437
2000,66 and older,female,Very concerned,0.30669,610,2026,0.28661,0.32678
2000,66 and older,female,Somewhat concerned,0.49244,990,2026,0.47066,0.51421
2000,66 and older,female,Not concerned at all,0.20087,426,2026,0.18342,0.21832
2001,17-29 y.,male,Very concerned,0.21391,445,1964,0.19577,0.23205
2001,17-29 y.,male,Somewhat concerned,0.45027,872,1964,0.42826,0.47228
2001,17-29 y.,male,Not concerned at all,0.33582,647,1964,0.31493,0.35671
2001,17-29 y.,female,Very concerned,0.19104,421,2104,0.17424,0.20785
2001,17-29 y.,female,Somewhat concerned,0.44073,963,2104,0.41951,0.46195
2001,17-29 y.,female,Not concerned at all,0.36823,720,2104,0.34761,0.38884
2001,30-45 y.,male,Very concerned,0.25135,915,3505,0.23699,0.26572
2001,30-45 y.,male,Somewhat concerned,0.44171,1562,3505,0.42527,0.45815
2001,30-45 y.,male,Not concerned at all,0.30694,1028,3505,0.29167,0.32221
2001,30-45 y.,female,Very concerned,0.22608,860,3743,0.21268,0.23949
2001,30-45 y.,female,Somewhat concerned,0.47901,1811,3743,0.46300,0.49501
2001,30-45 y.,female,Not concerned at all,0.29491,1072,3743,0.28030,0.30952
2001,46-65 y.,male,Very concerned,0.27142,928,3491,0.25666,0.28617
2001,46-65 y.,male,Somewhat concerned,0.45619,1607,3491,0.43967,0.47272
2001,46-65 y.,male,Not concerned at all,0.27239,956,3491,0.25762,0.28716
2001,46-65 y.,female,Very concerned,0.25328,894,3530,0.23894,0.26763
2001,46-65 y.,female,Somewhat concerned,0.50773,1785,3530,0.49124,0.52423
2001,46-65 y.,female,Not concerned at all,0.23898,851,3530,0.22491,0.25305
2001,66 and older,male,Very concerned,0.26930,388,1466,0.24658,0.29201
2001,66 and older,male,Somewhat concerned,0.49346,719,1466,0.46786,0.51907
2001,66 and older,male,Not concerned at all,0.23724,359,1466,0.21546,0.25902
2001,66 and older,female,Very concerned,0.25304,468,1890,0.23343,0.27264
2001,66 and older,female,Somewhat concerned,0.51532,974,1890,0.49278,0.53785
2001,66 and older,female,Not concerned at all,0.23165,448,1890,0.21262,0.25067
2002,17-29 y.,male,Very concerned,0.22489,481,2001,0.20660,0.24319
2002,17-29 y.,male,Somewhat concerned,0.40258,809,2001,0.38109,0.42408
2002,17-29 y.,male,Not concerned at all,0.37252,711,2001,0.35133,0.39371
2002,17-29 y.,female,Very concerned,0.20593,427,2105,0.18865,0.22321
2002,17-29 y.,female,Somewhat concerned,0.46262,1010,2105,0.44131,0.48392
2002,17-29 y.,female,Not concerned at all,0.33145,668,2105,0.31134,0.35157
2002,30-45 y.,male,Very concerned,0.27830,964,3540,0.26354,0.29307
2002,30-45 y.,male,Somewhat concerned,0.45152,1585,3540,0.43512,0.46791
2002,30-45 y.,male,Not concerned at all,0.27018,991,3540,0.25555,0.28481
2002,30-45 y.,female,Very concerned,0.25659,921,3845,0.24279,0.27040
2002,30-45 y.,female,Somewhat concerned,0.48525,1860,3845,0.46945,0.50105
2002,30-45 y.,female,Not concerned at all,0.25815,1064,3845,0.24432,0.27199
2002,46-65 y.,male,Very concerned,0.31813,1112,3903,0.30352,0.33274
2002,46-65 y.,male,Somewhat concerned,0.45847,1821,3903,0.44284,0.47411
2002,46-65 y.,male,Not concerned at all,0.22340,970,3903,0.21033,0.23647
2002,46-65 y.,female,Very concerned,0.30584,1074,3890,0.29136,0.32032
2002,46-65 y.,female,Somewhat concerned,0.49866,1996,3890,0.48294,0.51437
2002,46-65 y.,female,Not concerned at all,0.19550,820,3890,0.18304,0.20797
2002,66 and older,male,Very concerned,0.34778,539,1606,0.32448,0.37108
2002,66 and older,male,Somewhat concerned,0.48119,783,1606,0.45674,0.50563
2002,66 and older,male,Not concerned at all,0.17103,284,1606,0.15261,0.18945
2002,66 and older,female,Very concerned,0.33086,630,1940,0.30992,0.35181
