year,age_gr,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,male,Somewhat concerned,0.4331254331254331,17396,0.42576197703696433,0.4404888892139019
1999,30-45 y.,male,Very concerned,0.3264033264033264,17396,0.31943531862508195,0.3333713341815709
1999,30-45 y.,male,Not concerned at all,0.24047124047124047,17396,0.23412034367733692,0.24682213726514401
1999,30-45 y.,female,Somewhat concerned,0.48650427913100724,17396,0.4790767712969862,0.49393178696502826
1999,30-45 y.,female,Very concerned,0.2804476629361422,17396,0.2737720910263012,0.28712323484598323
1999,30-45 y.,female,Not concerned at all,0.23304805793285055,17396,0.2267654755567912,0.2393306403089099
1999,46-65 y.,male,Somewhat concerned,0.4591573516766982,17396,0.45175196725126826,0.4665627361021281
1999,46-65 y.,male,Very concerned,0.33190025795356837,17396,0.3249025499123104,0.33889796599482636
1999,46-65 y.,male,Not concerned at all,0.20894239036973344,17396,0.20290083572983578,0.2149839450096311
1999,46-65 y.,female,Somewhat concerned,0.4917894736842105,17396,0.484360260610227,0.499218686758194
1999,46-65 y.,female,Very concerned,0.3086315789473684,17396,0.3017671198494313,0.31549603804530557
1999,46-65 y.,female,Not concerned at all,0.19957894736842105,17396,0.19363947334630371,0.20551842139053839
1999,66 and older,male,Somewhat concerned,0.4185149469623915,17396,0.411184066527764,0.425845827397019
1999,66 and older,male,Very concerned,0.3948891031822565,17396,0.3876249259167974,0.4021532804477156
1999,66 and older,male,Not concerned at all,0.18659594985535197,17396,0.18080652203668582,0.19238537767401812
1999,66 and older,female,Somewhat concerned,0.4794847328244275,17396,0.4720607749361753,0.48690869071267967
1999,66 and older,female,Very concerned,0.3687977099236641,17396,0.3616278649971525,0.37596755485017574
1999,66 and older,female,Not concerned at all,0.15171755725190839,17396,0.1463864240738084,0.15704869043000838
1999,,male,Somewhat concerned,0.47192513368983957,17396,0.46450664097554617,0.47934362640413297
1999,,male,Very concerned,0.3890374331550802,17396,0.38179250023874933,0.3962823660714111
1999,,male,Not concerned at all,0.13903743315508021,17396,0.13389593863423463,0.1441789276759258
1999,,female,Somewhat concerned,0.4473429951690821,17396,0.4399540995409785,0.4547318907971857
1999,,female,Very concerned,0.40193236714975844,17396,0.39464647040947637,0.4092182638900405
1999,,female,Not concerned at all,0.15072463768115943,17396,0.14540786908466352,0.15604140627765534
2000,30-45 y.,male,Somewhat concerned,0.41278538812785387,30607,0.4072696165290837,0.418301159726624
2000,30-45 y.,male,Not concerned at all,0.308675799086758,30607,0.30350047131615876,0.3138511268573573
2000,30-45 y.,male,Very concerned,0.2785388127853881,30607,0.2735166008510188,0.2835610247197574
2000,30-45 y.,female,Somewhat concerned,0.4701075268817204,30607,0.4645159002167219,0.47569915354671893
2000,30-45 y.,female,Not concerned at all,0.29376344086021505,30607,0.2886605102761671,0.298866371444263
2000,30-45 y.,female,Very concerned,0.2361290322580645,30607,0.23137096709738622,0.24088709741874278
2000,46-65 y.,male,Somewhat concerned,0.42625853781937767,30607,0.4207181476122947,0.43179892802646064
2000,46-65 y.,male,Very concerned,0.30356691120667845,30607,0.29841566148617643,0.30871816092718046
2000,46-65 y.,male,Not concerned at all,0.27017455097394383,30607,0.2651997305305235,0.2751493714173642
2000,46-65 y.,female,Somewhat concerned,0.4696640077350737,30607,0.4640726808820879,0.4752553345880595
2000,46-65 y.,female,Very concerned,0.2823301909596326,30607,0.2772872174263875,0.28737316449287764
2000,46-65 y.,female,Not concerned at all,0.2480058013052937,30607,0.24316760088740444,0.25284400172318294
2000,66 and older,male,Somewhat concerned,0.4415721445528884,30607,0.4360088755378807,0.4471354135678961
2000,66 and older,male,Very concerned,0.3260353468741757,30607,0.3207836869794227,0.33128700676892864
2000,66 and older,male,Not concerned at all,0.2323925085729359,30607,0.2276607088568987,0.23712430828897307
2000,66 and older,female,Somewhat concerned,0.4906000515065671,30607,0.4849993950660618,0.4962007079470724
2000,66 and older,female,Very concerned,0.30440381148596446,30607,0.29924856625199414,0.3095590567199348
2000,66 and older,female,Not concerned at all,0.20499613700746847,30607,0.20047338111987392,0.209518892895063
2000,,male,Somewhat concerned,0.48052805280528055,30607,0.4749306557808538,0.4861254498297073
