"plj0046","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","394","0.43537137360181","0.402482246238541","0.468260500965079"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","120","0.456570879981674","0.396024668323493","0.517117091639855"
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","275","0.427139144863895","0.387657185666289","0.466621104061501"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","72","0.349050933406158","0.279221345084366","0.418880521727951"
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","559","0.43479594631714","0.407159370495476","0.462432522138805"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","360","0.496907923544453","0.460336019758106","0.5334798273308"
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","1784","0.447618746443731","0.432104054757908","0.463133438129555"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","965","0.461728157593973","0.440163248719715","0.483293066468232"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","886","0.458608630688743","0.436150215703343","0.481067045674143"
"Einige Sorgen","1999","Realschule","Laendlicher Raum","698","0.484488305138166","0.45899267076133","0.509983939515001"
"Große Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","193","0.229748680830165","0.201843572824469","0.257653788835861"
"Große Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","69","0.277192884195764","0.222784770998217","0.331600997393311"
"Große Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","138","0.25624165808708","0.221397479755591","0.29108583641857"
"Große Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","64","0.440665793843328","0.367936070530049","0.513395517156608"
"Große Sorgen","1999","AkademikerIn","Staedtischer Raum","250","0.209650530473227","0.186957294896942","0.232343766049511"
"Große Sorgen","1999","AkademikerIn","Laendlicher Raum","205","0.287430085318522","0.254327209726707","0.320532960910337"
"Große Sorgen","1999","Hauptschule","Staedtischer Raum","1527","0.414234394771704","0.398865077975823","0.429603711567585"
"Große Sorgen","1999","Hauptschule","Laendlicher Raum","845","0.427769597893061","0.406368106542281","0.449171089243841"
"Große Sorgen","1999","Realschule","Staedtischer Raum","682","0.364792194148811","0.34309602749553","0.386488360802093"
"Große Sorgen","1999","Realschule","Laendlicher Raum","612","0.394667045521124","0.36973157868538","0.419602512356869"
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","286","0.334879945568025","0.303573370339967","0.366186520796082"
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","71","0.266236235822562","0.212511643365641","0.319960828279483"
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","190","0.316619197049025","0.279492232451124","0.353746161646926"
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","43","0.210283272750513","0.150585296644678","0.269981248856349"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","427","0.355553523209633","0.328867443694366","0.382239602724901"
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","153","0.215661991137025","0.185578772166711","0.245745210107339"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","635","0.138146858784565","0.127380801355648","0.148912916213481"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","243","0.110502244512966","0.0969406237894566","0.124063865236475"
"Keine Sorgen","1999","Realschule","Staedtischer Raum","323","0.176599175162445","0.159412086757308","0.193786263567583"
"Keine Sorgen","1999","Realschule","Laendlicher Raum","166","0.12084464934071","0.104216212048158","0.137473086633262"
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","779","0.428341416167528","0.405334003840453","0.451348828494603"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","275","0.507350500299392","0.465644204252959","0.549056796345824"
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","267","0.402527392543061","0.364739500136527","0.440315284949594"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","116","0.455375107981842","0.393519111947224","0.51723110401646"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1087","0.411343631241002","0.392337541013168","0.430349721468837"
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","564","0.455281663095973","0.427081880568461","0.483481445623485"
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","3166","0.452841953711652","0.441055880440629","0.464628026982674"
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","1770","0.481301128100977","0.465175422517627","0.497426833684326"
"Einige Sorgen","2000","Realschule","Staedtischer Raum","1656","0.45446081185679","0.438177560626969","0.47074406308661"
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1229","0.46783626217535","0.448810096948721","0.486862427401978"
"Große Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","324","0.174065915518727","0.156436661283079","0.191695169754376"
"Große Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","125","0.223533785906027","0.188779255835141","0.258288315976912"
"Große Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","134","0.218554341267498","0.186710528562775","0.250398153972221"
"Große Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","44","0.207509580659401","0.15714044432942","0.257878716989382"
"Große Sorgen","2000","AkademikerIn","Staedtischer Raum","433","0.167891533564581","0.153454969488495","0.182328097640667"
"Große Sorgen","2000","AkademikerIn","Laendlicher Raum","256","0.214162722535978","0.190932255839844","0.237393189232112"
"Große Sorgen","2000","Hauptschule","Staedtischer Raum","2218","0.340472487300645","0.329252383255475","0.351692591345815"
"Große Sorgen","2000","Hauptschule","Laendlicher Raum","1312","0.359059919794213","0.343577286958903","0.374542552629523"
"Große Sorgen","2000","Realschule","Staedtischer Raum","1160","0.326124235383167","0.310793556649109","0.341454914117225"
"Große Sorgen","2000","Realschule","Laendlicher Raum","1002","0.365101245526858","0.346742602420799","0.383459888632917"
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","674","0.397592668313745","0.374838095574121","0.42034724105337"
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","152","0.269115713794582","0.232118212578443","0.30611321501072"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","246","0.378918266189441","0.34153793888555","0.416298593493332"
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","89","0.337115311358757","0.278399285861503","0.395831336856011"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","1055","0.420764835194417","0.401696768921383","0.439832901467451"
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","378","0.330555614368049","0.303917762299396","0.357193466436703"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1468","0.206685558987703","0.197097798844808","0.216273319130598"
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","606","0.15963895210481","0.147817930094535","0.171459974115084"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","776","0.219414952760043","0.205881046900798","0.232948858619289"
"Keine Sorgen","2000","Realschule","Laendlicher Raum","411","0.167062492297792","0.152838307957577","0.181286676638007"
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","737","0.439521103188828","0.415822778955481","0.463219427422176"
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","239","0.457182285352985","0.414282520232387","0.500082050473584"
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","261","0.423413402414462","0.383976390019157","0.462850414809767"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","124","0.490199724366514","0.428721998078155","0.551677450654873"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","994","0.4161584416522","0.396458388062465","0.435858495241936"
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","521","0.473642641933803","0.444282590760072","0.503002693107534"
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","2898","0.483088653992454","0.470455954120836","0.495721353864072"
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1693","0.516407486128139","0.499289810091112","0.533525162165167"
"Einige Sorgen","2001","Realschule","Staedtischer Raum","1625","0.485391719597999","0.468444657536383","0.502338781659616"
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1151","0.476563236320338","0.456531282560338","0.496595190080337"
"Große Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","262","0.145009176709586","0.128196896934047","0.161821456485126"
"Große Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","114","0.223281288668082","0.187418730974349","0.259143846361815"
"Große Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","97","0.173808283403539","0.143562482549425","0.204054084257654"
"Große Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","39","0.176081420111512","0.129239989883023","0.222922850340001"
"Große Sorgen","2001","AkademikerIn","Staedtischer Raum","314","0.127145770175159","0.113831653161684","0.140459887188633"
"Große Sorgen","2001","AkademikerIn","Laendlicher Raum","205","0.179572290162545","0.157002325331313","0.202142254993778"
"Große Sorgen","2001","Hauptschule","Staedtischer Raum","1656","0.279338952603694","0.267996525376735","0.290681379830653"
"Große Sorgen","2001","Hauptschule","Laendlicher Raum","995","0.309209846125213","0.293378841339569","0.325040850910858"
"Große Sorgen","2001","Realschule","Staedtischer Raum","872","0.252906658663922","0.238167339675798","0.267645977652046"
