year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.21374597401788714,2414,13616,0.21364765480108544,0.21384429323468884
1999,Urban regions,West,Somewhat concerned,0.28142405710150503,3502,13616,0.28131620591082285,0.2815319082921872
1999,Urban regions,West,Not concerned at all,0.12913097851176453,1685,13616,0.1290505519247064,0.12921140509882265
1999,Urban regions,East,Very concerned,0.024473948346589242,460,13616,0.024436890561957372,0.024511006131221112
1999,Urban regions,East,Somewhat concerned,0.026927351717464364,529,13616,0.026888529758007627,0.026966173676921102
1999,Urban regions,East,Not concerned at all,0.01284207708366408,246,13616,0.012815073652460068,0.01286908051486809
1999,Rural regions,West,Very concerned,0.07245223864951303,839,13616,0.0723900656181373,0.07251441168088876
1999,Rural regions,West,Somewhat concerned,0.08520420880162245,1032,13616,0.08513725109032991,0.085271166512915
1999,Rural regions,West,Not concerned at all,0.027823162725343298,368,13616,0.027783718459225934,0.02786260699146066
1999,Rural regions,East,Very concerned,0.04941002870505349,988,13616,0.04935805159071184,0.04946200581939514
1999,Rural regions,East,Somewhat concerned,0.060576203374804585,1226,13616,0.06051899102289543,0.06063341572671374
1999,Rural regions,East,Not concerned at all,0.015989770964788746,327,13616,0.0159596874257438,0.01601985450383369
2000,Urban regions,West,Very concerned,0.17504771918079393,3729,23820,0.17495632261670788,0.17513911574487998
2000,Urban regions,West,Somewhat concerned,0.27375245689194677,6169,23820,0.27364521645414625,0.2738596973297473
2000,Urban regions,West,Not concerned at all,0.17063527932312267,3780,23820,0.17054480102562564,0.1707257576206197
2000,Urban regions,East,Very concerned,0.018929204495877778,561,23820,0.018896428674598294,0.018961980317157262
2000,Urban regions,East,Somewhat concerned,0.0269945264445384,815,23820,0.026955547262115673,0.027033505626961128
2000,Urban regions,East,Not concerned at all,0.01569054576703874,461,23820,0.01566065603093736,0.015720435503140118
2000,Rural regions,West,Very concerned,0.05995430092160369,1376,23820,0.05989720279194383,0.060011399051263556
2000,Rural regions,West,Somewhat concerned,0.09157451767992522,2077,23820,0.09150514807814243,0.09164388728170801
2000,Rural regions,West,Not concerned at all,0.037254002108567434,899,23820,0.037208453034204454,0.037299551182930414
2000,Rural regions,East,Very concerned,0.0453052876023468,1364,23820,0.045255267574191474,0.04535530763050212
2000,Rural regions,East,Somewhat concerned,0.05959959452535597,1861,23820,0.0595426548110432,0.05965653423966875
2000,Rural regions,East,Not concerned at all,0.025262565058882542,728,23820,0.025224823505363238,0.025300306612401846
2001,Urban regions,West,Very concerned,0.13782928236459513,2743,21693,0.13774657647800537,0.1379119882511849
2001,Urban regions,West,Somewhat concerned,0.2889627539475424,5806,21693,0.28885400222387503,0.28907150567120976
