year,regtyp,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.28225,2419,7617,0.27214,0.29236
1999,Urban regions,West,Somewhat concerned,0.37116,3510,7617,0.36031,0.38201
1999,Urban regions,West,Not concerned at all,0.17036,1688,7617,0.16191,0.17880
1999,Urban regions,East,Very concerned,0.32244,460,1235,0.29636,0.34852
1999,Urban regions,East,Somewhat concerned,0.35476,529,1235,0.32806,0.38145
1999,Urban regions,East,Not concerned at all,0.16918,246,1235,0.14826,0.19010
1999,Rural regions,West,Very concerned,0.31067,834,2223,0.29143,0.32991
1999,Rural regions,West,Somewhat concerned,0.36619,1024,2223,0.34616,0.38622
1999,Rural regions,West,Not concerned at all,0.11922,365,2223,0.10574,0.13269
1999,Rural regions,East,Very concerned,0.33123,988,2541,0.31293,0.34954
1999,Rural regions,East,Somewhat concerned,0.40605,1226,2541,0.38695,0.42515
1999,Rural regions,East,Not concerned at all,0.10717,327,2541,0.09514,0.11920
2000,Urban regions,West,Very concerned,0.23032,3736,13715,0.22327,0.23736
2000,Urban regions,West,Somewhat concerned,0.36070,6188,13715,0.35266,0.36874
2000,Urban regions,West,Not concerned at all,0.22471,3791,13715,0.21772,0.23169
2000,Urban regions,East,Very concerned,0.25597,561,1837,0.23601,0.27593
2000,Urban regions,East,Somewhat concerned,0.36498,815,1837,0.34296,0.38700
2000,Urban regions,East,Not concerned at all,0.21221,461,1837,0.19350,0.23091
2000,Rural regions,West,Very concerned,0.25348,1369,4315,0.24050,0.26646
2000,Rural regions,West,Somewhat concerned,0.38529,2058,4315,0.37077,0.39981
2000,Rural regions,West,Not concerned at all,0.15630,888,4315,0.14547,0.16714
2000,Rural regions,East,Very concerned,0.29328,1364,3953,0.27909,0.30748
2000,Rural regions,East,Somewhat concerned,0.38582,1861,3953,0.37065,0.40100
2000,Rural regions,East,Not concerned at all,0.16353,728,3953,0.15200,0.17506
2001,Urban regions,West,Very concerned,0.18148,2749,12450,0.17471,0.18826
2001,Urban regions,West,Somewhat concerned,0.38036,5815,12450,0.37183,0.38889
2001,Urban regions,West,Not concerned at all,0.25411,3886,12450,0.24646,0.26175
2001,Urban regions,East,Very concerned,0.22426,472,1732,0.20462,0.24391
2001,Urban regions,East,Somewhat concerned,0.37589,764,1732,0.35307,0.39871
2001,Urban regions,East,Not concerned at all,0.24325,496,1732,0.22303,0.26346
2001,Rural regions,West,Very concerned,0.22331,1040,3852,0.21015,0.23646
2001,Rural regions,West,Somewhat concerned,0.40637,1920,3852,0.39086,0.42188
2001,Rural regions,West,Not concerned at all,0.17183,892,3852,0.15992,0.18375
2001,Rural regions,East,Very concerned,0.24909,1058,3659,0.23507,0.26310
2001,Rural regions,East,Somewhat concerned,0.40735,1794,3659,0.39143,0.42327
2001,Rural regions,East,Not concerned at all,0.19565,807,3659,0.18279,0.20851
2002,Urban regions,West,Very concerned,0.21973,3288,13412,0.21273,0.22674
2002,Urban regions,West,Somewhat concerned,0.38183,6282,13412,0.37361,0.39006
2002,Urban regions,West,Not concerned at all,0.21863,3842,13412,0.21164,0.22563
2002,Urban regions,East,Very concerned,0.25779,516,1757,0.23733,0.27824
2002,Urban regions,East,Somewhat concerned,0.38530,790,1757,0.36253,0.40806
2002,Urban regions,East,Not concerned at all,0.20934,451,1757,0.19031,0.22837
2002,Rural regions,West,Very concerned,0.25116,1170,4033,0.23777,0.26455
2002,Rural regions,West,Somewhat concerned,0.40098,2000,4033,0.38585,0.41611
2002,Rural regions,West,Not concerned at all,0.14942,863,4033,0.13842,0.16042
2002,Rural regions,East,Very concerned,0.29246,1174,3628,0.27766,0.30726
2002,Rural regions,East,Somewhat concerned,0.40644,1774,3628,0.39045,0.42242
2002,Rural regions,East,Not concerned at all,0.15886,680,3628,0.14696,0.17076
2003,Urban regions,West,Very concerned,0.21112,3027,12880,0.20407,0.21817
2003,Urban regions,West,Somewhat concerned,0.36949,5839,12880,0.36115,0.37782
2003,Urban regions,West,Not concerned at all,0.23796,4014,12880,0.23061,0.24532
2003,Urban regions,East,Very concerned,0.21708,429,1757,0.19780,0.23636
2003,Urban regions,East,Somewhat concerned,0.39382,798,1757,0.37096,0.41667
2003,Urban regions,East,Not concerned at all,0.25912,530,1757,0.23863,0.27962
2003,Rural regions,West,Very concerned,0.23524,1038,3788,0.22173,0.24875
2003,Rural regions,West,Somewhat concerned,0.40494,1868,3788,0.38931,0.42058
2003,Rural regions,West,Not concerned at all,0.16806,882,3788,0.15615,0.17997
2003,Rural regions,East,Very concerned,0.26101,1020,3558,0.24658,0.27544
2003,Rural regions,East,Somewhat concerned,0.42839,1797,3558,0.41213,0.44466
2003,Rural regions,East,Not concerned at all,0.17064,741,3558,0.15827,0.18300
2004,Urban regions,West,Very concerned,0.26481,3709,12496,0.25707,0.27255
2004,Urban regions,West,Somewhat concerned,0.36084,5643,12496,0.35242,0.36926
2004,Urban regions,West,Not concerned at all,0.19574,3144,12496,0.18878,0.20270
2004,Urban regions,East,Very concerned,0.28652,567,1752,0.26534,0.30769
2004,Urban regions,East,Somewhat concerned,0.36338,741,1752,0.34085,0.38590
2004,Urban regions,East,Not concerned at all,0.22089,444,1752,0.20146,0.24032
2004,Rural regions,West,Very concerned,0.26769,1175,3744,0.25350,0.28187
2004,Rural regions,West,Somewhat concerned,0.38597,1732,3744,0.37037,0.40157
2004,Rural regions,West,Not concerned at all,0.16188,837,3744,0.15008,0.17368
2004,Rural regions,East,Very concerned,0.32927,1206,3441,0.31356,0.34497
2004,Rural regions,East,Somewhat concerned,0.38392,1603,3441,0.36766,0.40017
2004,Rural regions,East,Not concerned at all,0.14933,632,3441,0.13742,0.16124
2005,Urban regions,West,Very concerned,0.30641,4216,11976,0.29816,0.31467
2005,Urban regions,West,Somewhat concerned,0.35222,5233,11976,0.34367,0.36078
